"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L47076946","73800–73958 Bear Flat Rd, Silver Lake US-OR 43.11119, -121.33995","2025-06-07 16:40",1,43.111187,-121.33995,TRUE,FALSE,TRUE,"S247889446"
"2","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L19797939","Bethel Ridge Road-- and 320","2025-06-07 15:56",1,46.7048169,-121.1063971,TRUE,FALSE,TRUE,"S247884389"
"3","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L32619436","Deschutes National Forest, Sisters US-OR 44.32606, -121.61920","2025-06-07 14:00",1,44.326056,-121.619203,TRUE,FALSE,TRUE,"S247854230"
"4","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L47069500","National Forest Development Road 2820, Burns, Oregon, US (43.78, -118.87)","2025-06-07 12:47",1,43.7798304,-118.8699419,TRUE,FALSE,TRUE,"S247856364"
"5","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L2926483","Van Sickle Bi-State Park (Douglas Co., NV)","2025-06-07 12:40",1,38.956543,-119.9343807,TRUE,FALSE,FALSE,"S247835652"
"6","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L47072594","Schultz Pass Rd, Flagstaff, AZ","2025-06-07 11:34",1,35.2711166,-111.6486653,TRUE,FALSE,TRUE,"S247869650"
"7","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L1191493","Bethel Ridge Rd","2025-06-07 11:28",1,46.6946673,-121.1091614,TRUE,FALSE,FALSE,"S247831510"
"8","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L15523919","Brooklyn Bridge Trail","2025-06-07 10:52",3,46.5179271,-112.122424,TRUE,FALSE,FALSE,"S247801049"
"9","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L47069519","National Forest Development Road 2820, Burns, Oregon, US (43.788, -118.863)","2025-06-07 10:48",1,43.7880117,-118.8633954,TRUE,FALSE,TRUE,"S247856447"
"10","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L47059185","Bethel Ridge Rd, Naches US-WA 46.81727, -120.94018","2025-06-07 10:44",1,46.81727,-120.940181,TRUE,FALSE,TRUE,"S247816094"
"11","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L47069540","National Forest Development Road 2820, Burns, Oregon, US (43.792, -118.858)","2025-06-07 10:42",1,43.792175,-118.8575864,TRUE,FALSE,TRUE,"S247856523"
"12","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L909851","Tieton State Airport Marsh","2025-06-07 10:16",2,46.6395545,-121.1233926,TRUE,FALSE,FALSE,"S247779164"
"13","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L47069574","National Forest Development Road 2820, Burns, Oregon, US (43.802, -118.839)","2025-06-07 10:13",1,43.8016905,-118.8394174,TRUE,FALSE,TRUE,"S247856677"
"14","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L978617","Cash Prairie","2025-06-07 09:53",1,46.7141792,-121.1476564,TRUE,FALSE,FALSE,"S247868661"
"15","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L1824886","Wrights Lake--vicinity","2025-06-07 09:46",2,38.8452808,-120.2358606,TRUE,FALSE,FALSE,"S247890178"
"16","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L47075767","Forest Road 254","2025-06-07 09:41",1,39.0589626,-108.0886491,TRUE,FALSE,TRUE,"S247883957"
"17","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L15984018","Wild Iris","2025-06-07 09:36",2,42.5731298,-108.7208462,TRUE,FALSE,TRUE,"S247774590"
"18","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L47070032","Military Road, Burns, Oregon, US (43.802, -118.795)","2025-06-07 09:23",2,43.801895,-118.7952999,TRUE,FALSE,TRUE,"S247858355"
"19","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L2271195","Staunton SP (Jefferson Co)","2025-06-07 09:17",1,39.5174412,-105.3884554,TRUE,FALSE,FALSE,"S247826480"
"20","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L285637","Calliope Crossing","2025-06-07 08:54",1,44.3507699,-121.5526056,TRUE,FALSE,FALSE,"S247798974"
"21","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L47071027","Military Road, Burns, Oregon, US (43.78, -118.792)","2025-06-07 08:44",1,43.7800016,-118.7919827,TRUE,FALSE,TRUE,"S247862734"
"22","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L671746","Cold Springs Campground","2025-06-07 08:08",1,44.3099309,-121.6329217,TRUE,FALSE,FALSE,"S247733863"
"23","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L24281604","Evergreen, CO.","2025-06-07 08:00",1,39.5920472,-105.2955346,TRUE,FALSE,TRUE,"S247764148"
"24","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L42753005","Green Ridge Trail, Camp Sherman US-OR 44.47437, -121.59568","2025-06-07 07:55",3,44.474373,-121.595681,TRUE,FALSE,TRUE,"S247829182"
"25","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L7709925","Beaver Ranch Park","2025-06-07 07:22",1,39.5064701,-105.2983205,TRUE,FALSE,FALSE,"S247791043"
"26","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L263439","Greer--West Fork of the Little Colorado River","2025-06-07 07:10",1,33.993428,-109.4647197,TRUE,FALSE,FALSE,"S247764092"
"27","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L47027319","Malheur National Forest, Bates US-OR 44.55214, -118.35328","2025-06-07 07:07",2,44.552135,-118.353278,TRUE,FALSE,TRUE,"S247691865"
"28","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L47040441","Fall River Trail, Bend US-OR 43.77390, -121.61838","2025-06-07 06:54",1,43.7739,-121.618376,TRUE,FALSE,TRUE,"S247744111"
"29","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L47062768","2–68 Clover Springs Rd, Naches US-WA 46.83893, -120.95230","2025-06-07 06:53",6,46.838934,-120.952297,TRUE,FALSE,TRUE,"S247829542"
"30","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L3046715","Winn CG","2025-06-07 06:08",1,33.9660371,-109.4845426,TRUE,FALSE,FALSE,"S247746765"
"31","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L47036944","Hotel Gulch Rd","2025-06-07 05:57",2,39.090892,-105.060899,TRUE,FALSE,TRUE,"S247729777"
"32","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L1049956","Johnny Park","2025-06-06 19:48",1,40.2502778,-105.4111111,TRUE,FALSE,FALSE,"S247714472"
"33","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L981932","Yellowstone NP--Fountain Paint Pots","2025-06-06 16:44",1,44.5497981,-110.8066463,TRUE,FALSE,FALSE,"S247492102"
"34","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L28753842","Indian Creek CG","2025-06-06 14:13",1,46.6443555,-121.242385,TRUE,FALSE,FALSE,"S247462065"
"35","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L2937227","Scott Pass Trail","2025-06-06 14:10",1,44.2231943,-121.7121005,TRUE,FALSE,FALSE,"S247453510"
"36","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L1235919","Triple Tree Trail","2025-06-06 13:10",1,45.6111705,-111.0013533,TRUE,FALSE,FALSE,"S247457906"
"37","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L595393","Yosemite NP--Glacier Pt.","2025-06-06 12:32",3,37.7277555,-119.5751953,TRUE,FALSE,FALSE,"S247634273"
"38","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L46976050","County Road 19 1/2","2025-06-06 11:36",1,38.686833,-108.687163,TRUE,FALSE,TRUE,"S247493890"
"39","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L3729129","Divide Road--Divide Forks Campground Area","2025-06-06 11:30",1,38.682813,-108.689096,TRUE,FALSE,FALSE,"S247447241"
"40","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L46967098","Steins Pillar Trail, Prineville US-OR 44.40003, -120.63540","2025-06-06 11:15",1,44.400033,-120.635405,TRUE,FALSE,TRUE,"S247415381"
"41","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L45638217","Ramsey burn area","2025-06-06 11:05",1,38.4052826,-120.155013,TRUE,FALSE,FALSE,"S247504304"
"42","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L46949741","Nuthatch 8-9 Forest Service Road 190, Cedar Crest US-NM (35.1675,-106.3815)","2025-06-06 10:33",1,35.167547,-106.381478,TRUE,FALSE,TRUE,"S247340663"
"43","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L19606387","EJ Haney Viewpoint","2025-06-06 10:15",1,45.7812847,-118.1159954,TRUE,FALSE,TRUE,"S247355738"
"44","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L18105144","Santa Fe NF--Borrego Mesa Campground","2025-06-06 10:15",1,35.9781014,-105.7730023,TRUE,FALSE,FALSE,"S247411039"
"45","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L46990524","Coleman Creek Rd  47.17264, -120.39784","2025-06-06 09:52",2,47.17264,-120.39784,TRUE,FALSE,TRUE,"S247520073"
"46","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L46978183","May Lake Trail, Coulterville US-CA 37.84085, -119.49139","2025-06-06 09:46",1,37.840852,-119.49139,TRUE,FALSE,TRUE,"S247466223"
"47","wilsap","Williamson's Sapsucker","Sphyrapicus thyroideus","L36719963","Pikes Peak Hwy, Cascade US-CO 38.90028, -104.99846","2025-06-06 09:16",2,38.900281,-104.998463,TRUE,FALSE,TRUE,"S247431045"
