"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","casvir","Cassin's Vireo","Vireo cassinii","L483728","Calispell Lake","2026-07-20 11:59",1,48.2758815,-117.3339844,TRUE,FALSE,FALSE,"S374495666"
"2","casvir","Cassin's Vireo","Vireo cassinii","L155127","Calaveras Big Trees SP","2026-07-20 10:26",1,38.27745,-120.30706,TRUE,FALSE,FALSE,"S374497865"
"3","casvir","Cassin's Vireo","Vireo cassinii","L28097506","Cabarton Road, Cascade, Idaho, US (44.445, -116.035)","2026-07-20 10:24",2,44.4450062,-116.0350299,TRUE,FALSE,TRUE,"S374514054"
"4","casvir","Cassin's Vireo","Vireo cassinii","L65570954","Davis Place Road Loop","2026-07-20 09:10",1,41.3356396,-122.366184,TRUE,FALSE,TRUE,"S374467853"
"5","casvir","Cassin's Vireo","Vireo cassinii","L1852673","Marys Peak--West point","2026-07-20 09:08",2,44.5070037,-123.5755371,TRUE,FALSE,TRUE,"S374458733"
"6","casvir","Cassin's Vireo","Vireo cassinii","L4859673","Stack Rock","2026-07-20 08:49",6,43.7511952,-116.1632752,TRUE,FALSE,FALSE,"S374452256"
"7","casvir","Cassin's Vireo","Vireo cassinii","L74033731","372 Basin Creek Rd, Butte US-MT 45.89702, -112.53839","2026-07-20 08:41",4,45.89702,-112.538391,TRUE,FALSE,TRUE,"S374453070"
"8","casvir","Cassin's Vireo","Vireo cassinii","L2109786","Sanborn CP--John Nicholas Trail","2026-07-20 08:35",1,37.2097555,-122.0428276,TRUE,FALSE,FALSE,"S374488741"
"9","casvir","Cassin's Vireo","Vireo cassinii","L32748079","Thompson Falls State Park and Recreation Area","2026-07-20 08:33",1,47.6150741,-115.3885245,TRUE,FALSE,FALSE,"S374467263"
"10","casvir","Cassin's Vireo","Vireo cassinii","L35939804","Old County Road NE divide","2026-07-20 08:27",1,47.620418,-114.926312,TRUE,FALSE,TRUE,"S374414668"
"11","casvir","Cassin's Vireo","Vireo cassinii","L7849151","casa dei viola_ private property no access","2026-07-20 07:32",1,42.063806,-122.609529,TRUE,FALSE,TRUE,"S374385492"
"12","casvir","Cassin's Vireo","Vireo cassinii","L973021","Ellis Rd.","2026-07-20 07:28",2,38.5301396,-120.3038549,TRUE,FALSE,FALSE,"S374545247"
"13","casvir","Cassin's Vireo","Vireo cassinii","L721630","University of Idaho Arboretum and Botanical Gardens","2026-07-20 06:51",1,46.7213142,-117.015735,TRUE,FALSE,FALSE,"S374390678"
"14","casvir","Cassin's Vireo","Vireo cassinii","L4461272","Marys Peak--Road 115","2026-07-20 06:24",1,44.50874,-123.5637,TRUE,FALSE,TRUE,"S374458736"
"15","casvir","Cassin's Vireo","Vireo cassinii","L1529298","Intermountain Bird Observatory at Lucky Peak","2026-07-20 06:00",4,43.6056275,-116.0600716,TRUE,FALSE,FALSE,"S374461715"
"16","casvir","Cassin's Vireo","Vireo cassinii","L923744","Benbow SRA--Campground","2026-07-19 18:47",1,40.0610267,-123.782047,TRUE,FALSE,FALSE,"S374502603"
