"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yebmag","Yellow-billed Magpie","Pica nuttalli","L56690447","2415 South Bonnyview Road, Redding, California, US (40.529, -122.381)","2026-01-01 15:54",1,40.5294058,-122.3807512,TRUE,FALSE,TRUE,"S291755650"
"2","yebmag","Yellow-billed Magpie","Pica nuttalli","L13069961","5628 Kenneth Ave, Carmichael US-CA 38.61328, -121.33321","2026-01-01 15:26",3,38.613278,-121.333205,TRUE,FALSE,TRUE,"S291749873"
"3","yebmag","Yellow-billed Magpie","Pica nuttalli","L583568","Home Alta Mesa Rd-Wilton","2026-01-01 15:06",2,38.3993722,-121.2220639,TRUE,FALSE,TRUE,"S291753250"
"4","yebmag","Yellow-billed Magpie","Pica nuttalli","L305533","Larchmont Community Park","2026-01-01 14:47",14,38.5674549,-121.3588835,TRUE,FALSE,FALSE,"S291755792"
"5","yebmag","Yellow-billed Magpie","Pica nuttalli","L1458040","Coyote Valley--Palm Ave.","2026-01-01 14:44",4,37.1715535,-121.7251803,TRUE,FALSE,FALSE,"S291746230"
"6","yebmag","Yellow-billed Magpie","Pica nuttalli","L8665122","Yolo Basin--Levee Rd.","2026-01-01 14:32",2,38.5549887,-121.6339224,TRUE,FALSE,FALSE,"S291736575"
"7","yebmag","Yellow-billed Magpie","Pica nuttalli","L2903189","UC Davis--Putah Creek Lodge","2026-01-01 14:25",2,38.531378,-121.7588836,TRUE,FALSE,FALSE,"S291745262"
"8","yebmag","Yellow-billed Magpie","Pica nuttalli","L8825319","American River Parkway east of Watt Ave","2026-01-01 14:09",4,38.5685731,-121.3774339,TRUE,FALSE,TRUE,"S291747169"
"9","yebmag","Yellow-billed Magpie","Pica nuttalli","L387272","Jepson Prairie Preserve","2026-01-01 14:02",2,38.273834,-121.8225002,TRUE,FALSE,FALSE,"S291737888"
"10","yebmag","Yellow-billed Magpie","Pica nuttalli","L3337360","Plainsfield School vicinity","2026-01-01 13:25",2,38.6439162,-121.8238735,TRUE,FALSE,FALSE,"S291719979"
"11","yebmag","Yellow-billed Magpie","Pica nuttalli","L11458124","1650 Bidwell Avenue, Chico, California, US (39.726, -121.866)","2026-01-01 13:16",3,39.7256709,-121.8660355,TRUE,FALSE,TRUE,"S291715959"
"12","yebmag","Yellow-billed Magpie","Pica nuttalli","L13119375","Putah Creek Riparian Reserve (YOL Co.)","2026-01-01 13:10",15,38.5275081,-121.7957319,TRUE,FALSE,FALSE,"S291752906"
"13","yebmag","Yellow-billed Magpie","Pica nuttalli","L56678419","Carrisa Hwy, Santa Margarita US-CA 35.40085, -120.19009","2026-01-01 12:09",3,35.400847,-120.190092,TRUE,FALSE,TRUE,"S291701869"
"14","yebmag","Yellow-billed Magpie","Pica nuttalli","L4406789","American River Parkway- Oak Meadow Park Access ","2026-01-01 12:06",2,38.5649924,-121.393954,TRUE,FALSE,FALSE,"S291740270"
"15","yebmag","Yellow-billed Magpie","Pica nuttalli","L39453236","CA-154, Buellton US-CA 34.68791, -120.15814","2026-01-01 12:06",6,34.687913,-120.158136,TRUE,FALSE,TRUE,"S291691164"
"16","yebmag","Yellow-billed Magpie","Pica nuttalli","L56675227","Alamo Pintado Ave, Los Olivos US-CA 34.66579, -120.10833","2026-01-01 11:57",1,34.665786,-120.10833,TRUE,FALSE,TRUE,"S291688136"
"17","yebmag","Yellow-billed Magpie","Pica nuttalli","L50413142","Andover Court","2026-01-01 11:30",1,38.6042692,-121.3580647,TRUE,FALSE,TRUE,"S291690109"
"18","yebmag","Yellow-billed Magpie","Pica nuttalli","L3184118","George J. Hatfield SRA","2026-01-01 11:16",2,37.3518485,-120.9597409,TRUE,FALSE,FALSE,"S291679265"
"19","yebmag","Yellow-billed Magpie","Pica nuttalli","L7478479","S. Reinway Park & Trailhead","2026-01-01 10:59",2,37.6305213,-120.7753435,TRUE,FALSE,FALSE,"S291674680"
"20","yebmag","Yellow-billed Magpie","Pica nuttalli","L731391","Hwy 58 at West Pozo Rd.","2026-01-01 10:59",30,35.3883922,-120.580616,TRUE,FALSE,FALSE,"S291685273"
