"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","limpki","Limpkin","Aramus guarauna","L51882907","Ukele Brand","2025-08-22 19:55",1,28.226997,-82.457876,TRUE,FALSE,TRUE,"S268856857"
"2","limpki","Limpkin","Aramus guarauna","L13424935","Waterford Lakes","2025-08-22 19:02",1,27.621153,-80.40033,TRUE,FALSE,TRUE,"S268854555"
"3","limpki","Limpkin","Aramus guarauna","L2919107","VyStar/Town Hall Circle","2025-08-22 18:38",1,30.0828626,-81.7131704,TRUE,FALSE,FALSE,"S268846386"
"4","limpki","Limpkin","Aramus guarauna","L10231347","Verona Walk","2025-08-22 18:08",1,26.0870721,-81.6847261,TRUE,FALSE,FALSE,"S268846382"
"5","limpki","Limpkin","Aramus guarauna","L16540724","Buenaventura Lakes, Kissimmee, Florida, US (28.325, -81.344)","2025-08-22 14:31",2,28.3250348,-81.3442499,TRUE,FALSE,TRUE,"S268832937"
"6","limpki","Limpkin","Aramus guarauna","L835310","Long Key Natural Area & Nature Center","2025-08-22 14:06",1,26.0756147,-80.3236842,TRUE,FALSE,FALSE,"S268817088"
"7","limpki","Limpkin","Aramus guarauna","L38744552","Canal house","2025-08-22 13:01",1,27.465187,-81.455322,TRUE,FALSE,TRUE,"S268797298"
"8","limpki","Limpkin","Aramus guarauna","L990143","Pascagoula River WMA--Boneyard Lake","2025-08-22 12:08",2,30.7488448,-88.6557906,TRUE,TRUE,FALSE,"S268806218"
"9","limpki","Limpkin","Aramus guarauna","L51876339","33418, Palm Beach Gardens US-FL 26.87578, -80.18404","2025-08-22 10:16",2,26.875781,-80.184037,TRUE,FALSE,TRUE,"S268828978"
"10","limpki","Limpkin","Aramus guarauna","L51659673","Lakeview Terrace  Altoona,","2025-08-22 10:15",2,28.9643488,-81.6556494,TRUE,FALSE,TRUE,"S268764957"
"11","limpki","Limpkin","Aramus guarauna","L1315286","Little Lagoon Pass","2025-08-22 09:30",1,30.2418335,-87.7371839,TRUE,FALSE,FALSE,"S268841396"
"12","limpki","Limpkin","Aramus guarauna","L143593","Lake Munson Preserve Park & Dam","2025-08-22 09:10",6,30.365942,-84.3001404,TRUE,FALSE,FALSE,"S268762850"
"13","limpki","Limpkin","Aramus guarauna","L11407515","Bayou Sauvage Urban NWR--lake levee east (I-10 to old bike path)","2025-08-22 08:55",1,30.1338076,-89.8732915,TRUE,FALSE,FALSE,"S268797793"
"14","limpki","Limpkin","Aramus guarauna","L1279590","Spring Hammock Preserve","2025-08-22 08:53",5,28.7205499,-81.3043857,TRUE,FALSE,FALSE,"S268772266"
"15","limpki","Limpkin","Aramus guarauna","L10637588","Flint Trail Stand--Orange Trailhead","2025-08-22 08:52",1,26.3325234,-81.6809881,TRUE,FALSE,FALSE,"S268759580"
