"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whtswi","White-throated Swift","Aeronautes saxatalis","L11545351","42049 Palm Ave, Fremont US-CA 37.54161, -121.93495","2025-11-28 15:16",10,37.541611,-121.934953,TRUE,FALSE,TRUE,"S286547291"
"2","whtswi","White-throated Swift","Aeronautes saxatalis","L55552509","95648, Lincoln US-CA 38.87827, -121.28394","2025-11-28 13:29",8,38.878266,-121.283937,TRUE,FALSE,TRUE,"S286543440"
"3","whtswi","White-throated Swift","Aeronautes saxatalis","L37504519","Middle Tanque Verde Recreation Area","2025-11-28 13:11",15,32.2556802,-110.6622986,TRUE,FALSE,FALSE,"S286524092"
"4","whtswi","White-throated Swift","Aeronautes saxatalis","L55547546","417 N Oregon St, El Paso US-TX 31.76024, -106.49012","2025-11-28 13:10",6,31.76024,-106.490117,TRUE,FALSE,TRUE,"S286525815"
"5","whtswi","White-throated Swift","Aeronautes saxatalis","L2768297","Lake Mead NRA--Hoover Dam (NV)","2025-11-28 12:39",8,36.0163672,-114.7388031,TRUE,FALSE,FALSE,"S286526860"
"6","whtswi","White-throated Swift","Aeronautes saxatalis","L777521","Tijuana River Valley--Sunset Ave east of Hollister","2025-11-28 11:49",5,32.5581917,-117.0796475,TRUE,FALSE,FALSE,"S286529383"
"7","whtswi","White-throated Swift","Aeronautes saxatalis","L55549954","Overpass 46 & 101","2025-11-28 11:00",17,35.6425049,-120.6857982,TRUE,FALSE,TRUE,"S286534493"
"8","whtswi","White-throated Swift","Aeronautes saxatalis","L152139","Madrona Marsh","2025-11-28 10:57",1,33.82865,-118.34328,TRUE,FALSE,FALSE,"S286531582"
"9","whtswi","White-throated Swift","Aeronautes saxatalis","L129105","Sycamore Canyon (Pajarito Mountains)","2025-11-28 10:54",13,31.4290009,-111.1905975,TRUE,FALSE,FALSE,"S286551444"
"10","whtswi","White-throated Swift","Aeronautes saxatalis","L2316709","Ellis Creek Water Recycling Facility","2025-11-28 10:49",70,38.2251678,-122.5838828,TRUE,FALSE,FALSE,"S286531749"
"11","whtswi","White-throated Swift","Aeronautes saxatalis","L1397297","White Tanks--Waterfall Canyon Trail","2025-11-28 10:46",9,33.589747,-112.5073245,TRUE,FALSE,FALSE,"S286517054"
"12","whtswi","White-throated Swift","Aeronautes saxatalis","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2025-11-28 10:26",1,33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S286521619"
"13","whtswi","White-throated Swift","Aeronautes saxatalis","L2162544","Panoramic Hill (neighborhood)","2025-11-28 10:17",3,37.867735,-122.241265,TRUE,FALSE,FALSE,"S286515555"
