"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","spodov","Spotted Dove","Spilopelia chinensis","L870747","Diamond Head Crater Park","2026-02-16 11:56",4,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S301582809","N"
"2","spodov","Spotted Dove","Spilopelia chinensis","L58661882","Marriott Ko'alina 070 692-2496-03, Kapolei, Hawaii, US (21.332, -158.122)","2026-02-16 11:47",1,21.3324212,-158.1215838,TRUE,FALSE,TRUE,"S301537370","N"
"3","spodov","Spotted Dove","Spilopelia chinensis","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-02-16 11:32",6,21.3567,-158.0194,TRUE,FALSE,FALSE,"S301562201","N"
"4","spodov","Spotted Dove","Spilopelia chinensis","L44613483","Koa Yard","2026-02-16 11:32",4,19.589578,-155.967123,TRUE,FALSE,TRUE,"S301542273","N"
"5","spodov","Spotted Dove","Spilopelia chinensis","L58720573","Marsh","2026-02-16 11:21",3,21.40576,-157.755545,TRUE,FALSE,TRUE,"S301553399","N"
"6","spodov","Spotted Dove","Spilopelia chinensis","L1433328","Makahuena Point--Seawatch","2026-02-16 11:07",2,21.8694169,-159.4429653,TRUE,FALSE,FALSE,"S301535729","N"
"7","spodov","Spotted Dove","Spilopelia chinensis","L712420","Wahiawa Botanical Gardens","2026-02-16 10:33",7,21.5023887,-158.0177549,TRUE,FALSE,FALSE,"S301555206","N"
"8","spodov","Spotted Dove","Spilopelia chinensis","L3923009","Kamaʻole Beach Park III","2026-02-16 10:29",1,20.712973,-156.445725,TRUE,FALSE,FALSE,"S301565130","N"
"9","spodov","Spotted Dove","Spilopelia chinensis","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-02-16 10:10",4,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S301521862","N"
"10","spodov","Spotted Dove","Spilopelia chinensis","L58714960","2471 Kula Kolea Drive, Honolulu, Hawaii, US (21.354, -157.862)","2026-02-16 09:49",2,21.35371,-157.8621114,TRUE,FALSE,TRUE,"S301519731","N"
"11","spodov","Spotted Dove","Spilopelia chinensis","L10888802","Mokuleia Forest Reserve Road","2026-02-16 09:45",8,21.5697119,-158.1410786,TRUE,FALSE,TRUE,"S301571932","N"
"12","spodov","Spotted Dove","Spilopelia chinensis","L58708515","11-2951 Lehua St, Keaau US-HI 19.49962, -155.06935","2026-02-16 09:06",2,19.499616,-155.069349,TRUE,FALSE,TRUE,"S301481870","N"
"13","spodov","Spotted Dove","Spilopelia chinensis","L1038716","Kawainui Marsh","2026-02-16 08:59",8,21.4060093,-157.7558184,TRUE,FALSE,FALSE,"S301494100","N"
"14","spodov","Spotted Dove","Spilopelia chinensis","L58705487","55-400–55-418 Naniloa Loop, Lāʻie US-HI 21.64382, -157.92096","2026-02-16 08:38",4,21.643819,-157.920955,TRUE,FALSE,TRUE,"S301463931","N"
"15","spodov","Spotted Dove","Spilopelia chinensis","L58711063","Kapolei Regional Park, Kapolei US-HI (21.3360,-158.0792)","2026-02-16 08:35",8,21.336031,-158.079163,TRUE,FALSE,TRUE,"S301496551","N"
"16","spodov","Spotted Dove","Spilopelia chinensis","L58708680","A’ala Road","2026-02-16 08:00",8,20.859092,-156.3143854,TRUE,FALSE,TRUE,"S301484234","N"
"17","spodov","Spotted Dove","Spilopelia chinensis","L58327255","Kilikina St, Hilo US-HI","2026-02-16 07:33",2,19.713261,-155.122014,TRUE,FALSE,TRUE,"S301439949","N"
"18","spodov","Spotted Dove","Spilopelia chinensis","L58702494","Villas at Kehalani","2026-02-16 07:25",2,20.872371,-156.512426,TRUE,FALSE,TRUE,"S301446537","N"
"19","spodov","Spotted Dove","Spilopelia chinensis","L58620364","Honaunau Farms, Captain Cook, Hawaii","2026-02-16 07:12",2,19.4488581,-155.8754259,TRUE,FALSE,TRUE,"S301517194","N"
"20","spodov","Spotted Dove","Spilopelia chinensis","L1076142","Kealakehe Wastewater Treatment Plant","2026-02-16 07:06",2,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S301459130","N"
"21","spodov","Spotted Dove","Spilopelia chinensis","L40141313","Pālolo Valley","2026-02-16 07:02",4,21.316323,-157.781117,TRUE,FALSE,TRUE,"S301423125","N"
"22","spodov","Spotted Dove","Spilopelia chinensis","L14974324","HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates","2026-02-16 06:56",2,20.0266318,-155.7182075,TRUE,FALSE,TRUE,"S301429851","N"
"23","spodov","Spotted Dove","Spilopelia chinensis","L58694066","75-6210 Nakukui Dr, Hōlualoa US-HI 19.61540, -155.97566","2026-02-16 06:19",1,19.6154,-155.975657,TRUE,FALSE,TRUE,"S301394089","N"
"24","spodov","Spotted Dove","Spilopelia chinensis","L16601095","92-2283 Mahimahi Drive, Captain Cook, Hawaii, US (19.132, -155.77)","2026-02-15 18:23",4,19.1319726,-155.769993,TRUE,FALSE,TRUE,"S301226755","N"
"25","spodov","Spotted Dove","Spilopelia chinensis","L8659277","near Ho'omaluhia Botanical Gardens entrance","2026-02-15 17:36",3,21.3971811,-157.8068999,TRUE,FALSE,TRUE,"S301223712","N"
"26","spodov","Spotted Dove","Spilopelia chinensis","L58332094","3700 Wailea Alanui Dr, Kihei US-HI 20.68666, -156.44418","2026-02-15 16:55",4,20.686664,-156.44418,TRUE,FALSE,TRUE,"S301225943","N"
"27","spodov","Spotted Dove","Spilopelia chinensis","L15300800","Aikahi school","2026-02-15 16:44",7,21.4251309,-157.7499772,TRUE,FALSE,TRUE,"S301218626","N"
"28","spodov","Spotted Dove","Spilopelia chinensis","L416646","Hamakua Marsh","2026-02-15 15:56",2,21.3912752,-157.74333,TRUE,FALSE,FALSE,"S301211760","N"
"29","spodov","Spotted Dove","Spilopelia chinensis","L330906","Samuel M. Spencer Beach Park and Puukohola Heiau","2026-02-15 14:45",1,20.0237542,-155.8225434,TRUE,FALSE,FALSE,"S301206891","N"
"30","spodov","Spotted Dove","Spilopelia chinensis","L741647","Haleakala NP--Oheo Gulch ( 7 Sacred Pools) and Coastal Kipahulu Area","2026-02-15 14:40",4,20.6625017,-156.0428953,TRUE,FALSE,FALSE,"S301223925","N"
"31","spodov","Spotted Dove","Spilopelia chinensis","L58667246","66-197 Kamehameha Hwy, Haleʻiwa US-HI (21.5885,-158.1041)","2026-02-15 14:20",4,21.588538,-158.104083,TRUE,FALSE,TRUE,"S301219603","N"
"32","spodov","Spotted Dove","Spilopelia chinensis","L58661621","Beach Area","2026-02-15 13:44",2,21.3420714,-158.1273956,TRUE,FALSE,TRUE,"S301190767","N"
"33","spodov","Spotted Dove","Spilopelia chinensis","L58662003","1100 Waipoli Rd, Kula US-HI Ali’i Lavender Farm","2026-02-15 13:44",2,20.732871,-156.319279,TRUE,FALSE,TRUE,"S301192952","N"
"34","spodov","Spotted Dove","Spilopelia chinensis","L58700926","Hawaii Kai","2026-02-15 13:36",2,21.301601,-157.686351,TRUE,FALSE,TRUE,"S301437024","N"
"35","spodov","Spotted Dove","Spilopelia chinensis","L58660959","Honokōhau Beach","2026-02-15 13:17",4,19.671483,-156.02599,TRUE,FALSE,TRUE,"S301187026","N"
"36","spodov","Spotted Dove","Spilopelia chinensis","L21539551","Ko’ Olina Golf Club","2026-02-15 12:55",1,21.3398945,-158.1191892,TRUE,FALSE,FALSE,"S301167173","N"
"37","spodov","Spotted Dove","Spilopelia chinensis","L58657369","100 Thompson Rd, Kēōkea US-HI (single road- a lot of “walkers)","2026-02-15 12:36",2,20.704071,-156.357956,TRUE,FALSE,TRUE,"S301167130","N"
"38","spodov","Spotted Dove","Spilopelia chinensis","L30724656","Mānā Plains Forest Reserve Wetland","2026-02-15 12:15",1,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S301210656","N"
"39","spodov","Spotted Dove","Spilopelia chinensis","L2587775","upper Gardenia Street, Honolulu, HI","2026-02-15 12:00",3,21.3099011,-157.7876616,TRUE,FALSE,TRUE,"S301142018","N"
"40","spodov","Spotted Dove","Spilopelia chinensis","L10304431","My home at 77-108 Queen Kalama Ave, Keauhou US-HI (19.5876,-155.9706)","2026-02-15 12:00",3,19.587608,-155.970621,TRUE,FALSE,TRUE,"S301141878","N"
"41","spodov","Spotted Dove","Spilopelia chinensis","L58654835","Johanna","2026-02-15 11:58",10,21.387935,-157.726098,TRUE,FALSE,TRUE,"S301153311","N"
