"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","monpar","Monk Parakeet","Myiopsitta monachus","L3392569","Karen T. Marcus Sandhill Crane Access Park","2026-04-26 19:25",2,26.8405153,-80.1664022,TRUE,FALSE,FALSE,"S328204126","N"
"2","monpar","Monk Parakeet","Myiopsitta monachus","L16341197","6572 115th Ln N, Seminole US-FL 27.83193, -82.79935","2026-04-26 19:00",5,27.831928,-82.799348,TRUE,FALSE,TRUE,"S328194738","N"
"3","monpar","Monk Parakeet","Myiopsitta monachus","L64101502","Pelican Baseball Complex, Cape Coral US-FL 26.57367, -81.98373","2026-04-26 18:47",4,26.573675,-81.983732,TRUE,FALSE,TRUE,"S328198479","N"
"4","monpar","Monk Parakeet","Myiopsitta monachus","L5584024","Pine Woods Park","2026-04-26 18:32",1,25.647447,-80.356726,TRUE,FALSE,FALSE,"S328182128","N"
"5","monpar","Monk Parakeet","Myiopsitta monachus","L4064693","Southeast Greenway, Mueller","2026-04-26 18:13",4,30.2904776,-97.6929778,TRUE,FALSE,FALSE,"S328226809","N"
"6","monpar","Monk Parakeet","Myiopsitta monachus","L6271908","stakeout Monk Parakeets--Gilbert Town Square","2026-04-26 17:40",1,33.330616,-111.7907575,TRUE,FALSE,FALSE,"S328229938","P"
"7","monpar","Monk Parakeet","Myiopsitta monachus","L285884","Green-Wood Cemetery, Brooklyn","2026-04-26 17:33",4,40.6523083,-73.9904281,TRUE,FALSE,FALSE,"S328158244","N"
"8","monpar","Monk Parakeet","Myiopsitta monachus","L64109680","5544 S Peoria St, Chicago US-IL (41.7926,-87.6477)","2026-04-26 17:30",2,41.792591,-87.647736,TRUE,FALSE,TRUE,"S328238789","N"
"9","monpar","Monk Parakeet","Myiopsitta monachus","L302109","Austin Capitol Grounds","2026-04-26 17:07",3,30.2741448,-97.7402487,TRUE,FALSE,FALSE,"S328146366","N"
"10","monpar","Monk Parakeet","Myiopsitta monachus","L8892677","Blue House","2026-04-26 16:51",6,29.7941747,-95.3629986,TRUE,FALSE,TRUE,"S328167754","N"
"11","monpar","Monk Parakeet","Myiopsitta monachus","L1047416","16th Street N wetlands","2026-04-26 16:48",6,27.8705118,-82.6551676,TRUE,FALSE,FALSE,"S328175382","N"
"12","monpar","Monk Parakeet","Myiopsitta monachus","L63082079","Silverstone","2026-04-26 16:45",2,27.5483403,-82.5154394,TRUE,FALSE,TRUE,"S328104298","N"
"13","monpar","Monk Parakeet","Myiopsitta monachus","L10509078","Green-Wood Cemetery--Sylvan Water","2026-04-26 16:27",10,40.6537472,-73.9986235,TRUE,FALSE,FALSE,"S328156712","N"
"14","monpar","Monk Parakeet","Myiopsitta monachus","L64087131","4571–4599 SH-146, Texas City US-TX 29.49892, -94.99527","2026-04-26 16:22",1,29.498917,-94.995274,TRUE,FALSE,TRUE,"S328122688","N"
"15","monpar","Monk Parakeet","Myiopsitta monachus","L143084","Wakodahatchee Wetlands","2026-04-26 15:49",1,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S328137250","N"
"16","monpar","Monk Parakeet","Myiopsitta monachus","L2596297","Vista View Park","2026-04-26 15:18",2,26.0658811,-80.3439456,TRUE,FALSE,FALSE,"S328072189","N"
"17","monpar","Monk Parakeet","Myiopsitta monachus","L64034172","12501–12999 SW 152nd St, Miami US-FL 25.62664, -80.40566","2026-04-26 15:10",2,25.626643,-80.405659,TRUE,FALSE,TRUE,"S328063107","N"
"18","monpar","Monk Parakeet","Myiopsitta monachus","L2851988","Reverchon Park","2026-04-26 15:08",2,32.7998289,-96.8110085,TRUE,FALSE,FALSE,"S328162027","N"
"19","monpar","Monk Parakeet","Myiopsitta monachus","L64112783","Miramar Lakes","2026-04-26 15:04",10,25.9920941,-80.2895564,TRUE,FALSE,TRUE,"S328252798","N"
"20","monpar","Monk Parakeet","Myiopsitta monachus","L12322250","Green-Wood Cemetery, New York US-NY 40.65574, -73.98566","2026-04-26 15:00",10,40.655739,-73.985655,TRUE,FALSE,TRUE,"S328145787","N"
"21","monpar","Monk Parakeet","Myiopsitta monachus","L32751659","San Pedro Creek (S. Alamo) San Antonio US-TX 29.41339, -98.50329","2026-04-26 14:56",4,29.4125997,-98.5037631,TRUE,FALSE,TRUE,"S328074674","N"
"22","monpar","Monk Parakeet","Myiopsitta monachus","L13591625","Rockwood Park","2026-04-26 14:54",3,32.6702636,-115.4924128,TRUE,FALSE,FALSE,"S328140804","P"
"23","monpar","Monk Parakeet","Myiopsitta monachus","L10085029","Yolanda Black Navarro Buffalo Bayou Nature Park","2026-04-26 14:29",1,29.751299,-95.297382,TRUE,FALSE,FALSE,"S328088497","N"
"24","monpar","Monk Parakeet","Myiopsitta monachus","L64078951","2516–2552 Martin Luther King Dr, Corpus Christi US-TX 27.79861, -97.41715","2026-04-26 14:23",3,27.798607,-97.417152,TRUE,FALSE,TRUE,"S328082426","N"
"25","monpar","Monk Parakeet","Myiopsitta monachus","L130766","Hornsby Bend (HOTE 037)","2026-04-26 14:21",NA,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S328116049","N"
"26","monpar","Monk Parakeet","Myiopsitta monachus","L60561043","TD Bank Miami","2026-04-26 14:19",1,25.7326068,-80.3157477,TRUE,FALSE,TRUE,"S328011933","N"
"27","monpar","Monk Parakeet","Myiopsitta monachus","L389013","Meadowlands IBA--Mill Creek Point","2026-04-26 14:13",2,40.8065667,-74.0447833,TRUE,FALSE,FALSE,"S328046074","N"
"28","monpar","Monk Parakeet","Myiopsitta monachus","L1793719","Schmidt's Woods","2026-04-26 14:09",6,40.8002449,-74.0497181,TRUE,FALSE,FALSE,"S327998327","N"
"29","monpar","Monk Parakeet","Myiopsitta monachus","L607892","Venice Rookery","2026-04-26 13:13",1,27.04598,-82.39989,TRUE,FALSE,FALSE,"S327954365","N"
"30","monpar","Monk Parakeet","Myiopsitta monachus","L127408","Loxahatchee NWR","2026-04-26 12:59",8,26.4986442,-80.2246141,TRUE,FALSE,FALSE,"S328038081","N"
"31","monpar","Monk Parakeet","Myiopsitta monachus","L2091893","Sherry Street Substation, Arlington (Monk Parakeet loc)","2026-04-26 12:59",4,32.7141407,-97.0715797,TRUE,FALSE,FALSE,"S327993650","N"
"32","monpar","Monk Parakeet","Myiopsitta monachus","L64048229","6342 Lantana Road, Lake Worth Beach, Florida, US (26.589, -80.145)","2026-04-26 12:50",NA,26.5892585,-80.1449587,TRUE,FALSE,TRUE,"S327935295","N"
"33","monpar","Monk Parakeet","Myiopsitta monachus","L18929866","Fair Grounds Race Course","2026-04-26 12:50",2,29.984047,-90.079048,TRUE,FALSE,TRUE,"S328240341","P"
"34","monpar","Monk Parakeet","Myiopsitta monachus","L1661673","Jason Verdow Memorial Park","2026-04-26 12:38",100,26.6043769,-81.9576297,TRUE,FALSE,FALSE,"S328000309","N"
"35","monpar","Monk Parakeet","Myiopsitta monachus","L2708808","Hidalgo Monk Parakeet Colonies","2026-04-26 12:32",3,26.097378,-98.258218,TRUE,FALSE,FALSE,"S328009635","N"
"36","monpar","Monk Parakeet","Myiopsitta monachus","L1855870","Laredo- Slaughter Park","2026-04-26 12:21",2,27.4964944,-99.4871485,TRUE,FALSE,FALSE,"S328037796","N"
"37","monpar","Monk Parakeet","Myiopsitta monachus","L64050785","115 River Rd, New Orleans US-LA 29.95398, -90.13723","2026-04-26 12:05",1,29.95398,-90.137227,TRUE,FALSE,TRUE,"S327947488","P"
"38","monpar","Monk Parakeet","Myiopsitta monachus","L56741145","1001 Gullett St, Austin US-TX 30.25962, -97.69456","2026-04-26 11:59",3,30.259616,-97.69456,TRUE,FALSE,TRUE,"S327969106","N"
"39","monpar","Monk Parakeet","Myiopsitta monachus","L16314806","Chuck Pezoldt Park","2026-04-26 11:30",1,25.612935,-80.443959,TRUE,FALSE,FALSE,"S327918816","N"
"40","monpar","Monk Parakeet","Myiopsitta monachus","L1823974","Tropical Park","2026-04-26 11:18",7,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S327852312","N"
"41","monpar","Monk Parakeet","Myiopsitta monachus","L796909","Overpeck County Park--Palisades Park","2026-04-26 11:13",1,40.8538125,-74.0045929,TRUE,FALSE,FALSE,"S327908355","N"
