"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","monpar","Monk Parakeet","Myiopsitta monachus","L11992984","98970 Overseas Hwy, Key Largo US-FL 25.08773, -80.44798","2025-06-16 18:44",1,25.087728,-80.447984,TRUE,FALSE,TRUE,"S251197051","N"
"2","monpar","Monk Parakeet","Myiopsitta monachus","L17348432","Chicago Monk Parakeet Colonies","2025-06-16 17:19",15,41.714599,-87.5377875,TRUE,FALSE,FALSE,"S251192807","N"
"3","monpar","Monk Parakeet","Myiopsitta monachus","L285884","Green-Wood Cemetery, Brooklyn","2025-06-16 16:28",8,40.6523083,-73.9904281,TRUE,FALSE,FALSE,"S251192212","N"
"4","monpar","Monk Parakeet","Myiopsitta monachus","L40031330","Vinoy Park","2025-06-16 16:00",3,27.779278,-82.6253958,TRUE,FALSE,FALSE,"S251182723","N"
"5","monpar","Monk Parakeet","Myiopsitta monachus","L6829729","Northshore Park","2025-06-16 14:33",2,27.784403,-82.623872,TRUE,FALSE,TRUE,"S251202656","N"
"6","monpar","Monk Parakeet","Myiopsitta monachus","L389013","Meadowlands IBA--Mill Creek Point","2025-06-16 13:22",4,40.8065667,-74.0447833,TRUE,FALSE,FALSE,"S251122051","N"
"7","monpar","Monk Parakeet","Myiopsitta monachus","L835243","Florida International University--Nature Preserve","2025-06-16 12:35",4,25.7543674,-80.3793669,TRUE,FALSE,FALSE,"S251102021","N"
"8","monpar","Monk Parakeet","Myiopsitta monachus","L1853224","NIPSCO Griffith Power Substation","2025-06-16 12:28",2,41.527239,-87.459676,TRUE,FALSE,FALSE,"S251106435","N"
"9","monpar","Monk Parakeet","Myiopsitta monachus","L17787644","Home-yard","2025-06-16 12:00",3,40.7349252,-73.7236833,TRUE,FALSE,TRUE,"S251135600","N"
"10","monpar","Monk Parakeet","Myiopsitta monachus","L26533482","330 Lenox Road, New York, US (40.654, -73.949)","2025-06-16 11:26",3,40.6538945,-73.9486327,TRUE,FALSE,TRUE,"S251062887","N"
"11","monpar","Monk Parakeet","Myiopsitta monachus","L2596297","Vista View Park","2025-06-16 11:21",7,26.0658811,-80.3439456,TRUE,FALSE,FALSE,"S251079342","N"
"12","monpar","Monk Parakeet","Myiopsitta monachus","L14220450","2305 Baillies Bluff Rd, Holiday US-FL 28.18997, -82.78523","2025-06-16 11:09",3,28.189969,-82.785228,TRUE,FALSE,TRUE,"S251133312","N"
"13","monpar","Monk Parakeet","Myiopsitta monachus","L632896","Lake Belleview","2025-06-16 10:56",9,27.9465497,-82.7934623,TRUE,FALSE,FALSE,"S251076693","N"
"14","monpar","Monk Parakeet","Myiopsitta monachus","L3149758","McAllen--Fireman's Park","2025-06-16 10:39",NA,26.2045873,-98.2192111,TRUE,FALSE,FALSE,"S251074340","N"
"15","monpar","Monk Parakeet","Myiopsitta monachus","L2234368","Nathan Benderson Park","2025-06-16 10:04",6,27.3632302,-82.4475861,TRUE,FALSE,FALSE,"S251036805","N"
"16","monpar","Monk Parakeet","Myiopsitta monachus","L11114199","JohnF__CrescentHome","2025-06-16 09:38",3,27.792851,-82.644813,TRUE,FALSE,TRUE,"S251179134","N"
"17","monpar","Monk Parakeet","Myiopsitta monachus","L2272159","Private Personal Residence, NE, St.Pete, FL","2025-06-16 09:22",8,27.8209833,-82.6345328,TRUE,FALSE,TRUE,"S251068988","N"
"18","monpar","Monk Parakeet","Myiopsitta monachus","L3239122","6 Acre Wood Park","2025-06-16 09:21",1,26.3179271,-80.2075338,TRUE,FALSE,FALSE,"S251054005","N"
"19","monpar","Monk Parakeet","Myiopsitta monachus","L14492805","Winston Park","2025-06-16 09:20",4,25.6915701,-80.405444,TRUE,FALSE,FALSE,"S251035865","N"
"20","monpar","Monk Parakeet","Myiopsitta monachus","L1476823","Alley Pond Park--Environmental Center","2025-06-16 09:18",4,40.7621022,-73.7535993,TRUE,FALSE,FALSE,"S251072018","N"
"21","monpar","Monk Parakeet","Myiopsitta monachus","L284148","Norman J. Levy Park and Preserve","2025-06-16 09:00",4,40.6471523,-73.5630634,TRUE,FALSE,FALSE,"S251091927","N"
"22","monpar","Monk Parakeet","Myiopsitta monachus","L152713","Sand Ridge Nature Center, South Holland","2025-06-16 08:54",1,41.6051,-87.5619,TRUE,FALSE,FALSE,"S251041426","N"
"23","monpar","Monk Parakeet","Myiopsitta monachus","L714849","Tradewinds Park  -- (North & South)","2025-06-16 08:30",6,26.2742143,-80.1725793,TRUE,FALSE,FALSE,"S251196083","N"
"24","monpar","Monk Parakeet","Myiopsitta monachus","L34999413","Shakespeare Park","2025-06-16 08:24",5,41.183829,-73.125419,TRUE,FALSE,TRUE,"S251019869","N"
"25","monpar","Monk Parakeet","Myiopsitta monachus","L15759448","Fort Washington Park--S of GWB (Little Red Lighthouse-155th St.)","2025-06-16 08:22",2,40.8420426,-73.9467445,TRUE,TRUE,FALSE,"S251026653","N"
"26","monpar","Monk Parakeet","Myiopsitta monachus","L47764063","East River 9 Golf Course","2025-06-16 08:19",1,29.761931,-95.332047,TRUE,FALSE,FALSE,"S251032390","N"
"27","monpar","Monk Parakeet","Myiopsitta monachus","L12417288","Houston Botanic Garden (near Sims Bayou)","2025-06-16 08:18",2,29.6884279,-95.2731586,TRUE,FALSE,FALSE,"S251109020","N"
"28","monpar","Monk Parakeet","Myiopsitta monachus","L3151880","Bush Terminal Piers Park","2025-06-16 08:09",2,40.6541609,-74.0204451,TRUE,FALSE,FALSE,"S251020781","N"
"29","monpar","Monk Parakeet","Myiopsitta monachus","L1017638","Peaceful Waters Sanctuary","2025-06-16 07:52",2,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S251011841","N"
"30","monpar","Monk Parakeet","Myiopsitta monachus","L13794840","Willow Brook Park","2025-06-16 07:50",4,41.648855,-72.77514,TRUE,TRUE,FALSE,"S250988310","N"
"31","monpar","Monk Parakeet","Myiopsitta monachus","L2429004","CLR- Hillsboro, University & Loxahatchee","2025-06-16 07:50",2,26.3331146,-80.2590752,TRUE,FALSE,TRUE,"S251085152","N"
"32","monpar","Monk Parakeet","Myiopsitta monachus","L33699065","The Uplands, Austin","2025-06-16 07:41",2,30.2302767,-97.805162,TRUE,FALSE,FALSE,"S251032564","N"
