"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","grykin","Gray Kingbird","Tyrannus dominicensis","L127448","Little Hamaca City Park","2026-06-27 19:44",2,24.5571942,-81.7673993,TRUE,FALSE,FALSE,"S364469384"
"2","grykin","Gray Kingbird","Tyrannus dominicensis","L578782","Grassy Key","2026-06-27 19:38",5,24.7580603,-80.9612507,TRUE,FALSE,FALSE,"S364474467"
"3","grykin","Gray Kingbird","Tyrannus dominicensis","L4689907","Corner of Northlake & Old Dixie","2026-06-27 18:54",2,26.8084443,-80.0787449,TRUE,FALSE,TRUE,"S364511305"
"4","grykin","Gray Kingbird","Tyrannus dominicensis","L71687581","4576–4608 Forest Hill Blvd, West Palm Beach US-FL 26.65160, -80.11359","2026-06-27 18:41",2,26.651602,-80.113594,TRUE,FALSE,TRUE,"S364431423"
"5","grykin","Gray Kingbird","Tyrannus dominicensis","L5548756","Swoope Public Boat Ramp","2026-06-27 18:31",1,29.064807,-80.9385324,TRUE,FALSE,FALSE,"S364480213"
"6","grykin","Gray Kingbird","Tyrannus dominicensis","L3103629","Holey Land WMA","2026-06-27 18:23",1,26.3340377,-80.6420517,TRUE,FALSE,FALSE,"S364458058"
"7","grykin","Gray Kingbird","Tyrannus dominicensis","L71707497","St. George Island GRKI spot","2026-06-27 17:58",2,29.663773,-84.861856,TRUE,FALSE,TRUE,"S364511000"
"8","grykin","Gray Kingbird","Tyrannus dominicensis","L71695067","102410 Overseas Hwy, Key Largo US-FL (25.1245,-80.4137)","2026-06-27 17:35",2,25.1245,-80.413709,TRUE,FALSE,TRUE,"S364462897"
"9","grykin","Gray Kingbird","Tyrannus dominicensis","L71696749","4551 Griffin Rd, Hollywood US-FL 26.06324, -80.20762","2026-06-27 17:26",1,26.063244,-80.20762,TRUE,FALSE,TRUE,"S364469989"
"10","grykin","Gray Kingbird","Tyrannus dominicensis","L6681078","Our Big Pine Key yard and surrounding woods","2026-06-27 17:10",4,24.6995733,-81.3820048,TRUE,FALSE,TRUE,"S364404347"
"11","grykin","Gray Kingbird","Tyrannus dominicensis","L64832718","Fort De Soto Park - North Beach Area","2026-06-27 16:52",8,27.641044,-82.7393297,TRUE,FALSE,FALSE,"S364479550"
"12","grykin","Gray Kingbird","Tyrannus dominicensis","L5834334","Pine Island--Heritage River Road Wetlands/ Carlucci Boat Ramp","2026-06-27 15:43",1,30.3945488,-81.4672916,TRUE,FALSE,FALSE,"S364377426"
"13","grykin","Gray Kingbird","Tyrannus dominicensis","L582682","Merritt Island NWR--Bio Lab Rd.","2026-06-27 15:22",1,28.6799002,-80.6935447,TRUE,FALSE,FALSE,"S364378856"
"14","grykin","Gray Kingbird","Tyrannus dominicensis","L7659636","Estero High School","2026-06-27 15:18",1,26.421161,-81.800464,TRUE,FALSE,TRUE,"S364430793"
"15","grykin","Gray Kingbird","Tyrannus dominicensis","L3248947","North Straub Park","2026-06-27 14:27",1,27.7763896,-82.6310974,TRUE,FALSE,FALSE,"S364480303"
"16","grykin","Gray Kingbird","Tyrannus dominicensis","L2436474","Everglades NP--overlook from ranger station","2026-06-27 14:10",3,25.1404867,-80.923233,TRUE,FALSE,FALSE,"S364344671"
"17","grykin","Gray Kingbird","Tyrannus dominicensis","L406487","Marathon Government Center","2026-06-27 13:58",2,24.711388,-81.09767,TRUE,FALSE,FALSE,"S364335599"
"18","grykin","Gray Kingbird","Tyrannus dominicensis","L23655760","Whale Harbor","2026-06-27 12:52",1,24.937765,-80.612329,TRUE,FALSE,FALSE,"S364260511"
"19","grykin","Gray Kingbird","Tyrannus dominicensis","L5374561","George Core Park (Lighthouse Park)","2026-06-27 12:42",1,29.8139125,-85.3065634,TRUE,FALSE,FALSE,"S364331013"
"20","grykin","Gray Kingbird","Tyrannus dominicensis","L8040940","Marine Discovery Center","2026-06-27 12:25",1,29.0361654,-80.9176194,TRUE,FALSE,FALSE,"S364269217"
"21","grykin","Gray Kingbird","Tyrannus dominicensis","L2588958","Florida International University--Biscayne Bay Campus","2026-06-27 11:11",1,25.9105745,-80.1429462,TRUE,FALSE,FALSE,"S364336206"
"22","grykin","Gray Kingbird","Tyrannus dominicensis","L71619570","Lions Park","2026-06-27 10:05",7,26.6296287,-81.8731864,TRUE,FALSE,TRUE,"S364170388"
"23","grykin","Gray Kingbird","Tyrannus dominicensis","L71666250","606 Tenth St W, Palmetto US-FL 27.52126, -82.57079","2026-06-27 09:46",1,27.52126,-82.57079,TRUE,FALSE,TRUE,"S364350239"
"24","grykin","Gray Kingbird","Tyrannus dominicensis","L71709115","Three Waters Resort","2026-06-27 09:39",4,24.941111,-80.606899,TRUE,FALSE,TRUE,"S364518455"
