"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rufgro","Ruffed Grouse","Bonasa umbellus","L52803308","634 Bellus Rd, Shelburne Falls US-MA 42.53715, -72.77065","2025-09-13 18:47",1,42.537146,-72.770645,TRUE,FALSE,TRUE,"S273217148"
"2","rufgro","Ruffed Grouse","Bonasa umbellus","L46083288","Work","2025-09-13 17:24",1,46.149172,-89.893801,TRUE,FALSE,TRUE,"S273213310"
"3","rufgro","Ruffed Grouse","Bonasa umbellus","L52791403","High Peak","2025-09-13 13:59",1,42.1602188,-74.082985,TRUE,FALSE,TRUE,"S273168484"
"4","rufgro","Ruffed Grouse","Bonasa umbellus","L13234683","Hoist Lake Foot Travel Area","2025-09-13 13:22",1,44.6485973,-83.7487793,TRUE,FALSE,FALSE,"S273203473"
"5","rufgro","Ruffed Grouse","Bonasa umbellus","L9083325","Tucker Lake","2025-09-13 12:07",1,44.9034317,-85.9548532,TRUE,FALSE,FALSE,"S273151060"
"6","rufgro","Ruffed Grouse","Bonasa umbellus","L31886614","Voyageurs NP--Black Bay Beaver Pond Trail","2025-09-13 11:52",1,48.590848,-93.1521937,TRUE,FALSE,FALSE,"S273185674"
"7","rufgro","Ruffed Grouse","Bonasa umbellus","L52789340","Saddleback Lake /S. Branch Dead Rover","2025-09-13 11:50",1,44.9781743,-70.5566525,TRUE,FALSE,TRUE,"S273160871"
"8","rufgro","Ruffed Grouse","Bonasa umbellus","L19924963","Chippewa NF--Suomi Hills Trails","2025-09-13 11:46",1,47.4546747,-93.6386204,TRUE,FALSE,FALSE,"S273175095"
"9","rufgro","Ruffed Grouse","Bonasa umbellus","L16778698","Hailand/Helstrom Family Nature Preserves","2025-09-13 11:34",2,45.4182459,-84.8711184,TRUE,FALSE,FALSE,"S273149454"
"10","rufgro","Ruffed Grouse","Bonasa umbellus","L859123","Glacier NP--Inside North Fork Rd.","2025-09-13 11:31",1,48.5710786,-114.0049715,TRUE,FALSE,FALSE,"S273225749"
"11","rufgro","Ruffed Grouse","Bonasa umbellus","L248863","Seney NWR","2025-09-13 11:03",2,46.2721054,-86.0042381,TRUE,FALSE,FALSE,"S273165588"
"12","rufgro","Ruffed Grouse","Bonasa umbellus","L608018","Stone Mtn. Hawkwatch (Mifflin Co.)","2025-09-13 10:23",1,40.5697626,-77.8259468,TRUE,FALSE,FALSE,"S273112411"
"13","rufgro","Ruffed Grouse","Bonasa umbellus","L52794101","Woodland Trail, Jackson US-WY 43.63027, -110.78532","2025-09-13 10:22",3,43.630265,-110.785319,TRUE,FALSE,TRUE,"S273179725"
"14","rufgro","Ruffed Grouse","Bonasa umbellus","L4725758","Jug End State Reservation","2025-09-13 10:01",1,42.147737,-73.449938,TRUE,FALSE,FALSE,"S273105920"
"15","rufgro","Ruffed Grouse","Bonasa umbellus","L14843509","Hil’s Hill Homestead","2025-09-13 10:01",4,46.4915024,-87.5429966,TRUE,FALSE,TRUE,"S273119699"
"16","rufgro","Ruffed Grouse","Bonasa umbellus","L1546926","Big Cottonwood Canyon--Lake Blanche/Mill B South Hike","2025-09-13 09:58",1,40.623453,-111.7114525,TRUE,FALSE,FALSE,"S273177371"
"17","rufgro","Ruffed Grouse","Bonasa umbellus","L44089361","Pushaw Lake--Lakeside Landing","2025-09-13 09:57",2,44.929899,-68.806178,TRUE,FALSE,FALSE,"S273104650"
"18","rufgro","Ruffed Grouse","Bonasa umbellus","L2456636","Voyageurs NP--Blind Ash Bay Trail","2025-09-13 09:56",NA,48.4322759,-92.8592563,TRUE,FALSE,FALSE,"S273155078"
"19","rufgro","Ruffed Grouse","Bonasa umbellus","L52803078","10025 Dead Indian Memorial Rd, Ashland US-OR 42.24540, -122.53541","2025-09-13 09:53",1,42.245403,-122.535413,TRUE,FALSE,TRUE,"S273216273"
"20","rufgro","Ruffed Grouse","Bonasa umbellus","L52784549","Appalachian National Scenic Trail, Dalton US-MA 42.45641, -73.16192","2025-09-13 09:50",1,42.456407,-73.161922,TRUE,FALSE,TRUE,"S273140904"
"21","rufgro","Ruffed Grouse","Bonasa umbellus","L27934504","910 Ranch  & Jeremy Ranch Road","2025-09-13 09:15",2,40.770558,-111.586219,TRUE,FALSE,TRUE,"S273178930"
"22","rufgro","Ruffed Grouse","Bonasa umbellus","L17572800","Worth Yard - Back 4","2025-09-13 08:53",1,48.411372,-114.2611891,TRUE,FALSE,TRUE,"S273147109"
"23","rufgro","Ruffed Grouse","Bonasa umbellus","L2054628","Boutwell Hill SF","2025-09-13 07:48",1,42.3186058,-79.1861057,TRUE,FALSE,FALSE,"S273110883"
"24","rufgro","Ruffed Grouse","Bonasa umbellus","L6171851","Hatch Lake Road","2025-09-13 07:30",1,42.8343737,-75.6862521,TRUE,FALSE,TRUE,"S273133454"
"25","rufgro","Ruffed Grouse","Bonasa umbellus","L52799351","44243 SE Wildcat Mountain Dr, Sandy US-OR 45.34082, -122.20960","2025-09-13 07:26",6,45.340824,-122.209595,TRUE,FALSE,TRUE,"S273200394"
"26","rufgro","Ruffed Grouse","Bonasa umbellus","L52649303","9333 Pequaywan Lake Road, Duluth, Minnesota, US (47.183, -91.88)","2025-09-13 07:21",1,47.1828619,-91.879572,TRUE,FALSE,TRUE,"S273083099"
"27","rufgro","Ruffed Grouse","Bonasa umbellus","L724627","Crex Meadows SWA--Phantom Lake Rd.","2025-09-13 06:28",1,45.8089696,-92.6506985,TRUE,FALSE,FALSE,"S273117996"
"28","rufgro","Ruffed Grouse","Bonasa umbellus","L34829537","Home","2025-09-12 17:31",1,46.1227888,-87.8724036,TRUE,FALSE,TRUE,"S272996367"
"29","rufgro","Ruffed Grouse","Bonasa umbellus","L24282013","Dawson City","2025-09-12 15:40",3,46.9445988,-92.0914682,TRUE,FALSE,TRUE,"S272982505"
"30","rufgro","Ruffed Grouse","Bonasa umbellus","L1412250","310 Road Iron County","2025-09-12 14:40",1,46.18776,-90.11528,TRUE,FALSE,TRUE,"S272992275"
"31","rufgro","Ruffed Grouse","Bonasa umbellus","L25046923","Red Rock Lakes NWR--Shambow Pond","2025-09-12 14:25",3,44.593714,-111.7474796,TRUE,FALSE,FALSE,"S273008320"
"32","rufgro","Ruffed Grouse","Bonasa umbellus","L725493","St. Croix NSR--Hwy. 70 Wayside","2025-09-12 11:58",2,45.7708758,-92.7781677,TRUE,FALSE,FALSE,"S273001678"
"33","rufgro","Ruffed Grouse","Bonasa umbellus","L52798844","Karen","2025-09-12 11:43",1,44.064344,-90.874429,TRUE,FALSE,TRUE,"S273198374"
"34","rufgro","Ruffed Grouse","Bonasa umbellus","L44473370","Red Rock Passs Road","2025-09-12 11:11",1,44.6059621,-111.4653678,TRUE,FALSE,TRUE,"S272979747"
"35","rufgro","Ruffed Grouse","Bonasa umbellus","L37878109","KLT North Acres Wildlife Conservation Area","2025-09-12 10:44",4,44.3518592,-69.8431727,TRUE,FALSE,FALSE,"S272931383"
"36","rufgro","Ruffed Grouse","Bonasa umbellus","L3219472","Lewis Park (Summit Co.)","2025-09-12 10:35",1,40.7566473,-111.5054423,TRUE,FALSE,FALSE,"S272966633"
"37","rufgro","Ruffed Grouse","Bonasa umbellus","L18721336","Derby Bike path wetland","2025-09-12 09:47",1,44.9815534,-72.186432,TRUE,FALSE,TRUE,"S272911389"
