"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L340595","Wells Reserve at Laudholm","2025-07-25 17:26",2,43.3377737,-70.5497131,TRUE,FALSE,FALSE,"S262695532"
"2","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L1829311","Huron Harbor--Impoundment","2025-07-25 16:46",2,41.4034458,-82.5487134,TRUE,FALSE,FALSE,"S262683493"
"3","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L576881","New Buffalo beach and marina","2025-07-25 16:43",1,41.8007831,-86.7489052,TRUE,FALSE,FALSE,"S262704787"
"4","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L139811","Hamlin Beach SP--Parking Lot No. 4 (Primary Lakewatch site)","2025-07-25 16:24",8,43.3670756,-77.9631686,TRUE,FALSE,FALSE,"S262700510"
"5","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L950064","Lincoln Park, Chicago--South Pond","2025-07-25 16:21",1,41.9173515,-87.6329613,TRUE,FALSE,FALSE,"S262684498"
"6","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L14145156","201 Doran Beach Road, Bodega Bay, California, US (38.308, -123.054)","2025-07-25 16:14",2,38.3075716,-123.0540665,TRUE,FALSE,TRUE,"S262700190"
"7","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L4582248","Waldoboro Town Landing","2025-07-25 15:40",1,44.0934257,-69.3781381,TRUE,FALSE,FALSE,"S262695811"
"8","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L2956598","Prince William Sound--Columbia Bay","2025-07-25 15:25",2,60.9969201,-147.0791245,TRUE,FALSE,FALSE,"S262701541"
"9","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L2685321","Camden Harbor","2025-07-25 12:41",1,44.2099418,-69.0623331,TRUE,FALSE,FALSE,"S262657036"
"10","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L10184202","Sodus Point Lighthouse Museum (Lakewatch)","2025-07-25 12:33",1,43.273995,-76.9864699,TRUE,FALSE,FALSE,"S262690880"
"11","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L2811131","Oak Creek Outlet to Lake Michigan","2025-07-25 12:19",2,42.9066041,-87.8423345,TRUE,FALSE,FALSE,"S262681916"
"12","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L2529193","Home - Old Glacier Hwy / Lena Loop Junction - Favorite Channel - Juneau","2025-07-25 12:00",2,58.3828943,-134.7464883,TRUE,FALSE,TRUE,"S262674449"
"13","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L837997","Kalamazoo River mouth","2025-07-25 11:59",41,42.6769931,-86.2148666,TRUE,TRUE,FALSE,"S262654146"
"14","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L884423","Saugatuck Harbor Natural Area","2025-07-25 11:21",9,42.6713295,-86.2098885,TRUE,FALSE,FALSE,"S262655840"
"15","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L2418405","Lake Cascade--shore at Old State Rd. South","2025-07-25 11:04",1,44.6299397,-116.068368,TRUE,FALSE,FALSE,"S262653363"
"16","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L3659024","Tony Knowles Coastal Trail--Pete's Place to Audubon Wayside","2025-07-25 11:04",30,61.2022996,-149.9509227,TRUE,FALSE,FALSE,"S262682908"
"17","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L165940","Reid SP, Georgetown","2025-07-25 10:08",1,43.7876805,-69.7235091,TRUE,FALSE,FALSE,"S262609806"
"18","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L1797196","Ogunquit Beach","2025-07-25 09:44",1,43.2626424,-70.5890272,TRUE,FALSE,FALSE,"S262609618"
"19","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L1518775","Biddeford Pool--South Point Sanctuary","2025-07-25 09:44",2,43.4439243,-70.3453101,TRUE,FALSE,FALSE,"S262687895"
"20","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L576379","Holland SP","2025-07-25 09:43",14,42.7753544,-86.2095236,TRUE,FALSE,FALSE,"S262654928"
"21","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L878741","Soscol Water Recycling Facility","2025-07-25 09:36",1,38.2340171,-122.2826385,TRUE,FALSE,FALSE,"S262667931"
"22","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L218838","Tiscornia Park","2025-07-25 09:14",15,42.1151557,-86.4894291,TRUE,FALSE,FALSE,"S262587699"
