"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yebmag","Yellow-billed Magpie","Pica nuttalli","L18752731","1720 Bidwell Avenue, Chico, California, US (39.725, -121.868)","2026-05-13 15:40",1,39.7250631,-121.8678762,TRUE,FALSE,TRUE,"S338499704"
"2","yebmag","Yellow-billed Magpie","Pica nuttalli","L4950250","Sacramento Dharma Center","2026-05-13 14:41",NA,38.5515196,-121.3811052,TRUE,FALSE,FALSE,"S338456823"
"3","yebmag","Yellow-billed Magpie","Pica nuttalli","L225843","American River Parkway--Sacramento Bar","2026-05-13 11:10",1,38.6276289,-121.2824971,TRUE,FALSE,FALSE,"S338411242"
"4","yebmag","Yellow-billed Magpie","Pica nuttalli","L225810","American River Parkway--Gristmill Recreation Area","2026-05-13 09:09",2,38.5783708,-121.3420415,TRUE,FALSE,FALSE,"S338391243"
"5","yebmag","Yellow-billed Magpie","Pica nuttalli","L561872","Shirttail Canyon [Hwy 146 chaparral & oaks from mp 5 to 10]","2026-05-13 08:44",1,36.4378116,-121.2250692,TRUE,FALSE,FALSE,"S338309291"
"6","yebmag","Yellow-billed Magpie","Pica nuttalli","L66109829","William Pond Park","2026-05-13 08:29",4,38.5879208,-121.3322404,TRUE,FALSE,TRUE,"S338463118"
"7","yebmag","Yellow-billed Magpie","Pica nuttalli","L65897054","RH: Zamora CW","2026-05-13 08:25",2,38.809339,-121.961817,TRUE,FALSE,TRUE,"S338477097"
"8","yebmag","Yellow-billed Magpie","Pica nuttalli","L62814732","2666 Claribel Rd, Modesto US-CA 37.70786, -120.94790","2026-05-13 08:17",2,37.707855,-120.9479,TRUE,FALSE,TRUE,"S338390866"
"9","yebmag","Yellow-billed Magpie","Pica nuttalli","L4448037","Vacaville, CA","2026-05-13 08:15",1,38.372234,-121.9780791,TRUE,FALSE,TRUE,"S338440048"
"10","yebmag","Yellow-billed Magpie","Pica nuttalli","L66080061","12245–12277 Mendenhall Rd, Livermore US-CA 37.59724, -121.66085","2026-05-13 08:11",1,37.597236,-121.660846,TRUE,FALSE,TRUE,"S338306493"
"11","yebmag","Yellow-billed Magpie","Pica nuttalli","L1512830","Mendenhall Rd.","2026-05-13 07:35",1,37.600223,-121.6683987,TRUE,FALSE,FALSE,"S338308505"
"12","yebmag","Yellow-billed Magpie","Pica nuttalli","L20655770","Williams (town)","2026-05-13 07:31",1,39.1544936,-122.1498097,TRUE,FALSE,FALSE,"S338296270"
"13","yebmag","Yellow-billed Magpie","Pica nuttalli","L1458006","Marsh Rd.","2026-05-13 07:21",12,37.4492587,-121.8022403,TRUE,FALSE,FALSE,"S338346116"
"14","yebmag","Yellow-billed Magpie","Pica nuttalli","L66067766","US-101 S, Santa Margarita US-CA 35.41551, -120.62774","2026-05-13 07:01",1,35.415505,-120.627737,TRUE,FALSE,TRUE,"S338241414"
"15","yebmag","Yellow-billed Magpie","Pica nuttalli","L39501762","Arden-Arcade US-CA 38.59151, -121.39030","2026-05-13 06:50",2,38.59151,-121.3903,TRUE,FALSE,TRUE,"S338263353"
"16","yebmag","Yellow-billed Magpie","Pica nuttalli","L12426100","8969 La Serena Dr, Fair Oaks US-CA 38.64803, -121.22206","2026-05-13 06:45",10,38.64803,-121.222063,TRUE,FALSE,TRUE,"S338261109"
"17","yebmag","Yellow-billed Magpie","Pica nuttalli","L66063743","7417 Mines Rd, Livermore US-CA 37.62642, -121.70431","2026-05-13 06:20",2,37.626417,-121.704311,TRUE,FALSE,TRUE,"S338217540"
"18","yebmag","Yellow-billed Magpie","Pica nuttalli","L4279703","St Marys Ave","2026-05-13 05:57",17,40.1926298,-122.1898006,TRUE,FALSE,TRUE,"S338322263"
"19","yebmag","Yellow-billed Magpie","Pica nuttalli","L3109251","Moore Rd.","2026-05-13 05:47",1,38.8681816,-121.359272,TRUE,FALSE,FALSE,"S338200708"
"20","yebmag","Yellow-billed Magpie","Pica nuttalli","L949309","San Antonio Valley Rd.","2026-05-12 18:42",1,37.3588331,-121.4816666,TRUE,FALSE,FALSE,"S338091995"
"21","yebmag","Yellow-billed Magpie","Pica nuttalli","L1673353","Del Puerto Canyon Rd.--middle canyon (mile 8.0-12.0)","2026-05-12 15:27",6,37.44076,-121.307355,TRUE,FALSE,FALSE,"S338091845"
"22","yebmag","Yellow-billed Magpie","Pica nuttalli","L45471404","Wildrose Way","2026-05-12 15:03",2,38.543314,-121.369589,TRUE,FALSE,TRUE,"S337959153"
"23","yebmag","Yellow-billed Magpie","Pica nuttalli","L66035805","CA-99 S, Madera US-CA 36.96105, -120.06442","2026-05-12 14:29",1,36.961046,-120.064416,TRUE,FALSE,TRUE,"S338060444"
"24","yebmag","Yellow-billed Magpie","Pica nuttalli","L1673352","Del Puerto Canyon Rd.--lower canyon (mile 3.4-8.0)","2026-05-12 14:19",4,37.4546,-121.25415,TRUE,FALSE,FALSE,"S338091771"
"25","yebmag","Yellow-billed Magpie","Pica nuttalli","L507368","American River Parkway--Discovery Park","2026-05-12 13:50",25,38.6017127,-121.5082741,TRUE,FALSE,FALSE,"S337961379"
"26","yebmag","Yellow-billed Magpie","Pica nuttalli","L66011711","Panella Park, Stockton US-CA","2026-05-12 13:22",1,38.012019,-121.282411,TRUE,FALSE,TRUE,"S337925257"
"27","yebmag","Yellow-billed Magpie","Pica nuttalli","L66008852","County Road 61, Princeton, California, US (39.457, -122.024)","2026-05-12 13:12",1,39.4574213,-122.0238128,TRUE,FALSE,TRUE,"S337910271"
"28","yebmag","Yellow-billed Magpie","Pica nuttalli","L7118105","Hwy 25 at Stone Canyon Ranch (SCR)","2026-05-12 13:07",2,36.637,-121.23029,TRUE,FALSE,FALSE,"S337925666"
"29","yebmag","Yellow-billed Magpie","Pica nuttalli","L26192568","Bellenita Park","2026-05-12 12:37",3,37.6101384,-121.0226656,TRUE,FALSE,FALSE,"S338060280"
"30","yebmag","Yellow-billed Magpie","Pica nuttalli","L66014770","1860 Riverview Circle, Ripon, California, US (37.723, -121.149)","2026-05-12 12:07",6,37.7226904,-121.1490362,TRUE,FALSE,TRUE,"S337942139"
"31","yebmag","Yellow-billed Magpie","Pica nuttalli","L11002552","Woodland Regional Park Preserve","2026-05-12 08:40",4,38.64209,-121.7254663,TRUE,FALSE,FALSE,"S338073038"
"32","yebmag","Yellow-billed Magpie","Pica nuttalli","L583568","Home Alta Mesa Rd-Wilton","2026-05-12 08:36",1,38.3993722,-121.2220639,TRUE,FALSE,TRUE,"S337790660"
"33","yebmag","Yellow-billed Magpie","Pica nuttalli","L200506","American River Parkway--Effie Yeaw Nature Center","2026-05-12 08:29",2,38.6173315,-121.3118076,TRUE,FALSE,FALSE,"S337800693"
"34","yebmag","Yellow-billed Magpie","Pica nuttalli","L65977805","Sacramento McClellan Airport, McClellan US-CA 38.67212, -121.40559","2026-05-12 07:33",3,38.672124,-121.405594,TRUE,FALSE,TRUE,"S337754708"
"35","yebmag","Yellow-billed Magpie","Pica nuttalli","L62739392","Ancil Hoffman west loop","2026-05-12 07:11",2,38.607313,-121.312602,TRUE,FALSE,TRUE,"S337812421"
"36","yebmag","Yellow-billed Magpie","Pica nuttalli","L13119375","Putah Creek Riparian Reserve (YOL Co.)","2026-05-12 06:30",3,38.5275081,-121.7957319,TRUE,FALSE,FALSE,"S337837113"
"37","yebmag","Yellow-billed Magpie","Pica nuttalli","L2660063","Del Valle Regional Park--East Ridge Trail corral","2026-05-12 06:29",3,37.5983783,-121.6928221,TRUE,FALSE,FALSE,"S337757020"
"38","yebmag","Yellow-billed Magpie","Pica nuttalli","L11172995","Riverview Circle Trail (Ripon)","2026-05-12 06:07",6,37.7211305,-121.1492395,TRUE,FALSE,FALSE,"S337748331"
"39","yebmag","Yellow-billed Magpie","Pica nuttalli","L65922493","I-5 Sacramento","2026-05-11 15:24",2,38.266707,-121.452276,TRUE,FALSE,TRUE,"S337453111"
"40","yebmag","Yellow-billed Magpie","Pica nuttalli","L56949214","BBL Folsom","2026-05-11 12:53",1,38.680554,-121.159513,TRUE,FALSE,TRUE,"S337459371"
"41","yebmag","Yellow-billed Magpie","Pica nuttalli","L65895529","22240 Airline Highway, Paicines, California, US (36.614, -121.209)","2026-05-11 11:39",1,36.6138349,-121.2089808,TRUE,FALSE,TRUE,"S337307927"
"42","yebmag","Yellow-billed Magpie","Pica nuttalli","L1673355","Del Puerto Canyon Rd.--parks region (mile 12.0-17.0)","2026-05-11 11:33",2,37.4196,-121.354,TRUE,FALSE,FALSE,"S337742147"
"43","yebmag","Yellow-billed Magpie","Pica nuttalli","L4545898","Alisal Ranch Farm Entrance","2026-05-11 11:07",1,34.5573273,-120.1429653,TRUE,FALSE,TRUE,"S337392159"
"44","yebmag","Yellow-billed Magpie","Pica nuttalli","L20358149","5700 Nile Ave, Manteca US-CA 37.75301, -121.23638","2026-05-11 10:31",5,37.753014,-121.236385,TRUE,FALSE,TRUE,"S337293098"
"45","yebmag","Yellow-billed Magpie","Pica nuttalli","L8275548","CSU Stanislaus--Trans-California Pathway","2026-05-11 09:52",1,37.52233,-120.851,TRUE,FALSE,FALSE,"S337262955"
