"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","prafal","Prairie Falcon","Falco mexicanus","L19524370","1867 S Deer Park Cir, Grand Junction US-CO 39.10401, -108.70336","2025-06-11 15:27",1,39.104008,-108.703362,TRUE,FALSE,TRUE,"S249318420"
"2","prafal","Prairie Falcon","Falco mexicanus","L47394849","Mesa Arch Trail, Moab, Utah, US (38.388, -109.864)","2025-06-11 15:21",1,38.3880217,-109.8636177,TRUE,FALSE,TRUE,"S249336175"
"3","prafal","Prairie Falcon","Falco mexicanus","L131388","Garden of the Gods","2025-06-11 12:54",3,38.8774633,-104.8781876,TRUE,FALSE,FALSE,"S249285285"
"4","prafal","Prairie Falcon","Falco mexicanus","L11689931","Cow Hollow Road, Malad City, Idaho, US (42.066, -112.792)","2025-06-11 11:55",1,42.0661547,-112.7915433,TRUE,FALSE,TRUE,"S249260316"
"5","prafal","Prairie Falcon","Falco mexicanus","L11054668","55359 County Road 134, Grover, Colorado, US (40.96, -103.991)","2025-06-11 11:35",1,40.9598453,-103.991118,TRUE,FALSE,TRUE,"S249335412"
"6","prafal","Prairie Falcon","Falco mexicanus","L11812828","S-324, Dillon US-MT","2025-06-11 10:56",1,44.989349,-112.978782,TRUE,FALSE,TRUE,"S249263495"
"7","prafal","Prairie Falcon","Falco mexicanus","L2499213","First Peoples Buffalo Jump SP","2025-06-11 09:19",1,47.4875875,-111.5279948,TRUE,FALSE,FALSE,"S249290876"
"8","prafal","Prairie Falcon","Falco mexicanus","L33550424","Roxborough State Park, Littleton US-CO 39.42854, -105.06663","2025-06-11 09:14",1,39.428543,-105.06663,TRUE,FALSE,TRUE,"S249207578"
"9","prafal","Prairie Falcon","Falco mexicanus","L47369235","257 US Highway 14, Sheridan, Wyoming, US (44.762, -106.902)","2025-06-11 08:53",1,44.7615078,-106.9017411,TRUE,FALSE,TRUE,"S249225964"
"10","prafal","Prairie Falcon","Falco mexicanus","L47364931","Catalina State Park","2025-06-11 08:20",1,32.422646,-110.924832,TRUE,FALSE,TRUE,"S249207306"
"11","prafal","Prairie Falcon","Falco mexicanus","L32646519","16001–16033 SE Paulina Hwy, Prineville US-OR 44.23265, -120.65007","2025-06-11 07:29",2,44.232654,-120.650071,TRUE,FALSE,TRUE,"S249199387"
"12","prafal","Prairie Falcon","Falco mexicanus","L47361062","Near SNARL (on highway)","2025-06-11 07:28",1,37.633856,-118.88119,TRUE,FALSE,TRUE,"S249190468"
"13","prafal","Prairie Falcon","Falco mexicanus","L350281","El Rio Open Space Preserve","2025-06-11 06:05",1,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S249238827"
"14","prafal","Prairie Falcon","Falco mexicanus","L44315613","48842–48902 US-60, Wickenburg US-AZ 33.94296, -113.11843","2025-06-11 05:24",1,33.942958,-113.118433,TRUE,FALSE,TRUE,"S249165842"
"15","prafal","Prairie Falcon","Falco mexicanus","L449747","Pawnee NG--Crow Valley Work Center","2025-06-10 18:07",1,40.6504619,-104.3354845,TRUE,FALSE,FALSE,"S249039482"
"16","prafal","Prairie Falcon","Falco mexicanus","L47319155","31st Ave NW, Coleharbor US-ND 47.58455, -101.21385","2025-06-10 16:30",1,47.584551,-101.213854,TRUE,FALSE,TRUE,"S248983965"
"17","prafal","Prairie Falcon","Falco mexicanus","L31585388","Harker Canyon Road","2025-06-10 13:07",1,47.704489,-118.141079,TRUE,FALSE,TRUE,"S249059610"
"18","prafal","Prairie Falcon","Falco mexicanus","L770097","Rocky Mountain NP--Lumpy Ridge Trail","2025-06-10 10:47",1,40.3951546,-105.5086827,TRUE,FALSE,FALSE,"S248953855"
"19","prafal","Prairie Falcon","Falco mexicanus","L2934441","Intermountain Bird Observatory Diane Moore Nature Center","2025-06-10 10:44",1,43.5427738,-116.0973144,TRUE,FALSE,FALSE,"S248943233"
"20","prafal","Prairie Falcon","Falco mexicanus","L5884815","Castlewood Canyon Rd--Lake Gulch Rd to Castlewood Canyon SP","2025-06-10 10:18",1,39.317732,-104.7572351,TRUE,FALSE,FALSE,"S248907781"
"21","prafal","Prairie Falcon","Falco mexicanus","L47351532","Parke Creek Road To Beacon Road","2025-06-10 09:55",1,47.0204947,-120.314831,TRUE,FALSE,TRUE,"S249142515"
