"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","horgre","Horned Grebe","Podiceps auritus","L53199252","10460 Mitawan Lake Road, Isabella, Minnesota, US (47.684, -91.434)","2025-09-23 17:37",7,47.6835769,-91.4341456,TRUE,FALSE,TRUE,"S275149948"
"2","horgre","Horned Grebe","Podiceps auritus","L8268918","Alki (including north and south beaches)","2025-09-23 16:02",1,47.5761017,-122.4190941,TRUE,FALSE,FALSE,"S275150239"
"3","horgre","Horned Grebe","Podiceps auritus","L1350081","Yukon Harbor","2025-09-23 15:45",1,47.5257698,-122.5459553,TRUE,FALSE,FALSE,"S275150066"
"4","horgre","Horned Grebe","Podiceps auritus","L12573435","Olympic Discovery Trail at Morse Creek","2025-09-23 14:18",2,48.104107,-123.3550715,TRUE,FALSE,TRUE,"S275146308"
"5","horgre","Horned Grebe","Podiceps auritus","L1218789","Hastie Lake Rd beach access","2025-09-23 14:17",7,48.264558,-122.7479535,TRUE,FALSE,FALSE,"S275137181"
"6","horgre","Horned Grebe","Podiceps auritus","L337164","McNary NWR--Headquarters/Quail Trail","2025-09-23 13:38",4,46.2014931,-118.9934768,TRUE,FALSE,FALSE,"S275140851"
"7","horgre","Horned Grebe","Podiceps auritus","L33300247","Haley","2025-09-23 11:41",1,47.290924,-122.776189,TRUE,FALSE,TRUE,"S275128115"
"8","horgre","Horned Grebe","Podiceps auritus","L14899958","Jensen Bay Road End","2025-09-23 11:14",78,48.4853261,-123.0134382,TRUE,FALSE,TRUE,"S275113783"
"9","horgre","Horned Grebe","Podiceps auritus","L165393","Sprague Lake (Adams Co.)","2025-09-23 10:38",5,47.244205,-118.06957,TRUE,FALSE,FALSE,"S275115550"
"10","horgre","Horned Grebe","Podiceps auritus","L463099","Grand Marais--Artist's Point","2025-09-23 10:14",3,47.7450952,-90.3294182,TRUE,FALSE,FALSE,"S275090927"
"11","horgre","Horned Grebe","Podiceps auritus","L1485120","Mitchell Field (HRLT), South Harpswell","2025-09-23 10:06",1,43.7737864,-70.011187,TRUE,FALSE,FALSE,"S275101745"
"12","horgre","Horned Grebe","Podiceps auritus","L552248","Roque Bluffs SP","2025-09-23 10:04",2,44.6111233,-67.4854088,TRUE,FALSE,FALSE,"S275077775"
"13","horgre","Horned Grebe","Podiceps auritus","L355527","Stoney Point","2025-09-23 09:41",42,46.9245458,-91.8176841,TRUE,FALSE,FALSE,"S275087121"
"14","horgre","Horned Grebe","Podiceps auritus","L367562","Tolmie SP","2025-09-23 09:23",3,47.1198258,-122.7762938,TRUE,FALSE,FALSE,"S275105056"
"15","horgre","Horned Grebe","Podiceps auritus","L1170953","Discovery Island/Legion Beach","2025-09-23 09:15",2,44.3676278,-100.3628111,TRUE,FALSE,FALSE,"S275069795"
"16","horgre","Horned Grebe","Podiceps auritus","L601513","Nature Conservancy Foulweather Bluff Preserve","2025-09-23 09:00",5,47.9216197,-122.6001048,TRUE,FALSE,FALSE,"S275110612"
"17","horgre","Horned Grebe","Podiceps auritus","L463740","McQuade Small Craft Harbor","2025-09-23 08:54",1,46.8807944,-91.9208479,TRUE,FALSE,FALSE,"S275068709"
"18","horgre","Horned Grebe","Podiceps auritus","L984628","Crystal Lake (Iron Mountain)","2025-09-23 07:52",1,45.8107794,-88.074823,TRUE,FALSE,FALSE,"S275151456"
"19","horgre","Horned Grebe","Podiceps auritus","L374382","Edmonds Waterfront","2025-09-23 06:45",1,47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S275132248"
"20","horgre","Horned Grebe","Podiceps auritus","L270613","Auke Bay - Yard & Point","2025-09-23",1,58.3610546,-134.6455336,TRUE,FALSE,TRUE,"S275083734"
"21","horgre","Horned Grebe","Podiceps auritus","L8346063","Hines Nature Trail","2025-09-22 18:50",1,43.5561306,-119.0771071,TRUE,FALSE,FALSE,"S274990973"
"22","horgre","Horned Grebe","Podiceps auritus","L16413338","Soap Lake City Park","2025-09-22 18:26",10,47.3931491,-119.4848049,TRUE,FALSE,FALSE,"S275121488"
"23","horgre","Horned Grebe","Podiceps auritus","L3124119","Park Point--Sailing Club","2025-09-22 17:15",2,46.7316765,-92.0561761,TRUE,FALSE,FALSE,"S274988369"
"24","horgre","Horned Grebe","Podiceps auritus","L140452","Whitefish Point","2025-09-22 16:10",2,46.7706876,-84.9569493,TRUE,FALSE,FALSE,"S274967278"
"25","horgre","Horned Grebe","Podiceps auritus","L11037901","Priest Point Park, Olympia US-WA 47.06998, -122.89619","2025-09-22 16:08",3,47.069977,-122.896192,TRUE,FALSE,TRUE,"S274977867"
"26","horgre","Horned Grebe","Podiceps auritus","L1432605","Swantown / Bos Lake","2025-09-22 15:24",2,48.2986787,-122.7238317,TRUE,FALSE,FALSE,"S274979667"
"27","horgre","Horned Grebe","Podiceps auritus","L158590","Lake Helena Causeway","2025-09-22 15:08",3,46.7025294,-111.9021047,TRUE,FALSE,FALSE,"S274953962"
"28","horgre","Horned Grebe","Podiceps auritus","L129129","Westchester Lagoon","2025-09-22 13:40",4,61.2070462,-149.9198785,TRUE,FALSE,FALSE,"S274972906"
"29","horgre","Horned Grebe","Podiceps auritus","L7488849","Park Point--migration watch site","2025-09-22 13:24",2,46.7257919,-92.0446828,TRUE,FALSE,FALSE,"S274953403"
"30","horgre","Horned Grebe","Podiceps auritus","L9792780","Mendenhall Wetlands SGR (E of Mendenhall River mouth)","2025-09-22 12:45",1,58.3504297,-134.6000631,TRUE,FALSE,FALSE,"S274995586"
