"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","magfri","Magnificent Frigatebird","Fregata magnificens","L7066473","Pineland Marina","2026-06-12 17:10",1,26.6623513,-82.1554989,TRUE,FALSE,FALSE,"S356345438"
"2","magfri","Magnificent Frigatebird","Fregata magnificens","L5792764","Haulover Park & Beach","2026-06-12 17:09",1,25.9103429,-80.1227975,TRUE,FALSE,FALSE,"S356365016"
"3","magfri","Magnificent Frigatebird","Fregata magnificens","L870652","Boynton Beach Inlet Park","2026-06-12 16:56",1,26.5446541,-80.0426102,TRUE,FALSE,FALSE,"S356367830"
"4","magfri","Magnificent Frigatebird","Fregata magnificens","L2588958","Florida International University--Biscayne Bay Campus","2026-06-12 16:30",1,25.9105745,-80.1429462,TRUE,FALSE,FALSE,"S356352858"
"5","magfri","Magnificent Frigatebird","Fregata magnificens","L69870112","Rosenstiel School of Marine, Atmospheric, and Earth Science, Key Biscayne US-FL 25.73255, -80.16127","2026-06-12 16:01",1,25.732552,-80.161268,TRUE,FALSE,TRUE,"S356326068"
"6","magfri","Magnificent Frigatebird","Fregata magnificens","L129090","Sea Rim SP (UTC 027)","2026-06-12 15:05",1,29.6755873,-94.0421026,TRUE,FALSE,FALSE,"S356374847"
"7","magfri","Magnificent Frigatebird","Fregata magnificens","L69871231","254 East Cahill Court, Big Pine Key, Florida, US (24.666, -81.368)","2026-06-12 15:00",2,24.6663389,-81.3676135,TRUE,FALSE,TRUE,"S356330233"
"8","magfri","Magnificent Frigatebird","Fregata magnificens","L69861800","Foot Of  Cemetery Lane","2026-06-12 13:08",1,29.2369147,-89.990844,TRUE,FALSE,TRUE,"S356294976"
"9","magfri","Magnificent Frigatebird","Fregata magnificens","L69784344","1864 Wildcat Cove Drive, Fort Pierce, Florida, US (27.494, -80.306)","2026-06-12 12:28",1,27.4937016,-80.3063397,TRUE,FALSE,TRUE,"S356301459"
"10","magfri","Magnificent Frigatebird","Fregata magnificens","L69847489","1862 Woodbine Court, Marco Island, Florida, US (25.94, -81.696)","2026-06-12 12:08",1,25.9404316,-81.6960159,TRUE,FALSE,TRUE,"S356241097"
"11","magfri","Magnificent Frigatebird","Fregata magnificens","L2043377","Horace Caldwell Pier","2026-06-12 11:53",2,27.8271407,-97.0522141,TRUE,FALSE,FALSE,"S356258257"
"12","magfri","Magnificent Frigatebird","Fregata magnificens","L756321","J. N. Ding Darling NWR--Tarpon Bay","2026-06-12 11:35",1,26.4472136,-82.0757675,TRUE,FALSE,FALSE,"S356243532"
"13","magfri","Magnificent Frigatebird","Fregata magnificens","L405340","Marco Island--Tiger Tail Beach","2026-06-12 11:25",17,25.948098,-81.74456,TRUE,FALSE,FALSE,"S356239659"
"14","magfri","Magnificent Frigatebird","Fregata magnificens","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2026-06-12 11:08",3,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S356275802"
"15","magfri","Magnificent Frigatebird","Fregata magnificens","L2399703","Clam Pass Park","2026-06-12 10:44",4,26.2169038,-81.8174797,TRUE,FALSE,FALSE,"S356251295"
"16","magfri","Magnificent Frigatebird","Fregata magnificens","L69834526","5841 Gulf of Mexico Dr, Longboat Key US-FL 27.41763, -82.66578","2026-06-12 09:29",1,27.417632,-82.665782,TRUE,FALSE,TRUE,"S356187596"
"17","magfri","Magnificent Frigatebird","Fregata magnificens","L13002503","Manatee Co. WWTF holding ponds","2026-06-12 09:27",1,27.447904,-82.626605,TRUE,FALSE,FALSE,"S356180756"
"18","magfri","Magnificent Frigatebird","Fregata magnificens","L127452","Dry Tortugas NP--Garden Key","2026-06-12 08:26",9,24.6276,-82.8728,TRUE,FALSE,FALSE,"S356355075"
"19","magfri","Magnificent Frigatebird","Fregata magnificens","L787448","Shamrock Island Preserve","2026-06-12 08:00",1,27.7622413,-97.16609,TRUE,FALSE,FALSE,"S356371341"
"20","magfri","Magnificent Frigatebird","Fregata magnificens","L14371670","Port Bolivar beach SE of  ferry landing","2026-06-12 07:52",2,29.3600366,-94.7760938,TRUE,FALSE,FALSE,"S356210405"
"21","magfri","Magnificent Frigatebird","Fregata magnificens","L69737506","Big Marco Island, Marco Island","2026-06-12 07:32",4,25.941228,-81.741409,TRUE,FALSE,TRUE,"S356176112"
