"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","marmur","Marbled Murrelet","Brachyramphus marmoratus","L48676502","Kachemak Bay--Neptune Bay","2025-06-28 13:40",15,59.557459,-151.405872,TRUE,FALSE,TRUE,"S255024132"
"2","marmur","Marbled Murrelet","Brachyramphus marmoratus","L2393881","Whittier--Lu Young Park","2025-06-28 13:05",30,60.7775212,-148.6613002,TRUE,FALSE,FALSE,"S254994922"
"3","marmur","Marbled Murrelet","Brachyramphus marmoratus","L9847543","Kachemak Bay--Gull Island","2025-06-28 12:48",6,59.5850521,-151.3284206,TRUE,FALSE,FALSE,"S255023823"
"4","marmur","Marbled Murrelet","Brachyramphus marmoratus","L840172","Whittier (town)","2025-06-28 12:45",36,60.777602,-148.7033844,TRUE,FALSE,FALSE,"S254995033"
"5","marmur","Marbled Murrelet","Brachyramphus marmoratus","L24993957","Fort Beach","2025-06-28 12:34",17,48.1570403,-122.679055,TRUE,FALSE,TRUE,"S255005203"
"6","marmur","Marbled Murrelet","Brachyramphus marmoratus","L9753639","Endicott Arm (NW end)","2025-06-28 12:05",3,57.7392935,-133.5661595,TRUE,FALSE,FALSE,"S254976176"
"7","marmur","Marbled Murrelet","Brachyramphus marmoratus","L109542","Point No Point","2025-06-28 11:40",1,47.9118696,-122.5283182,TRUE,FALSE,FALSE,"S254986166"
"8","marmur","Marbled Murrelet","Brachyramphus marmoratus","L48676074","Kachemak Bay--Halibut Cove oyster farm","2025-06-28 11:19",3,59.598517,-151.188392,TRUE,FALSE,TRUE,"S255022289"
"9","marmur","Marbled Murrelet","Brachyramphus marmoratus","L571490","Discovery Park--West Point","2025-06-28 10:11",6,47.6618703,-122.4355298,TRUE,FALSE,FALSE,"S254943492"
"10","marmur","Marbled Murrelet","Brachyramphus marmoratus","L1890177","Kachemak Bay SP--Glacier Spit","2025-06-28 09:49",61,59.6467272,-151.2036124,TRUE,FALSE,FALSE,"S255021357"
"11","marmur","Marbled Murrelet","Brachyramphus marmoratus","L444583","Kachemak Bay (NE of Homer Spit)","2025-06-28 09:10",6,59.6698211,-151.2432861,TRUE,FALSE,FALSE,"S255020625"
"12","marmur","Marbled Murrelet","Brachyramphus marmoratus","L5966006","Freshwater Bay, Batchelor Rock48.15x-123.637","2025-06-28 09:07",2,48.1498847,-123.6370106,TRUE,FALSE,TRUE,"S254923965"
"13","marmur","Marbled Murrelet","Brachyramphus marmoratus","L586756","Seward--Iditarod Memorial","2025-06-28 08:49",1,60.1014771,-149.4355201,TRUE,FALSE,FALSE,"S254920027"
"14","marmur","Marbled Murrelet","Brachyramphus marmoratus","L285366","Golden Gardens Park","2025-06-28 08:29",5,47.6928546,-122.4054806,TRUE,FALSE,FALSE,"S254904181"
"15","marmur","Marbled Murrelet","Brachyramphus marmoratus","L21374870","Towers Rd, Juneau US-AK 58.38916, -134.76825","2025-06-28 08:08",44,58.389163,-134.76825,TRUE,FALSE,TRUE,"S255030079"
"16","marmur","Marbled Murrelet","Brachyramphus marmoratus","L548476","Haystack Rock","2025-06-28 08:05",4,45.8847357,-123.9683104,TRUE,TRUE,FALSE,"S254976103"
"17","marmur","Marbled Murrelet","Brachyramphus marmoratus","L207315","Alki Beach","2025-06-28 06:56",1,47.5841938,-122.4005256,TRUE,FALSE,FALSE,"S254902936"
"18","marmur","Marbled Murrelet","Brachyramphus marmoratus","L35520774","Skiff Point","2025-06-28 06:52",2,47.662815,-122.5003481,TRUE,FALSE,FALSE,"S254869357"
"19","marmur","Marbled Murrelet","Brachyramphus marmoratus","L128530","Discovery Park","2025-06-28 06:45",6,47.663868,-122.4215317,TRUE,FALSE,FALSE,"S254990796"
"20","marmur","Marbled Murrelet","Brachyramphus marmoratus","L374382","Edmonds Waterfront","2025-06-28 04:55",2,47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S254885727"
"21","marmur","Marbled Murrelet","Brachyramphus marmoratus","L3956256","Port Wells","2025-06-27 21:28",5,60.8549445,-148.2151794,TRUE,FALSE,FALSE,"S254732301"
"22","marmur","Marbled Murrelet","Brachyramphus marmoratus","L523108","Trinidad Harbor","2025-06-27 19:02",1,41.0564737,-124.1471274,TRUE,FALSE,FALSE,"S254712987"
"23","marmur","Marbled Murrelet","Brachyramphus marmoratus","L6111126","College Fjord","2025-06-27 17:27",NA,61.1212834,-147.916832,TRUE,FALSE,FALSE,"S254717864"
"24","marmur","Marbled Murrelet","Brachyramphus marmoratus","L4280725","Redwood NP--Trillium Falls Trail","2025-06-27 17:06",2,41.3215349,-124.0451932,TRUE,FALSE,FALSE,"S254711608"
"25","marmur","Marbled Murrelet","Brachyramphus marmoratus","L48608443","Icy Bay/Chenega Glacier, Alaska, US (60.243, -148.319)","2025-06-27 14:50",6,60.24306,-148.3192417,TRUE,FALSE,TRUE,"S254748556"
