"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L268114","Madera Canyon--Santa Rita Lodge","2025-08-10 15:55",28,31.7251514,-110.8801067,TRUE,FALSE,FALSE,"S266468874"
"2","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L913627","Green Valley--Desert Meadows Park","2025-08-10 14:35",3,31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S266456213"
"3","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L247122","Paton Center for Hummingbirds (Patons' Yard)","2025-08-10 14:02",20,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S266468520"
"4","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L17398895","Ramsey Canyon Cabins & Bird Sanctuary (opened 2022)","2025-08-10 13:43",10,31.4520341,-110.3030107,TRUE,FALSE,FALSE,"S266463100"
"5","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L208918","Sweetwater Wetlands","2025-08-10 13:40",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S266450759"
"6","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L129062","Ramsey Canyon Preserve (formerly Mile Hi Ranch)","2025-08-10 13:30",5,31.4473746,-110.307608,TRUE,FALSE,FALSE,"S266467409"
"7","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L350281","El Rio Open Space Preserve","2025-08-10 13:24",2,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S266447952"
"8","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L11153273","Market East","2025-08-10 13:20",5,31.6044871,-111.045456,TRUE,FALSE,TRUE,"S266450369"
"9","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L51347613","88045, Lordsburg US-NM (31.8691,-109.0487)","2025-08-10 13:04",1,31.869091,-109.048673,TRUE,FALSE,TRUE,"S266467872"
"10","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2025-08-10 12:56",2,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S266457606"
"11","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L129102","Cave Creek Canyon--Southwestern Research Station","2025-08-10 12:55",3,31.8835432,-109.2058731,TRUE,FALSE,FALSE,"S266467994"
"12","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L227274","Reid Park","2025-08-10 12:27",1,32.2102866,-110.9235907,TRUE,FALSE,FALSE,"S266432633"
"13","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L320213","Paradise--George Walker House","2025-08-10 12:13",2,31.9350554,-109.2191966,TRUE,FALSE,FALSE,"S266451006"
"14","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L51335137","South Paseo de Los Nardos, Green Valley, Arizona (Private Property)","2025-08-10 11:54",4,31.817169,-111.0055073,TRUE,FALSE,TRUE,"S266419137"
"15","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L46987135","Blue River Loop","2025-08-10 11:52",2,31.954315,-110.756155,TRUE,FALSE,TRUE,"S266423078"
"16","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L234314","Anza Trail--Tubac","2025-08-10 11:51",1,31.6128313,-111.040829,TRUE,FALSE,FALSE,"S266428040"
"17","brbhum","Broad-billed Hummingbird","Cynanthus latirostris","L129051","Patagonia Roadside Rest Area","2025-08-10 11:24",3,31.5080086,-110.8022998,TRUE,FALSE,FALSE,"S266427471"
