"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","marmur","Marbled Murrelet","Brachyramphus marmoratus","L4021198","Chambers Creek Regional Park","2026-07-16 15:30",2,47.2006984,-122.5778787,TRUE,FALSE,FALSE,"S372908712"
"2","marmur","Marbled Murrelet","Brachyramphus marmoratus","L6481405","Overleaf, Yachats","2026-07-16 14:50",6,44.32458,-124.1045612,TRUE,FALSE,TRUE,"S372892970"
"3","marmur","Marbled Murrelet","Brachyramphus marmoratus","L1182372","Skagway--Pullen Creek RV Park","2026-07-16 13:20",2,59.4509596,-135.3167045,TRUE,FALSE,FALSE,"S372896546"
"4","marmur","Marbled Murrelet","Brachyramphus marmoratus","L23925184","Nichols Passage","2026-07-16 12:09",2,55.288407,-131.594686,TRUE,FALSE,TRUE,"S372906525"
"5","marmur","Marbled Murrelet","Brachyramphus marmoratus","L73674466","North Pacific Ocean, Juneau US-AK 58.34802, -134.71300","2026-07-16 11:32",7,58.348017,-134.713004,TRUE,FALSE,TRUE,"S372915810"
"6","marmur","Marbled Murrelet","Brachyramphus marmoratus","L6801484","Kodiak Is.--Spruce Cape","2026-07-16 11:21",8,57.8219561,-152.329289,TRUE,FALSE,FALSE,"S372871358"
"7","marmur","Marbled Murrelet","Brachyramphus marmoratus","L878727","Yachats SP","2026-07-16 10:18",2,44.3104337,-124.1074687,TRUE,FALSE,FALSE,"S372823393"
"8","marmur","Marbled Murrelet","Brachyramphus marmoratus","L73660052","Juneau, Alaska, US (58.556, -134.911)","2026-07-16 10:03",1,58.5561823,-134.910661,TRUE,FALSE,TRUE,"S372858400"
"9","marmur","Marbled Murrelet","Brachyramphus marmoratus","L9847543","Kachemak Bay--Gull Island","2026-07-16 10:03",3,59.5850521,-151.3284206,TRUE,FALSE,FALSE,"S372847766"
"10","marmur","Marbled Murrelet","Brachyramphus marmoratus","L43420560","Shelter Island, Juneau US-AK 58.37004, -134.84441","2026-07-16 09:02",11,58.370036,-134.844415,TRUE,FALSE,TRUE,"S372860343"
"11","marmur","Marbled Murrelet","Brachyramphus marmoratus","L2896376","Glacier Bay NP--Johns Hopkins Inlet","2026-07-16 08:59",2,58.911383,-137.0056915,TRUE,FALSE,FALSE,"S372894499"
"12","marmur","Marbled Murrelet","Brachyramphus marmoratus","L3706985","Glacier Bay NP--Lamplugh Glacier","2026-07-16 08:58",2,58.8979677,-136.928401,TRUE,FALSE,FALSE,"S372834721"
"13","marmur","Marbled Murrelet","Brachyramphus marmoratus","L3880058","Auke Bay","2026-07-16 08:53",7,58.3725578,-134.6680498,TRUE,FALSE,FALSE,"S372816367"
"14","marmur","Marbled Murrelet","Brachyramphus marmoratus","L73657286","Sitka Sound, Sitka US-AK 57.12862, -135.39874","2026-07-16 08:53",8,57.128619,-135.39874,TRUE,FALSE,TRUE,"S372847134"
"15","marmur","Marbled Murrelet","Brachyramphus marmoratus","L49860221","Gastineau Channel, Juneau","2026-07-16 08:43",5,58.228255,-134.283573,TRUE,FALSE,TRUE,"S372820745"
"16","marmur","Marbled Murrelet","Brachyramphus marmoratus","L127964","Lowell Point","2026-07-16 08:43",10,60.0706365,-149.4349383,TRUE,FALSE,FALSE,"S372842090"
"17","marmur","Marbled Murrelet","Brachyramphus marmoratus","L2324547","Glacier Bay NP--Margerie Glacier","2026-07-16 08:37",1,59.0400248,-137.0704079,TRUE,FALSE,FALSE,"S372853467"
"18","marmur","Marbled Murrelet","Brachyramphus marmoratus","L682177","Glacier Bay NP--Tarr Inlet","2026-07-16 08:10",12,59.0008815,-136.9730759,TRUE,FALSE,FALSE,"S372866810"
"19","marmur","Marbled Murrelet","Brachyramphus marmoratus","L3869478","Annette Island--Race Pt.","2026-07-16 08:05",4,55.28503,-131.5698259,TRUE,FALSE,FALSE,"S372851192"
"20","marmur","Marbled Murrelet","Brachyramphus marmoratus","L374382","Edmonds Waterfront","2026-07-16 06:48",1,47.8119268,-122.3854144,TRUE,FALSE,FALSE,"S372773619"
"21","marmur","Marbled Murrelet","Brachyramphus marmoratus","L3881355","Gastineau Channel","2026-07-16 06:44",2,58.293704,-134.4118452,TRUE,FALSE,FALSE,"S372767080"
"22","marmur","Marbled Murrelet","Brachyramphus marmoratus","L20643227","Marina Beach Park","2026-07-16 06:29",1,47.8046691,-122.3942634,TRUE,FALSE,FALSE,"S372748383"
"23","marmur","Marbled Murrelet","Brachyramphus marmoratus","L73645956","Gwynn Creek Trail MAMU survey location","2026-07-16 06:20",2,44.271865,-124.101653,TRUE,FALSE,TRUE,"S372804033"
"24","marmur","Marbled Murrelet","Brachyramphus marmoratus","L2845785","Glacier Bay NP--Point Gustavus","2026-07-16 06:00",6,58.3793482,-135.9182922,TRUE,FALSE,FALSE,"S372760874"
"25","marmur","Marbled Murrelet","Brachyramphus marmoratus","L865476","Cape Perpetua--Campground","2026-07-16 05:30",25,44.2801433,-124.0951896,TRUE,FALSE,FALSE,"S372903502"
"26","marmur","Marbled Murrelet","Brachyramphus marmoratus","L865443","Glacier Bay NP--Icy Strait (mouth of Glacier Bay)","2026-07-16 05:23",4,58.349866,-136.005249,TRUE,FALSE,FALSE,"S372760245"
"27","marmur","Marbled Murrelet","Brachyramphus marmoratus","L8116448","Neptune SP--North","2026-07-16 05:20",3,44.2697572,-124.1085724,TRUE,FALSE,FALSE,"S372815253"
"28","marmur","Marbled Murrelet","Brachyramphus marmoratus","L73582157","Iditarod National Historic Trail:Bear Lake Trail","2026-07-16 05:13",6,60.126535,-149.37274,TRUE,FALSE,TRUE,"S372780990"
"29","marmur","Marbled Murrelet","Brachyramphus marmoratus","L1363571","Oliver Inlet (Admiralty Island)","2026-07-16 05:08",23,58.1412191,-134.3326979,TRUE,FALSE,FALSE,"S372768300"
"30","marmur","Marbled Murrelet","Brachyramphus marmoratus","L73665629","Gwynn Creek Trail","2026-07-16 05:05",17,44.272337,-124.0939789,TRUE,FALSE,TRUE,"S372881305"
"31","marmur","Marbled Murrelet","Brachyramphus marmoratus","L20327997","Gwynn Creek Trail","2026-07-16 05:05",15,44.271597,-124.101773,TRUE,FALSE,TRUE,"S372773475"
"32","marmur","Marbled Murrelet","Brachyramphus marmoratus","L270613","Auke Bay - Yard & Point","2026-07-16",2,58.3610546,-134.6455336,TRUE,FALSE,TRUE,"S372903644"
"33","marmur","Marbled Murrelet","Brachyramphus marmoratus","L3870984","Snow Passage (S of Sumner Strait)","2026-07-15 20:19",8,56.3099655,-133.0960693,TRUE,FALSE,FALSE,"S372765379"
"34","marmur","Marbled Murrelet","Brachyramphus marmoratus","L73651161","US (59.794, -141.536)","2026-07-15 20:04",1,59.7943371,-141.5358806,TRUE,FALSE,TRUE,"S372823783"
"35","marmur","Marbled Murrelet","Brachyramphus marmoratus","L496326","Outer Point Trail","2026-07-15 19:41",16,58.302364,-134.6786499,TRUE,FALSE,FALSE,"S372604723"
"36","marmur","Marbled Murrelet","Brachyramphus marmoratus","L3870650","Clarence Strait--Coffman Island to Forss Cove","2026-07-15 19:35",8,55.9853329,-132.6635942,TRUE,FALSE,FALSE,"S372765733"
"37","marmur","Marbled Murrelet","Brachyramphus marmoratus","L20597067","Icy Bay","2026-07-15 19:00",5,59.9804008,-141.358632,TRUE,FALSE,FALSE,"S372588151"
"38","marmur","Marbled Murrelet","Brachyramphus marmoratus","L284497","John Wayne Marina","2026-07-15 18:05",1,48.0623184,-123.0416377,TRUE,FALSE,FALSE,"S372804016"
"39","marmur","Marbled Murrelet","Brachyramphus marmoratus","L73602228","S of Sitkalidak Island","2026-07-15 17:44",7,57.0282387,-153.0897249,TRUE,FALSE,TRUE,"S372606024"
"40","marmur","Marbled Murrelet","Brachyramphus marmoratus","L1460636","Port Townsend-Keystone Ferry (Jefferson Co.)","2026-07-15 17:17",3,48.1260146,-122.7193579,TRUE,FALSE,FALSE,"S372564182"
"41","marmur","Marbled Murrelet","Brachyramphus marmoratus","L73601686","Auto selected 60.80033, -147.75319","2026-07-15 17:10",5,60.800326,-147.75319,TRUE,FALSE,TRUE,"S372602763"
"42","marmur","Marbled Murrelet","Brachyramphus marmoratus","L73601687","S Cape Chiniak","2026-07-15 14:28",2,57.4991036,-152.1344167,TRUE,FALSE,TRUE,"S372602773"
"43","marmur","Marbled Murrelet","Brachyramphus marmoratus","L1431997","Lowell Point Rd.","2026-07-15 14:26",2,60.0920271,-149.4438457,TRUE,FALSE,FALSE,"S372547762"
"44","marmur","Marbled Murrelet","Brachyramphus marmoratus","L73597096","Auto selected 56.69733, -132.65061","2026-07-15 14:03",1,56.697326,-132.650609,TRUE,FALSE,TRUE,"S372580219"
"45","marmur","Marbled Murrelet","Brachyramphus marmoratus","L25419017","Lowell Point SRS","2026-07-15 13:44",12,60.068127,-149.442029,TRUE,FALSE,FALSE,"S372547829"
"46","marmur","Marbled Murrelet","Brachyramphus marmoratus","L6114756","Yakutat Bay","2026-07-15 13:11",30,59.683818,-139.8881006,TRUE,FALSE,FALSE,"S372535756"
"47","marmur","Marbled Murrelet","Brachyramphus marmoratus","L73581838","Auke Bay, Juneau US-AK 58.36584, -134.69287","2026-07-15 12:51",3,58.365837,-134.692866,TRUE,FALSE,TRUE,"S372515929"
"48","marmur","Marbled Murrelet","Brachyramphus marmoratus","L5057912","Favorite Channel--Cohen Island","2026-07-15 12:41",2,58.431317,-134.8045034,TRUE,FALSE,FALSE,"S372550529"
"49","marmur","Marbled Murrelet","Brachyramphus marmoratus","L73581279","Auto selected 58.31830, -135.64424","2026-07-15 12:38",15,58.318302,-135.644242,TRUE,FALSE,TRUE,"S372513775"
"50","marmur","Marbled Murrelet","Brachyramphus marmoratus","L742878","Siuslaw River--South Jetty (jetty only)","2026-07-15 12:29",4,44.0155337,-124.1370106,TRUE,FALSE,FALSE,"S372574459"
"51","marmur","Marbled Murrelet","Brachyramphus marmoratus","L73597695","1316 Fourth Ave, Seward US-AK 60.11776, -149.43831m","2026-07-15 12:22",5,60.117757,-149.43831,TRUE,FALSE,TRUE,"S372583053"
"52","marmur","Marbled Murrelet","Brachyramphus marmoratus","L73601629","4 Harbor Rd, Whittier US-AK 60.77793, -148.68519","2026-07-15 12:04",1,60.777928,-148.685188,TRUE,FALSE,TRUE,"S372602383"
