"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ameoys","American Oystercatcher","Haematopus palliatus","L338428","Indian Point (CTC 073)","2026-02-27 16:53",4,27.8525492,-97.3559312,TRUE,FALSE,FALSE,"S304398556"
"2","ameoys","American Oystercatcher","Haematopus palliatus","L7899881","Cherry Grove Boat Landing","2026-02-27 14:06",1,33.8419874,-78.6177027,TRUE,FALSE,TRUE,"S304343140"
"3","ameoys","American Oystercatcher","Haematopus palliatus","L718822","Willis Wharf","2026-02-27 13:37",6,37.5118393,-75.8065867,TRUE,FALSE,FALSE,"S304333739"
"4","ameoys","American Oystercatcher","Haematopus palliatus","L2483879","2nd Avenue Pier","2026-02-27 13:25",1,33.6827677,-78.8841078,TRUE,FALSE,FALSE,"S304327068"
"5","ameoys","American Oystercatcher","Haematopus palliatus","L734222","Ransom Road Navigation Dist. Park, Aransas Pass (CTC053)","2026-02-27 13:15",1,27.8898771,-97.1511984,TRUE,FALSE,FALSE,"S304386254"
"6","ameoys","American Oystercatcher","Haematopus palliatus","L17703609","Virginia Beach Inshore Waters--North (Rudee)","2026-02-27 13:11",2,36.891801,-75.9550451,TRUE,FALSE,TRUE,"S304374862"
"7","ameoys","American Oystercatcher","Haematopus palliatus","L2690696","Washington Street Pier","2026-02-27 13:06",3,30.3024402,-89.3277556,TRUE,FALSE,FALSE,"S304345191"
"8","ameoys","American Oystercatcher","Haematopus palliatus","L123592","Fort Island Gulf Beach","2026-02-27 13:02",9,28.908602,-82.69082,TRUE,FALSE,FALSE,"S304327026"
"9","ameoys","American Oystercatcher","Haematopus palliatus","L718528","Indiantown Park","2026-02-27 12:57",7,37.3467,-75.9025,TRUE,FALSE,FALSE,"S304366514"
"10","ameoys","American Oystercatcher","Haematopus palliatus","L59287864","Charlotte Harbor, Burnt Store Marina US-FL (26.7611,-82.0629)","2026-02-27 12:56",4,26.761086,-82.062901,TRUE,FALSE,TRUE,"S304353881"
"11","ameoys","American Oystercatcher","Haematopus palliatus","L59283575","1554 Lea View Ave, Norfolk US-VA (36.9692,-76.2962)","2026-02-27 12:40",2,36.969174,-76.29625,TRUE,FALSE,TRUE,"S304332944"
"12","ameoys","American Oystercatcher","Haematopus palliatus","L1071573","Point Lookout--Town Park","2026-02-27 11:30",6,40.5865165,-73.5903203,TRUE,FALSE,FALSE,"S304316245"
"13","ameoys","American Oystercatcher","Haematopus palliatus","L59281054","5005 First Coast Hwy","2026-02-27 10:52",2,30.584095,-81.457345,TRUE,FALSE,TRUE,"S304320639"
"14","ameoys","American Oystercatcher","Haematopus palliatus","L278604","Edwin B. Forsythe NWR--Holgate (Long Beach Island)","2026-02-27 10:37",8,39.5147773,-74.2817698,TRUE,FALSE,FALSE,"S304310881"
"15","ameoys","American Oystercatcher","Haematopus palliatus","L59274581","Honeymoon Island Beach, Dunedin US-FL 28.06302, -82.83185","2026-02-27 10:19",3,28.06302,-82.831853,TRUE,FALSE,TRUE,"S304287226"
"16","ameoys","American Oystercatcher","Haematopus palliatus","L760573","GTM NERR--Trailhead and Dam","2026-02-27 10:17",4,30.022361,-81.332345,TRUE,FALSE,FALSE,"S304315820"
"17","ameoys","American Oystercatcher","Haematopus palliatus","L22577253","Oso Bay—Ocean Drive mud flats just E. of Texas A&M Corpus Christi campus","2026-02-27 09:50",1,27.7101193,-97.3150831,TRUE,FALSE,FALSE,"S304307685"
"18","ameoys","American Oystercatcher","Haematopus palliatus","L167247","Jones Beach SP","2026-02-27 09:31",1,40.5945237,-73.5104002,TRUE,FALSE,FALSE,"S304306726"
"19","ameoys","American Oystercatcher","Haematopus palliatus","L504106","Assateague I. NS--Life of the Forest","2026-02-27 09:27",1,38.1979474,-75.1578355,TRUE,FALSE,FALSE,"S304358987"
"20","ameoys","American Oystercatcher","Haematopus palliatus","L806695","Aransas Bay--Rockport/Fulton to Aransas NWR by boat","2026-02-27 09:03",3,28.1347449,-96.912117,TRUE,FALSE,FALSE,"S304318797"
"21","ameoys","American Oystercatcher","Haematopus palliatus","L357297","Wrightsville Beach","2026-02-27 08:45",2,34.2144993,-77.7905846,TRUE,FALSE,FALSE,"S304250911"
"22","ameoys","American Oystercatcher","Haematopus palliatus","L127332","Fort De Soto Park","2026-02-27 07:55",2,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S304331015"
"23","ameoys","American Oystercatcher","Haematopus palliatus","L23937880","1723 Sand Hill Dr, Cape Charles US-VA 37.21581, -76.00897","2026-02-27 07:35",4,37.215811,-76.008972,TRUE,FALSE,TRUE,"S304231655"
"24","ameoys","American Oystercatcher","Haematopus palliatus","L718675","Queen Sound Landing","2026-02-27 07:10",27,37.9349238,-75.4197639,TRUE,FALSE,FALSE,"S304217762"
"25","ameoys","American Oystercatcher","Haematopus palliatus","L59270671","Visit Fort Myers Beach, Fort Myers Beach US-FL (26.4216,-81.9075)","2026-02-27 07:02",3,26.421629,-81.907457,TRUE,FALSE,TRUE,"S304266182"
