"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","seaspa","Seaside Sparrow","Ammospiza maritima","L2719536","Edwin B. Forsythe NWR--Jen's Trail","2026-05-02 19:16",1,39.4804771,-74.4350231,TRUE,FALSE,FALSE,"S331417150"
"2","seaspa","Seaside Sparrow","Ammospiza maritima","L549315","DuPont Nature Center and Lighthouse Rd.","2026-05-02 16:43",3,38.947648,-75.314868,TRUE,FALSE,FALSE,"S331345547"
"3","seaspa","Seaside Sparrow","Ammospiza maritima","L11483587","1902 Wingate Bishops Head Rd, Toddville US-MD 38.26723, -76.07171","2026-05-02 16:39",2,38.267226,-76.071708,TRUE,FALSE,TRUE,"S331371302"
"4","seaspa","Seaside Sparrow","Ammospiza maritima","L372837","Oyster Rocks Rd.","2026-05-02 16:30",5,38.8020757,-75.2032077,TRUE,FALSE,FALSE,"S331416073"
"5","seaspa","Seaside Sparrow","Ammospiza maritima","L64726885","Carol Nicoletta Memorial Park, Cape May Court House US-NJ 39.06263, -74.81948","2026-05-02 16:16",1,39.062635,-74.819476,TRUE,FALSE,TRUE,"S331320795"
"6","seaspa","Seaside Sparrow","Ammospiza maritima","L16221474","Little Creek WA--Observation Tower area","2026-05-02 16:08",1,39.153557,-75.4313432,TRUE,FALSE,FALSE,"S331339939"
"7","seaspa","Seaside Sparrow","Ammospiza maritima","L306595","CMCH--Shell Bay Landing","2026-05-02 16:05",1,39.06269,-74.8193,TRUE,FALSE,FALSE,"S331324948"
"8","seaspa","Seaside Sparrow","Ammospiza maritima","L838348","Timber Point Golf Course--West Marina","2026-05-02 16:03",1,40.713842,-73.147552,TRUE,FALSE,FALSE,"S331352049"
"9","seaspa","Seaside Sparrow","Ammospiza maritima","L3618730","Sabine Pass--S. 8th Avenue","2026-05-02 15:56",1,29.7247651,-93.8798226,TRUE,FALSE,FALSE,"S331362128"
"10","seaspa","Seaside Sparrow","Ammospiza maritima","L126637","Bombay Hook National Wildlife Refuge","2026-05-02 15:44",1,39.2670818,-75.4695511,TRUE,FALSE,FALSE,"S331359927"
"11","seaspa","Seaside Sparrow","Ammospiza maritima","L351857","Ansley","2026-05-02 15:37",2,30.2157255,-89.4878936,TRUE,FALSE,FALSE,"S331349734"
"12","seaspa","Seaside Sparrow","Ammospiza maritima","L306109","Cook's Beach and Road","2026-05-02 15:01",1,39.1088683,-74.8936135,TRUE,FALSE,FALSE,"S331290568"
