"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","y00475","American Coot","Fulica americana","L32076597","Rainbow Ridge, Clark, Colorado, US (40.802, -106.983)","2025-08-08 17:24",1,40.8019767,-106.9825863,TRUE,FALSE,TRUE,"S265941692"
"2","y00475","American Coot","Fulica americana","L9861160","Buffalo Thunder Casino Ponds (view from parking lot only)","2025-08-08 16:18",2,35.8591521,-105.994053,TRUE,FALSE,FALSE,"S265936636"
"3","y00475","American Coot","Fulica americana","L129123","Portal--Willow Tank","2025-08-08 16:17",1,31.8145008,-109.0595016,TRUE,FALSE,FALSE,"S265935396"
"4","y00475","American Coot","Fulica americana","L267398","Shiawassee NWR--Wildlife Drive","2025-08-08 15:52",59,43.3596344,-84.0304756,TRUE,FALSE,FALSE,"S265928867"
"5","y00475","American Coot","Fulica americana","L1130613","Nik and Nik Gravel Ponds","2025-08-08 15:44",2,37.4185723,-118.4019756,TRUE,FALSE,FALSE,"S265934395"
"6","y00475","American Coot","Fulica americana","L351584","Ventura Settling Ponds","2025-08-08 15:36",6,34.2381312,-119.2615056,TRUE,FALSE,FALSE,"S265936786"
"7","y00475","American Coot","Fulica americana","L124353","Huntington Beach SP","2025-08-08 15:30",1,33.5083,-79.0659,TRUE,FALSE,FALSE,"S265929629"
"8","y00475","American Coot","Fulica americana","L724301","Wheeler NWR--Blackwell Swamp (NABT 26)","2025-08-08 15:22",1,34.5639407,-86.7787099,TRUE,FALSE,FALSE,"S265912765"
"9","y00475","American Coot","Fulica americana","L518546","Malheur NWR--Narrows","2025-08-08 15:15",115,43.2873151,-118.9591885,TRUE,FALSE,FALSE,"S265928531"
"10","y00475","American Coot","Fulica americana","L140469","Prewitt Reservoir SWA (Washington Co)","2025-08-08 15:10",2,40.4146305,-103.3787003,TRUE,FALSE,FALSE,"S265934891"
"11","y00475","American Coot","Fulica americana","L27433041","Big Bear Lake--Meadows Edge Picnic Area","2025-08-08 15:00",3,34.2608178,-116.9087344,TRUE,FALSE,FALSE,"S265932974"
"12","y00475","American Coot","Fulica americana","L1020055","Marthaler Pond","2025-08-08 14:57",5,34.714948,-87.5654984,TRUE,FALSE,FALSE,"S265927159"
"13","y00475","American Coot","Fulica americana","L51217087","37982–38038 286th St, Geddes US-SD 43.24246, -98.57922","2025-08-08 14:46",2,43.242455,-98.579222,TRUE,FALSE,TRUE,"S265911039"
"14","y00475","American Coot","Fulica americana","L208918","Sweetwater Wetlands","2025-08-08 14:32",2,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S265937269"
"15","y00475","American Coot","Fulica americana","L4110180","Joseph D. Grant CP--Grant Lake","2025-08-08 14:29",30,37.3436434,-121.7172099,TRUE,FALSE,FALSE,"S265920546"
"16","y00475","American Coot","Fulica americana","L752930","Hotchkiss Ln.--WTP Ponds (restricted access)","2025-08-08 14:21",15,43.5551186,-119.0707684,TRUE,FALSE,FALSE,"S265922560"
"17","y00475","American Coot","Fulica americana","L771860","Benson--San Pedro Golf Course-patio overlook","2025-08-08 14:19",17,31.985,-110.2963,TRUE,FALSE,FALSE,"S265930032"
"18","y00475","American Coot","Fulica americana","L752929","Hotchkiss Ln. and Eagen Ln.--Pond","2025-08-08 14:15",3,43.5569458,-119.0611339,TRUE,FALSE,FALSE,"S265920261"
"19","y00475","American Coot","Fulica americana","L855316","Ormond Beach and lagoon","2025-08-08 14:14",46,34.1385855,-119.1868941,TRUE,FALSE,FALSE,"S265926418"
"20","y00475","American Coot","Fulica americana","L350281","El Rio Open Space Preserve","2025-08-08 14:10",8,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S265926877"
"21","y00475","American Coot","Fulica americana","L374051","Santa Barbara Harbor--Stearns Wharf","2025-08-08 14:10",2,34.4098907,-119.6858793,TRUE,FALSE,FALSE,"S265918875"
"22","y00475","American Coot","Fulica americana","L2191941","Hwy. 205--Substation Pond","2025-08-08 14:04",20,43.4971413,-119.0183258,TRUE,FALSE,FALSE,"S265920199"
"23","y00475","American Coot","Fulica americana","L27747103","Yellowstone NP--Hayden Valley-River Overlook","2025-08-08 13:55",6,44.6347871,-110.4479394,TRUE,FALSE,FALSE,"S265912062"
"24","y00475","American Coot","Fulica americana","L9443819","Summer Lake Wildlife Area--East Link and Gull Island","2025-08-08 13:53",2,42.955722,-120.714412,TRUE,FALSE,FALSE,"S265928676"
"25","y00475","American Coot","Fulica americana","L1318682","Bradley Lake","2025-08-08 13:51",4,47.162116,-122.2846985,TRUE,FALSE,FALSE,"S265917834"
