"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L1009347","Roosevelt Wetland","2025-09-29 18:47",1,27.8708722,-82.6895428,TRUE,FALSE,FALSE,"S276390296"
"2","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L27351232","Simmons Park","2025-09-29 18:16",2,28.0616801,-82.4174809,TRUE,FALSE,FALSE,"S276380207"
"3","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L19881817","Home","2025-09-29 18:13",2,28.2271751,-82.3761549,TRUE,FALSE,TRUE,"S276388878"
"4","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L3854097","Oakmont Phases 3 and ? (pre-development) (historic only all habitat destroyed)","2025-09-29 18:10",2,29.6173411,-82.4584436,TRUE,FALSE,TRUE,"S276389542"
"5","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L40369381","Casselberry Creek Trail","2025-09-29 18:02",1,28.64097,-81.325781,TRUE,FALSE,TRUE,"S276382909"
"6","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L2785672","Larry Taylor Kiwanis Park","2025-09-29 17:56",3,26.9844122,-82.1331961,TRUE,FALSE,FALSE,"S276387373"
"7","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L50532304","Water OAK, Georgetown, Texas, US (30.623, -97.75)","2025-09-29 17:51",NA,30.6225427,-97.7499512,TRUE,FALSE,TRUE,"S276390744"
"8","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L16525718","Lucas Home 116 Doeskin Dr, Boerne US-TX 29.80787, -98.76411","2025-09-29 17:47",1,29.807869,-98.76411,TRUE,FALSE,TRUE,"S276384609"
"9","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L12941361","Albertson's retention pond","2025-09-29 17:46",1,29.191929,-82.1013246,TRUE,FALSE,FALSE,"S276383529"
"10","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L13733170","751 NE 160th Ave, Williston US-FL 29.34111, -82.50304","2025-09-29 17:42",2,29.341115,-82.503038,TRUE,FALSE,TRUE,"S276383769"
"11","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L39764610","556–598 Harley Lester Ln, Apopka US-FL (28.6727,-81.4422)","2025-09-29 17:39",4,28.67267,-81.442185,TRUE,FALSE,TRUE,"S276380664"
"12","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L18465285","Palmetto Cemetery","2025-09-29 17:38",2,31.169533,-81.504325,TRUE,FALSE,TRUE,"S276381894"
"13","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L13775262","Widgeon Point Preserve","2025-09-29 17:34",4,32.372365,-80.800325,TRUE,FALSE,FALSE,"S276388605"
"14","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L1161428","Richardson Historic Park and Nature Preserve","2025-09-29 17:30",2,26.1517688,-80.141809,TRUE,FALSE,FALSE,"S276377230"
"15","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L52299708","Home","2025-09-29 17:27",1,30.2960414,-98.3352894,TRUE,FALSE,TRUE,"S276392788"
"16","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L129098","High Island--Smith Oaks Sanctuary (UTC 052)","2025-09-29 17:26",10,29.573681,-94.3898535,TRUE,FALSE,FALSE,"S276389420"
"17","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L6302288","18384 Poston Ave.","2025-09-29 17:25",1,26.9825486,-82.1442537,TRUE,FALSE,TRUE,"S276392120"
"18","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L6586010","Everglades NP--Gate 13/Hidden Lake","2025-09-29 17:21",5,25.3845337,-80.6221088,TRUE,FALSE,FALSE,"S276379238"
"19","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L42060745","Palm Point Park, Gainesville US-FL (29.6368,-82.2383)","2025-09-29 17:19",7,29.636788,-82.238291,TRUE,FALSE,TRUE,"S276388088"
"20","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L51876849","150 South Rosalind Avenue, Orlando, Florida, US (28.541, -81.376)","2025-09-29 17:13",1,28.5406912,-81.3757786,TRUE,FALSE,TRUE,"S276368598"
"21","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L35941598","Townhome","2025-09-29 17:09",1,28.6794475,-81.4567234,TRUE,FALSE,TRUE,"S276371604"
"22","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L21851086","Home- backyard","2025-09-29 17:04",1,29.959793,-81.482998,TRUE,FALSE,TRUE,"S276369321"
"23","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L6995782","Orange Lake Resort--East Village","2025-09-29 17:00",4,28.3686137,-81.6001368,TRUE,FALSE,FALSE,"S276369053"
"24","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L2361568","Thornby Park","2025-09-29 16:57",1,28.865921,-81.255532,TRUE,FALSE,FALSE,"S276380407"
"25","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L458906","Sand Key Park","2025-09-29 16:52",3,27.960064,-82.8294897,TRUE,FALSE,FALSE,"S276382874"
"26","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L6656202","Everglades NP--Gate 2 Trail","2025-09-29 16:50",2,25.3894371,-80.6395391,TRUE,FALSE,FALSE,"S276369195"
"27","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L323166","Kiwanis Riverway Park","2025-09-29 16:48",1,40.096543,-83.1095188,TRUE,FALSE,FALSE,"S276381178"
"28","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L22412465","Gourdine Boat Ramp","2025-09-29 16:46",2,33.4021399,-79.9927855,TRUE,FALSE,TRUE,"S276377569"
"29","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L7381088","Cape May Co. MUA, Cape May Point US-NJ (38.9428,-74.9621)","2025-09-29 16:45",1,38.942764,-74.962089,TRUE,FALSE,TRUE,"S276376160"
"30","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L209616","High Island--Boy Scout Woods (UTC 055)","2025-09-29 16:39",1,29.5613445,-94.3902236,TRUE,FALSE,FALSE,"S276375763"
"31","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L20181504","Huebner Creek Greenway","2025-09-29 16:38",2,29.482345,-98.622465,TRUE,FALSE,FALSE,"S276389457"
"32","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L16851726","Robberson home (restricted access)","2025-09-29 16:34",1,26.474212,-81.8287113,TRUE,FALSE,TRUE,"S276372073"
"33","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L53448779","Woodside Park","2025-09-29 16:32",1,28.240854,-80.71465,TRUE,FALSE,TRUE,"S276374915"
"34","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L6640977","Suseda Park","2025-09-29 16:29",1,28.2588438,-80.716027,TRUE,FALSE,FALSE,"S276362844"
"35","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L303334","Bryan Park","2025-09-29 16:28",1,37.594345,-77.4712497,TRUE,FALSE,FALSE,"S276371974"
"36","buggna","Blue-gray Gnatcatcher","Polioptila caerulea","L53327538","Clear Sky Resort, Henrieville US-UT","2025-09-29 16:22",1,37.567503,-112.035031,TRUE,FALSE,TRUE,"S276390323"
