"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lazbun","Lazuli Bunting","Passerina amoena","L1436399","Little Sahara SP","2026-05-04 18:00",1,36.5364706,-98.8844322,TRUE,FALSE,FALSE,"S332760846"
"2","lazbun","Lazuli Bunting","Passerina amoena","L1138946","Great Salt Plains SP--Sandy Beach","2026-05-04 17:54",1,36.7505418,-98.1452465,TRUE,FALSE,FALSE,"S332773562"
"3","lazbun","Lazuli Bunting","Passerina amoena","L65021941","3794 E 4350 N, Eden US-UT 41.33843, -111.85694","2026-05-04 17:18",3,41.338428,-111.856939,TRUE,FALSE,TRUE,"S332762467"
"4","lazbun","Lazuli Bunting","Passerina amoena","L462889","Parley's Gulch and Tanner Park","2026-05-04 17:07",3,40.7114194,-111.8110779,TRUE,FALSE,FALSE,"S332776214"
"5","lazbun","Lazuli Bunting","Passerina amoena","L2528053","19th & Court Street","2026-05-04 17:07",1,38.2847491,-104.6107006,TRUE,FALSE,TRUE,"S332778053"
"6","lazbun","Lazuli Bunting","Passerina amoena","L6359444","4112 Rangeview Drive, Cheyenne WY 82001","2026-05-04 17:00",1,41.1554402,-104.7462466,TRUE,FALSE,TRUE,"S332759779"
"7","lazbun","Lazuli Bunting","Passerina amoena","L36836995","Connect lakes","2026-05-04 16:44",NA,39.077775,-108.609517,TRUE,FALSE,TRUE,"S332772883"
"8","lazbun","Lazuli Bunting","Passerina amoena","L629358","Mt. Pisgah Arboretum","2026-05-04 16:43",1,44.006462,-122.9810429,TRUE,FALSE,FALSE,"S332776709"
"9","lazbun","Lazuli Bunting","Passerina amoena","L1178808","Big Chico Creek Ecological Reserve","2026-05-04 16:28",12,39.8456964,-121.7024767,TRUE,FALSE,FALSE,"S332772114"
"10","lazbun","Lazuli Bunting","Passerina amoena","L341405","Cold Springs NWR","2026-05-04 16:07",2,45.8502011,-119.1532407,TRUE,FALSE,FALSE,"S332768805"
"11","lazbun","Lazuli Bunting","Passerina amoena","L1758020","Lost Creek--Croydon","2026-05-04 16:00",NA,41.0690585,-111.5140689,TRUE,FALSE,FALSE,"S332752926"
"12","lazbun","Lazuli Bunting","Passerina amoena","L1080782","Spanish Creek and Greenhorn Creek confluence","2026-05-04 15:50",1,39.9682403,-120.9153557,TRUE,FALSE,FALSE,"S332772055"
"13","lazbun","Lazuli Bunting","Passerina amoena","L12130831","Cohasset Rd--Keefer Rd to Cohasset","2026-05-04 15:40",11,39.8535997,-121.7973199,TRUE,FALSE,FALSE,"S332760146"
"14","lazbun","Lazuli Bunting","Passerina amoena","L5679380","Rancho San Antonio--Hill Trail","2026-05-04 15:31",2,37.331076,-122.0932293,TRUE,FALSE,FALSE,"S332758843"
"15","lazbun","Lazuli Bunting","Passerina amoena","L128933","Carlsbad Caverns NP--Rattlesnake Springs","2026-05-04 15:31",1,32.1109359,-104.4660668,TRUE,FALSE,FALSE,"S332740313"
"16","lazbun","Lazuli Bunting","Passerina amoena","L23907728","100 Gateway Blvd, Orinda US-CA (37.8755,-122.2206)","2026-05-04 15:27",3,37.875523,-122.220631,TRUE,FALSE,TRUE,"S332775672"
"17","lazbun","Lazuli Bunting","Passerina amoena","L25487537","Summit Property","2026-05-04 15:26",3,42.346783,-112.230657,TRUE,FALSE,TRUE,"S332763630"
"18","lazbun","Lazuli Bunting","Passerina amoena","L913627","Green Valley--Desert Meadows Park","2026-05-04 15:18",3,31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S332746589"
"19","lazbun","Lazuli Bunting","Passerina amoena","L1229185","Mendiboure Ranch","2026-05-04 15:13",1,40.99284,-120.473156,TRUE,FALSE,TRUE,"S332731859"
"20","lazbun","Lazuli Bunting","Passerina amoena","L38645201","Olalla Canyon—Forest Service Access","2026-05-04 14:48",2,47.56581,-120.516765,TRUE,FALSE,FALSE,"S332728783"
"21","lazbun","Lazuli Bunting","Passerina amoena","L2873901","Hwy 395--Division Creek Rest Area","2026-05-04 14:17",1,36.9464857,-118.2393828,TRUE,FALSE,FALSE,"S332771607"
"22","lazbun","Lazuli Bunting","Passerina amoena","L155200","Standley Lake and Park","2026-05-04 14:15",1,39.8635031,-105.1222515,TRUE,FALSE,FALSE,"S332712142"
"23","lazbun","Lazuli Bunting","Passerina amoena","L5081961","US-Utah-Sandy-9764 South 1700 East - 40.574x-111.844","2026-05-04 14:13",1,40.5739091,-111.8441788,TRUE,FALSE,TRUE,"S332684424"
"24","lazbun","Lazuli Bunting","Passerina amoena","L4950051","Hyrum SP -- West End of Hyrum Reservoir","2026-05-04 13:50",1,41.6270558,-111.8695843,TRUE,FALSE,FALSE,"S332687382"
"25","lazbun","Lazuli Bunting","Passerina amoena","L52479390","Cotoni-Coast Dairies CCNM--parking area (do not use for trails)","2026-05-04 13:29",1,37.0225368,-122.2078985,TRUE,FALSE,FALSE,"S332708856"
"26","lazbun","Lazuli Bunting","Passerina amoena","L139900","Floyd Lamb Park at Tule Springs","2026-05-04 13:25",2,36.3249025,-115.266594,TRUE,FALSE,FALSE,"S332694819"
"27","lazbun","Lazuli Bunting","Passerina amoena","L4324240","Simer yard","2026-05-04 13:24",1,42.838084,-108.7297797,TRUE,FALSE,TRUE,"S332663817"
"28","lazbun","Lazuli Bunting","Passerina amoena","L5873084","Yard","2026-05-04 13:22",3,42.837141,-108.730825,TRUE,FALSE,TRUE,"S332665646"
"29","lazbun","Lazuli Bunting","Passerina amoena","L36432666","Albany Backyard","2026-05-04 13:15",1,44.6410618,-123.0395646,TRUE,FALSE,TRUE,"S332687672"
"30","lazbun","Lazuli Bunting","Passerina amoena","L10657604","Ed Levin CP--Calera Creek Trail","2026-05-04 13:14",3,37.4632324,-121.8746074,TRUE,FALSE,FALSE,"S332709528"
"31","lazbun","Lazuli Bunting","Passerina amoena","L247122","Paton Center for Hummingbirds (Patons' Yard)","2026-05-04 13:09",1,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S332728212"
"32","lazbun","Lazuli Bunting","Passerina amoena","L42162466","Private Residence 113 Crazy Mountain Vista Rd, Columbus US-MT 45.61973, -109.10919","2026-05-04 13:09",1,45.619731,-109.109185,TRUE,FALSE,TRUE,"S332659457"
"33","lazbun","Lazuli Bunting","Passerina amoena","L50899744","Wilder Marsh","2026-05-04 13:06",1,37.8634672,-122.1841116,TRUE,FALSE,TRUE,"S332697910"
"34","lazbun","Lazuli Bunting","Passerina amoena","L279244","Denver Botanic Gardens Chatfield Farms","2026-05-04 13:02",2,39.5507662,-105.099328,TRUE,FALSE,FALSE,"S332723798"
"35","lazbun","Lazuli Bunting","Passerina amoena","L6476065","Plasma site, Willits Bypass Mitigation site","2026-05-04 12:55",2,39.4055604,-123.307575,TRUE,FALSE,TRUE,"S332715842"
"36","lazbun","Lazuli Bunting","Passerina amoena","L3305338","Deer Creek Bridge--Latrobe Rd. / Cothrin Ranch Rd.","2026-05-04 12:51",6,38.6006395,-121.0226011,TRUE,FALSE,FALSE,"S332766148"
"37","lazbun","Lazuli Bunting","Passerina amoena","L26171248","Chelsea Cove's Grey House","2026-05-04 12:45",1,40.85551,-111.864202,TRUE,FALSE,TRUE,"S332652015"
"38","lazbun","Lazuli Bunting","Passerina amoena","L305422","Malibu Creek SP","2026-05-04 12:42",1,34.0991117,-118.7157119,TRUE,FALSE,FALSE,"S332688371"
"39","lazbun","Lazuli Bunting","Passerina amoena","L8509114","Industrial Park","2026-05-04 12:37",4,43.7376868,-122.4470772,TRUE,FALSE,FALSE,"S332773352"
"40","lazbun","Lazuli Bunting","Passerina amoena","L45280662","House","2026-05-04 12:35",4,41.7782605,-111.7766178,TRUE,FALSE,TRUE,"S332637939"
"41","lazbun","Lazuli Bunting","Passerina amoena","L299576","Little Dell Reservoir","2026-05-04 12:34",3,40.776814,-111.68722,TRUE,FALSE,FALSE,"S332684388"
