"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","amewig","American Wigeon","Mareca americana","L11333070","Edward S. Brinkley Nature Preserve","2026-02-02 17:24",8,37.3023409,-75.93155,TRUE,FALSE,FALSE,"S297783222"
"2","amewig","American Wigeon","Mareca americana","L5959387","Lakeside Park, Duncanville","2026-02-02 17:01",158,32.6547323,-96.9207108,TRUE,FALSE,FALSE,"S297785486"
"3","amewig","American Wigeon","Mareca americana","L304213","Moriches Island","2026-02-02 16:54",2,40.7926886,-72.7459378,TRUE,FALSE,FALSE,"S297771617"
"4","amewig","American Wigeon","Mareca americana","L7788102","Beggars Bridge","2026-02-02 16:51",4,36.67975,-75.9839421,TRUE,FALSE,FALSE,"S297770777"
"5","amewig","American Wigeon","Mareca americana","L55502993","Eivis’ Backyard","2026-02-02 16:35",6,32.934336,-96.948046,TRUE,FALSE,TRUE,"S297778904"
"6","amewig","American Wigeon","Mareca americana","L10334097","Round Valley Reservoir--Main Boat Launch","2026-02-02 16:35",1,40.6316886,-74.8486733,TRUE,FALSE,FALSE,"S297770798"
"7","amewig","American Wigeon","Mareca americana","L168216","Chipeta Lake","2026-02-02 16:32",3,38.4410028,-107.8708604,TRUE,FALSE,FALSE,"S297786344"
"8","amewig","American Wigeon","Mareca americana","L187164","Watchemoket Cove","2026-02-02 16:32",5,41.800495,-71.376686,TRUE,FALSE,FALSE,"S297769444"
"9","amewig","American Wigeon","Mareca americana","L2423907","Bahia Beach Nature Preserve","2026-02-02 16:29",1,27.7214102,-82.463159,TRUE,FALSE,FALSE,"S297773941"
"10","amewig","American Wigeon","Mareca americana","L12421383","Six Mile Hill Ponds","2026-02-02 16:27",13,33.4224888,-104.5959984,TRUE,FALSE,FALSE,"S297783748"
"11","amewig","American Wigeon","Mareca americana","L5210233","South Platte Park--South Platte Reservoir--Southwest Bay area (Jefferson Co)","2026-02-02 16:26",6,39.5696813,-105.0566983,TRUE,FALSE,FALSE,"S297784267"
"12","amewig","American Wigeon","Mareca americana","L20798093","Ward Island, Corpus Christi US-TX 27.71616, -97.32964","2026-02-02 16:24",20,27.716165,-97.329639,TRUE,FALSE,TRUE,"S297780381"
"13","amewig","American Wigeon","Mareca americana","L328286","Ft. Collins City Park and Sheldon Lake","2026-02-02 16:24",1,40.5827044,-105.1037522,TRUE,FALSE,FALSE,"S297786123"
"14","amewig","American Wigeon","Mareca americana","L1434128","Lake Hefner--Lakeshore Park/Prairie Dog Point","2026-02-02 16:19",1,35.560634,-97.6117858,TRUE,FALSE,FALSE,"S297780224"
"15","amewig","American Wigeon","Mareca americana","L18726082","Vista Canyon Park","2026-02-02 16:18",70,33.3000089,-112.0194405,TRUE,FALSE,FALSE,"S297786601"
"16","amewig","American Wigeon","Mareca americana","L1029968","Gibson County Lake","2026-02-02 16:16",6,35.9902309,-88.878548,TRUE,FALSE,FALSE,"S297781288"
