"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lessca","Lesser Scaup","Aythya affinis","L5440588","1721 Northeast 75th Street, Gainesville, FL","2025-11-21 17:28",1,29.6685422,-82.2384019,TRUE,FALSE,TRUE,"S285500956"
"2","lessca","Lesser Scaup","Aythya affinis","L43259024","2650 Greenwood Terrace, Boca Raton, Florida, US (26.376, -80.087) Windwood","2025-11-21 17:16",58,26.3760417,-80.0870233,TRUE,FALSE,TRUE,"S285498849"
"3","lessca","Lesser Scaup","Aythya affinis","L1102896","Lake Wanahoo","2025-11-21 16:43",25,41.2434171,-96.610508,TRUE,FALSE,FALSE,"S285499322"
"4","lessca","Lesser Scaup","Aythya affinis","L366379","Ft. Loudoun Lake--Louisville Point Park","2025-11-21 16:35",4,35.8275136,-84.0469229,TRUE,FALSE,FALSE,"S285494236"
"5","lessca","Lesser Scaup","Aythya affinis","L31195103","Farm pond 2","2025-11-21 16:34",20,39.319933,-96.090708,TRUE,FALSE,TRUE,"S285499917"
"6","lessca","Lesser Scaup","Aythya affinis","L55320292","43160, Washington Court House US-OH (39.5925,-83.5668)","2025-11-21 16:26",2,39.592517,-83.566804,TRUE,FALSE,TRUE,"S285489391"
"7","lessca","Lesser Scaup","Aythya affinis","L598601","Brandon Farm & Taff Rd.","2025-11-21 16:22",4,34.0974841,-84.906646,TRUE,FALSE,FALSE,"S285492739"
"8","lessca","Lesser Scaup","Aythya affinis","L137722","Great Pond","2025-11-21 16:10",1,41.0666122,-72.4558716,TRUE,FALSE,TRUE,"S285490155"
"9","lessca","Lesser Scaup","Aythya affinis","L21743315","Middle Creek","2025-11-21 16:08",1,40.272862,-76.247128,TRUE,FALSE,TRUE,"S285487065"
"10","lessca","Lesser Scaup","Aythya affinis","L275081","Gila NF--Quemado Lake","2025-11-21 15:58",12,34.1341239,-108.4923957,TRUE,FALSE,FALSE,"S285502847"
"11","lessca","Lesser Scaup","Aythya affinis","L2527023","West Vincent Twp. Sewage Pond","2025-11-21 15:39",2,40.111844,-75.6786776,TRUE,FALSE,FALSE,"S285487412"
"12","lessca","Lesser Scaup","Aythya affinis","L16604408","The Big Sit ""Putnam Point""","2025-11-21 15:38",4,42.2378848,-121.8063144,TRUE,FALSE,TRUE,"S285504843"
"13","lessca","Lesser Scaup","Aythya affinis","L3837700","Franklin Reservoir (viewing from outside fence only)","2025-11-21 15:37",4,35.9016351,-86.8526852,TRUE,FALSE,FALSE,"S285495899"
"14","lessca","Lesser Scaup","Aythya affinis","L1434133","Lake Hefner--West Shoreline Drive","2025-11-21 15:37",11,35.5756351,-97.613464,TRUE,FALSE,FALSE,"S285495931"
"15","lessca","Lesser Scaup","Aythya affinis","L4040692","Lake Eustis","2025-11-21 15:35",NA,28.8477099,-81.7270374,TRUE,FALSE,TRUE,"S285501353"
"16","lessca","Lesser Scaup","Aythya affinis","L259782","Parker River NWR--Bill Forward Pool","2025-11-21 15:30",2,42.7368477,-70.7942462,TRUE,FALSE,FALSE,"S285503121"
"17","lessca","Lesser Scaup","Aythya affinis","L3513027","Robert A Easton Regional Park","2025-11-21 15:27",6,39.6054567,-105.1411128,TRUE,FALSE,FALSE,"S285502723"
"18","lessca","Lesser Scaup","Aythya affinis","L242207","Masonville Cove (Open Mon - Sat 9-4, Closed Sun)","2025-11-21 15:23",120,39.2429356,-76.5941797,TRUE,FALSE,FALSE,"S285502044"
"19","lessca","Lesser Scaup","Aythya affinis","L3266670","Veterans Memorial Fishing Pier","2025-11-21 15:17",1,28.6190691,-80.8012638,TRUE,FALSE,FALSE,"S285480229"
"20","lessca","Lesser Scaup","Aythya affinis","L129822","Peace Valley Park (IBA)","2025-11-21 15:15",5,40.3261424,-75.1893997,TRUE,FALSE,FALSE,"S285487954"
"21","lessca","Lesser Scaup","Aythya affinis","L13051455","Alton Large Retention Ponds","2025-11-21 15:15",1,26.8786378,-80.1158898,TRUE,FALSE,FALSE,"S285495383"
"22","lessca","Lesser Scaup","Aythya affinis","L800033","North Utah County Equestrian and Hunter Park","2025-11-21 15:14",2,40.4000897,-111.8167019,TRUE,FALSE,FALSE,"S285503594"
"23","lessca","Lesser Scaup","Aythya affinis","L292995","Cross Lake","2025-11-21 15:05",81,32.501257,-93.809649,TRUE,FALSE,FALSE,"S285505552"
"24","lessca","Lesser Scaup","Aythya affinis","L784757","Barber Pool Conservation Area (Ben's Crow Inn access)","2025-11-21 15:02",2,43.5549476,-116.1009729,TRUE,FALSE,FALSE,"S285500016"
"25","lessca","Lesser Scaup","Aythya affinis","L152688","Nelson Lake Marsh Nature Preserve/Dick Young Forest Preserve","2025-11-21 14:56",8,41.8346056,-88.3738518,TRUE,FALSE,FALSE,"S285490123"
"26","lessca","Lesser Scaup","Aythya affinis","L8100333","Pearl Lake","2025-11-21 14:53",6,45.4045054,-94.3102958,TRUE,FALSE,FALSE,"S285498978"
"27","lessca","Lesser Scaup","Aythya affinis","L1398034","Hemingway Sewage Treatment Ponds","2025-11-21 14:47",4,33.772773,-79.429951,TRUE,FALSE,FALSE,"S285480636"
"28","lessca","Lesser Scaup","Aythya affinis","L3471249","Roosevelt Lake--Cholla CG","2025-11-21 14:43",3,33.7233447,-111.2027094,TRUE,FALSE,FALSE,"S285498394"
"29","lessca","Lesser Scaup","Aythya affinis","L1448019","Green Lane Park--Walt Rd.","2025-11-21 14:43",1,40.3790227,-75.4998198,TRUE,FALSE,FALSE,"S285498038"
"30","lessca","Lesser Scaup","Aythya affinis","L47950378","Wyandotte County Lake","2025-11-21 14:41",2,39.150002,-94.789622,TRUE,FALSE,TRUE,"S285496452"
"31","lessca","Lesser Scaup","Aythya affinis","L3160260","Loughberry Lake, north end","2025-11-21 14:33",2,43.1047625,-73.7657033,TRUE,FALSE,FALSE,"S285490883"
"32","lessca","Lesser Scaup","Aythya affinis","L266064","San Jacinto Battleground (UTC 041)","2025-11-21 14:30",1,29.7506484,-95.0770891,TRUE,FALSE,FALSE,"S285492744"
"33","lessca","Lesser Scaup","Aythya affinis","L887386","Fort Stevens SP--Coffenbury Lake","2025-11-21 14:30",40,46.1748679,-123.9635897,TRUE,FALSE,FALSE,"S285500070"
"34","lessca","Lesser Scaup","Aythya affinis","L55183093","2420 Dike Road, Woodland, Washington, US (45.899, -122.797)","2025-11-21 14:29",NA,45.8985193,-122.7969141,TRUE,FALSE,TRUE,"S285501386"
"35","lessca","Lesser Scaup","Aythya affinis","L1339429","Spring Creek Fish Hatchery","2025-11-21 14:29",40,45.7258138,-121.5536707,TRUE,FALSE,FALSE,"S285500267"
"36","lessca","Lesser Scaup","Aythya affinis","L697425","Furman University--Furman Lake (Do NOT report Captive Black and Mute Swans)","2025-11-21 14:25",2,34.9273898,-82.4404621,TRUE,FALSE,FALSE,"S285474956"
"37","lessca","Lesser Scaup","Aythya affinis","L5568208","N Spectacle Pond - 199 Petersham Rd - 42.5195x-72.2698","2025-11-21 14:24",1,42.519484,-72.269825,TRUE,FALSE,TRUE,"S285482251"
"38","lessca","Lesser Scaup","Aythya affinis","L3125933","Lake Isabella","2025-11-21 14:23",20,43.6390282,-85.0018215,TRUE,FALSE,FALSE,"S285483316"
"39","lessca","Lesser Scaup","Aythya affinis","L1454859","Smithville Lake--Little Platte Recreation Area","2025-11-21 14:22",275,39.4049422,-94.546302,TRUE,FALSE,FALSE,"S285481592"
"40","lessca","Lesser Scaup","Aythya affinis","L16352910","Landa Park, New Braunfels US-TX 29.71100, -98.13474","2025-11-21 14:20",5,29.710998,-98.13474,TRUE,FALSE,TRUE,"S285486846"
"41","lessca","Lesser Scaup","Aythya affinis","L807149","Sheridan WTP Ponds (restricted access)","2025-11-21 14:20",NA,45.0875812,-123.3833313,TRUE,FALSE,FALSE,"S285497936"
"42","lessca","Lesser Scaup","Aythya affinis","L521963","Mason Neck SP--Visitors Center","2025-11-21 14:14",20,38.6441933,-77.199018,TRUE,FALSE,FALSE,"S285483185"
"43","lessca","Lesser Scaup","Aythya affinis","L5737345","East Medicine Lake Park","2025-11-21 14:14",5,44.9984506,-93.4032383,TRUE,FALSE,FALSE,"S285482450"
"44","lessca","Lesser Scaup","Aythya affinis","L458136","Pawnee Lake SRA","2025-11-21 14:12",18,40.8561171,-96.87536,TRUE,FALSE,FALSE,"S285490184"
"45","lessca","Lesser Scaup","Aythya affinis","L978794","Wheatland Reservoir #3","2025-11-21 14:04",NA,41.8813201,-105.7217789,TRUE,FALSE,FALSE,"S285487145"
"46","lessca","Lesser Scaup","Aythya affinis","L337068","Presque Isle SP--Gull Pt.","2025-11-21 14:03",10,42.169432,-80.0617236,TRUE,FALSE,FALSE,"S285482058"
"47","lessca","Lesser Scaup","Aythya affinis","L1568467","Lincoln Beach--Boat Launch Area","2025-11-21 14:03",11,40.1395552,-111.8015004,TRUE,FALSE,FALSE,"S285496988"
"48","lessca","Lesser Scaup","Aythya affinis","L46804650","Long Bridge Rd, Ashland US-WI 46.58809, -90.94550","2025-11-21 14:02",6,46.588089,-90.945499,TRUE,FALSE,TRUE,"S285482392"
"49","lessca","Lesser Scaup","Aythya affinis","L28551983","Splinter Causeway","2025-11-21 14:02",3,44.8970979,-87.827406,TRUE,FALSE,FALSE,"S285482404"
"50","lessca","Lesser Scaup","Aythya affinis","L319397","Bear Butte Lake","2025-11-21 13:58",4,44.4563502,-103.4452331,TRUE,FALSE,FALSE,"S285487396"
"51","lessca","Lesser Scaup","Aythya affinis","L8817680","Broadway Wastewater Treatment Plant (restricted access)","2025-11-21 13:54",3,38.6316619,-78.7557546,TRUE,FALSE,FALSE,"S285473936"
"52","lessca","Lesser Scaup","Aythya affinis","L99381","Stewart Park","2025-11-21 13:53",10,42.460791,-76.5068525,TRUE,FALSE,FALSE,"S285473230"
"53","lessca","Lesser Scaup","Aythya affinis","L299647","Lincoln Point","2025-11-21 13:53",20,40.1456645,-111.8063121,TRUE,FALSE,FALSE,"S285489843"
"54","lessca","Lesser Scaup","Aythya affinis","L213224","Watkins Lake","2025-11-21 13:53",10,42.1232335,-84.1381818,TRUE,FALSE,FALSE,"S285482099"
"55","lessca","Lesser Scaup","Aythya affinis","L622790","Mosquito Lake--Causeway","2025-11-21 13:41",8,41.389946,-80.7521296,TRUE,FALSE,FALSE,"S285476382"
"56","lessca","Lesser Scaup","Aythya affinis","L36231439","Miguelito pond","2025-11-21 13:40",4,34.632024,-120.465966,TRUE,FALSE,FALSE,"S285492669"
"57","lessca","Lesser Scaup","Aythya affinis","L130766","Hornsby Bend (HOTE 037)","2025-11-21 13:38",NA,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S285479246"
"58","lessca","Lesser Scaup","Aythya affinis","L1308386","Upper Mississippi NWR--Hwy 26 Overlook","2025-11-21 13:37",NA,43.6326612,-91.273161,TRUE,FALSE,FALSE,"S285479423"
"59","lessca","Lesser Scaup","Aythya affinis","L293455","Boerne City Lake Park","2025-11-21 13:31",1,29.8267792,-98.7707455,TRUE,FALSE,FALSE,"S285485577"
"60","lessca","Lesser Scaup","Aythya affinis","L1165694","Bolsa Chica--walkbridge/inner bay","2025-11-21 13:30",28,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S285505326"
"61","lessca","Lesser Scaup","Aythya affinis","L2130524","Salmon Sewage Lagoons","2025-11-21 13:30",4,45.1906874,-113.8901997,TRUE,FALSE,FALSE,"S285486559"
"62","lessca","Lesser Scaup","Aythya affinis","L233509","Creve Coeur Lake Memorial Park","2025-11-21 13:28",13,38.7168568,-90.4842083,TRUE,FALSE,FALSE,"S285479336"
"63","lessca","Lesser Scaup","Aythya affinis","L11906275","Hamma's Park Rest Area","2025-11-21 13:23",4,40.5064796,-91.3570858,TRUE,FALSE,FALSE,"S285472933"
"64","lessca","Lesser Scaup","Aythya affinis","L55321442","1328 Sandpiper Loop, Camano Island US-WA 48.16247, -122.52299","2025-11-21 13:19",1,48.162466,-122.522992,TRUE,FALSE,TRUE,"S285495430"
"65","lessca","Lesser Scaup","Aythya affinis","L53011635","5709 Bent Oak Pl, Dallas US-TX 32.97389, -96.81758","2025-11-21 13:16",1,32.973894,-96.817581,TRUE,FALSE,TRUE,"S285472432"
"66","lessca","Lesser Scaup","Aythya affinis","L4011084","Sheridan South Side Park and Fishing Pond","2025-11-21 13:13",32,45.087649,-123.391419,TRUE,FALSE,FALSE,"S285496806"
"67","lessca","Lesser Scaup","Aythya affinis","L566146","Mason Neck SP--Bay View Trail","2025-11-21 13:09",5,38.63916,-77.20383,TRUE,FALSE,FALSE,"S285484039"
