"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","olsfly","Olive-sided Flycatcher","Contopus cooperi","L46506594","Palo Verde","2026-05-11 18:34",1,25.942669,-97.48712,TRUE,FALSE,TRUE,"S337449462"
"2","olsfly","Olive-sided Flycatcher","Contopus cooperi","L416772","Comanche Lookout Park","2026-05-11 17:37",1,29.5829184,-98.3663987,TRUE,FALSE,FALSE,"S337456971"
"3","olsfly","Olive-sided Flycatcher","Contopus cooperi","L301960","Eastwoods Park, Austin","2026-05-11 16:45",1,30.2913692,-97.7310786,TRUE,FALSE,FALSE,"S337419663"
"4","olsfly","Olive-sided Flycatcher","Contopus cooperi","L12727749","Eastside- First Street Trail","2026-05-11 16:28",1,43.3698457,-124.2052582,TRUE,FALSE,TRUE,"S337447085"
"5","olsfly","Olive-sided Flycatcher","Contopus cooperi","L51269983","3371 White Oak School Rd, Eureka US-MO 38.45047, -90.60955","2026-05-11 16:10",1,38.450469,-90.60955,TRUE,FALSE,TRUE,"S337435209"
"6","olsfly","Olive-sided Flycatcher","Contopus cooperi","L2119376","Sam Houston Trail Park (Dallas Co.)","2026-05-11 16:07",1,32.9280129,-96.9402695,TRUE,FALSE,FALSE,"S337436306"
"7","olsfly","Olive-sided Flycatcher","Contopus cooperi","L3269990","Fountain Creek--S Circle Dr to S Academy Blvd","2026-05-11 16:02",1,38.7872415,-104.7808331,TRUE,FALSE,FALSE,"S337454547"
"8","olsfly","Olive-sided Flycatcher","Contopus cooperi","L18722850","Mammoth Cave, Kentucky, US (37.18, -86.11)","2026-05-11 15:50",1,37.1800816,-86.1098244,TRUE,FALSE,TRUE,"S337426838"
"9","olsfly","Olive-sided Flycatcher","Contopus cooperi","L920133","Mammoth Cave NP--Green River Ferry/Echo River Spring Trail (Edmonson Co.)","2026-05-11 15:50",1,37.1782359,-86.1103249,TRUE,FALSE,FALSE,"S337420242"
"10","olsfly","Olive-sided Flycatcher","Contopus cooperi","L128971","Fred Hervey WTP (FWTX 4)","2026-05-11 15:36",1,31.9493008,-106.3423004,TRUE,FALSE,FALSE,"S337450689"
"11","olsfly","Olive-sided Flycatcher","Contopus cooperi","L7061852","Rocky Butte Park","2026-05-11 15:32",2,45.545942,-122.566361,TRUE,FALSE,FALSE,"S337439790"
"12","olsfly","Olive-sided Flycatcher","Contopus cooperi","L638776","Pt. Reyes--RCA Building","2026-05-11 15:11",1,38.0955922,-122.9471397,TRUE,FALSE,FALSE,"S337431051"
"13","olsfly","Olive-sided Flycatcher","Contopus cooperi","L756392","Magee Marsh--Visitor Center and Trails","2026-05-11 15:11",1,41.611913,-83.1872106,TRUE,FALSE,FALSE,"S337339285"
"14","olsfly","Olive-sided Flycatcher","Contopus cooperi","L601513","Nature Conservancy Foulweather Bluff Preserve","2026-05-11 14:51",2,47.9216197,-122.6001048,TRUE,FALSE,FALSE,"S337433886"
"15","olsfly","Olive-sided Flycatcher","Contopus cooperi","L268530","Tower Grove Park","2026-05-11 14:47",1,38.6066358,-90.2582139,TRUE,FALSE,FALSE,"S337432372"
"16","olsfly","Olive-sided Flycatcher","Contopus cooperi","L1236565","Pomponio Creek Rd.","2026-05-11 14:21",1,37.3035041,-122.3487468,TRUE,FALSE,FALSE,"S337453397"
"17","olsfly","Olive-sided Flycatcher","Contopus cooperi","L65895001","Pedigree farm (no public access) private property","2026-05-11 14:16",1,46.760536,-122.172595,TRUE,FALSE,TRUE,"S337389840"
"18","olsfly","Olive-sided Flycatcher","Contopus cooperi","L65895032","Perigee farm (private property, no public access)","2026-05-11 14:02",1,46.760654,-122.172549,TRUE,FALSE,TRUE,"S337389814"
"19","olsfly","Olive-sided Flycatcher","Contopus cooperi","L576620","Burleigh Murray SP","2026-05-11 13:52",1,37.4448897,-122.4027157,TRUE,FALSE,FALSE,"S337411252"
"20","olsfly","Olive-sided Flycatcher","Contopus cooperi","L26476322","Yard","2026-05-11 13:49",1,31.862918,-106.627208,TRUE,FALSE,TRUE,"S337347107"
"21","olsfly","Olive-sided Flycatcher","Contopus cooperi","L366758","Archbishop Fiorenza Park--W.of Eldridge Pkwy (Eldridge Retention Basin)","2026-05-11 13:43",1,29.7193575,-95.6289482,TRUE,FALSE,FALSE,"S337395799"
"22","olsfly","Olive-sided Flycatcher","Contopus cooperi","L54685061","Portland, Oregon, US (45.542, -122.527)","2026-05-11 13:43",1,45.5420306,-122.5270753,TRUE,FALSE,TRUE,"S337386141"
"23","olsfly","Olive-sided Flycatcher","Contopus cooperi","L446946","Mile Square Regional Park, Fountain Valley","2026-05-11 13:27",2,33.7246609,-117.9395199,TRUE,FALSE,FALSE,"S337420965"
"24","olsfly","Olive-sided Flycatcher","Contopus cooperi","L128885","Barfoot Park","2026-05-11 13:26",1,31.9172001,-109.2790985,TRUE,FALSE,FALSE,"S337391540"
"25","olsfly","Olive-sided Flycatcher","Contopus cooperi","L129085","Santa Ana NWR (LTC 059)","2026-05-11 13:23",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S337371461"
"26","olsfly","Olive-sided Flycatcher","Contopus cooperi","L1479960","Weston Bend SP","2026-05-11 13:16",1,39.3882117,-94.8730045,TRUE,FALSE,FALSE,"S337328424"
"27","olsfly","Olive-sided Flycatcher","Contopus cooperi","L6060782","Chugach NF--Power Creek outlet","2026-05-11 13:07",1,60.587157,-145.6450868,TRUE,FALSE,FALSE,"S337458951"
"28","olsfly","Olive-sided Flycatcher","Contopus cooperi","L2716349","Kalkar Quarry","2026-05-11 12:44",1,36.9824372,-122.0481384,TRUE,FALSE,FALSE,"S337354071"
"29","olsfly","Olive-sided Flycatcher","Contopus cooperi","L159619","Malheur NWR--Headquarters","2026-05-11 12:25",1,43.2658741,-118.8448941,TRUE,FALSE,FALSE,"S337384275"
"30","olsfly","Olive-sided Flycatcher","Contopus cooperi","L1355212","Stage Rd.--from Pomponio Creek Rd to La Honda Rd. (Hwy 84)","2026-05-11 12:24",1,37.3141607,-122.3855581,TRUE,FALSE,FALSE,"S337452441"
"31","olsfly","Olive-sided Flycatcher","Contopus cooperi","L3969444","Vineyard Mtn Park District public openspace & pond","2026-05-11 12:22",1,44.6321,-123.27072,TRUE,FALSE,FALSE,"S337365642"
"32","olsfly","Olive-sided Flycatcher","Contopus cooperi","L2434830","Robert Louis Stevenson SP--Mt. St. Helena - NE peak","2026-05-11 12:21",2,38.6730163,-122.6260404,TRUE,FALSE,FALSE,"S337357243"
"33","olsfly","Olive-sided Flycatcher","Contopus cooperi","L9968847","Bush Pioneer County Park","2026-05-11 12:07",NA,46.6345641,-123.9576379,TRUE,FALSE,FALSE,"S337333896"
"34","olsfly","Olive-sided Flycatcher","Contopus cooperi","L20490110","Dungeness Trails--West of River Rd","2026-05-11 11:54",1,48.0498489,-123.1388005,TRUE,FALSE,FALSE,"S337392778"
"35","olsfly","Olive-sided Flycatcher","Contopus cooperi","L326473","Chews Ridge--east ridge (Tassajara Rd. saddle to lookout, MIRA).","2026-05-11 11:38",2,36.3113135,-121.5702975,TRUE,FALSE,FALSE,"S337379433"
"36","olsfly","Olive-sided Flycatcher","Contopus cooperi","L334724","Petrified Forest NP--Rainbow Forest","2026-05-11 11:32",1,34.8153861,-109.864325,TRUE,FALSE,FALSE,"S337347928"
"37","olsfly","Olive-sided Flycatcher","Contopus cooperi","L504544","Lake Fulmor","2026-05-11 11:30",1,33.8054682,-116.7793465,TRUE,FALSE,FALSE,"S337340133"
"38","olsfly","Olive-sided Flycatcher","Contopus cooperi","L1756636","Tunitas Creek Rd.-- @ Lobitos Creek Cutoff and east to 5 mi.","2026-05-11 11:28",4,37.3790877,-122.3751145,TRUE,FALSE,FALSE,"S337455891"
"39","olsfly","Olive-sided Flycatcher","Contopus cooperi","L234899","Onella Road","2026-05-11 11:26",2,48.1246785,-123.6607628,TRUE,FALSE,TRUE,"S337363147"
"40","olsfly","Olive-sided Flycatcher","Contopus cooperi","L65894830","Robert Louis Stevenson State Park, Calistoga US-CA 38.66499, -122.62052","2026-05-11 11:25",1,38.664985,-122.620519,TRUE,FALSE,TRUE,"S337304569"
"41","olsfly","Olive-sided Flycatcher","Contopus cooperi","L461161","Van's Grove (Bent C- JJ, east of Ft. Lyon)","2026-05-11 11:22",1,38.100219,-103.0841589,TRUE,FALSE,FALSE,"S337342470"
"42","olsfly","Olive-sided Flycatcher","Contopus cooperi","L251002","Crystal Lake Park, Urbana","2026-05-11 11:06",1,40.11972,-88.21148,TRUE,FALSE,FALSE,"S337231328"
"43","olsfly","Olive-sided Flycatcher","Contopus cooperi","L1875949","Errol Heights City Park","2026-05-11 11:02",1,45.4638568,-122.6125419,TRUE,FALSE,FALSE,"S337364630"
"44","olsfly","Olive-sided Flycatcher","Contopus cooperi","L910854","Prairie Creek Park (Collin Co. portion)","2026-05-11 11:00",1,32.9872119,-96.7180109,TRUE,FALSE,FALSE,"S337354757"
"45","olsfly","Olive-sided Flycatcher","Contopus cooperi","L1316721","Joseph Whidbey SP","2026-05-11 10:58",1,48.3083511,-122.7134208,TRUE,FALSE,FALSE,"S337424537"
