"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","leafly","Least Flycatcher","Empidonax minimus","L29435249","Nelson Swamp, Boardwalk Trail","2026-06-10 20:30",1,42.9209792,-75.7776659,TRUE,FALSE,FALSE,"S355610606"
"2","leafly","Least Flycatcher","Empidonax minimus","L67608860","Mountain Lake Biological Station","2026-06-10 19:55",1,37.375076,-80.52318,TRUE,FALSE,TRUE,"S355610186"
"3","leafly","Least Flycatcher","Empidonax minimus","L69266777","Mountain Lake Biological Station, Pembroke US-VA 37.37493, -80.52181","2026-06-10 19:54",1,37.374925,-80.521807,TRUE,FALSE,TRUE,"S355614753"
"4","leafly","Least Flycatcher","Empidonax minimus","L66862028","Hubachek Wilderness","2026-06-10 19:50",NA,47.9511071,-91.7511186,TRUE,FALSE,TRUE,"S355616019"
"5","leafly","Least Flycatcher","Empidonax minimus","L66656369","Caretaker Farm(no access)","2026-06-10 19:46",2,42.641006,-73.273573,TRUE,FALSE,TRUE,"S355614471"
"6","leafly","Least Flycatcher","Empidonax minimus","L9651991","Black Lake","2026-06-10 19:32",1,47.2124753,-68.4649342,TRUE,FALSE,FALSE,"S355607824"
"7","leafly","Least Flycatcher","Empidonax minimus","L20860620","Frank the 1st!","2026-06-10 19:11",3,44.160641,-73.009414,TRUE,FALSE,TRUE,"S355612032"
"8","leafly","Least Flycatcher","Empidonax minimus","L1359260","Sheboygan River, bike trail and Sisson Park","2026-06-10 18:55",1,43.918787,-88.0154486,TRUE,FALSE,FALSE,"S355640504"
"9","leafly","Least Flycatcher","Empidonax minimus","L159564","Fort Abraham Lincoln SP","2026-06-10 18:47",1,46.766059,-100.8478349,TRUE,FALSE,FALSE,"S355613715"
"10","leafly","Least Flycatcher","Empidonax minimus","L12363273","Home Gardens","2026-06-10 18:27",1,42.277618,-76.307231,TRUE,FALSE,TRUE,"S355578346"
"11","leafly","Least Flycatcher","Empidonax minimus","L581947","Little River State Park","2026-06-10 18:08",2,44.3914986,-72.7648437,TRUE,FALSE,FALSE,"S355601619"
"12","leafly","Least Flycatcher","Empidonax minimus","L16021328","Stone Barn Farm (MCHT)","2026-06-10 17:51",1,44.4140652,-68.2971193,TRUE,FALSE,FALSE,"S355577811"
"13","leafly","Least Flycatcher","Empidonax minimus","L32180966","N8569 Olah Lane, Westboro, Wisconsin, US","2026-06-10 17:47",1,45.343953,-90.2387965,TRUE,FALSE,TRUE,"S355592026"
"14","leafly","Least Flycatcher","Empidonax minimus","L9078786","Bull Rock Rd","2026-06-10 17:24",1,43.818195,-73.496303,TRUE,FALSE,TRUE,"S355571948"
"15","leafly","Least Flycatcher","Empidonax minimus","L1797474","Moose Lake SP","2026-06-10 17:10",1,46.4355426,-92.7360592,TRUE,FALSE,FALSE,"S355571466"
"16","leafly","Least Flycatcher","Empidonax minimus","L439026","Kelly Island Trails","2026-06-10 17:02",1,46.8628907,-114.0966225,TRUE,FALSE,FALSE,"S355604382"
"17","leafly","Least Flycatcher","Empidonax minimus","L69705537","Dump Gulch Trail","2026-06-10 16:50",2,46.575752,-112.056014,TRUE,FALSE,TRUE,"S355616298"
"18","leafly","Least Flycatcher","Empidonax minimus","L18409694","331 Eagles Nest Rd, Negaunee US-MI (46.6716,-87.5262)","2026-06-10 16:40",1,46.671644,-87.526168,TRUE,FALSE,TRUE,"S355568067"
"19","leafly","Least Flycatcher","Empidonax minimus","L4126055","Lake Logan","2026-06-10 16:35",2,35.4083601,-82.9352331,TRUE,FALSE,FALSE,"S355553405"
"20","leafly","Least Flycatcher","Empidonax minimus","L69695710","813–883 Upham Rd, Lawton US-PA 41.83437, -76.11506","2026-06-10 16:33",1,41.834366,-76.11506,TRUE,FALSE,TRUE,"S355569423"
"21","leafly","Least Flycatcher","Empidonax minimus","L2752961","Pine Creek Rail Trail--Webster Rd.","2026-06-10 16:30",1,41.7764266,-77.357134,TRUE,FALSE,FALSE,"S355561442"
"22","leafly","Least Flycatcher","Empidonax minimus","L69695646","Upper Peninsula Trail 14, Negaunee","2026-06-10 16:21",4,46.633279,-87.650091,TRUE,FALSE,TRUE,"S355569175"
"23","leafly","Least Flycatcher","Empidonax minimus","L19857367","Barkhamsted: Rt. 181 (MDC Lower Greenwoods Recreation Area)","2026-06-10 16:20",5,41.898725,-72.986663,TRUE,FALSE,TRUE,"S355648464"
"24","leafly","Least Flycatcher","Empidonax minimus","L15246263","Patterson Lake--Camp Nyoda Trailhead (Crooked Crane Trail)","2026-06-10 16:16",1,46.8597804,-102.8731117,TRUE,FALSE,FALSE,"S355588118"
"25","leafly","Least Flycatcher","Empidonax minimus","L301560","Elm Brook Recreation Area, Hopkinton","2026-06-10 16:10",2,43.1900025,-71.7263192,TRUE,FALSE,FALSE,"S355587454"
