"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","categr1","Western Cattle-Egret","Ardea ibis","L58062053","Old River, Okeechobee, Florida, US (27.222, -80.974)","2026-02-04 18:07",8,27.2215487,-80.9743412,TRUE,FALSE,TRUE,"S298138156",NA
"2","categr1","Western Cattle-Egret","Ardea ibis","L58062844","Big Cypress National Preserve, Ochopee US-FL 25.84688, -81.36516","2026-02-04 17:43",1,25.846885,-81.365157,TRUE,FALSE,TRUE,"S298141723",NA
"3","categr1","Western Cattle-Egret","Ardea ibis","L697419","Paynes Prairie Preserve SP--US-441 observation deck","2026-02-04 17:23",1,29.5740753,-82.3350487,TRUE,FALSE,FALSE,"S298138491",NA
"4","categr1","Western Cattle-Egret","Ardea ibis","L58059742","Everglades National Park, Homestead US-FL 25.76193, -80.74057","2026-02-04 16:52",10,25.761933,-80.740569,TRUE,FALSE,TRUE,"S298128058",NA
"5","categr1","Western Cattle-Egret","Ardea ibis","L58061704","Airbnb","2026-02-04 16:50",1,26.182886,-98.138799,TRUE,FALSE,TRUE,"S298136604",NA
"6","categr1","Western Cattle-Egret","Ardea ibis","L58020272","1–13 Plantation Pkwy, Ochopee US-FL 25.84917, -81.36651","2026-02-04 16:48",1,25.84917,-81.366508,TRUE,FALSE,TRUE,"S298127374",NA
"7","categr1","Western Cattle-Egret","Ardea ibis","L58059279","S US-441 S, Summerfield US-FL 28.98212, -81.98760","2026-02-04 16:45",2,28.982116,-81.987596,TRUE,FALSE,TRUE,"S298126145",NA
"8","categr1","Western Cattle-Egret","Ardea ibis","L3246124","Dr. Robert A. Anderson Stormwater Park","2026-02-04 16:45",5,28.3466196,-80.7497614,TRUE,FALSE,FALSE,"S298139324",NA
"9","categr1","Western Cattle-Egret","Ardea ibis","L58059597","122nd Avenue Southwest, Fort Pierce, Florida, US (27.537, -80.579)","2026-02-04 16:44",1,27.5367847,-80.5786577,TRUE,FALSE,TRUE,"S298127492",NA
"10","categr1","Western Cattle-Egret","Ardea ibis","L1143291","City Park--Couturie Forest","2026-02-04 16:32",1,30.0031829,-90.0951501,TRUE,FALSE,FALSE,"S298136311",NA
"11","categr1","Western Cattle-Egret","Ardea ibis","L42347223","Orange Hammock SWMA","2026-02-04 16:30",4,27.1016959,-82.0807352,TRUE,FALSE,FALSE,"S298140648",NA
"12","categr1","Western Cattle-Egret","Ardea ibis","L35386386","Fox Brown Rd.","2026-02-04 16:27",7,27.0805411,-80.5149783,TRUE,FALSE,TRUE,"S298127427",NA
"13","categr1","Western Cattle-Egret","Ardea ibis","L656190","Sugden Regional Park","2026-02-04 15:53",1,26.1137509,-81.7621422,TRUE,FALSE,FALSE,"S298126642",NA
"14","categr1","Western Cattle-Egret","Ardea ibis","L6603216","Peacock Park","2026-02-04 15:50",4,25.7256839,-80.2405787,TRUE,FALSE,FALSE,"S298125076",NA
"15","categr1","Western Cattle-Egret","Ardea ibis","L3214669","Hutchinson Island Marriott Beach Resort","2026-02-04 15:49",1,27.206197,-80.176329,TRUE,FALSE,FALSE,"S298120217",NA
"16","categr1","Western Cattle-Egret","Ardea ibis","L4598011","Walton Ranch Preserve","2026-02-04 15:26",1,27.1203063,-82.1551796,TRUE,FALSE,FALSE,"S298121995",NA
"17","categr1","Western Cattle-Egret","Ardea ibis","L1466981","Gentry Rd.--Kate's Lake","2026-02-04 15:18",25,33.1349521,-115.6150737,TRUE,FALSE,FALSE,"S298140542",NA
"18","categr1","Western Cattle-Egret","Ardea ibis","L299291","Myakka River SP","2026-02-04 15:10",5,27.2405033,-82.3148167,TRUE,FALSE,FALSE,"S298132599",NA
"19","categr1","Western Cattle-Egret","Ardea ibis","L882829","Myakka River SP -- Birdwalk","2026-02-04 15:09",2,27.2763735,-82.2702599,TRUE,FALSE,FALSE,"S298125132",NA
"20","categr1","Western Cattle-Egret","Ardea ibis","L4307629","Freedom Point Ponds and CCRC Area","2026-02-04 14:47",2,28.9490933,-81.9616748,TRUE,FALSE,FALSE,"S298124546",NA
"21","categr1","Western Cattle-Egret","Ardea ibis","L234146","The Celery Fields","2026-02-04 14:36",2,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S298107908",NA
"22","categr1","Western Cattle-Egret","Ardea ibis","L20852827","4515-4701 South Ocean Drive, Fort Pierce, Florida, US (27.404, -80.271)","2026-02-04 14:22",1,27.4040222,-80.2706878,TRUE,FALSE,TRUE,"S298125919",NA
"23","categr1","Western Cattle-Egret","Ardea ibis","L1050601","Everglades NP--Shark Valley: Tram Rd. & Observation Tower","2026-02-04 14:00",2,25.7567969,-80.7660771,TRUE,FALSE,FALSE,"S298110022",NA
