"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","royter1","Royal Tern","Thalasseus maximus","L192679","Indian River Inlet","2025-05-16 18:43",2,38.6082524,-75.0613403,TRUE,FALSE,FALSE,"S238944812"
"2","royter1","Royal Tern","Thalasseus maximus","L11115640","Hunting Island SP--Lighthouse & North Beach","2025-05-16 18:37",2,32.3755398,-80.4372597,TRUE,FALSE,FALSE,"S238940183"
"3","royter1","Royal Tern","Thalasseus maximus","L633170","St. Joe Peninsula SP--beach","2025-05-16 18:25",5,29.7644519,-85.4049683,TRUE,FALSE,FALSE,"S238942557"
"4","royter1","Royal Tern","Thalasseus maximus","L487089","Kure Beach Pier","2025-05-16 18:21",1,33.9979717,-77.9055963,TRUE,FALSE,FALSE,"S238926447"
"5","royter1","Royal Tern","Thalasseus maximus","L45197744","Haulover Canal Kayak Launch","2025-05-16 18:20",1,28.7308506,-80.7616565,TRUE,FALSE,TRUE,"S238939439"
"6","royter1","Royal Tern","Thalasseus maximus","L1663502","Pea Island NWR--North Pond Wildlife Trail","2025-05-16 17:59",7,35.7156212,-75.4935891,TRUE,FALSE,FALSE,"S238940230"
"7","royter1","Royal Tern","Thalasseus maximus","L243650","Carolina Beach State Park","2025-05-16 17:58",20,34.0499847,-77.9176247,TRUE,FALSE,FALSE,"S238958381"
"8","royter1","Royal Tern","Thalasseus maximus","L127332","Fort De Soto Park","2025-05-16 17:55",85,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S238958055"
"9","royter1","Royal Tern","Thalasseus maximus","L127386","Sebastian Inlet SP (Indian River co.)","2025-05-16 17:28",22,27.8568345,-80.448761,TRUE,FALSE,FALSE,"S238930029"
"10","royter1","Royal Tern","Thalasseus maximus","L45194777","Wolf Bay, Orange Beach US-AL 30.29452, -87.57823","2025-05-16 17:13",47,30.294518,-87.578229,TRUE,FALSE,TRUE,"S238923427"
"11","royter1","Royal Tern","Thalasseus maximus","L365371","Bodie Island Lighthouse & Pond","2025-05-16 16:46",2,35.819076,-75.562966,TRUE,FALSE,FALSE,"S238908541"
"12","royter1","Royal Tern","Thalasseus maximus","L337931","Fort Fisher SRA","2025-05-16 16:37",1,33.9513428,-77.9276087,TRUE,FALSE,FALSE,"S238950671"
"13","royter1","Royal Tern","Thalasseus maximus","L5292802","King-Lincoln Park","2025-05-16 16:37",4,36.9686017,-76.4106631,TRUE,FALSE,FALSE,"S238924881"
"14","royter1","Royal Tern","Thalasseus maximus","L646019","Lighthouse Inlet Heritage Preserve","2025-05-16 16:30",5,32.6849697,-79.8875141,TRUE,FALSE,FALSE,"S238937485"
"15","royter1","Royal Tern","Thalasseus maximus","L45191752","Ppinciana","2025-05-16 16:26",28,26.4227833,-82.0742361,TRUE,FALSE,TRUE,"S238906968"
"16","royter1","Royal Tern","Thalasseus maximus","L4679458","Cape Hatteras NS--Ramp 55","2025-05-16 16:20",1,35.205733,-75.7045609,TRUE,FALSE,FALSE,"S238916931"
"17","royter1","Royal Tern","Thalasseus maximus","L109136","Cape Island--South Cape May Meadows (SCMM)","2025-05-16 16:19",1,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S238916849"
"18","royter1","Royal Tern","Thalasseus maximus","L306109","Cook's Beach and Road","2025-05-16 16:18",1,39.1088683,-74.8936135,TRUE,FALSE,FALSE,"S238894489"
"19","royter1","Royal Tern","Thalasseus maximus","L764362","Perdido Pass/Alabama Point--West","2025-05-16 16:08",2,30.27715,-87.5555167,TRUE,FALSE,FALSE,"S238907513"
"20","royter1","Royal Tern","Thalasseus maximus","L127316","Fred Howard County Park","2025-05-16 16:07",4,28.1532114,-82.7937412,TRUE,FALSE,FALSE,"S238927648"
"21","royter1","Royal Tern","Thalasseus maximus","L45186308","Pamlico Sound, Hatteras US-NC 35.22170, -75.69776","2025-05-16 15:51",1,35.221698,-75.697757,TRUE,FALSE,TRUE,"S238878879"
"22","royter1","Royal Tern","Thalasseus maximus","L1616913","Chincoteague NWR--Beach","2025-05-16 15:29",3,37.8800638,-75.3495458,TRUE,FALSE,FALSE,"S238900225"
"23","royter1","Royal Tern","Thalasseus maximus","L40179671","South Beach","2025-05-16 15:21",15,32.1108036,-80.8158384,TRUE,FALSE,TRUE,"S238879676"
"24","royter1","Royal Tern","Thalasseus maximus","L45190301","610 Texas State Highway 87, Bolivar Peninsula, Texas, US (29.365, -94.77)","2025-05-16 15:21",NA,29.3651219,-94.7695492,TRUE,FALSE,TRUE,"S238899499"
"25","royter1","Royal Tern","Thalasseus maximus","L45092565","3111 Ocean Dr, Emerald Isle","2025-05-16 15:16",2,34.674933,-76.962338,TRUE,FALSE,TRUE,"S238955204"
"26","royter1","Royal Tern","Thalasseus maximus","L302921","Norbury's Landing","2025-05-16 15:15",2,39.0501634,-74.9273613,TRUE,FALSE,FALSE,"S238906006"
"27","royter1","Royal Tern","Thalasseus maximus","L760818","Cape Henlopen SP--Breakwater Harbor and shoreline","2025-05-16 14:52",1,38.7915231,-75.0957477,TRUE,FALSE,FALSE,"S238906630"
"28","royter1","Royal Tern","Thalasseus maximus","L297250","High Island--Hooks Woods Sanctuary","2025-05-16 14:47",2,29.5564888,-94.3925314,TRUE,FALSE,FALSE,"S238881100"
"29","royter1","Royal Tern","Thalasseus maximus","L45180961","Hampton Roads Bridge-Tunnel, Hampton US-VA 36.97773, -76.30113","2025-05-16 14:38",1,36.977729,-76.301126,TRUE,FALSE,TRUE,"S238853270"
"30","royter1","Royal Tern","Thalasseus maximus","L9892147","Admiral Mason Park","2025-05-16 14:38",5,30.412296,-87.203861,TRUE,FALSE,FALSE,"S238881414"
"31","royter1","Royal Tern","Thalasseus maximus","L19623055","Hunting Island SP--Campground Road/Campground","2025-05-16 14:12",3,32.3858647,-80.4337262,TRUE,FALSE,FALSE,"S238941392"
"32","royter1","Royal Tern","Thalasseus maximus","L6164841","Carrabelle Riverwalk","2025-05-16 13:53",5,29.8474419,-84.6639758,TRUE,FALSE,FALSE,"S238933497"
"33","royter1","Royal Tern","Thalasseus maximus","L248017","Bolivar Flats Shorebird Sanctuary","2025-05-16 13:50",5,29.3711371,-94.7287083,TRUE,FALSE,FALSE,"S238886546"
"34","royter1","Royal Tern","Thalasseus maximus","L197073","Stone Harbor Point","2025-05-16 13:39",1,39.0317999,-74.7723111,TRUE,FALSE,FALSE,"S238836250"
"35","royter1","Royal Tern","Thalasseus maximus","L580739","Talbert Marsh, Huntington Beach","2025-05-16 13:31",3,33.6347738,-117.9614067,TRUE,FALSE,FALSE,"S238895174"
"36","royter1","Royal Tern","Thalasseus maximus","L109134","North Wildwood--Hereford Inlet/Seawall","2025-05-16 13:30",6,39.0119444,-74.7925,TRUE,FALSE,FALSE,"S238836904"
"37","royter1","Royal Tern","Thalasseus maximus","L577975","GTM NERR--Beach","2025-05-16 13:17",11,30.1007321,-81.3409495,TRUE,FALSE,FALSE,"S238862322"
"38","royter1","Royal Tern","Thalasseus maximus","L604728","Fort Monroe","2025-05-16 13:10",33,37.0039407,-76.3073874,TRUE,FALSE,FALSE,"S238834148"
"39","royter1","Royal Tern","Thalasseus maximus","L123591","Long Key SP","2025-05-16 13:02",1,24.814968,-80.82018,TRUE,FALSE,FALSE,"S238843300"
"40","royter1","Royal Tern","Thalasseus maximus","L129067","Rollover Pass (UTC 056)","2025-05-16 12:55",15,29.5100602,-94.5008326,TRUE,FALSE,FALSE,"S238842666"
"41","royter1","Royal Tern","Thalasseus maximus","L127422","Crandon Park","2025-05-16 12:45",2,25.7089712,-80.1536322,TRUE,FALSE,FALSE,"S238828489"
"42","royter1","Royal Tern","Thalasseus maximus","L7676135","Big Branch Marsh NWR--Lake Rd.","2025-05-16 12:40",2,30.2781896,-89.9543972,TRUE,FALSE,FALSE,"S238875076"
"43","royter1","Royal Tern","Thalasseus maximus","L917920","Merritt Island NWR--Haulover Canal Area","2025-05-16 12:39",1,28.7374281,-80.7546186,TRUE,FALSE,FALSE,"S238827659"
"44","royter1","Royal Tern","Thalasseus maximus","L45188440","NW Haulover Rd, Titusville US-FL 28.73084, -80.76152","2025-05-16 12:36",1,28.730844,-80.761524,TRUE,FALSE,TRUE,"S238889871"
"45","royter1","Royal Tern","Thalasseus maximus","L1418684","Cumberland Island National Seashore--South End","2025-05-16 12:29",3,30.7451976,-81.4634705,TRUE,FALSE,FALSE,"S238904729"
"46","royter1","Royal Tern","Thalasseus maximus","L3033063","Oak Island--West End","2025-05-16 12:23",4,33.9185505,-78.2347369,TRUE,FALSE,FALSE,"S238950295"
"47","royter1","Royal Tern","Thalasseus maximus","L45173879","Emerald Coast Pkwy, Destin US-FL","2025-05-16 12:15",1,30.389342,-86.417397,TRUE,FALSE,TRUE,"S238821223"
"48","royter1","Royal Tern","Thalasseus maximus","L464099","Prime Hook NWR--Dike Trail (formerly Observation Point Trail)","2025-05-16 12:12",8,38.831785,-75.2446157,TRUE,FALSE,FALSE,"S238929846"
"49","royter1","Royal Tern","Thalasseus maximus","L405340","Marco Island--Tiger Tail Beach","2025-05-16 12:02",12,25.948098,-81.74456,TRUE,FALSE,FALSE,"S238792744"
"50","royter1","Royal Tern","Thalasseus maximus","L3161280","Seabrook Island--North Beach","2025-05-16 11:58",18,32.5727539,-80.1518404,TRUE,FALSE,FALSE,"S238875187"
"51","royter1","Royal Tern","Thalasseus maximus","L1475522","Cumberland Island National Seashore--Ferry","2025-05-16 11:48",2,30.7240682,-81.5095368,TRUE,FALSE,FALSE,"S238904214"
"52","royter1","Royal Tern","Thalasseus maximus","L45178246","19500 Gulf Blvd, Indian Shores US-FL 27.85113, -82.84579","2025-05-16 11:40",105,27.851127,-82.845793,TRUE,FALSE,TRUE,"S238841125"
"53","royter1","Royal Tern","Thalasseus maximus","L1107662","MacDill AFB (restricted access)","2025-05-16 11:37",3,27.841171,-82.4837726,TRUE,FALSE,FALSE,"S238857648"
"54","royter1","Royal Tern","Thalasseus maximus","L450544","Matagorda Bay Nature Park/Jetty (CTC 003)","2025-05-16 11:36",3,28.5976351,-95.9782791,TRUE,FALSE,FALSE,"S238812629"
"55","royter1","Royal Tern","Thalasseus maximus","L129061","Galveston--Apffel Park / East Beach (UTC 062)","2025-05-16 11:31",125,29.33169,-94.73242,TRUE,FALSE,FALSE,"S238810170"
"56","royter1","Royal Tern","Thalasseus maximus","L831918","CBBT--North Scenic Overlook","2025-05-16 11:29",31,37.1214539,-75.9692574,TRUE,FALSE,FALSE,"S238797607"
"57","royter1","Royal Tern","Thalasseus maximus","L9757207","Manchac WMA","2025-05-16 11:21",8,30.2626913,-90.3655045,TRUE,FALSE,FALSE,"S238813446"
"58","royter1","Royal Tern","Thalasseus maximus","L549315","DuPont Nature Center and Lighthouse Rd.","2025-05-16 11:20",2,38.947648,-75.314868,TRUE,FALSE,FALSE,"S238796532"
"59","royter1","Royal Tern","Thalasseus maximus","L589195","Jekyll Island--South Beach","2025-05-16 11:20",8,31.0117481,-81.4304924,TRUE,FALSE,FALSE,"S238825269"
"60","royter1","Royal Tern","Thalasseus maximus","L293009","Doheny State Beach","2025-05-16 11:18",2,33.4615743,-117.6806331,TRUE,FALSE,FALSE,"S238874181"
"61","royter1","Royal Tern","Thalasseus maximus","L1301577","Clark Yard - Windsor Pt","2025-05-16 11:14",1,36.8876529,-76.2729961,TRUE,FALSE,TRUE,"S238791486"
"62","royter1","Royal Tern","Thalasseus maximus","L475406","Estero Aquatic Preserve--Central","2025-05-16 10:49",2,26.383412,-81.8584442,TRUE,FALSE,FALSE,"S238908764"
"63","royter1","Royal Tern","Thalasseus maximus","L45148983","11914 Tetrafin Drive, Riverview, Florida, US (27.795, -82.289)","2025-05-16 10:48",1,27.7946748,-82.2894854,TRUE,FALSE,TRUE,"S238670212"
"64","royter1","Royal Tern","Thalasseus maximus","L1125706","Big Talbot Island SP--Spoonbill Pond (includes parking & boat ramp)","2025-05-16 10:38",3,30.5101704,-81.4585671,TRUE,FALSE,FALSE,"S238886484"
"65","royter1","Royal Tern","Thalasseus maximus","L1018989","Dana Point Headlands Preserve","2025-05-16 10:33",2,33.4609477,-117.7135277,TRUE,FALSE,FALSE,"S238844520"
"66","royter1","Royal Tern","Thalasseus maximus","L10455656","Pass Manchac (Tangipahoa Par.)","2025-05-16 10:26",20,30.289768,-90.401761,TRUE,FALSE,FALSE,"S238781665"
"67","royter1","Royal Tern","Thalasseus maximus","L375164","Goleta Beach County Park (including east end of Goleta Slough)","2025-05-16 10:25",2,34.4171771,-119.829812,TRUE,FALSE,FALSE,"S238826862"
"68","royter1","Royal Tern","Thalasseus maximus","L129092","Galveston--Settegast Rd. (UTC 067)","2025-05-16 10:23",5,29.2233618,-94.9262028,TRUE,FALSE,FALSE,"S238788658"
"69","royter1","Royal Tern","Thalasseus maximus","L1296469","West Ship Island","2025-05-16 10:17",15,30.2122016,-88.9542389,TRUE,FALSE,FALSE,"S238869844"
"70","royter1","Royal Tern","Thalasseus maximus","L45145483","Anderson Boulevard, St. Petersburg, Florida, US (27.634, -82.7)","2025-05-16 09:54",1,27.6344259,-82.7004744,TRUE,FALSE,TRUE,"S238612333"
