"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","horlar","Horned Lark","Eremophila alpestris","L27814333","MDOT MITIGATION AREA,  Clark Rd, Prescott US-MI 44.22322, -83.94515","2025-10-14 19:06",6,44.223217,-83.945155,TRUE,FALSE,TRUE,"S279417769"
"2","horlar","Horned Lark","Eremophila alpestris","L1984348","Home Range","2025-10-14 18:26",1,41.7551463,-84.6668673,TRUE,FALSE,TRUE,"S279415998"
"3","horlar","Horned Lark","Eremophila alpestris","L504572","Copper Harbor (town)","2025-10-14 18:10",9,47.4677893,-87.891655,TRUE,FALSE,FALSE,"S279413866"
"4","horlar","Horned Lark","Eremophila alpestris","L140452","Whitefish Point","2025-10-14 16:37",4,46.7706876,-84.9569493,TRUE,FALSE,FALSE,"S279395388"
"5","horlar","Horned Lark","Eremophila alpestris","L514035","Winthrop Beach and Five Sisters","2025-10-14 16:02",2,42.3747938,-70.9681878,TRUE,FALSE,FALSE,"S279407654"
"6","horlar","Horned Lark","Eremophila alpestris","L249812","Blacks Creek Bird Reserve","2025-10-14 16:01",2,43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S279412349"
"7","horlar","Horned Lark","Eremophila alpestris","L1335210","Houghton Lake Sewage Ponds (limited access; M-F 8-4 only)","2025-10-14 15:45",NA,44.3129628,-84.7989039,TRUE,FALSE,FALSE,"S279391178"
"8","horlar","Horned Lark","Eremophila alpestris","L371838","L. Shaum homestead","2025-10-14 15:40",4,41.5583069,-85.8830452,TRUE,FALSE,TRUE,"S279401431"
"9","horlar","Horned Lark","Eremophila alpestris","L2086757","Neal Ave S--south of 70th St.","2025-10-14 15:20",18,44.8118113,-92.8417709,TRUE,FALSE,FALSE,"S279416250"
"10","horlar","Horned Lark","Eremophila alpestris","L241530","Smith Reservoir SWA","2025-10-14 15:10",35,37.3919965,-105.534457,TRUE,FALSE,FALSE,"S279410857"
"11","horlar","Horned Lark","Eremophila alpestris","L12743802","Kress Creek Farms Park","2025-10-14 15:08",2,41.8547825,-88.2077297,TRUE,FALSE,FALSE,"S279392026"
"12","horlar","Horned Lark","Eremophila alpestris","L7933490","Shagawa River","2025-10-14 14:15",3,47.9165712,-91.8296288,TRUE,FALSE,FALSE,"S279388552"
"13","horlar","Horned Lark","Eremophila alpestris","L657101","Pointe LaBarbe","2025-10-14 14:00",7,45.8421945,-84.7567749,TRUE,FALSE,FALSE,"S279384123"
"14","horlar","Horned Lark","Eremophila alpestris","L450983","Hughes Rd. polo fields","2025-10-14 13:36",14,39.0948139,-77.4086809,TRUE,FALSE,FALSE,"S279374021"
"15","horlar","Horned Lark","Eremophila alpestris","L18384114","Salmon Creek Nature Preserve","2025-10-14 13:26",1,43.2998004,-77.7738819,TRUE,FALSE,FALSE,"S279395969"
"16","horlar","Horned Lark","Eremophila alpestris","L54048168","79313–79935 Main St, Towner US-CO 38.47197, -102.05772","2025-10-14 13:23",4,38.47197,-102.057719,TRUE,FALSE,TRUE,"S279386050"
"17","horlar","Horned Lark","Eremophila alpestris","L54048042","K-96, Tribune US-KS 38.46595, -101.96023","2025-10-14 13:18",20,38.46595,-101.960233,TRUE,FALSE,TRUE,"S279385417"
"18","horlar","Horned Lark","Eremophila alpestris","L54048763","30430 Crookston and Lakeview Road, Mission, South Dakota, US (43.003, -100.748)","2025-10-14 13:16",15,43.0025579,-100.7478721,TRUE,FALSE,TRUE,"S279388845"
"19","horlar","Horned Lark","Eremophila alpestris","L444259","Lake Linden Sewage Ponds","2025-10-14 13:10",2,47.1859793,-88.4002876,TRUE,FALSE,FALSE,"S279375110"
"20","horlar","Horned Lark","Eremophila alpestris","L3844775","Southeast Wyoming Welcome Center","2025-10-14 13:01",7,41.0582639,-104.8764646,TRUE,FALSE,FALSE,"S279387855"
"21","horlar","Horned Lark","Eremophila alpestris","L54049745","8633–8643 Velvet Antler Way, Peyton US-CO 38.95527, -104.61881","2025-10-14 12:57",11,38.955269,-104.618806,TRUE,FALSE,TRUE,"S279393474"
"22","horlar","Horned Lark","Eremophila alpestris","L54045896","Auto selected 36.50053, -103.03471","2025-10-14 12:56",11,36.500531,-103.034708,TRUE,FALSE,TRUE,"S279375135"
"23","horlar","Horned Lark","Eremophila alpestris","L15185820","Green Acre","2025-10-14 12:36",1,37.9902287,-98.0141096,TRUE,FALSE,TRUE,"S279373127"
"24","horlar","Horned Lark","Eremophila alpestris","L490116","Little Glen Park","2025-10-14 12:34",5,44.8838502,-86.0364246,TRUE,FALSE,FALSE,"S279361834"
"25","horlar","Horned Lark","Eremophila alpestris","L39909285","Bosque del Apache NWR--Wetland Roost","2025-10-14 12:33",4,33.8535694,-106.8783774,TRUE,FALSE,FALSE,"S279383257"
"26","horlar","Horned Lark","Eremophila alpestris","L53292575","CR EE","2025-10-14 12:30",1,38.156228,-105.8825933,TRUE,FALSE,TRUE,"S279395446"
"27","horlar","Horned Lark","Eremophila alpestris","L887381","Fort Stevens SP--South Jetty/Parking Area C","2025-10-14 12:25",2,46.2286726,-124.0217721,TRUE,FALSE,FALSE,"S279396981"
"28","horlar","Horned Lark","Eremophila alpestris","L781720","White Rock Rd. pond","2025-10-14 12:23",20,37.3100722,-120.1122594,TRUE,FALSE,FALSE,"S279404233"
"29","horlar","Horned Lark","Eremophila alpestris","L5765319","Cherry Creek SP--Pelican Point area","2025-10-14 12:23",1,39.6364436,-104.8418274,TRUE,FALSE,FALSE,"S279406213"
"30","horlar","Horned Lark","Eremophila alpestris","L16650533","Rock Lake","2025-10-14 12:13",3,41.9861019,-105.0295169,TRUE,FALSE,FALSE,"S279406366"
"31","horlar","Horned Lark","Eremophila alpestris","L35397513","Great Meadows","2025-10-14 12:11",3,40.8726478,-74.9130232,TRUE,FALSE,TRUE,"S279399401"
