"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","laugul","Laughing Gull","Leucophaeus atricilla","L34764985","Gray's Beach, Yarmouth","2025-08-11 19:30",2,41.7232357,-70.2350163,TRUE,FALSE,FALSE,"S266679942"
"2","laugul","Laughing Gull","Leucophaeus atricilla","L12764749","Shunpike Cottage","2025-08-11 19:13",1,39.079896,-74.833849,TRUE,FALSE,TRUE,"S266676432"
"3","laugul","Laughing Gull","Leucophaeus atricilla","L474417","Kettle Cove","2025-08-11 19:01",2,43.5622948,-70.2186012,TRUE,FALSE,FALSE,"S266674499"
"4","laugul","Laughing Gull","Leucophaeus atricilla","L189035","Liberty SP","2025-08-11 18:58",5,40.7025698,-74.0493536,TRUE,FALSE,FALSE,"S266678358"
"5","laugul","Laughing Gull","Leucophaeus atricilla","L192297","Wells Harbor--Marshes and Beach","2025-08-11 18:55",4,43.3199326,-70.562769,TRUE,FALSE,FALSE,"S266673591"
"6","laugul","Laughing Gull","Leucophaeus atricilla","L51392692","QT Gas Station","2025-08-11 18:55",1,31.137012,-81.5702749,TRUE,FALSE,TRUE,"S266673382"
"7","laugul","Laughing Gull","Leucophaeus atricilla","L21742618","Empire Blvd & Nostrand Ave","2025-08-11 18:55",1,40.6638193,-73.9511566,TRUE,FALSE,TRUE,"S266673273"
"8","laugul","Laughing Gull","Leucophaeus atricilla","L21742629","Empire Blvd & Rogers Ave","2025-08-11 18:52",2,40.6636634,-73.9536987,TRUE,FALSE,TRUE,"S266673017"
"9","laugul","Laughing Gull","Leucophaeus atricilla","L47435500","Eagle Drive Kill Devil Hill Bc","2025-08-11 18:50",3,36.012987,-75.715304,TRUE,FALSE,TRUE,"S266673545"
"10","laugul","Laughing Gull","Leucophaeus atricilla","L263704","Morrisville Levee","2025-08-11 18:42",2,40.2146879,-74.7737246,TRUE,FALSE,FALSE,"S266673773"
"11","laugul","Laughing Gull","Leucophaeus atricilla","L51392332","Beach at LBI","2025-08-11 18:40",22,39.719796,-74.124823,TRUE,FALSE,TRUE,"S266671592"
"12","laugul","Laughing Gull","Leucophaeus atricilla","L36770187","The Apartment","2025-08-11 18:37",4,40.674758,-73.95261,TRUE,FALSE,TRUE,"S266674114"
"13","laugul","Laughing Gull","Leucophaeus atricilla","L8296067","180 River View Ln, Barnstable US-MA (41.6470,-70.3362)","2025-08-11 18:37",20,41.647039,-70.336158,TRUE,FALSE,TRUE,"S266680767"
"14","laugul","Laughing Gull","Leucophaeus atricilla","L51394027","Bluewater Highway, Alvin, Texas, US (29.082, -95.123)","2025-08-11 18:35",4,29.0815483,-95.1226667,TRUE,FALSE,TRUE,"S266679004"
"15","laugul","Laughing Gull","Leucophaeus atricilla","L51393979","13201 -A Bluewater Highway, Freeport, Texas, US (29.075, -95.128)","2025-08-11 18:34",3,29.0746233,-95.12831,TRUE,FALSE,TRUE,"S266678752"
"16","laugul","Laughing Gull","Leucophaeus atricilla","L16094954","Cherrystone Family Camping Resort","2025-08-11 18:30",30,37.2854324,-76.0104561,TRUE,FALSE,FALSE,"S266671793"
"17","laugul","Laughing Gull","Leucophaeus atricilla","L3563912","Kelly Hamby Nature Trail","2025-08-11 18:30",6,29.0672883,-95.1320132,TRUE,FALSE,FALSE,"S266678217"
"18","laugul","Laughing Gull","Leucophaeus atricilla","L11967603","11 Woodside Park, Winthrop, Mass., US (42.369, -70.986)","2025-08-11 18:29",4,42.3688425,-70.9861536,TRUE,FALSE,TRUE,"S266673336"
"19","laugul","Laughing Gull","Leucophaeus atricilla","L8052553","Yard Florida","2025-08-11 18:28",3,28.4726953,-82.6119947,TRUE,FALSE,TRUE,"S266672522"
"20","laugul","Laughing Gull","Leucophaeus atricilla","L109516","Prospect Park","2025-08-11 18:28",5,40.6602841,-73.9689534,TRUE,FALSE,FALSE,"S266678025"
"21","laugul","Laughing Gull","Leucophaeus atricilla","L10848345","2601 Gulf Shore Boulevard North, Naples, Florida, US (26.178, -81.815)","2025-08-11 18:21",1,26.178028,-81.8147071,TRUE,FALSE,TRUE,"S266671120"
"22","laugul","Laughing Gull","Leucophaeus atricilla","L51393759","257 Country Road, Angleton, Texas, US (29.038, -95.171)","2025-08-11 18:21",6,29.0381683,-95.1711567,TRUE,FALSE,TRUE,"S266677748"
"23","laugul","Laughing Gull","Leucophaeus atricilla","L589206","Andrews Island Causeway","2025-08-11 18:18",36,31.16246,-81.50159,TRUE,FALSE,FALSE,"S266679149"
"24","laugul","Laughing Gull","Leucophaeus atricilla","L12236257","Golden Sands Park","2025-08-11 18:18",1,27.782068,-80.406929,TRUE,FALSE,FALSE,"S266673197"
"25","laugul","Laughing Gull","Leucophaeus atricilla","L499004","Frank Rendon Park/Daytona Beach Shores","2025-08-11 18:16",6,29.1803062,-80.9837973,TRUE,FALSE,FALSE,"S266677523"
"26","laugul","Laughing Gull","Leucophaeus atricilla","L200830","A. D. Barnes Park","2025-08-11 18:14",2,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S266679655"
"27","laugul","Laughing Gull","Leucophaeus atricilla","L51391585","Rhett’s Bluff Landing","2025-08-11 18:10",1,32.617477,-80.089254,TRUE,FALSE,TRUE,"S266668120"
"28","laugul","Laughing Gull","Leucophaeus atricilla","L129045","Parker River NWR--Stage Island Pool","2025-08-11 18:09",1,42.710964,-70.7760179,TRUE,FALSE,FALSE,"S266670057"
"29","laugul","Laughing Gull","Leucophaeus atricilla","L16944721","Fort Zachary Taylor Historic State Park, Key West US-FL 24.54640, -81.81002","2025-08-11 18:08",6,24.546397,-81.810018,TRUE,FALSE,TRUE,"S266673487"
"30","laugul","Laughing Gull","Leucophaeus atricilla","L7216236","23460 Clarissa Road, Chestertown, Maryland, US (39.27, -76.157)","2025-08-11 18:08",3,39.2702515,-76.1570817,TRUE,FALSE,TRUE,"S266676616"
"31","laugul","Laughing Gull","Leucophaeus atricilla","L6365148","Lido Key Beach","2025-08-11 18:06",9,27.3116887,-82.5773835,TRUE,FALSE,FALSE,"S266672429"
"32","laugul","Laughing Gull","Leucophaeus atricilla","L28608946","Sherwood Forest","2025-08-11 18:05",4,38.628867,-75.190519,TRUE,FALSE,TRUE,"S266674531"
"33","laugul","Laughing Gull","Leucophaeus atricilla","L51393372","3223 Bluewater Highway, Freeport, Texas, US (28.982, -95.249)","2025-08-11 18:03",5,28.9823817,-95.249165,TRUE,FALSE,TRUE,"S266676192"
"34","laugul","Laughing Gull","Leucophaeus atricilla","L844522","Brunswick Marina","2025-08-11 18:01",4,31.1538927,-81.4983416,TRUE,FALSE,FALSE,"S266667113"
"35","laugul","Laughing Gull","Leucophaeus atricilla","L805361","New River Inlet","2025-08-11 17:57",67,34.529576,-77.3440719,TRUE,FALSE,FALSE,"S266674274"
"36","laugul","Laughing Gull","Leucophaeus atricilla","L2100683","Jim Woodruff Dam West Bank Woods","2025-08-11 17:56",8,30.7037575,-84.863618,TRUE,FALSE,FALSE,"S266667934"
"37","laugul","Laughing Gull","Leucophaeus atricilla","L51392674","10 Surf Drive, Freeport, Texas, US (28.951, -95.286)","2025-08-11 17:51",20,28.950975,-95.28649,TRUE,FALSE,TRUE,"S266673290"
"38","laugul","Laughing Gull","Leucophaeus atricilla","L6156739","Tractor Supply Co. pond","2025-08-11 17:47",3,36.953367,-76.603647,TRUE,FALSE,TRUE,"S266666334"
"39","laugul","Laughing Gull","Leucophaeus atricilla","L127329","Sawgrass Lake Park","2025-08-11 17:44",1,27.8398,-82.6705,TRUE,FALSE,FALSE,"S266678709"
"40","laugul","Laughing Gull","Leucophaeus atricilla","L51392508","2875 Texas 332, Clute, Texas, US (28.987, -95.349)","2025-08-11 17:43",3,28.98736,-95.34898,TRUE,FALSE,TRUE,"S266672479"
"41","laugul","Laughing Gull","Leucophaeus atricilla","L51394228","1025–1037 Fort Pickens Rd, Gulf Breeze US-FL 30.32760, -87.16507","2025-08-11 17:43",15,30.3276,-87.165067,TRUE,FALSE,TRUE,"S266680007"
"42","laugul","Laughing Gull","Leucophaeus atricilla","L12451656","Osprey Trail, Dunedin, Florida, US (28.069, -82.83)","2025-08-11 17:43",4,28.0685189,-82.8302812,TRUE,FALSE,TRUE,"S266669769"
"43","laugul","Laughing Gull","Leucophaeus atricilla","L10350174","4651 S Atlantic Ave, Ponce Inlet US-FL (29.1009,-80.9385)","2025-08-11 17:40",102,29.100859,-80.938493,TRUE,FALSE,TRUE,"S266667840"
"44","laugul","Laughing Gull","Leucophaeus atricilla","L6681821","Kiawah Island--Bass Pond","2025-08-11 17:39",1,32.6129749,-80.0905466,TRUE,FALSE,FALSE,"S266666299"
"45","laugul","Laughing Gull","Leucophaeus atricilla","L51392084","112 Texas 332, Lake Jackson, Texas, US (29.048, -95.46)","2025-08-11 17:35",2,29.0479933,-95.45968,TRUE,FALSE,TRUE,"S266670589"
"46","laugul","Laughing Gull","Leucophaeus atricilla","L3932939","Hollywood Beach","2025-08-11 17:29",2,26.0144629,-80.1154912,TRUE,FALSE,FALSE,"S266661550"
"47","laugul","Laughing Gull","Leucophaeus atricilla","L9729122","Bayview. (39.4154,-74.358)","2025-08-11 17:29",10,39.415379,-74.358391,TRUE,FALSE,TRUE,"S266667005"
"48","laugul","Laughing Gull","Leucophaeus atricilla","L389007","Richard W. DeKorte Park","2025-08-11 17:28",50,40.7833,-74.1025167,TRUE,FALSE,FALSE,"S266665189"
"49","laugul","Laughing Gull","Leucophaeus atricilla","L300477","Wolfe's Pond Park","2025-08-11 17:26",160,40.5140992,-74.191022,TRUE,FALSE,FALSE,"S266670390"
"50","laugul","Laughing Gull","Leucophaeus atricilla","L6556704","Cooper River County Park & Marina","2025-08-11 17:25",125,32.832403,-79.937704,TRUE,FALSE,FALSE,"S266670123"
"51","laugul","Laughing Gull","Leucophaeus atricilla","L168778","King's Beach Fishing Area","2025-08-11 17:22",6,41.45383,-71.34267,TRUE,FALSE,FALSE,"S266669316"
