"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","amewoo","American Woodcock","Scolopax minor","L9393792","County Road 605 (private residence)","2026-03-02 18:51",1,40.2360349,-82.7902168,TRUE,FALSE,TRUE,"S305450049"
"2","amewoo","American Woodcock","Scolopax minor","L38970989","22903, Charlottesville US-VA (Private1) 38.01451, -78.72951","2026-03-02 18:34",1,38.01451,-78.729505,TRUE,FALSE,TRUE,"S305449331"
"3","amewoo","American Woodcock","Scolopax minor","L3644573","Lake Erie Bluffs Metropark--Lane Rd.","2026-03-02 18:32",3,41.7849451,-81.1854672,TRUE,FALSE,FALSE,"S305449625"
"4","amewoo","American Woodcock","Scolopax minor","L6580389","Rural home site","2026-03-02 18:20",2,39.8529613,-78.6028647,TRUE,FALSE,TRUE,"S305446075"
"5","amewoo","American Woodcock","Scolopax minor","L2292219","Smithbridge Rd. Park and Trails","2026-03-02 18:16",1,39.8665564,-75.5143172,TRUE,FALSE,FALSE,"S305447842"
"6","amewoo","American Woodcock","Scolopax minor","L208783","Great Swamp NWR--Overlook","2026-03-02 18:12",2,40.7134028,-74.512217,TRUE,FALSE,FALSE,"S305447829"
"7","amewoo","American Woodcock","Scolopax minor","L1054964","Ohio and Erie Canal Reservation--CanalWay Center","2026-03-02 18:09",2,41.4304523,-81.662879,TRUE,FALSE,FALSE,"S305450078"
"8","amewoo","American Woodcock","Scolopax minor","L445373","Celery Bog Nature Area","2026-03-02 18:06",2,40.4520417,-86.9324112,TRUE,FALSE,FALSE,"S305445135"
"9","amewoo","American Woodcock","Scolopax minor","L43873250","64 Kenilworth Dr E, Stamford US-CT (41.0408,-73.5102)","2026-03-02 18:05",1,41.040823,-73.510206,TRUE,FALSE,TRUE,"S305441586"
"10","amewoo","American Woodcock","Scolopax minor","L8450491","State Game Lands 280--Brownsville","2026-03-02 17:49",3,40.3707107,-76.0696363,TRUE,FALSE,FALSE,"S305444952"
"11","amewoo","American Woodcock","Scolopax minor","L10434752","Home","2026-03-02 17:46",NA,40.0543378,-87.9959202,TRUE,FALSE,TRUE,"S305449439"
"12","amewoo","American Woodcock","Scolopax minor","L2417018","Ernest L. Oros Wildlife Preserve","2026-03-02 17:25",3,40.5858993,-74.2621275,TRUE,FALSE,FALSE,"S305449652"
"13","amewoo","American Woodcock","Scolopax minor","L18166476","Coal Fields ( off Center St. & surrounding area )","2026-03-02 17:19",1,41.3330371,-75.765559,TRUE,FALSE,TRUE,"S305449080"
"14","amewoo","American Woodcock","Scolopax minor","L683555","Bryant Park (5th-6th Ave. btwn 40th-42nd St.)","2026-03-02 16:57",1,40.7536729,-73.9832322,TRUE,FALSE,FALSE,"S305447581"
"15","amewoo","American Woodcock","Scolopax minor","L2708124","Shavers Run Farm","2026-03-02 15:30",1,38.747252,-79.9288201,TRUE,FALSE,TRUE,"S305433125"
"16","amewoo","American Woodcock","Scolopax minor","L351189","Calvert Vaux Park (Dreier-Offerman Park)","2026-03-02 14:14",1,40.5848762,-73.9945752,TRUE,FALSE,FALSE,"S305426453"
"17","amewoo","American Woodcock","Scolopax minor","L298379","Hammonasset Beach SP","2026-03-02 13:55",1,41.2619859,-72.5548234,TRUE,FALSE,FALSE,"S305407241"
"18","amewoo","American Woodcock","Scolopax minor","L812183","Hammonasset Beach SP--Campground","2026-03-02 12:53",1,41.2688721,-72.5611782,TRUE,FALSE,FALSE,"S305382445"
"19","amewoo","American Woodcock","Scolopax minor","L59479930","Hammonasset Beach State Park, Madison US-CT 41.27011, -72.55891","2026-03-02 11:30",1,41.270112,-72.558913,TRUE,FALSE,TRUE,"S305350165"
"20","amewoo","American Woodcock","Scolopax minor","L2607318","Middle Creek WMA--Willow Pt. Trail","2026-03-02 11:26",1,40.2769181,-76.236017,TRUE,FALSE,FALSE,"S305388039"
"21","amewoo","American Woodcock","Scolopax minor","L2865353","Cunningham Swamp WMA","2026-03-02 10:30",1,39.5732,-79.23504,TRUE,FALSE,FALSE,"S305378676"
"22","amewoo","American Woodcock","Scolopax minor","L19638181","Rocky Fork Lakes CA--East Side","2026-03-02 10:12",2,39.0727058,-92.2789019,TRUE,FALSE,FALSE,"S305388409"
"23","amewoo","American Woodcock","Scolopax minor","L22161519","Hughes Hollow - McKee Beshers WMA--sunflower area and eastern fields","2026-03-02 09:52",1,39.076893,-77.3812916,TRUE,FALSE,FALSE,"S305427087"
"24","amewoo","American Woodcock","Scolopax minor","L3499704","Becker Tract","2026-03-02 08:44",3,40.8149095,-74.3205893,TRUE,FALSE,TRUE,"S305314632"
"25","amewoo","American Woodcock","Scolopax minor","L465571","Lock 4 Park--the Point","2026-03-02 08:24",1,36.3272618,-86.4764786,TRUE,FALSE,FALSE,"S305303698"
"26","amewoo","American Woodcock","Scolopax minor","L3783447","Financial District (E of West St./The Battery, S of Barclay/Park Row/Bklyn Br.)","2026-03-02 08:04",1,40.708255,-74.0081763,TRUE,FALSE,FALSE,"S305277145"
"27","amewoo","American Woodcock","Scolopax minor","L109205","Hammonasset Beach SP--West End","2026-03-02 07:30",3,41.2636142,-72.561779,TRUE,FALSE,FALSE,"S305341818"
"28","amewoo","American Woodcock","Scolopax minor","L22466289","Healing Springs Natural Area","2026-03-02 07:25",1,36.2558463,-94.2738267,TRUE,FALSE,FALSE,"S305349161"
"29","amewoo","American Woodcock","Scolopax minor","L1935059","Balsamwood Ct","2026-03-02 06:55",1,39.0502395,-76.8250886,TRUE,FALSE,TRUE,"S305336214"
"30","amewoo","American Woodcock","Scolopax minor","L24217662","Stones River National Battlefield--McFadden Cemetery & Farm","2026-03-02 06:49",1,35.888381,-86.426541,TRUE,FALSE,FALSE,"S305326045"
