"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","amhgul1","American Herring Gull","Larus smithsonianus","L350111","Reeds Lake","2025-10-10 19:00",1,42.9538729,-85.6082752,TRUE,FALSE,FALSE,"S278418404"
"2","amhgul1","American Herring Gull","Larus smithsonianus","L382865","Lake Lansing","2025-10-10 18:59",3,42.7600697,-84.4004402,TRUE,FALSE,FALSE,"S278415266"
"3","amhgul1","American Herring Gull","Larus smithsonianus","L284602","Warren Dunes SP","2025-10-10 18:36",50,41.9024285,-86.5982959,TRUE,FALSE,FALSE,"S278419475"
"4","amhgul1","American Herring Gull","Larus smithsonianus","L791411","Chincoteague Veterans Memorial Park","2025-10-10 18:31",3,37.9171093,-75.3810918,TRUE,FALSE,FALSE,"S278413267"
"5","amhgul1","American Herring Gull","Larus smithsonianus","L267764","Cape Island--Sunset Beach/Concrete Ship","2025-10-10 18:17",1,38.9445079,-74.9704993,TRUE,FALSE,FALSE,"S278409951"
"6","amhgul1","American Herring Gull","Larus smithsonianus","L744251","Marquette--Lower Harbor","2025-10-10 18:14",30,46.5379598,-87.385152,TRUE,FALSE,FALSE,"S278422153"
"7","amhgul1","American Herring Gull","Larus smithsonianus","L592872","Ocean Drive--Two Mile Landing","2025-10-10 18:13",2,38.9595423,-74.866333,TRUE,FALSE,FALSE,"S278414421"
"8","amhgul1","American Herring Gull","Larus smithsonianus","L1059130","Ditch Plains Beach","2025-10-10 18:07",NA,41.0394844,-71.9122124,TRUE,FALSE,FALSE,"S278406661"
"9","amhgul1","American Herring Gull","Larus smithsonianus","L197073","Stone Harbor Point","2025-10-10 18:04",20,39.0317999,-74.7723111,TRUE,FALSE,FALSE,"S278413598"
"10","amhgul1","American Herring Gull","Larus smithsonianus","L5080580","Lido West Town Park","2025-10-10 18:03",NA,40.5867322,-73.6307488,TRUE,FALSE,FALSE,"S278419219"
"11","amhgul1","American Herring Gull","Larus smithsonianus","L10490223","106 Tidewater Ln, Yarmouth","2025-10-10 18:02",3,43.76189,-70.136219,TRUE,FALSE,TRUE,"S278406982"
"12","amhgul1","American Herring Gull","Larus smithsonianus","L281786","Cornell University--Beebe Lake","2025-10-10 18:00",1,42.4512932,-76.4767515,TRUE,FALSE,FALSE,"S278421877"
"13","amhgul1","American Herring Gull","Larus smithsonianus","L801773","Broussard Beach (Willow Island entrance to W end)","2025-10-10 17:57",15,29.7766703,-93.2781315,TRUE,FALSE,FALSE,"S278422294"
"14","amhgul1","American Herring Gull","Larus smithsonianus","L576751","Harbor Island","2025-10-10 17:50",10,43.0728379,-86.2260246,TRUE,FALSE,FALSE,"S278414161"
"15","amhgul1","American Herring Gull","Larus smithsonianus","L3594552","Metzger Marsh--Causeway Viewing Areas","2025-10-10 17:44",1,41.6466047,-83.2477507,TRUE,FALSE,FALSE,"S278406526"
"16","amhgul1","American Herring Gull","Larus smithsonianus","L654111","Town of Chincoteague--Mudflats","2025-10-10 17:40",1,37.9363454,-75.378077,TRUE,FALSE,FALSE,"S278417177"
"17","amhgul1","American Herring Gull","Larus smithsonianus","L1345996","Olcott Pier","2025-10-10 17:37",25,43.3399055,-78.7176999,TRUE,FALSE,FALSE,"S278417501"
"18","amhgul1","American Herring Gull","Larus smithsonianus","L14704091","David S. Lynch Memorial Park","2025-10-10 17:33",60,42.5468284,-70.8608723,TRUE,FALSE,FALSE,"S278406586"
"19","amhgul1","American Herring Gull","Larus smithsonianus","L1164477","Gwinn Sewage Ponds","2025-10-10 17:29",3,46.2675962,-87.4394989,TRUE,FALSE,FALSE,"S278422333"
"20","amhgul1","American Herring Gull","Larus smithsonianus","L192297","Wells Harbor--Marshes and Beach","2025-10-10 17:28",11,43.3199326,-70.562769,TRUE,FALSE,FALSE,"S278401138"
"21","amhgul1","American Herring Gull","Larus smithsonianus","L109200","Greenwich Point Park","2025-10-10 17:27",3,41.0029132,-73.5719419,TRUE,FALSE,FALSE,"S278406364"
