"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","grhowl","Great Horned Owl","Bubo virginianus","L822540","Township Trace","2025-11-11 18:35",1,34.0718755,-84.4403064,TRUE,FALSE,TRUE,"S284069699"
"2","grhowl","Great Horned Owl","Bubo virginianus","L28278735","965 Riverbend Pkwy, Athens US-GA 33.91034, -83.36231","2025-11-11 17:59",1,33.910336,-83.362315,TRUE,FALSE,TRUE,"S284065532"
"3","grhowl","Great Horned Owl","Bubo virginianus","L41339265","Fargo--Timberline Park","2025-11-11 17:44",1,46.8108492,-96.8244581,TRUE,FALSE,FALSE,"S284070825"
"4","grhowl","Great Horned Owl","Bubo virginianus","L13257300","Chez Anderson","2025-11-11 17:40",2,29.519426,-95.064312,TRUE,FALSE,TRUE,"S284069697"
"5","grhowl","Great Horned Owl","Bubo virginianus","L3442220","Lake Crabtree Dam","2025-11-11 17:38",2,35.8388149,-78.7825674,TRUE,FALSE,FALSE,"S284064089"
"6","grhowl","Great Horned Owl","Bubo virginianus","L984986","Reservoir Woods","2025-11-11 17:23",2,44.9985547,-93.1302551,TRUE,FALSE,FALSE,"S284067867"
"7","grhowl","Great Horned Owl","Bubo virginianus","L1777156","Johnson/Kildoo Rds.","2025-11-11 17:11",1,40.9573976,-80.1619664,TRUE,FALSE,FALSE,"S284068111"
"8","grhowl","Great Horned Owl","Bubo virginianus","L8631104","Prairie Crossroads (private)","2025-11-11 17:08",2,36.3923748,-96.1448765,TRUE,FALSE,TRUE,"S284070837"
"9","grhowl","Great Horned Owl","Bubo virginianus","L51290729","Scott Lewis Park","2025-11-11 17:04",1,38.761218,-90.631671,TRUE,FALSE,TRUE,"S284068189"
"10","grhowl","Great Horned Owl","Bubo virginianus","L494889","Butler","2025-11-11 16:56",1,41.0037,-74.3415,TRUE,FALSE,TRUE,"S284058591"
"11","grhowl","Great Horned Owl","Bubo virginianus","L2395608","Pack Park","2025-11-11 16:50",1,38.2121818,-97.5268094,TRUE,FALSE,FALSE,"S284067707"
"12","grhowl","Great Horned Owl","Bubo virginianus","L3389556","52 E. Cardigan Dr.","2025-11-11 16:50",2,38.7597223,-90.3045166,TRUE,FALSE,TRUE,"S284065783"
"13","grhowl","Great Horned Owl","Bubo virginianus","L31476940","Warrens property","2025-11-11 16:17",1,42.582415,-77.149668,TRUE,FALSE,TRUE,"S284053941"
"14","grhowl","Great Horned Owl","Bubo virginianus","L55035083","66070, Ozawkie US-KS (39.1271,-95.4532)","2025-11-11 15:47",1,39.127121,-95.453237,TRUE,FALSE,TRUE,"S284068618"
"15","grhowl","Great Horned Owl","Bubo virginianus","L338027","Lake Pueblo SP--Rock Canyon area (below dam, north of river)","2025-11-11 15:34",1,38.266051,-104.7096741,TRUE,FALSE,FALSE,"S284068462"
"16","grhowl","Great Horned Owl","Bubo virginianus","L1055730","Big Shoals SP","2025-11-11 15:09",1,30.3532405,-82.6987376,TRUE,FALSE,FALSE,"S284050440"
"17","grhowl","Great Horned Owl","Bubo virginianus","L55035204","4000–4740 SW Franklin Ln, Madras US-OR 44.56379, -121.21942","2025-11-11 15:05",1,44.563793,-121.21942,TRUE,FALSE,TRUE,"S284069077"
"18","grhowl","Great Horned Owl","Bubo virginianus","L761606","Lacassine NWR--Wildlife Loop only","2025-11-11 14:57",1,30.0011418,-92.8946292,TRUE,FALSE,FALSE,"S284065002"
"19","grhowl","Great Horned Owl","Bubo virginianus","L727384","St. Bernard SP","2025-11-11 14:57",1,29.8642,-89.90026,TRUE,FALSE,FALSE,"S284064316"
"20","grhowl","Great Horned Owl","Bubo virginianus","L1131629","Lake Seminole Park","2025-11-11 14:49",2,27.8452331,-82.7763927,TRUE,FALSE,FALSE,"S284045007"
"21","grhowl","Great Horned Owl","Bubo virginianus","L684255","Cockroach Bay Preserve and Surrounding Area","2025-11-11 14:17",1,27.6885443,-82.5014019,TRUE,FALSE,FALSE,"S284064931"
"22","grhowl","Great Horned Owl","Bubo virginianus","L441950","Portola Redwood SP","2025-11-11 13:39",1,37.252247,-122.218544,TRUE,FALSE,FALSE,"S284056834"
"23","grhowl","Great Horned Owl","Bubo virginianus","L55026955","Millers SMLO spot ™","2025-11-11 12:32",1,38.028649,-98.170895,TRUE,FALSE,TRUE,"S284033036"
"24","grhowl","Great Horned Owl","Bubo virginianus","L39971587","Himmel Park, Tucson US-AZ 32.23407, -110.93491","2025-11-11 12:32",2,32.234074,-110.934909,TRUE,FALSE,TRUE,"S284041774"
"25","grhowl","Great Horned Owl","Bubo virginianus","L1534967","Duncan Park","2025-11-11 12:03",1,43.0534014,-86.2311883,TRUE,FALSE,FALSE,"S284021936"
"26","grhowl","Great Horned Owl","Bubo virginianus","L159719","Heckrodt Wetland Reserve (Winnebago Co.)","2025-11-11 11:30",2,44.2090923,-88.41928,TRUE,FALSE,FALSE,"S284035372"
"27","grhowl","Great Horned Owl","Bubo virginianus","L21645706","Keystone Pinellas Trail (Pinellas County)","2025-11-11 11:19",2,28.1451722,-82.6507435,TRUE,FALSE,FALSE,"S284027087"
"28","grhowl","Great Horned Owl","Bubo virginianus","L445199","Presidio--El Polin Springs & Inspiration Point","2025-11-11 10:51",1,37.7926519,-122.4564643,TRUE,FALSE,FALSE,"S284040325"
"29","grhowl","Great Horned Owl","Bubo virginianus","L3758698","Western Promenade, Portland","2025-11-11 10:50",1,43.6498314,-70.2765048,TRUE,FALSE,FALSE,"S284010992"
"30","grhowl","Great Horned Owl","Bubo virginianus","L6235318","Robinson/Vanderah Yard","2025-11-11 10:39",1,29.4823054,-82.2639419,TRUE,FALSE,TRUE,"S284009482"
"31","grhowl","Great Horned Owl","Bubo virginianus","L9240820","Audubon Birds, 453 Audubon Boulevard, New Orleans, Louisiana, US (29.954, -90.112)","2025-11-11 10:35",1,29.9535216,-90.111656,TRUE,FALSE,TRUE,"S284068554"
"32","grhowl","Great Horned Owl","Bubo virginianus","L389606","Fort Mason","2025-11-11 10:20",1,37.8051812,-122.4285507,TRUE,FALSE,FALSE,"S284057588"
"33","grhowl","Great Horned Owl","Bubo virginianus","L41118430","3252 FM-66, Itasca US-TX (32.2174,-97.0762)","2025-11-11 10:14",1,32.217391,-97.076243,TRUE,FALSE,TRUE,"S284014446"
"34","grhowl","Great Horned Owl","Bubo virginianus","L55026394","Sawhill Pond - east pond 40.04066, -105.18426","2025-11-11 09:45",1,40.040656,-105.184257,TRUE,FALSE,TRUE,"S284030528"
"35","grhowl","Great Horned Owl","Bubo virginianus","L8759895","Road 6 NW, Quincy US-WA (47.1667,-119.9771)","2025-11-11 09:40",1,47.166688,-119.977053,TRUE,FALSE,TRUE,"S284026302"
"36","grhowl","Great Horned Owl","Bubo virginianus","L55025206","Tule Lake National Wildlife Refuge, Tulelake US-CA 41.85572, -121.45013","2025-11-11 09:32",1,41.855718,-121.450129,TRUE,FALSE,TRUE,"S284025001"
