"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","wiltur","Wild Turkey","Meleagris gallopavo","L18721336","Derby Bike path wetland","2025-08-29 19:39",10,44.9815534,-72.186432,TRUE,FALSE,TRUE,"S270262815",NA
"2","wiltur","Wild Turkey","Meleagris gallopavo","L4274800","Hickory Ridge Yard","2025-08-29 19:29",1,39.2030765,-76.8799397,TRUE,FALSE,TRUE,"S270263366",NA
"3","wiltur","Wild Turkey","Meleagris gallopavo","L52182523","38752–38848 Lake Norris Rd, Eustis US-FL (28.9156,-81.5386)","2025-08-29 19:24",18,28.915629,-81.53858,TRUE,FALSE,TRUE,"S270260663",NA
"4","wiltur","Wild Turkey","Meleagris gallopavo","L52145039","38400–38574 Lake Norris Rd, Eustis US-FL (28.9141,-81.5406)","2025-08-29 19:21",6,28.914115,-81.540582,TRUE,FALSE,TRUE,"S270260435",NA
"5","wiltur","Wild Turkey","Meleagris gallopavo","L52182936","Whisman Rd, Zoe US-KY 37.69136, -83.65631","2025-08-29 19:20",3,37.691359,-83.656314,TRUE,FALSE,TRUE,"S270262408",NA
"6","wiltur","Wild Turkey","Meleagris gallopavo","L928659","Lee Bucks Rd.","2025-08-29 19:12",3,34.1238844,-78.0358028,TRUE,FALSE,FALSE,"S270263702",NA
"7","wiltur","Wild Turkey","Meleagris gallopavo","L52181871","5401 River Dr, York US-PA 40.05365, -76.61607","2025-08-29 19:04",15,40.053647,-76.616071,TRUE,FALSE,TRUE,"S270257791",NA
"8","wiltur","Wild Turkey","Meleagris gallopavo","L19206861","North Street","2025-08-29 19:01",18,44.281846,-72.557755,TRUE,FALSE,TRUE,"S270259647",NA
"9","wiltur","Wild Turkey","Meleagris gallopavo","L339875","Woodlawn Beach SP","2025-08-29 18:38",10,42.790592,-78.850687,TRUE,FALSE,FALSE,"S270260934",NA
"10","wiltur","Wild Turkey","Meleagris gallopavo","L52182969","5933–5963 Mid Rivers Mall Dr, Cottleville US-MO (38.7531,-90.6364)","2025-08-29 18:38",2,38.753143,-90.636395,TRUE,FALSE,TRUE,"S270262549",NA
"11","wiltur","Wild Turkey","Meleagris gallopavo","L1927009","Wolf River Levee Rd.","2025-08-29 18:36",4,35.1841911,-90.0254059,TRUE,FALSE,FALSE,"S270263291",NA
"12","wiltur","Wild Turkey","Meleagris gallopavo","L52168354","Indigo Ct","2025-08-29 18:28",4,44.100489,-92.476989,TRUE,FALSE,TRUE,"S270260967",NA
"13","wiltur","Wild Turkey","Meleagris gallopavo","L51880372","7720 Broad Creek Rd, Washington US-NC (35.5221,-76.9561)","2025-08-29 18:26",4,35.522085,-76.956092,TRUE,FALSE,TRUE,"S270255808",NA
"14","wiltur","Wild Turkey","Meleagris gallopavo","L52103747","1084 Taneytown Rd, Gettysburg US-PA (39.7869,-77.2300)","2025-08-29 18:21",6,39.786911,-77.229951,TRUE,FALSE,TRUE,"S270251858",NA
"15","wiltur","Wild Turkey","Meleagris gallopavo","L17376639","1–371 Waldridge Rd, Bloomfield US-KY 37.95642, -85.17389","2025-08-29 18:18",15,37.956423,-85.173892,TRUE,FALSE,TRUE,"S270251348",NA
"16","wiltur","Wild Turkey","Meleagris gallopavo","L34868644","Gloria's Perch","2025-08-29 18:16",5,41.8873158,-70.5812698,TRUE,FALSE,TRUE,"S270254554",NA
"17","wiltur","Wild Turkey","Meleagris gallopavo","L45299372","Publix at Orange Lake & Pond","2025-08-29 18:10",6,28.3498269,-81.6139931,TRUE,FALSE,TRUE,"S270252803",NA
"18","wiltur","Wild Turkey","Meleagris gallopavo","L422358","Lower Huron Metropark","2025-08-29 17:58",15,42.1886558,-83.4267426,TRUE,FALSE,FALSE,"S270259182",NA
"19","wiltur","Wild Turkey","Meleagris gallopavo","L1175181","Gibson-Griffith Farm","2025-08-29 17:54",5,36.3663645,-84.5965612,TRUE,FALSE,TRUE,"S270261371",NA
"20","wiltur","Wild Turkey","Meleagris gallopavo","L4318736","4475 Ravine","2025-08-29 17:53",5,40.0909671,-82.8745186,TRUE,FALSE,TRUE,"S270248928",NA
"21","wiltur","Wild Turkey","Meleagris gallopavo","L27101324","Campfire trails","2025-08-29 17:51",5,44.34667,-89.798204,TRUE,FALSE,TRUE,"S270256018",NA
"22","wiltur","Wild Turkey","Meleagris gallopavo","L52181318","33813–34799 RT-156, La Plata US-MO 40.01991, -92.39214","2025-08-29 17:47",12,40.019915,-92.392143,TRUE,FALSE,TRUE,"S270255477",NA
"23","wiltur","Wild Turkey","Meleagris gallopavo","L22892124","Center Road, Lincoln County, Wisconsin, US","2025-08-29 17:43",9,45.1563025,-89.5514967,TRUE,FALSE,TRUE,"S270263022",NA
"24","wiltur","Wild Turkey","Meleagris gallopavo","L26768869","Northern Sod Farms","2025-08-29 17:39",5,43.018142,-89.385163,TRUE,FALSE,TRUE,"S270256263",NA
"25","wiltur","Wild Turkey","Meleagris gallopavo","L30291086","2–32 Mill Rd, North Yarmouth US-ME (43.8621,-70.2773)","2025-08-29 17:39",14,43.862101,-70.277327,TRUE,FALSE,TRUE,"S270247067",NA
"26","wiltur","Wild Turkey","Meleagris gallopavo","L52179169","29 Depot Rd, Stratham US-NH 43.04633, -70.89672","2025-08-29 17:38",3,43.046332,-70.896716,TRUE,FALSE,TRUE,"S270245862",NA
"27","wiltur","Wild Turkey","Meleagris gallopavo","L21064876","North Sargeant Drive","2025-08-29 17:35",7,44.343304,-68.300957,TRUE,FALSE,TRUE,"S270247037",NA
"28","wiltur","Wild Turkey","Meleagris gallopavo","L13340065","Jenne Horr Road, New Salem, MA","2025-08-29 17:35",3,42.4712764,-72.3589551,TRUE,FALSE,TRUE,"S270256722",NA
"29","wiltur","Wild Turkey","Meleagris gallopavo","L465675","Port Mansfield Nature Trail (LTC 015)","2025-08-29 17:33",2,26.5577832,-97.4305344,TRUE,FALSE,FALSE,"S270258093",NA
"30","wiltur","Wild Turkey","Meleagris gallopavo","L27966588","517a Apache Lane, Abilene, Texas, US (32.606, -99.692)","2025-08-29 17:33",7,32.60602,-99.6916633,TRUE,FALSE,TRUE,"S270257418",NA
"31","wiltur","Wild Turkey","Meleagris gallopavo","L52179695","749 Tea St, Charlemont US-MA (42.6327,-72.8978)","2025-08-29 17:30",14,42.632727,-72.897786,TRUE,FALSE,TRUE,"S270248212",NA
"32","wiltur","Wild Turkey","Meleagris gallopavo","L1315921","Powder Mill Pond (overall)","2025-08-29 17:25",12,42.9681054,-71.9333267,TRUE,FALSE,FALSE,"S270263674",NA
"33","wiltur","Wild Turkey","Meleagris gallopavo","L502962","Kyhv Peak Rd.","2025-08-29 17:24",3,40.3112493,-111.6318536,TRUE,FALSE,FALSE,"S270260855","N"
"34","wiltur","Wild Turkey","Meleagris gallopavo","L791516","Chalco Hills Recreation Area","2025-08-29 17:19",14,41.1658617,-96.1527729,TRUE,FALSE,FALSE,"S270254748",NA
"35","wiltur","Wild Turkey","Meleagris gallopavo","L786075","Thornhurst Farm","2025-08-29 17:14",9,43.8106905,-70.2279568,TRUE,FALSE,FALSE,"S270245167",NA
