"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","caltow","California Towhee","Melozone crissalis","L2832946","UCLA--Central Campus","2025-11-18 15:34",1,34.0703907,-118.4439039,TRUE,FALSE,FALSE,"S285112509"
"2","caltow","California Towhee","Melozone crissalis","L379792","Sanchez Creek Lagoon","2025-11-18 15:19",1,37.5882548,-122.3480415,TRUE,FALSE,FALSE,"S285112359"
"3","caltow","California Towhee","Melozone crissalis","L16174576","Dowling Place","2025-11-18 15:11",1,37.854536,-122.259229,TRUE,FALSE,TRUE,"S285109809"
"4","caltow","California Towhee","Melozone crissalis","L297688","Chase Palm Park","2025-11-18 15:00",2,34.4154287,-119.6832574,TRUE,FALSE,FALSE,"S285112216"
"5","caltow","California Towhee","Melozone crissalis","L654260","UCSB--campus","2025-11-18 14:51",2,34.4148759,-119.8450041,TRUE,FALSE,FALSE,"S285112237"
"6","caltow","California Towhee","Melozone crissalis","L635881","Cuesta College Campus","2025-11-18 14:39",2,35.3299016,-120.7414627,TRUE,FALSE,FALSE,"S285110484"
"7","caltow","California Towhee","Melozone crissalis","L1640093","Upper Newport Bay--Big Canyon","2025-11-18 14:39",NA,33.6321866,-117.8841044,TRUE,FALSE,FALSE,"S285108734"
"8","caltow","California Towhee","Melozone crissalis","L1848019","San Jose Creek--near Kellogg Open Space","2025-11-18 14:37",1,34.4502816,-119.815135,TRUE,FALSE,FALSE,"S285112929"
"9","caltow","California Towhee","Melozone crissalis","L4752233","Old Family Ranch","2025-11-18 14:34",1,33.7675895,-117.7938647,TRUE,FALSE,TRUE,"S285106414"
"10","caltow","California Towhee","Melozone crissalis","L11829915","Ygnacio Canal Trail","2025-11-18 14:18",1,37.9241061,-122.0053261,TRUE,FALSE,FALSE,"S285108453"
"11","caltow","California Towhee","Melozone crissalis","L8618674","Casa Dr Pepper, Fountaingrove, Santa Rosa","2025-11-18 14:16",1,38.4775939,-122.6901911,TRUE,FALSE,TRUE,"S285111178"
"12","caltow","California Towhee","Melozone crissalis","L502380","Heron's Head Park","2025-11-18 13:59",2,37.7381243,-122.3725462,TRUE,FALSE,FALSE,"S285112597"
"13","caltow","California Towhee","Melozone crissalis","L17992698","Personal Hotspot","2025-11-18 13:57",2,34.027849,-117.141646,TRUE,FALSE,TRUE,"S285102800"
"14","caltow","California Towhee","Melozone crissalis","L14064943","Duarte Bike Trail","2025-11-18 13:51",4,34.1434982,-117.964458,TRUE,FALSE,FALSE,"S285103750"
"15","caltow","California Towhee","Melozone crissalis","L279302","Santa Clara Valley Water District","2025-11-18 13:39",2,37.2480176,-121.8728828,TRUE,FALSE,FALSE,"S285112405"
"16","caltow","California Towhee","Melozone crissalis","L167991","Batiquitos Lagoon--north side trails","2025-11-18 13:35",2,33.091669,-117.2960981,TRUE,FALSE,FALSE,"S285113115"
"17","caltow","California Towhee","Melozone crissalis","L5713559","Stoneview Nature Center","2025-11-18 13:33",1,34.0145216,-118.3775321,TRUE,FALSE,FALSE,"S285105240"
"18","caltow","California Towhee","Melozone crissalis","L3180575","Castaways Park, Newport Beach","2025-11-18 13:28",1,33.6191938,-117.9059279,TRUE,FALSE,FALSE,"S285104081"
"19","caltow","California Towhee","Melozone crissalis","L282089","Laguna Lake","2025-11-18 13:27",1,35.2656069,-120.6903817,TRUE,FALSE,FALSE,"S285100650"
"20","caltow","California Towhee","Melozone crissalis","L36063041","Zaca Road - Magpie","2025-11-18 13:13",1,34.686721,-120.155187,TRUE,FALSE,TRUE,"S285097563"
"21","caltow","California Towhee","Melozone crissalis","L18993832","Fairway Dr","2025-11-18 13:08",1,34.027855,-117.141696,TRUE,FALSE,TRUE,"S285099013"
"22","caltow","California Towhee","Melozone crissalis","L38804258","Investment Blvd","2025-11-18 13:07",2,38.6205005,-121.0551578,TRUE,FALSE,TRUE,"S285096558"
"23","caltow","California Towhee","Melozone crissalis","L10982130","North Davis Greenbelt","2025-11-18 13:05",2,38.575273,-121.7511295,TRUE,FALSE,FALSE,"S285097148"
"24","caltow","California Towhee","Melozone crissalis","L1428653","Elfin Forest Preserve","2025-11-18 13:04",2,35.3337626,-120.8267537,TRUE,FALSE,FALSE,"S285101770"
"25","caltow","California Towhee","Melozone crissalis","L2753011","San Francisco State University","2025-11-18 12:55",1,37.7223217,-122.4774399,TRUE,FALSE,FALSE,"S285103343"
"26","caltow","California Towhee","Melozone crissalis","L2123841","Balboa Park--Florida Canyon scrub","2025-11-18 12:55",3,32.7356314,-117.1423674,TRUE,FALSE,FALSE,"S285110073"
"27","caltow","California Towhee","Melozone crissalis","L596138","Beckwith Rd.--west of Gates Rd.","2025-11-18 12:45",2,37.681339,-121.182211,TRUE,FALSE,FALSE,"S285096514"
"28","caltow","California Towhee","Melozone crissalis","L10309317","American Creek Canyon Trail--Cordelia","2025-11-18 12:39",2,38.1928669,-122.1439821,TRUE,FALSE,FALSE,"S285103599"
"29","caltow","California Towhee","Melozone crissalis","L49102208","Home backyard","2025-11-18 12:30",1,34.164255,-118.385912,TRUE,FALSE,TRUE,"S285094380"
"30","caltow","California Towhee","Melozone crissalis","L2423237","Dan Foley Park","2025-11-18 12:27",1,38.1345735,-122.2360003,TRUE,FALSE,FALSE,"S285103312"
"31","caltow","California Towhee","Melozone crissalis","L822569","Kelsey Creek mouth","2025-11-18 12:26",3,39.0223512,-122.8145742,TRUE,FALSE,FALSE,"S285097818"
"32","caltow","California Towhee","Melozone crissalis","L1998734","Cypress  Way  Home","2025-11-18 12:25",1,38.436264,-122.6807186,TRUE,FALSE,TRUE,"S285093944"
"33","caltow","California Towhee","Melozone crissalis","L351584","Ventura Settling Ponds","2025-11-18 12:23",3,34.2381312,-119.2615056,TRUE,FALSE,FALSE,"S285092140"
"34","caltow","California Towhee","Melozone crissalis","L19555954","Sam's House, 1287 Hartwick Drive, Camino, California, US","2025-11-18 12:20",1,38.7552524,-120.6708086,TRUE,FALSE,TRUE,"S285098072"
