"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","shshaw","Sharp-shinned Hawk","Accipiter striatus","L1018256","Art Museum Waterworks","2026-02-28 18:20",1,39.9658557,-75.1842713,TRUE,FALSE,FALSE,"S304773768"
"2","shshaw","Sharp-shinned Hawk","Accipiter striatus","L127326","Dunedin Hammock City Park","2026-02-28 17:55",1,28.0324,-82.781,TRUE,FALSE,FALSE,"S304767263"
"3","shshaw","Sharp-shinned Hawk","Accipiter striatus","L4123695","Winchester House","2026-02-28 17:54",1,38.714711,-77.795601,TRUE,FALSE,TRUE,"S304770932"
"4","shshaw","Sharp-shinned Hawk","Accipiter striatus","L602483","Bestpitch","2026-02-28 17:31",1,38.4174516,-75.9921741,TRUE,FALSE,FALSE,"S304771286"
"5","shshaw","Sharp-shinned Hawk","Accipiter striatus","L2509749","BARC--Log Lodge (sanctioned groups only)","2026-02-28 17:14",1,39.0300253,-76.8740308,TRUE,FALSE,FALSE,"S304753036"
"6","shshaw","Sharp-shinned Hawk","Accipiter striatus","L59373747","16124–16154 S US-259, Haworth US-OK 33.73918, -94.72709","2026-02-28 17:14",1,33.739178,-94.72709,TRUE,FALSE,TRUE,"S304772373"
"7","shshaw","Sharp-shinned Hawk","Accipiter striatus","L9774757","South Towne Crossing/Grackle Roost Site - Burleson, TX","2026-02-28 17:11",1,32.5232878,-97.3476598,TRUE,FALSE,TRUE,"S304772123"
"8","shshaw","Sharp-shinned Hawk","Accipiter striatus","L4242299","Northrock Pasture","2026-02-28 17:05",1,38.073716,-97.2405739,TRUE,FALSE,TRUE,"S304778507"
"9","shshaw","Sharp-shinned Hawk","Accipiter striatus","L55615854","The Parman Library at Stone Oak","2026-02-28 17:03",1,29.636961,-98.514179,TRUE,FALSE,TRUE,"S304776692"
"10","shshaw","Sharp-shinned Hawk","Accipiter striatus","L470057","East Matunuck State Beach","2026-02-28 17:00",1,41.3771628,-71.5289569,TRUE,FALSE,FALSE,"S304750077"
"11","shshaw","Sharp-shinned Hawk","Accipiter striatus","L12226713","Johnson/Sugar Creek Bottoms","2026-02-28 16:50",1,35.3536024,-84.8782849,TRUE,FALSE,FALSE,"S304772737"
"12","shshaw","Sharp-shinned Hawk","Accipiter striatus","L4101001","Nantucket Long Pond--The Gut","2026-02-28 16:35",1,41.28404,-70.170097,TRUE,FALSE,FALSE,"S304746710"
"13","shshaw","Sharp-shinned Hawk","Accipiter striatus","L23005078","Lighthouse Road, Buxton, North Carolina, US (35.244, -75.534)","2026-02-28 16:34",NA,35.2443653,-75.5338464,TRUE,FALSE,TRUE,"S304770848"
"14","shshaw","Sharp-shinned Hawk","Accipiter striatus","L23005083","Lighthouse Road, Buxton, North Carolina, US (35.245, -75.534)","2026-02-28 16:32",NA,35.244597,-75.5338666,TRUE,FALSE,TRUE,"S304770904"
"15","shshaw","Sharp-shinned Hawk","Accipiter striatus","L7909626","Chantilly Ecological Sanctuary at Briar Creek","2026-02-28 16:24",1,35.206546,-80.8083645,TRUE,FALSE,FALSE,"S304742187"
"16","shshaw","Sharp-shinned Hawk","Accipiter striatus","L5673258","Calvary Cemetery ","2026-02-28 16:14",1,40.415808,-79.930234,TRUE,FALSE,FALSE,"S304732773"
"17","shshaw","Sharp-shinned Hawk","Accipiter striatus","L12166955","Shuman Yard","2026-02-28 16:12",1,39.383713,-101.050928,TRUE,FALSE,TRUE,"S304753052"
"18","shshaw","Sharp-shinned Hawk","Accipiter striatus","L37669630","236 Eighth Ave NE, Saint Petersburg US-FL 27.78016, -82.63184","2026-02-28 15:56",1,27.780158,-82.631838,TRUE,FALSE,TRUE,"S304727046"
"19","shshaw","Sharp-shinned Hawk","Accipiter striatus","L59366550","Meat drop site","2026-02-28 15:46",1,38.138185,-83.762838,TRUE,FALSE,TRUE,"S304737877"
