"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brwhaw","Broad-winged Hawk","Buteo platypterus","L31933752","Home","2025-08-23 19:15",1,44.5755119,-75.0171356,TRUE,FALSE,TRUE,"S269090818"
"2","brwhaw","Broad-winged Hawk","Buteo platypterus","L51934512","14217 Ravenna Rd, Newbury US-OH 41.48144, -81.19344","2025-08-23 18:21",1,41.481439,-81.193436,TRUE,FALSE,TRUE,"S269082199"
"3","brwhaw","Broad-winged Hawk","Buteo platypterus","L1797479","Banning SP","2025-08-23 18:04",1,46.1757234,-92.8509598,TRUE,FALSE,FALSE,"S269094220"
"4","brwhaw","Broad-winged Hawk","Buteo platypterus","L14641753","136 Hoyes Run Rd","2025-08-23 17:30",1,39.528813,-79.40743,TRUE,FALSE,TRUE,"S269071501"
"5","brwhaw","Broad-winged Hawk","Buteo platypterus","L1197283","Hope College campus","2025-08-23 17:19",1,42.7872241,-86.1021924,TRUE,FALSE,FALSE,"S269069682"
"6","brwhaw","Broad-winged Hawk","Buteo platypterus","L11678810","Clear cut near Grout Pond, Stratton, VT","2025-08-23 17:05",1,43.053965,-72.957345,TRUE,FALSE,TRUE,"S269090947"
"7","brwhaw","Broad-winged Hawk","Buteo platypterus","L6319924","Community Garden at Canoe Meadows","2025-08-23 17:00",1,42.4340127,-73.231076,TRUE,FALSE,FALSE,"S269091223"
"8","brwhaw","Broad-winged Hawk","Buteo platypterus","L51933022","5784–5796 Northwest Fwy, Wichita Falls US-TX 33.95220, -98.57841","2025-08-23 16:55",1,33.952197,-98.578407,TRUE,FALSE,TRUE,"S269075063"
"9","brwhaw","Broad-winged Hawk","Buteo platypterus","L43353153","39452, Lucedale US-MS 30.84588, -88.55187","2025-08-23 16:48",1,30.845885,-88.551866,TRUE,FALSE,TRUE,"S269074004"
"10","brwhaw","Broad-winged Hawk","Buteo platypterus","L976923","Hobbs Brook Reservation Pond","2025-08-23 16:30",1,42.43505,-71.2666798,TRUE,FALSE,FALSE,"S269086048"
"11","brwhaw","Broad-winged Hawk","Buteo platypterus","L2363751","Swedetown Marsh","2025-08-23 16:25",1,47.2319034,-88.465535,TRUE,FALSE,FALSE,"S269068648"
"12","brwhaw","Broad-winged Hawk","Buteo platypterus","L268365","Hawk Ridge Nature Reserve","2025-08-23 16:24",2,46.8469659,-92.0315212,TRUE,FALSE,FALSE,"S269079267"
"13","brwhaw","Broad-winged Hawk","Buteo platypterus","L48896101","Hayes Hill Road","2025-08-23 16:19",1,42.197817,-73.141636,TRUE,FALSE,TRUE,"S269060413"
"14","brwhaw","Broad-winged Hawk","Buteo platypterus","L5390113","Home","2025-08-23 16:15",3,42.562907,-72.200797,TRUE,FALSE,TRUE,"S269093759"
"15","brwhaw","Broad-winged Hawk","Buteo platypterus","L51904620","111 Sequoyah Hills Dr, Fletcher US-NC 35.48188, -82.47510","2025-08-23 16:05",1,35.481877,-82.475103,TRUE,FALSE,TRUE,"S269060173"
