"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","orcwar","Orange-crowned Warbler","Leiothlypis celata","L526368","West Fargo--Armour Park","2025-09-02 17:48",5,46.8787087,-96.9024607,TRUE,FALSE,FALSE,"S271178045"
"2","orcwar","Orange-crowned Warbler","Leiothlypis celata","L42654626","Stoner Park","2025-09-02 16:41",3,34.037998,-118.454148,TRUE,FALSE,FALSE,"S271180900"
"3","orcwar","Orange-crowned Warbler","Leiothlypis celata","L25913720","My yard","2025-09-02 16:03",1,47.826684,-122.294869,TRUE,FALSE,TRUE,"S271176769"
"4","orcwar","Orange-crowned Warbler","Leiothlypis celata","L6321105","Bates Rd. bridge (VEN Co.)","2025-09-02 15:14",6,34.3789146,-119.4755922,TRUE,FALSE,FALSE,"S271173041"
"5","orcwar","Orange-crowned Warbler","Leiothlypis celata","L2741254","Stinson Gulch Trail (Willow Camp Fire Rd.)","2025-09-02 15:04",1,37.9090765,-122.6536095,TRUE,FALSE,FALSE,"S271172657"
"6","orcwar","Orange-crowned Warbler","Leiothlypis celata","L1440605","Golden Hill Park","2025-09-02 14:58",1,32.7207018,-117.1401114,TRUE,FALSE,FALSE,"S271168727"
"7","orcwar","Orange-crowned Warbler","Leiothlypis celata","L12500313","stakeout Great Kiskadee , Gallina Canyon Rd., Private (notify homeowner the day before -eepatt@gmail.com)","2025-09-02 14:39",1,36.536,-105.586675,TRUE,FALSE,FALSE,"S271168412"
"8","orcwar","Orange-crowned Warbler","Leiothlypis celata","L279404","Las Vegas NWR","2025-09-02 14:30",1,35.548848,-105.1583862,TRUE,FALSE,FALSE,"S271166257"
"9","orcwar","Orange-crowned Warbler","Leiothlypis celata","L25958107","JPEM on 15th Avenue","2025-09-02 14:26",1,61.2077211,-149.911894,TRUE,FALSE,TRUE,"S271171125"
"10","orcwar","Orange-crowned Warbler","Leiothlypis celata","L7798133","Arrowbear Lake","2025-09-02 14:22",1,34.2120756,-117.077376,TRUE,FALSE,FALSE,"S271165855"
"11","orcwar","Orange-crowned Warbler","Leiothlypis celata","L6303208","Primm Forest Preserve","2025-09-02 14:16",1,35.6120577,-115.3844798,TRUE,FALSE,FALSE,"S271167521"
"12","orcwar","Orange-crowned Warbler","Leiothlypis celata","L3199493","Little La Jolla Canyon","2025-09-02 13:58",1,32.8786444,-117.2124267,TRUE,FALSE,FALSE,"S271177601"
"13","orcwar","Orange-crowned Warbler","Leiothlypis celata","L884111","Commonweal","2025-09-02 13:50",1,37.9143618,-122.7281899,TRUE,FALSE,FALSE,"S271165118"
"14","orcwar","Orange-crowned Warbler","Leiothlypis celata","L17024959","Earll House","2025-09-02 13:46",1,33.484402,-112.08132,TRUE,FALSE,TRUE,"S271157953"
"15","orcwar","Orange-crowned Warbler","Leiothlypis celata","L3180575","Castaways Park","2025-09-02 13:35",2,33.6191938,-117.9059279,TRUE,FALSE,FALSE,"S271168999"
"16","orcwar","Orange-crowned Warbler","Leiothlypis celata","L5234299","Ed and Delia's yard","2025-09-02 13:17",1,47.557206,-122.310309,TRUE,FALSE,TRUE,"S271153606"
"17","orcwar","Orange-crowned Warbler","Leiothlypis celata","L23593564","Gila NF--Tularosa River Bridge at Apache Creek","2025-09-02 12:59",8,33.8328599,-108.6223473,TRUE,FALSE,FALSE,"S271157478"
"18","orcwar","Orange-crowned Warbler","Leiothlypis celata","L1760343","Lake Jocelyn","2025-09-02 12:58",1,34.3919961,-119.4772805,TRUE,FALSE,FALSE,"S271154846"
"19","orcwar","Orange-crowned Warbler","Leiothlypis celata","L600469","Bateman Island","2025-09-02 12:52",4,46.2405035,-119.2254353,TRUE,FALSE,FALSE,"S271165455"
"20","orcwar","Orange-crowned Warbler","Leiothlypis celata","L590288","Bolinas Lagoon--Pine Gulch","2025-09-02 12:51",1,37.9209857,-122.6904202,TRUE,FALSE,FALSE,"S271156046"
"21","orcwar","Orange-crowned Warbler","Leiothlypis celata","L1357335","Huntington Central Park--East","2025-09-02 12:45",3,33.7040978,-118.0022383,TRUE,FALSE,FALSE,"S271163939"
"22","orcwar","Orange-crowned Warbler","Leiothlypis celata","L49405581","326 Oceanview Drive, Vista, California, US (33.201, -117.237)","2025-09-02 12:10",1,33.2011058,-117.2365208,TRUE,FALSE,TRUE,"S271146154"
