"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","willet1","Willet","Tringa semipalmata","L127257","St. Marks NWR--Mounds Trail & Tower Pond","2025-09-08 18:54",2,30.0879518,-84.1609812,TRUE,FALSE,FALSE,"S272315610"
"2","willet1","Willet","Tringa semipalmata","L52614059","4326 Island Drive, North Topsail Beach, North Carolina, US (34.485, -77.436)","2025-09-08 18:29",5,34.484539,-77.4361728,TRUE,FALSE,TRUE,"S272315144"
"3","willet1","Willet","Tringa semipalmata","L270936","Monomoy NWR--Morris Island","2025-09-08 18:17",6,41.6568485,-69.9582152,TRUE,FALSE,FALSE,"S272318921"
"4","willet1","Willet","Tringa semipalmata","L52614997","Wind Drift/Shell Beach","2025-09-08 18:17",2,30.277685,-87.534495,TRUE,FALSE,TRUE,"S272320075"
"5","willet1","Willet","Tringa semipalmata","L831918","CBBT--North Scenic Overlook","2025-09-08 17:50",1,37.1214539,-75.9692574,TRUE,FALSE,FALSE,"S272303908"
"6","willet1","Willet","Tringa semipalmata","L784728","Ocean Isle Beach","2025-09-08 17:25",2,33.8914125,-78.4276199,TRUE,FALSE,FALSE,"S272302613"
"7","willet1","Willet","Tringa semipalmata","L466299","Quonochontaug Breachway","2025-09-08 17:24",7,41.3362,-71.722224,TRUE,FALSE,FALSE,"S272315870"
"8","willet1","Willet","Tringa semipalmata","L6227462","Siesta Key--Beach Access 7","2025-09-08 17:18",6,27.2703128,-82.5628682,TRUE,FALSE,FALSE,"S272307947"
"9","willet1","Willet","Tringa semipalmata","L39842318","Jones Park, Gulfport","2025-09-08 17:05",6,30.365352,-89.08864,TRUE,FALSE,TRUE,"S272319308"
"10","willet1","Willet","Tringa semipalmata","L7879274","Lieutenant Island Causeway","2025-09-08 16:42",1,41.8936965,-70.0034876,TRUE,FALSE,FALSE,"S272298653"
"11","willet1","Willet","Tringa semipalmata","L596698","Kiawah Island--Captain Sams Spit","2025-09-08 16:37",4,32.5780634,-80.1460791,TRUE,FALSE,FALSE,"S272303558"
"12","willet1","Willet","Tringa semipalmata","L13089814","Galveston Island SP—Gulf beach area","2025-09-08 16:19",3,29.1912269,-94.9522868,TRUE,FALSE,FALSE,"S272313869"
"13","willet1","Willet","Tringa semipalmata","L52614243","Bodega Marine Laboratory, Bodega Bay US-CA 38.31602, -123.05745","2025-09-08 16:09",NA,38.316015,-123.057449,TRUE,FALSE,TRUE,"S272316107"
"14","willet1","Willet","Tringa semipalmata","L907476","Spanish Hammock Neighborhood","2025-09-08 15:55",1,32.0046597,-80.8630604,TRUE,FALSE,TRUE,"S272303280"
"15","willet1","Willet","Tringa semipalmata","L284440","Jones Park","2025-09-08 15:51",4,30.3670574,-89.085007,TRUE,FALSE,FALSE,"S272308437"
"16","willet1","Willet","Tringa semipalmata","L12640200","Ocean City--North Point Beach","2025-09-08 15:50",4,39.2971658,-74.5544116,TRUE,FALSE,FALSE,"S272295836"
"17","willet1","Willet","Tringa semipalmata","L770565","South Padre Is.--Birding and Nature Center","2025-09-08 15:36",NA,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S272299544"
"18","willet1","Willet","Tringa semipalmata","L3124649","Ocracoke Island--Springer's Point Preserve","2025-09-08 15:31",4,35.1042513,-75.9891915,TRUE,FALSE,FALSE,"S272293913"
"19","willet1","Willet","Tringa semipalmata","L1764188","Bodega Bay--Gaffney Pt. - includes Marine Lab and residence entrances","2025-09-08 15:16",NA,38.3150602,-123.0578613,TRUE,FALSE,FALSE,"S272316196"
"20","willet1","Willet","Tringa semipalmata","L779308","Forest Beach and Conservation Lands, Chatham","2025-09-08 15:15",9,41.6700588,-70.0253749,TRUE,FALSE,FALSE,"S272299616"
"21","willet1","Willet","Tringa semipalmata","L1395278","St. George Island SP--Youth Camp Area","2025-09-08 15:07",1,29.6917868,-84.7880416,TRUE,FALSE,FALSE,"S272298143"
"22","willet1","Willet","Tringa semipalmata","L451062","Ben T. Davis Beach","2025-09-08 15:05",1,27.9690474,-82.5746155,TRUE,FALSE,FALSE,"S272282105"
"23","willet1","Willet","Tringa semipalmata","L52611001","Battery Worth - Dump Trail loop, Gulf Breeze US-FL 30.32408, -87.27887","2025-09-08 15:02",2,30.32408,-87.27887,TRUE,FALSE,TRUE,"S272299076"
"24","willet1","Willet","Tringa semipalmata","L26943275","Dune Allen Beach Access","2025-09-08 14:55",2,30.3524943,-86.2541056,TRUE,FALSE,FALSE,"S272295399"
"25","willet1","Willet","Tringa semipalmata","L129045","Parker River NWR--Stage Island Pool","2025-09-08 14:54",1,42.710964,-70.7760179,TRUE,FALSE,FALSE,"S272284921"
"26","willet1","Willet","Tringa semipalmata","L794465","Pier 94--salt marsh restoration","2025-09-08 14:44",2,37.7456582,-122.3755481,TRUE,FALSE,FALSE,"S272307563"
"27","willet1","Willet","Tringa semipalmata","L714512","Sunset Lake  (Portland)","2025-09-08 14:40",5,27.8679131,-97.3274088,TRUE,FALSE,FALSE,"S272298885"
"28","willet1","Willet","Tringa semipalmata","L27587461","May Forest State Park","2025-09-08 14:34",1,32.7497548,-79.905789,TRUE,FALSE,FALSE,"S272292713"
"29","willet1","Willet","Tringa semipalmata","L859942","Bayshore Bikeway--10th Street (Pond 23)","2025-09-08 14:33",6,32.5901154,-117.1133738,TRUE,FALSE,FALSE,"S272306847"
"30","willet1","Willet","Tringa semipalmata","L2999612","Playa del Rey/Ballona area","2025-09-08 14:24",140,33.9634551,-118.4519934,TRUE,FALSE,FALSE,"S272306654"
"31","willet1","Willet","Tringa semipalmata","L159289","Chincoteague NWR--Swan Cove","2025-09-08 14:04",1,37.8941,-75.3485,TRUE,TRUE,FALSE,"S272276656"
"32","willet1","Willet","Tringa semipalmata","L955942","Stratford Marina (restricted access)","2025-09-08 13:58",1,41.1888844,-73.1229937,TRUE,FALSE,FALSE,"S272280586"
"33","willet1","Willet","Tringa semipalmata","L207462","Wellfleet Bay Wildlife Sanctuary (Mass Audubon)","2025-09-08 13:48",2,41.8825315,-69.995712,TRUE,FALSE,FALSE,"S272290066"
"34","willet1","Willet","Tringa semipalmata","L727323","LUMCON--Cocodrie","2025-09-08 13:20",NA,29.25457,-90.66138,TRUE,FALSE,FALSE,"S272279809"
"35","willet1","Willet","Tringa semipalmata","L296043","Alviso Marina County Park (please use a specific pond hotspot where possible)","2025-09-08 13:17",NA,37.4298703,-121.9793612,TRUE,FALSE,FALSE,"S272315007"
"36","willet1","Willet","Tringa semipalmata","L2701904","US-FL-Naples-2 Central Ave","2025-09-08 13:14",2,26.145561,-81.808013,TRUE,FALSE,TRUE,"S272270687"
