"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","moublu","Mountain Bluebird","Sialia currucoides","L48677401","Elephant Rock Campground","2025-06-28 17:38",1,38.884764,-106.152031,TRUE,FALSE,TRUE,"S255027943"
"2","moublu","Mountain Bluebird","Sialia currucoides","L779577","Custer (town)","2025-06-28 16:51",1,43.7676229,-103.5974693,TRUE,FALSE,FALSE,"S255018785"
"3","moublu","Mountain Bluebird","Sialia currucoides","L48668069","County Road 35C, Del Norte US-CO 37.79294, -106.36774","2025-06-28 15:04",4,37.79294,-106.367742,TRUE,FALSE,TRUE,"S254990472"
"4","moublu","Mountain Bluebird","Sialia currucoides","L48667949","Yellowstone National Park, Yellowstone National Park US-WY (44.5273,-110.4159)","2025-06-28 15:02",1,44.527349,-110.415939,TRUE,FALSE,TRUE,"S254990030"
"5","moublu","Mountain Bluebird","Sialia currucoides","L48671484","24669 U.S. 20, Bend, Oregon, US (43.994, -121.113)","2025-06-28 15:00",1,43.9942019,-121.112515,TRUE,FALSE,TRUE,"S255003414"
"6","moublu","Mountain Bluebird","Sialia currucoides","L718847","Lily Glen Park","2025-06-28 15:00",1,42.2720614,-122.4312329,TRUE,FALSE,FALSE,"S255012484"
"7","moublu","Mountain Bluebird","Sialia currucoides","L1631116","big red mtn","2025-06-28 14:57",2,42.0510642,-122.8433626,TRUE,FALSE,TRUE,"S255003699"
"8","moublu","Mountain Bluebird","Sialia currucoides","L48677011","1750 Dekker Circle, Estes Park, Colorado, US (40.352, -105.516)","2025-06-28 14:44",2,40.3516146,-105.5160206,TRUE,FALSE,TRUE,"S255026343"
"9","moublu","Mountain Bluebird","Sialia currucoides","L586741","Rimrock Springs WMA","2025-06-28 14:39",5,44.4955258,-121.0514832,TRUE,FALSE,FALSE,"S255010519"
"10","moublu","Mountain Bluebird","Sialia currucoides","L10080623","Wild Horse Renewable Energy Center","2025-06-28 13:58",NA,47.0123618,-120.2015448,TRUE,FALSE,FALSE,"S255011601"
"11","moublu","Mountain Bluebird","Sialia currucoides","L1214246","Lower Penstemon Campground","2025-06-28 13:57",3,42.1963185,-114.2834973,TRUE,FALSE,FALSE,"S255028203"
"12","moublu","Mountain Bluebird","Sialia currucoides","L6060878","Badlands NP--Cliff Shelf Trail","2025-06-28 13:45",1,43.750581,-101.9312771,TRUE,FALSE,FALSE,"S254986243"
"13","moublu","Mountain Bluebird","Sialia currucoides","L48661873","Six Mile Creek Rd, Pray US-MT 45.31593, -110.76078","2025-06-28 13:45",2,45.315932,-110.760785,TRUE,FALSE,TRUE,"S254968019"
"14","moublu","Mountain Bluebird","Sialia currucoides","L48673237","Breckenridge Ski Resort, Breckenridge US-CO 39.48590, -106.06768","2025-06-28 13:43",2,39.485898,-106.067675,TRUE,FALSE,TRUE,"S255010638"
"15","moublu","Mountain Bluebird","Sialia currucoides","L6013295","Big Sky--Mountain Village","2025-06-28 13:26",1,45.2901499,-111.3959044,TRUE,FALSE,FALSE,"S255008104"
"16","moublu","Mountain Bluebird","Sialia currucoides","L3795590","Lincoln Mountain Open Space","2025-06-28 13:06",1,39.1765345,-104.7496176,TRUE,FALSE,FALSE,"S254960918"
"17","moublu","Mountain Bluebird","Sialia currucoides","L48669154","14100–14166 SH-67, Sedalia US-CO 39.15390, -105.14559","2025-06-28 12:49",4,39.153904,-105.145586,TRUE,FALSE,TRUE,"S254994600"
"18","moublu","Mountain Bluebird","Sialia currucoides","L48657024","402 W Custer Rd, Mackay US-ID 43.91489, -113.61256","2025-06-28 12:48",1,43.914893,-113.612557,TRUE,FALSE,TRUE,"S254950265"
"19","moublu","Mountain Bluebird","Sialia currucoides","L3297935","Fairplay (town)","2025-06-28 12:22",1,39.225671,-106.0015869,TRUE,FALSE,FALSE,"S254942395"
"20","moublu","Mountain Bluebird","Sialia currucoides","L40882776","Buffalo Bill State Park, Cody US-WY 44.47062, -109.18301","2025-06-28 12:19",1,44.470616,-109.18301,TRUE,FALSE,TRUE,"S255009959"
"21","moublu","Mountain Bluebird","Sialia currucoides","L48677399","Monument Peak Rd, Oakley US-ID 42.14032, -114.23257","2025-06-28 12:17",1,42.140318,-114.232565,TRUE,FALSE,TRUE,"S255027938"
"22","moublu","Mountain Bluebird","Sialia currucoides","L11528061","East Sopris Creek Rd--Snowmass Creek Rd to Bear Ridge Rd","2025-06-28 12:17",1,39.317311,-107.020974,TRUE,FALSE,FALSE,"S254956140"
"23","moublu","Mountain Bluebird","Sialia currucoides","L7745678","Bighorn NF--Burgess Junction","2025-06-28 12:06",6,44.7698516,-107.5236771,TRUE,FALSE,FALSE,"S255005441"
"24","moublu","Mountain Bluebird","Sialia currucoides","L48654373","Lincoln","2025-06-28 12:02",2,46.955149,-112.680355,TRUE,FALSE,TRUE,"S254941020"
"25","moublu","Mountain Bluebird","Sialia currucoides","L48659209","Peak One Disc Golf, Frisco US-CO 39.57590, -106.07789","2025-06-28 12:00",1,39.575897,-106.077887,TRUE,FALSE,TRUE,"S254958275"
"26","moublu","Mountain Bluebird","Sialia currucoides","L571253","Sundance","2025-06-28 11:56",4,40.38439,-111.58582,TRUE,FALSE,FALSE,"S254995038"
"27","moublu","Mountain Bluebird","Sialia currucoides","L743130","Yellowstone NP--Old Faithful area","2025-06-28 11:55",1,44.4584125,-110.8293915,TRUE,FALSE,FALSE,"S254980797"
"28","moublu","Mountain Bluebird","Sialia currucoides","L48651668","377–399 Snow Bank Mountain Rd, Cascade US-ID 44.42302, -116.14272","2025-06-28 11:49",2,44.423023,-116.142724,TRUE,FALSE,TRUE,"S254930800"
"29","moublu","Mountain Bluebird","Sialia currucoides","L48651374","807–823 Moraine Ave, Estes Park US-CO 40.36579, -105.53913","2025-06-28 11:48",1,40.365788,-105.539129,TRUE,FALSE,TRUE,"S254929700"
"30","moublu","Mountain Bluebird","Sialia currucoides","L48677305","Monument Peak Rd, Oakley US-ID 42.14967, -114.25277","2025-06-28 11:32",2,42.149671,-114.252768,TRUE,FALSE,TRUE,"S255027535"
"31","moublu","Mountain Bluebird","Sialia currucoides","L958489","Minaret Vista Overlook","2025-06-28 11:32",1,37.6540525,-119.0579517,TRUE,FALSE,FALSE,"S254983194"
