"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","btnwar","Black-throated Green Warbler","Setophaga virens","L10217327","Devils Mouth River boating access site","2026-06-26 21:09",1,44.923634,-83.42135,TRUE,FALSE,FALSE,"S363882240"
"2","btnwar","Black-throated Green Warbler","Setophaga virens","L16790594","106 Bear Walk Dr, Milford US-PA 41.29243, -74.88410","2026-06-26 20:56",2,41.292433,-74.884098,TRUE,FALSE,TRUE,"S363873824"
"3","btnwar","Black-throated Green Warbler","Setophaga virens","L7482220","The Cabin","2026-06-26 20:10",1,45.905034,-89.1489582,TRUE,FALSE,TRUE,"S363879369"
"4","btnwar","Black-throated Green Warbler","Setophaga virens","L71563457","Hickory Run SP - Group Camp Area","2026-06-26 20:00",NA,41.0264753,-75.6793709,TRUE,FALSE,TRUE,"S363892141"
"5","btnwar","Black-throated Green Warbler","Setophaga virens","L3759238","Turbine Access Road North from West Branch Clear Stream Rd., Millsfield/Dixville","2026-06-26 19:38",4,44.8350622,-71.3227784,TRUE,FALSE,FALSE,"S363872909"
"6","btnwar","Black-throated Green Warbler","Setophaga virens","L9485154","Sioux River woods and Stream","2026-06-26 19:23",1,46.6907849,-90.9488868,TRUE,FALSE,TRUE,"S363864770"
"7","btnwar","Black-throated Green Warbler","Setophaga virens","L71524654","Cosby Knob Shelter, Waynesville, NC","2026-06-26 18:59",3,35.728339,-83.181955,TRUE,FALSE,TRUE,"S363891275"
"8","btnwar","Black-throated Green Warbler","Setophaga virens","L33354315","Riddle-Hall House—13 Orchard Rd, Cumberland Center US-ME","2026-06-26 18:29",2,43.82518,-70.298869,TRUE,FALSE,TRUE,"S363889632"
"9","btnwar","Black-throated Green Warbler","Setophaga virens","L70401538","Summer residence, Ruland Rd, Maplecrest US-NY","2026-06-26 18:18",1,42.291145,-74.148255,TRUE,FALSE,TRUE,"S363836029"
"10","btnwar","Black-throated Green Warbler","Setophaga virens","L71554832","State Game Lands 334","2026-06-26 18:10",1,40.70074,-78.703293,TRUE,FALSE,TRUE,"S363858513"
"11","btnwar","Black-throated Green Warbler","Setophaga virens","L18737262","Home. Kearsarge Valley Road, Wilmot","2026-06-26 18:06",1,43.405673,-71.901927,TRUE,FALSE,TRUE,"S363873117"
"12","btnwar","Black-throated Green Warbler","Setophaga virens","L29643259","Scarborough Fish & Game Association","2026-06-26 18:05",1,43.6167464,-70.384146,TRUE,FALSE,TRUE,"S363881238"
"13","btnwar","Black-throated Green Warbler","Setophaga virens","L27478831","Bustins Island, ME","2026-06-26 17:59",1,43.8001108,-70.0718054,TRUE,FALSE,TRUE,"S363817693"
"14","btnwar","Black-throated Green Warbler","Setophaga virens","L1201688","Pine Run","2026-06-26 17:54",1,40.9914547,-79.661479,TRUE,FALSE,TRUE,"S363897216"
"15","btnwar","Black-throated Green Warbler","Setophaga virens","L861624","Clark Cove","2026-06-26 17:43",2,44.4035416,-68.3487582,TRUE,FALSE,TRUE,"S363819048"
"16","btnwar","Black-throated Green Warbler","Setophaga virens","L4276764","Snow's Point Road area","2026-06-26 17:36",1,44.0163053,-69.202795,TRUE,FALSE,TRUE,"S363816938"
"17","btnwar","Black-throated Green Warbler","Setophaga virens","L71543932","State Game Lands 120","2026-06-26 17:13",2,40.734418,-78.62323,TRUE,FALSE,TRUE,"S363811751"
"18","btnwar","Black-throated Green Warbler","Setophaga virens","L71337121","Big Cedar Camp Germfask 46.24300, -85.92529","2026-06-26 17:10",1,46.243004,-85.92529,TRUE,FALSE,TRUE,"S363813015"
"19","btnwar","Black-throated Green Warbler","Setophaga virens","L64076651","Home","2026-06-26 17:05",1,44.39003,-68.568301,TRUE,FALSE,TRUE,"S363796667"
"20","btnwar","Black-throated Green Warbler","Setophaga virens","L1833500","Duck Lake SP","2026-06-26 16:51",1,43.3426222,-86.4040097,TRUE,FALSE,FALSE,"S363795205"
"21","btnwar","Black-throated Green Warbler","Setophaga virens","L2255332","Armstrong Trail--Sarah Furnace","2026-06-26 16:51",1,41.00365,-79.5836279,TRUE,FALSE,FALSE,"S363870746"
"22","btnwar","Black-throated Green Warbler","Setophaga virens","L71543949","78–158 Elm Hill Rd, Center Sandwich US-NH 43.82174, -71.43461","2026-06-26 16:50",2,43.821736,-71.434605,TRUE,FALSE,TRUE,"S363811809"
"23","btnwar","Black-throated Green Warbler","Setophaga virens","L9917875","Baker Woods Preserve","2026-06-26 16:49",5,44.0563234,-75.457163,TRUE,FALSE,FALSE,"S363837850"
