"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L45460664","Menards Pond","2025-07-15 19:28",3,42.378365,-83.335862,TRUE,FALSE,TRUE,"S260191041"
"2","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L49865281","138 Cottage Road, Limerick, Maine, US (43.699, -70.774)","2025-07-15 19:24",1,43.6994618,-70.7739423,TRUE,FALSE,TRUE,"S260192122"
"3","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L33909934","Mill Pond Reservation","2025-07-15 19:03",3,42.2456479,-71.1364971,TRUE,FALSE,FALSE,"S260190990"
"4","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L2355891","Galien River County Park","2025-07-15 18:48",15,41.8066373,-86.7198944,TRUE,FALSE,FALSE,"S260191945"
"5","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L33","Maltby Lakes","2025-07-15 18:31",1,41.303806,-72.983139,TRUE,FALSE,FALSE,"S260190564"
"6","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L9950143","Lowell North Riverfront Park","2025-07-15 18:30",1,42.928162,-85.372228,TRUE,FALSE,FALSE,"S260183804"
"7","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L19544305","Ellison Heights Home","2025-07-15 18:23",3,43.1372665,-77.5017557,TRUE,FALSE,TRUE,"S260179936"
"8","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L2784156","Indian River Marshes","2025-07-15 18:18",2,41.2769478,-72.5241852,TRUE,FALSE,FALSE,"S260179744"
"9","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L25291738","Blackstone River Bike Path - Near Pratt Dam, Cumberland","2025-07-15 18:17",2,41.9135525,-71.4088282,TRUE,FALSE,TRUE,"S260188784"
"10","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L294426","Northerly Island, Chicago","2025-07-15 18:10",4,41.8596139,-87.6085684,TRUE,FALSE,FALSE,"S260194713"
"11","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L10813340","Commerce Road Wetlands","2025-07-15 17:58",1,40.872354,-74.3217683,TRUE,FALSE,FALSE,"S260178186"
"12","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L818738","Mentor Lagoons Nature Preserve","2025-07-15 17:44",14,41.7298817,-81.3397694,TRUE,FALSE,FALSE,"S260188811"
"13","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L1581864","Tobacco Heritage Trail--Cotton Mill Park Trailhead","2025-07-15 17:26",1,36.6973523,-78.9102343,TRUE,FALSE,FALSE,"S260178309"
"14","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L139837","Oakwoods Metropark","2025-07-15 17:25",40,42.1063004,-83.3179016,TRUE,FALSE,FALSE,"S260193921"
"15","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L603705","Lorain Impoundment Lakeside Landing","2025-07-15 17:14",18,41.4759174,-82.1756744,TRUE,FALSE,FALSE,"S260171671"
"16","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L192824","C&O Canal--Violette's Lock","2025-07-15 17:11",4,39.066803,-77.32951,TRUE,FALSE,FALSE,"S260175500"
"17","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L7605902","Emerald Preserve Park","2025-07-15 17:10",3,42.8975426,-87.9202902,TRUE,FALSE,FALSE,"S260193098"
"18","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L249020","Merrill Creek Reservoir","2025-07-15 17:08",4,40.7337244,-75.1001183,TRUE,FALSE,FALSE,"S260171660"
"19","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L268512","Standifer Gap Marsh","2025-07-15 16:59",1,35.0644561,-85.1660614,TRUE,FALSE,FALSE,"S260175147"
"20","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L4789089","Techny Basin--north of Willow Rd.","2025-07-15 16:59",1,42.1097167,-87.8096223,TRUE,FALSE,FALSE,"S260188285"
"21","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L167477","Kennebunk Plains","2025-07-15 16:52",1,43.40066,-70.62553,TRUE,FALSE,FALSE,"S260190563"
"22","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L852223","Logan Canyon--Second Dam","2025-07-15 16:31",1,41.7456052,-111.7483377,TRUE,FALSE,FALSE,"S260182535"
"23","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L2511462","Greenwich Point Park - Pelican Is and tidal flats","2025-07-15 16:31",1,41.0087588,-73.5853851,TRUE,FALSE,FALSE,"S260189394"
"24","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L49862412","Bike to USPS","2025-07-15 16:29",3,43.0321005,-89.4913811,TRUE,FALSE,TRUE,"S260179228"
"25","nrwswa","Northern Rough-winged Swallow","Stelgidopteryx serripennis","L446443","Hashawha Environmental Center","2025-07-15 16:28",3,39.6466756,-76.9911575,TRUE,FALSE,FALSE,"S260184323"
