"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","norpar","Northern Parula","Setophaga americana","L13643237","Croatan National Forest, New Bern US-NC 35.01177, -77.01216","2025-10-02 18:48",2,35.011774,-77.012165,TRUE,FALSE,TRUE,"S276905215"
"2","norpar","Northern Parula","Setophaga americana","L7920142","Orchard View Park","2025-10-02 18:20",1,26.436809,-80.113609,TRUE,FALSE,FALSE,"S276906825"
"3","norpar","Northern Parula","Setophaga americana","L2740595","Chesapeake Beach Railroad Trail","2025-10-02 18:17",2,38.6903502,-76.5384865,TRUE,FALSE,FALSE,"S276904319"
"4","norpar","Northern Parula","Setophaga americana","L2113254","Northend Riverside Park","2025-10-02 18:16",2,43.7164498,-85.4874086,TRUE,FALSE,FALSE,"S276908422"
"5","norpar","Northern Parula","Setophaga americana","L34922609","Sucker Branch and forest around neighborhood","2025-10-02 18:10",3,39.2813604,-76.8049981,TRUE,FALSE,TRUE,"S276905796"
"6","norpar","Northern Parula","Setophaga americana","L2117308","Frank Brown Park","2025-10-02 18:09",1,30.232226,-85.8777666,TRUE,FALSE,FALSE,"S276909577"
"7","norpar","Northern Parula","Setophaga americana","L1438140","Rotary Park Environmental Center","2025-10-02 18:00",1,26.5467025,-81.9806344,TRUE,FALSE,FALSE,"S276907505"
"8","norpar","Northern Parula","Setophaga americana","L10457403","Chris' Yard, Seffner","2025-10-02 17:56",1,27.9951508,-82.2798486,TRUE,FALSE,TRUE,"S276907197"
"9","norpar","Northern Parula","Setophaga americana","L17353889","Home Yard","2025-10-02 17:51",1,36.0645691,-78.3379054,TRUE,FALSE,TRUE,"S276901184"
"10","norpar","Northern Parula","Setophaga americana","L207852","Jackson Park","2025-10-02 17:47",1,35.3217702,-82.4483866,TRUE,FALSE,FALSE,"S276905411"
"11","norpar","Northern Parula","Setophaga americana","L464561","Schumaker Pond (former site of Ward Museum)","2025-10-02 17:40",1,38.3496667,-75.567205,TRUE,FALSE,FALSE,"S276897724"
"12","norpar","Northern Parula","Setophaga americana","L23395660","577 Foothill Rd, Bridgewater US-NJ 40.59851, -74.60672","2025-10-02 17:35",2,40.598509,-74.606722,TRUE,FALSE,TRUE,"S276908544"
"13","norpar","Northern Parula","Setophaga americana","L2766751","Lake Roland--Sorrento Trail (Blue Trail)","2025-10-02 17:35",2,39.3910795,-76.6508871,TRUE,FALSE,FALSE,"S276909670"
"14","norpar","Northern Parula","Setophaga americana","L46621268","My Home","2025-10-02 17:29",1,29.115937,-82.1490176,TRUE,FALSE,TRUE,"S276895784"
"15","norpar","Northern Parula","Setophaga americana","L109518","Central Park--The Ramble","2025-10-02 17:25",NA,40.7779667,-73.9697165,TRUE,FALSE,FALSE,"S276904673"
"16","norpar","Northern Parula","Setophaga americana","L4241454","2519 Buxton Ct., Orange County, NC","2025-10-02 17:21",1,35.9490283,-79.0256131,TRUE,FALSE,TRUE,"S276903754"
"17","norpar","Northern Parula","Setophaga americana","L12875043","stakeout Varied Thrush, Cary (2020)","2025-10-02 17:19",1,35.80686,-78.79908,TRUE,FALSE,FALSE,"S276900823"
"18","norpar","Northern Parula","Setophaga americana","L4961883","Greene County Community Park","2025-10-02 17:15",1,38.2741499,-78.4184575,TRUE,FALSE,FALSE,"S276905146"
"19","norpar","Northern Parula","Setophaga americana","L1746985","Yale University","2025-10-02 17:14",1,41.3090689,-72.9294895,TRUE,FALSE,FALSE,"S276902678"
"20","norpar","Northern Parula","Setophaga americana","L109516","Prospect Park","2025-10-02 17:13",1,40.6602841,-73.9689534,TRUE,FALSE,FALSE,"S276905329"
"21","norpar","Northern Parula","Setophaga americana","L11182164","Canal Park","2025-10-02 17:10",1,40.7253807,-74.0106098,TRUE,FALSE,FALSE,"S276899484"
"22","norpar","Northern Parula","Setophaga americana","L2343954","Wood Duck Nature Preserve of Opelika","2025-10-02 17:10",NA,32.6555266,-85.4371884,TRUE,FALSE,FALSE,"S276912652"
"23","norpar","Northern Parula","Setophaga americana","L5534201","Olympia Drive Ponds","2025-10-02 17:05",1,38.0339209,-78.4413689,TRUE,FALSE,FALSE,"S276902434"
"24","norpar","Northern Parula","Setophaga americana","L12489538","Wilkerson Creek Park","2025-10-02 17:04",1,28.9055804,-81.9758937,TRUE,FALSE,FALSE,"S276897170"
"25","norpar","Northern Parula","Setophaga americana","L200830","A. D. Barnes Park","2025-10-02 17:02",1,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S276901663"
"26","norpar","Northern Parula","Setophaga americana","L1963587","4722 Conner Dr","2025-10-02 17:00",1,34.7932241,-89.9430084,TRUE,FALSE,TRUE,"S276905026"
"27","norpar","Northern Parula","Setophaga americana","L9974943","4167 Coles Mill Rd, Franklinville US-NJ (39.6197,-74.9872)","2025-10-02 17:00",3,39.619696,-74.987231,TRUE,FALSE,TRUE,"S276892957"
"28","norpar","Northern Parula","Setophaga americana","L16556656","230 Green Street, Fayetteville, North Carolina, US (35.054, -78.876)","2025-10-02 16:52",2,35.0543365,-78.8763588,TRUE,FALSE,TRUE,"S276896450"
"29","norpar","Northern Parula","Setophaga americana","L758470","Stauffer's Marsh Nature Preserve","2025-10-02 16:50",1,39.4330375,-78.1344609,TRUE,FALSE,FALSE,"S276908085"
"30","norpar","Northern Parula","Setophaga americana","L10210894","Chatham University","2025-10-02 16:43",1,40.4484494,-79.9242496,TRUE,FALSE,FALSE,"S276892351"
"31","norpar","Northern Parula","Setophaga americana","L884979","Jarrett house","2025-10-02 16:39",1,32.4625931,-84.9715233,TRUE,FALSE,TRUE,"S276887923"
"32","norpar","Northern Parula","Setophaga americana","L1673076","+SE 41st Ave. (home)","2025-10-02 16:38",1,29.6157689,-82.2983016,TRUE,FALSE,TRUE,"S276900307"
"33","norpar","Northern Parula","Setophaga americana","L2361568","Thornby Park","2025-10-02 16:35",3,28.865921,-81.255532,TRUE,FALSE,FALSE,"S276904514"
"34","norpar","Northern Parula","Setophaga americana","L12177837","519 East Dr","2025-10-02 16:33",2,36.085105,-79.113796,TRUE,FALSE,TRUE,"S276889295"
"35","norpar","Northern Parula","Setophaga americana","L127353","Mead Botanical Gardens","2025-10-02 16:28",2,28.5836,-81.3586,TRUE,FALSE,FALSE,"S276894218"
"36","norpar","Northern Parula","Setophaga americana","L109133","Edwin B. Forsythe NWR (formerly Brig)","2025-10-02 16:20",1,39.465,-74.4477778,TRUE,FALSE,FALSE,"S276906775"
"37","norpar","Northern Parula","Setophaga americana","L4863856","United States Golf Association (Far Hills)","2025-10-02 16:20",2,40.6667073,-74.6134436,TRUE,FALSE,FALSE,"S276893096"
"38","norpar","Northern Parula","Setophaga americana","L40976460","3300–3326 Saxon Dr, New Smyrna Beach US-FL (29.0103,-80.8859)","2025-10-02 16:20",1,29.010253,-80.885875,TRUE,FALSE,TRUE,"S276884816"
"39","norpar","Northern Parula","Setophaga americana","L1164379","Hillandale Park","2025-10-02 16:17",2,38.4423629,-78.8958263,TRUE,FALSE,FALSE,"S276893837"
"40","norpar","Northern Parula","Setophaga americana","L1743452","Duck Park Boardwalk","2025-10-02 16:11",1,36.1653951,-75.7558532,TRUE,FALSE,FALSE,"S276899569"
"41","norpar","Northern Parula","Setophaga americana","L23922724","Gregory's Pond","2025-10-02 16:11",4,37.6127279,-77.5930519,TRUE,FALSE,FALSE,"S276889836"
"42","norpar","Northern Parula","Setophaga americana","L20820849","Central Park off Hammock Ln","2025-10-02 16:10",3,29.2728483,-81.072278,TRUE,FALSE,TRUE,"S276911350"
"43","norpar","Northern Parula","Setophaga americana","L16577327","1115 Fairway Dr, Chesapeake US-VA 36.75525, -76.21814","2025-10-02 16:07",1,36.755253,-76.218137,TRUE,FALSE,TRUE,"S276886933"
"44","norpar","Northern Parula","Setophaga americana","L109132","Cape Island--Cape May Point SP (CMPSP)","2025-10-02 16:06",1,38.9338272,-74.9550854,TRUE,FALSE,FALSE,"S276892670"
"45","norpar","Northern Parula","Setophaga americana","L3665111","Chain Park","2025-10-02 16:04",1,31.3378768,-89.2806637,TRUE,FALSE,FALSE,"S276898166"
"46","norpar","Northern Parula","Setophaga americana","L53545651","Claytor Lake State Park, Dublin US-VA 37.05255, -80.62339","2025-10-02 15:57",1,37.052547,-80.623393,TRUE,FALSE,TRUE,"S276884497"
"47","norpar","Northern Parula","Setophaga americana","L727287","Joyce WMA","2025-10-02 15:55",2,30.39726,-90.42913,TRUE,FALSE,FALSE,"S276896849"
"48","norpar","Northern Parula","Setophaga americana","L871898","Eno River SP--Few's Ford","2025-10-02 15:46",2,36.0732448,-79.0061617,TRUE,FALSE,FALSE,"S276887857"
"49","norpar","Northern Parula","Setophaga americana","L6144299","Greene Mountain Lake","2025-10-02 15:43",6,38.2802137,-78.4405213,TRUE,FALSE,FALSE,"S276891270"
"50","norpar","Northern Parula","Setophaga americana","L52306978","Private Residence","2025-10-02 15:41",1,30.247357,-84.332665,TRUE,FALSE,TRUE,"S276886962"
"51","norpar","Northern Parula","Setophaga americana","L519787","Fort Totten Park","2025-10-02 15:30",1,40.791916,-73.7761026,TRUE,FALSE,FALSE,"S276900388"
"52","norpar","Northern Parula","Setophaga americana","L28501596","Oak Hill and Mill Creek Trail","2025-10-02 15:30",4,40.0405173,-75.256626,TRUE,FALSE,TRUE,"S276893946"
"53","norpar","Northern Parula","Setophaga americana","L283804","Overpeck County Park","2025-10-02 15:28",2,40.8665581,-74.0011184,TRUE,FALSE,FALSE,"S276893286"
"54","norpar","Northern Parula","Setophaga americana","L21306693","Smith Creek near Orient Point Rd","2025-10-02 15:21",NA,35.034148,-76.700081,TRUE,FALSE,TRUE,"S276880935"
"55","norpar","Northern Parula","Setophaga americana","L12252045","Harbor Beach, Ft. Lauderdale","2025-10-02 15:15",1,26.0978896,-80.1115356,TRUE,FALSE,TRUE,"S276880233"
"56","norpar","Northern Parula","Setophaga americana","L1289808","Winthrop Greenway","2025-10-02 15:10",1,42.3892236,-70.9816253,TRUE,FALSE,FALSE,"S276880143"
"57","norpar","Northern Parula","Setophaga americana","L26272597","Les Deux Marais","2025-10-02 15:00",1,30.351981,-81.4628033,TRUE,FALSE,TRUE,"S276898689"
"58","norpar","Northern Parula","Setophaga americana","L462851","Caw Caw Interpretive Center","2025-10-02 14:57",1,32.7913603,-80.1975989,TRUE,FALSE,FALSE,"S276887094"
"59","norpar","Northern Parula","Setophaga americana","L449936","Cedar Hill Marina","2025-10-02 14:55",4,38.3115246,-75.8924818,TRUE,FALSE,FALSE,"S276877155"
"60","norpar","Northern Parula","Setophaga americana","L4230353","City Lake Natural Area","2025-10-02 14:51",1,36.1315926,-85.4444396,TRUE,FALSE,FALSE,"S276884643"
"61","norpar","Northern Parula","Setophaga americana","L23922308","Military Blvd to Granada Walking Bike Trail","2025-10-02 14:45",10,29.270843,-81.0875574,TRUE,FALSE,TRUE,"S276909648"
"62","norpar","Northern Parula","Setophaga americana","L231988","Kathryn Abbey Hanna Park","2025-10-02 14:45",3,30.3713664,-81.4073128,TRUE,FALSE,FALSE,"S276895645"
"63","norpar","Northern Parula","Setophaga americana","L4634298","World Trade Center Memorial","2025-10-02 14:42",1,40.7116671,-74.0131774,TRUE,FALSE,FALSE,"S276873376"
"64","norpar","Northern Parula","Setophaga americana","L303334","Bryan Park","2025-10-02 14:39",1,37.594345,-77.4712497,TRUE,FALSE,FALSE,"S276885157"
"65","norpar","Northern Parula","Setophaga americana","L2823034","Lakeview Park, Charleston","2025-10-02 14:22",1,39.4699926,-88.1509495,TRUE,FALSE,FALSE,"S276904565"
"66","norpar","Northern Parula","Setophaga americana","L6157699","PFC Bennett Memorial Park","2025-10-02 14:17",2,28.9300357,-81.2851431,TRUE,FALSE,FALSE,"S276876120"
"67","norpar","Northern Parula","Setophaga americana","L21180705","Aldywk Lake East","2025-10-02 14:15",2,37.7360355,-77.8764217,TRUE,FALSE,TRUE,"S276877719"
"68","norpar","Northern Parula","Setophaga americana","L7984234","Brumley Nature Preserve--North","2025-10-02 14:15",2,36.03391,-79.041909,TRUE,FALSE,FALSE,"S276880142"
"69","norpar","Northern Parula","Setophaga americana","L268512","Standifer Gap Marsh","2025-10-02 14:11",1,35.0644561,-85.1660614,TRUE,FALSE,FALSE,"S276879525"
"70","norpar","Northern Parula","Setophaga americana","L12244404","Algonkian Regional Park--Waterpark Area","2025-10-02 14:00",2,39.0614399,-77.3884479,TRUE,FALSE,FALSE,"S276902844"
"71","norpar","Northern Parula","Setophaga americana","L13538524","79 Oakmont Dr.","2025-10-02 14:00",1,39.7832258,-89.697416,TRUE,FALSE,TRUE,"S276885913"
"72","norpar","Northern Parula","Setophaga americana","L684740","Inwood Hill Park","2025-10-02 14:00",2,40.8717025,-73.9256904,TRUE,FALSE,FALSE,"S276906001"
"73","norpar","Northern Parula","Setophaga americana","L894430","Edisto Nature Trail","2025-10-02 14:00",2,32.76873,-80.45185,TRUE,FALSE,FALSE,"S276874921"
"74","norpar","Northern Parula","Setophaga americana","L9671945","Florida Atlantic University--John D. MacArthur Campus at Jupiter","2025-10-02 13:59",2,26.8886713,-80.1176691,TRUE,FALSE,FALSE,"S276898083"
