"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","weskin","Western Kingbird","Tyrannus verticalis","L2698117","MetCenter Disc Golf Course, Austin","2025-08-14 18:59",1,30.2038198,-97.7057505,TRUE,FALSE,FALSE,"S267271743"
"2","weskin","Western Kingbird","Tyrannus verticalis","L28688682","Fourteenmile Park","2025-08-14 18:38",NA,30.8787605,-102.6449832,TRUE,FALSE,FALSE,"S267271573"
"3","weskin","Western Kingbird","Tyrannus verticalis","L18991031","Sunset Trail West","2025-08-14 17:20",4,37.660346,-97.483036,TRUE,FALSE,TRUE,"S267269174"
"4","weskin","Western Kingbird","Tyrannus verticalis","L15392766","Highway 287, Childress, Texas, US (34.417, -100.177)","2025-08-14 17:06",1,34.4167311,-100.1770657,TRUE,FALSE,TRUE,"S267256666"
"5","weskin","Western Kingbird","Tyrannus verticalis","L3278768","FHSU Campus","2025-08-14 16:50",1,38.8733981,-99.3406615,TRUE,FALSE,FALSE,"S267258034"
"6","weskin","Western Kingbird","Tyrannus verticalis","L731032","Shoshone Falls Park","2025-08-14 16:44",1,42.5929008,-114.4004631,TRUE,FALSE,FALSE,"S267270324"
"7","weskin","Western Kingbird","Tyrannus verticalis","L1741822","Legacy Trail--N. Central (N. of Legacy Dr. & W. of Preston)","2025-08-14 16:22",3,33.074066,-96.7993033,TRUE,FALSE,FALSE,"S267257224"
"8","weskin","Western Kingbird","Tyrannus verticalis","L140460","Big Johnson Reservoir & Bluestem Prairie Open Space","2025-08-14 16:22",2,38.7482319,-104.6943795,TRUE,FALSE,FALSE,"S267267538"
"9","weskin","Western Kingbird","Tyrannus verticalis","L2988043","Fossil Creek Reservoir Natural Area--West Blind","2025-08-14 16:20",1,40.4857346,-105.0231171,TRUE,FALSE,FALSE,"S267267790"
"10","weskin","Western Kingbird","Tyrannus verticalis","L129010","Balmorhea Lake (fee access)","2025-08-14 16:20",1,30.9617996,-103.7192993,TRUE,FALSE,FALSE,"S267263511"
"11","weskin","Western Kingbird","Tyrannus verticalis","L51522279","4400 Roblar Rd, Petaluma US-CA 38.32123, -122.76377","2025-08-14 16:09",1,38.321232,-122.763767,TRUE,FALSE,TRUE,"S267264958"
"12","weskin","Western Kingbird","Tyrannus verticalis","L14567025","Sunglow Campground","2025-08-14 15:57",1,38.3418598,-111.5197005,TRUE,FALSE,FALSE,"S267268087"
"13","weskin","Western Kingbird","Tyrannus verticalis","L2260682","Jeff Davis Co.--RR505","2025-08-14 15:52",1,30.5243494,-104.3928616,TRUE,FALSE,FALSE,"S267248254"
"14","weskin","Western Kingbird","Tyrannus verticalis","L51521445","1401–1485 Historic Route 80, Douglas US-AZ 31.36268, -109.54373","2025-08-14 15:41",2,31.362685,-109.543726,TRUE,FALSE,TRUE,"S267261216"
"15","weskin","Western Kingbird","Tyrannus verticalis","L51519747","285 North of Encino","2025-08-14 15:39",3,34.789255,-105.553806,TRUE,FALSE,TRUE,"S267253912"
"16","weskin","Western Kingbird","Tyrannus verticalis","L931037","Arkansas River--71st St. Access","2025-08-14 15:26",3,37.5659662,-97.2886309,TRUE,FALSE,FALSE,"S267258381"
"17","weskin","Western Kingbird","Tyrannus verticalis","L26005107","Susan Peak Road Sod Field","2025-08-14 15:19",1,31.343286,-100.338177,TRUE,FALSE,TRUE,"S267245253"
"18","weskin","Western Kingbird","Tyrannus verticalis","L35800490","4301–4313 Historic Route 80 E, Douglas US-AZ 31.36395, -109.69515","2025-08-14 15:19",2,31.363951,-109.695152,TRUE,FALSE,TRUE,"S267260069"
"19","weskin","Western Kingbird","Tyrannus verticalis","L51521104","Historic Route 80, Bisbee US-AZ 31.44385, -109.83251","2025-08-14 15:10",2,31.443848,-109.832514,TRUE,FALSE,TRUE,"S267259749"
"20","weskin","Western Kingbird","Tyrannus verticalis","L51521086","11301–11437 SR-92, Hereford US-AZ 31.37996, -110.08542","2025-08-14 14:51",4,31.379958,-110.085417,TRUE,FALSE,TRUE,"S267259689"
"21","weskin","Western Kingbird","Tyrannus verticalis","L212071","Antelope Island SP--Garr Ranch","2025-08-14 14:43",1,40.9234737,-112.1680972,TRUE,FALSE,FALSE,"S267253485"
"22","weskin","Western Kingbird","Tyrannus verticalis","L51519896","US-93, Jackpot US-NV 41.99377, -114.66943","2025-08-14 14:41",1,41.993765,-114.66943,TRUE,FALSE,TRUE,"S267254490"
"23","weskin","Western Kingbird","Tyrannus verticalis","L3079768","Balmorhea Lake--main dam","2025-08-14 14:34",1,30.9583956,-103.7123108,TRUE,FALSE,FALSE,"S267242852"
"24","weskin","Western Kingbird","Tyrannus verticalis","L1548108","Saratoga Lake and Storer Wetlands","2025-08-14 14:30",1,41.471583,-106.7899704,TRUE,FALSE,FALSE,"S267252364"
"25","weskin","Western Kingbird","Tyrannus verticalis","L51520101","Auto selected 36.40835, -105.59793","2025-08-14 14:28",1,36.408352,-105.59793,TRUE,FALSE,TRUE,"S267255310"
"26","weskin","Western Kingbird","Tyrannus verticalis","L51519665","4000 North Silverbell Road, Tucson, Arizona, US (32.282, -111.033)","2025-08-14 14:10",1,32.2816078,-111.0331275,TRUE,FALSE,TRUE,"S267253592"
"27","weskin","Western Kingbird","Tyrannus verticalis","L589798","George M. Sutton Wilderness Park","2025-08-14 14:05",1,35.2427276,-97.4295259,TRUE,FALSE,FALSE,"S267251366"
"28","weskin","Western Kingbird","Tyrannus verticalis","L51514498","1833 Texas 31, Axtell, Texas, US (31.643, -97.01)","2025-08-14 14:00",1,31.6430935,-97.0098572,TRUE,FALSE,TRUE,"S267233174"
"29","weskin","Western Kingbird","Tyrannus verticalis","L51516048","Mesa County Fair, Grand Junction US-CO (39.0369,-108.5364)","2025-08-14 13:41",1,39.036914,-108.536362,TRUE,FALSE,TRUE,"S267239218"
"30","weskin","Western Kingbird","Tyrannus verticalis","L7192169","Devils Lake--Six Mile Bay","2025-08-14 13:38",2,48.1202514,-99.0068901,TRUE,FALSE,FALSE,"S267257750"
"31","weskin","Western Kingbird","Tyrannus verticalis","L462692","Arkansas River Trail--west of Pueblo Blvd","2025-08-14 13:14",1,38.270608,-104.6727347,TRUE,FALSE,FALSE,"S267238547"
"32","weskin","Western Kingbird","Tyrannus verticalis","L51517648","Pennington Farms","2025-08-14 12:58",1,42.312816,-123.269398,TRUE,FALSE,TRUE,"S267245444"
"33","weskin","Western Kingbird","Tyrannus verticalis","L51515109","Tamarisk Restaurant","2025-08-14 12:52",2,38.993242,-110.142277,TRUE,FALSE,TRUE,"S267235570"
"34","weskin","Western Kingbird","Tyrannus verticalis","L128977","Green Valley WRF (controlled access)","2025-08-14 12:45",3,31.8995332,-110.9701718,TRUE,FALSE,FALSE,"S267256161"
"35","weskin","Western Kingbird","Tyrannus verticalis","L3572935","Swan Lake Nature Study Area (IBA)--Boardwalk","2025-08-14 12:43",1,39.6531916,-119.856496,TRUE,FALSE,FALSE,"S267245490"
"36","weskin","Western Kingbird","Tyrannus verticalis","L49172080","Rocky Mountain Arsenal NWR--Rattlesnake Hill","2025-08-14 12:39",3,39.8336878,-104.854158,TRUE,FALSE,FALSE,"S267243670"
"37","weskin","Western Kingbird","Tyrannus verticalis","L51514718","University of Incarnate Word, San Antonio US-TX 29.46562, -98.47616","2025-08-14 12:36",1,29.465621,-98.476158,TRUE,FALSE,TRUE,"S267234025"
"38","weskin","Western Kingbird","Tyrannus verticalis","L51518808","Badlands NP--SD 240","2025-08-14 12:33",1,43.8359053,-102.1782458,TRUE,FALSE,TRUE,"S267250162"
"39","weskin","Western Kingbird","Tyrannus verticalis","L982486","Bosque del Apache NWR--Boardwalk Lagoon","2025-08-14 12:31",4,33.7724767,-106.9021654,TRUE,FALSE,FALSE,"S267234921"
"40","weskin","Western Kingbird","Tyrannus verticalis","L966521","Lawen Marshes","2025-08-14 12:28",1,43.40224,-118.84859,TRUE,FALSE,FALSE,"S267238772"
"41","weskin","Western Kingbird","Tyrannus verticalis","L26726628","Conoa Ranch Conservation Area","2025-08-14 12:23",1,31.796673,-111.015481,TRUE,FALSE,TRUE,"S267239876"
"42","weskin","Western Kingbird","Tyrannus verticalis","L568777","Millers Creek Reservoir (Baylor Co.)","2025-08-14 12:20",1,33.4202664,-99.3809509,TRUE,FALSE,FALSE,"S267218332"
"43","weskin","Western Kingbird","Tyrannus verticalis","L9896564","Rocky Mountain Arsenal NWR-- Visitor Center","2025-08-14 12:18",9,39.8151529,-104.8804578,TRUE,FALSE,FALSE,"S267242786"
