"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L8101109","Gaylord West Subdivision, Altorf Strasse","2026-05-23 19:05",1,45.034725,-84.713923,TRUE,FALSE,TRUE,"S344999422"
"2","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L19289315","Stack grde (private)","2026-05-23 18:50",1,46.2436626,-87.2733238,TRUE,FALSE,TRUE,"S345009275"
"3","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L67435798","Snow Valley (Abandoned)","2026-05-23 18:36",2,43.199163,-72.967681,TRUE,FALSE,TRUE,"S345009170"
"4","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L724673","Reforestation Camp","2026-05-23 18:31",1,44.6574812,-88.0876601,TRUE,FALSE,FALSE,"S345012707"
"5","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L4583407","Big Bear Trail","2026-05-23 18:31",1,46.474274,-84.314357,TRUE,FALSE,FALSE,"S345006453"
"6","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L12575414","106 Bear Walk Dr, Milford US-PA 41.29245, -74.88409","2026-05-23 18:25",1,41.292447,-74.884093,TRUE,FALSE,TRUE,"S344979393"
"7","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L18967062","Home","2026-05-23 18:07",1,45.285718,-93.367055,TRUE,FALSE,TRUE,"S345017005"
"8","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L47141917","90015 Bark Point Rd, Herbster US-WI 46.87626, -91.19544","2026-05-23 18:00",1,46.876256,-91.19544,TRUE,FALSE,TRUE,"S344997471"
"9","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L27154500","Woodward Road, Westmoreland discontinued portion","2026-05-23 17:50",1,42.9942045,-72.4347918,TRUE,FALSE,TRUE,"S344977114"
"10","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L27164538","Cabin (Effie, US-MN, Itasca Co.)","2026-05-23 17:47",1,47.8839049,-93.5365535,TRUE,FALSE,TRUE,"S345003646"
"11","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L32966669","MacDonald Rd, Ruth US-MI (43.7725,-82.8394)","2026-05-23 17:44",1,43.772482,-82.839362,TRUE,FALSE,TRUE,"S344970530"
"12","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L232598","Tuttle Marsh Wildlife Area","2026-05-23 17:39",1,44.36827,-83.4477604,TRUE,FALSE,FALSE,"S344976778"
"13","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L19948017","Lake Ann Cottage","2026-05-23 17:38",1,44.7070882,-85.8391143,TRUE,FALSE,TRUE,"S344953450"
"14","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L6113645","Army Depot Rd. Marsh","2026-05-23 17:37",2,42.1885047,-90.2354738,TRUE,FALSE,FALSE,"S344996343"
"15","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L36726978","38967 123rd Avenue Southeast, Fertile, Minnesota, US (47.601, -96.212)","2026-05-23 17:31",2,47.601094,-96.2121781,TRUE,FALSE,TRUE,"S345016986"
"16","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L67423879","143–341 W Shore Rd, Westport Island US-ME 43.90574, -69.71807","2026-05-23 17:31",1,43.905744,-69.718068,TRUE,FALSE,TRUE,"S344955859"
"17","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L62253483","French Pond","2026-05-23 17:23",1,44.1018607,-71.9676047,TRUE,FALSE,TRUE,"S344975058"
"18","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L392543","Bayfield Fish Hatchery/Pikes Creek","2026-05-23 17:22",1,46.7866616,-90.8639717,TRUE,FALSE,FALSE,"S344990264"
"19","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L5009143","Parents'","2026-05-23 17:18",1,46.6512921,-92.9089093,TRUE,FALSE,TRUE,"S344976272"
"20","yebsap","Yellow-bellied Sapsucker","Sphyrapicus varius","L123059","Silver Lake Bog Preserve","2026-05-23 17:15",2,44.51111,-73.88611,TRUE,FALSE,FALSE,"S344995431"
