"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","merlin","Merlin","Falco columbarius","L443209","Awbury Arboretum","2025-09-19 19:30",1,40.0506103,-75.1678472,TRUE,FALSE,FALSE,"S274321706"
"2","merlin","Merlin","Falco columbarius","L53025877","39 Starr Ln, Bethel US-CT 41.34998, -73.38417","2025-09-19 19:00",1,41.349976,-73.384173,TRUE,FALSE,TRUE,"S274319546"
"3","merlin","Merlin","Falco columbarius","L251651","Meadowlands IBA--Valley Brook Ave.","2025-09-19 18:59",2,40.793165,-74.0943718,TRUE,FALSE,FALSE,"S274324524"
"4","merlin","Merlin","Falco columbarius","L576881","New Buffalo beach and marina","2025-09-19 18:52",2,41.8007831,-86.7489052,TRUE,FALSE,FALSE,"S274320393"
"5","merlin","Merlin","Falco columbarius","L53025215","Mayfield Rd. (41.52, -81.519)","2025-09-19 18:50",1,41.5199605,-81.5188179,TRUE,FALSE,TRUE,"S274316388"
"6","merlin","Merlin","Falco columbarius","L13937096","Private Residence","2025-09-19 18:47",1,41.409732,-82.691077,TRUE,FALSE,TRUE,"S274322482"
"7","merlin","Merlin","Falco columbarius","L109136","Cape Island--South Cape May Meadows (SCMM)","2025-09-19 18:41",3,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S274322640"
"8","merlin","Merlin","Falco columbarius","L35153525","Goblinhaus","2025-09-19 18:11",1,44.956553,-93.292652,TRUE,FALSE,TRUE,"S274320778"
"9","merlin","Merlin","Falco columbarius","L22517121","Saltworks Road, Exmore US-VA 37.50562, -75.91819","2025-09-19 18:07",1,37.503933,-75.9275439,TRUE,FALSE,TRUE,"S274317784"
"10","merlin","Merlin","Falco columbarius","L449889","Patriot's Point -- nature trail and surrounding areas","2025-09-19 18:03",1,32.7912107,-79.9011505,TRUE,FALSE,FALSE,"S274323085"
"11","merlin","Merlin","Falco columbarius","L1650951","Saint Peter's Cemetery, Lewiston","2025-09-19 18:03",1,44.1466847,-70.1999086,TRUE,FALSE,FALSE,"S274311030"
"12","merlin","Merlin","Falco columbarius","L3804891","Topsham Recreation Path","2025-09-19 18:01",1,43.9229,-69.94167,TRUE,FALSE,FALSE,"S274316537"
"13","merlin","Merlin","Falco columbarius","L14981235","Bonnet Shores Community Center, Narragansett","2025-09-19 17:54",1,41.484552,-71.429012,TRUE,FALSE,FALSE,"S274311603"
"14","merlin","Merlin","Falco columbarius","L19321284","Reed-Bryan Farm","2025-09-19 17:51",1,40.3167409,-74.7578645,TRUE,FALSE,TRUE,"S274317212"
"15","merlin","Merlin","Falco columbarius","L2372882","Island Beach SP--Spizzle Creek Blind Trail","2025-09-19 17:46",1,39.7941774,-74.0972793,TRUE,FALSE,FALSE,"S274317638"
"16","merlin","Merlin","Falco columbarius","L594234","Hemenway Landing","2025-09-19 17:41",1,41.8230296,-69.9652719,TRUE,FALSE,FALSE,"S274312062"
