"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rinduc","Ring-necked Duck","Aythya collaris","L724627","Crex Meadows SWA--Phantom Lake Rd.","2025-05-23 17:54",2,45.8089696,-92.6506985,TRUE,FALSE,FALSE,"S241719468"
"2","rinduc","Ring-necked Duck","Aythya collaris","L45763044","52 US-63, Clear Lake US-WI (45.2197,-92.2834)","2025-05-23 17:49",2,45.219676,-92.283425,TRUE,FALSE,TRUE,"S241707658"
"3","rinduc","Ring-necked Duck","Aythya collaris","L45761632","Turtle River State Park, Arvilla US-ND 47.93609, -97.48512","2025-05-23 17:35",2,47.936087,-97.485117,TRUE,FALSE,TRUE,"S241700889"
"4","rinduc","Ring-necked Duck","Aythya collaris","L45763379","224–298 Boot Cove Rd, Lubec US-ME 44.79718, -67.01213","2025-05-23 17:18",2,44.797176,-67.012128,TRUE,FALSE,TRUE,"S241709315"
"5","rinduc","Ring-necked Duck","Aythya collaris","L6326941","Lexington St. Pond and wetlands","2025-05-23 17:02",2,45.9902219,-112.5300783,TRUE,FALSE,FALSE,"S241713845"
"6","rinduc","Ring-necked Duck","Aythya collaris","L45757558","US-2 W, Berthold US-ND 48.32724, -101.87005","2025-05-23 16:34",2,48.327239,-101.870053,TRUE,FALSE,TRUE,"S241682512"
"7","rinduc","Ring-necked Duck","Aythya collaris","L45758648","1400–1424 Refuge Entrance Rd, Seney US-MI 46.28110, -85.92773","2025-05-23 16:28",4,46.281104,-85.927731,TRUE,FALSE,TRUE,"S241687581"
"8","rinduc","Ring-necked Duck","Aythya collaris","L248863","Seney NWR","2025-05-23 16:28",4,46.2721054,-86.0042381,TRUE,FALSE,FALSE,"S241713058"
"9","rinduc","Ring-necked Duck","Aythya collaris","L18575442","Erskine WTP","2025-05-23 16:14",2,47.6734061,-95.9951852,TRUE,FALSE,FALSE,"S241681579"
"10","rinduc","Ring-necked Duck","Aythya collaris","L1475059","Whiting Overlook Park","2025-05-23 16:04",1,43.5898845,-84.2454996,TRUE,TRUE,FALSE,"S241670349"
"11","rinduc","Ring-necked Duck","Aythya collaris","L3714305","Moosehorn NWR, Baring Division--Charlotte Road Boardwalk","2025-05-23 16:04",2,45.1303606,-67.2739273,TRUE,FALSE,FALSE,"S241693882"
"12","rinduc","Ring-necked Duck","Aythya collaris","L34228029","Albion WMA--Henry Lake","2025-05-23 15:56",2,45.2247256,-94.1261551,TRUE,FALSE,FALSE,"S241685848"
"13","rinduc","Ring-necked Duck","Aythya collaris","L7057623","Jackson Hole & Greater Yellowstone Visitor Center","2025-05-23 15:47",2,43.4862989,-110.7618213,TRUE,FALSE,FALSE,"S241690432"
"14","rinduc","Ring-necked Duck","Aythya collaris","L4441439","Moosehorn NWR, Baring Division--Railroad Marsh Walk","2025-05-23 15:46",3,45.1457847,-67.2917104,TRUE,FALSE,FALSE,"S241693731"
"15","rinduc","Ring-necked Duck","Aythya collaris","L2361233","Cascade Lake Park","2025-05-23 15:45",1,44.0314799,-92.4994111,TRUE,FALSE,FALSE,"S241686762"
"16","rinduc","Ring-necked Duck","Aythya collaris","L888474","Walden Reservoir--SE side","2025-05-23 15:40",1,40.7251123,-106.2990332,TRUE,FALSE,FALSE,"S241717718"
"17","rinduc","Ring-necked Duck","Aythya collaris","L5786158","Ebey Waterfront Trail, Marysville","2025-05-23 15:40",2,48.0458046,-122.1758652,TRUE,FALSE,FALSE,"S241719828"
"18","rinduc","Ring-necked Duck","Aythya collaris","L36300336","South Flowing Wells Dam","2025-05-23 15:37",2,47.278643,-106.173476,TRUE,FALSE,TRUE,"S241690077"
"19","rinduc","Ring-necked Duck","Aythya collaris","L2348135","Lake Shel-oole","2025-05-23 15:36",2,48.5257003,-111.8539953,TRUE,FALSE,FALSE,"S241689421"
"20","rinduc","Ring-necked Duck","Aythya collaris","L523657","Potter Marsh--mm116","2025-05-23 15:24",3,61.0617949,-149.8090553,TRUE,FALSE,FALSE,"S241714108"
"21","rinduc","Ring-necked Duck","Aythya collaris","L8268081","Leazenby Lake","2025-05-23 15:20",3,41.174569,-105.584982,TRUE,FALSE,FALSE,"S241690575"
"22","rinduc","Ring-necked Duck","Aythya collaris","L352772","West Plains Area--Granite Lake","2025-05-23 14:59",4,47.5509112,-117.6271229,TRUE,FALSE,FALSE,"S241691276"
"23","rinduc","Ring-necked Duck","Aythya collaris","L45752346","12911 Phantom Lake Trail, Grantsburg, Wisconsin, US (45.808, -92.646)","2025-05-23 14:58",2,45.8078984,-92.6457303,TRUE,FALSE,TRUE,"S241659559"
