"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","greyel","Greater Yellowlegs","Tringa melanoleuca","L7347925","Linwood--Seaview Ave boat launch","2025-10-21 18:03",1,39.332307,-74.56952,TRUE,FALSE,FALSE,"S280702951"
"2","greyel","Greater Yellowlegs","Tringa melanoleuca","L349672","Rhoden Cove Road Landing","2025-10-21 17:57",1,30.5136017,-84.2949014,TRUE,FALSE,FALSE,"S280708747"
"3","greyel","Greater Yellowlegs","Tringa melanoleuca","L598607","Etowah Indian Mounds Sod Farm","2025-10-21 17:52",1,34.1235659,-84.8161376,TRUE,FALSE,FALSE,"S280700255"
"4","greyel","Greater Yellowlegs","Tringa melanoleuca","L815117","Hagerman NWR","2025-10-21 17:49",7,33.7385706,-96.7527511,TRUE,FALSE,FALSE,"S280709674"
"5","greyel","Greater Yellowlegs","Tringa melanoleuca","L54321575","5121 Spanish Harbor Dr, Wildwood US-FL 28.86813, -82.01856","2025-10-21 17:43",1,28.868129,-82.018558,TRUE,FALSE,TRUE,"S280700299"
"6","greyel","Greater Yellowlegs","Tringa melanoleuca","L418669","High Acres Nature Area","2025-10-21 17:42",4,43.0906572,-77.3780179,TRUE,FALSE,FALSE,"S280709010"
"7","greyel","Greater Yellowlegs","Tringa melanoleuca","L54323685","County Road 24, park n Ride pond. Firestone US-CO 40.16058, -104.97596","2025-10-21 17:31",3,40.160579,-104.975963,TRUE,FALSE,TRUE,"S280710586"
"8","greyel","Greater Yellowlegs","Tringa melanoleuca","L12596162","Campground Beach","2025-10-21 17:27",2,41.8509979,-70.0061807,TRUE,FALSE,FALSE,"S280700327"
"9","greyel","Greater Yellowlegs","Tringa melanoleuca","L9469368","St. Margaret's, Harden Hill Road, Duxbury","2025-10-21 17:25",2,42.0237105,-70.6781102,TRUE,FALSE,TRUE,"S280697809"
"10","greyel","Greater Yellowlegs","Tringa melanoleuca","L718378","Chincoteague NWR* (general area)","2025-10-21 17:07",4,37.9106228,-75.3479719,TRUE,FALSE,FALSE,"S280705807"
"11","greyel","Greater Yellowlegs","Tringa melanoleuca","L732587","Hays Nature Preserve (NABT 30)","2025-10-21 16:58",1,34.6442066,-86.4662004,TRUE,FALSE,FALSE,"S280707582"
"12","greyel","Greater Yellowlegs","Tringa melanoleuca","L2167041","Oakwood Beach--tidal marshes, NW to Mill Rd.","2025-10-21 16:56",2,40.5494903,-74.1131688,TRUE,FALSE,FALSE,"S280698421"
"13","greyel","Greater Yellowlegs","Tringa melanoleuca","L955942","Stratford Marina (restricted access)","2025-10-21 16:56",1,41.1888844,-73.1229937,TRUE,FALSE,FALSE,"S280695914"
"14","greyel","Greater Yellowlegs","Tringa melanoleuca","L627132","Johnson Creek","2025-10-21 16:55",4,41.1735341,-73.1598687,TRUE,FALSE,FALSE,"S280692276"
"15","greyel","Greater Yellowlegs","Tringa melanoleuca","L26971719","U.S. Army Engineer Research and Development Center (restricted access)","2025-10-21 16:53",2,32.299158,-90.87011,TRUE,FALSE,FALSE,"S280704968"
"16","greyel","Greater Yellowlegs","Tringa melanoleuca","L467271","Rumbly Point","2025-10-21 16:37",11,37.9693727,-75.725069,TRUE,FALSE,FALSE,"S280703392"
"17","greyel","Greater Yellowlegs","Tringa melanoleuca","L805092","Ash Creek Open Space","2025-10-21 16:33",6,41.1479611,-73.2361293,TRUE,FALSE,FALSE,"S280697959"
"18","greyel","Greater Yellowlegs","Tringa melanoleuca","L9262386","30 Powder Point Avenue, Duxbury, Massachusetts, US (42.048, -70.67)","2025-10-21 16:25",1,42.0482469,-70.6696232,TRUE,FALSE,TRUE,"S280690114"
"19","greyel","Greater Yellowlegs","Tringa melanoleuca","L906455","FM 71 (Morris)","2025-10-21 16:21",1,33.3127417,-94.7907257,TRUE,FALSE,TRUE,"S280711031"
"20","greyel","Greater Yellowlegs","Tringa melanoleuca","L4960826","New Creek Watershed, Olympia Blvd. bridge & marsh","2025-10-21 16:21",3,40.5782158,-74.088079,TRUE,FALSE,FALSE,"S280707354"
"21","greyel","Greater Yellowlegs","Tringa melanoleuca","L207450","North River Wildlife Sanctuary (Mass Audubon)","2025-10-21 16:20",2,42.15537,-70.74481,TRUE,FALSE,FALSE,"S280688856"
"22","greyel","Greater Yellowlegs","Tringa melanoleuca","L159366","Oyster","2025-10-21 16:16",6,37.2865,-75.9218,TRUE,FALSE,FALSE,"S280698210"
"23","greyel","Greater Yellowlegs","Tringa melanoleuca","L445373","Celery Bog Nature Area","2025-10-21 16:12",9,40.4520417,-86.9324112,TRUE,FALSE,FALSE,"S280703649"
"24","greyel","Greater Yellowlegs","Tringa melanoleuca","L161004","Barnegat Lighthouse SP","2025-10-21 16:08",2,39.7633333,-74.1058333,TRUE,FALSE,FALSE,"S280702887"
"25","greyel","Greater Yellowlegs","Tringa melanoleuca","L998339","South Mill Pond, Portsmouth","2025-10-21 16:07",1,43.072399,-70.7537556,TRUE,FALSE,FALSE,"S280689784"
"26","greyel","Greater Yellowlegs","Tringa melanoleuca","L387180","Stewart B. McKinney NWR--Long Beach Blvd. Pond","2025-10-21 16:06",12,41.162017,-73.1551051,TRUE,FALSE,FALSE,"S280691148"
"27","greyel","Greater Yellowlegs","Tringa melanoleuca","L372837","Oyster Rocks Rd.","2025-10-21 16:05",7,38.8020757,-75.2032077,TRUE,FALSE,FALSE,"S280698726"
"28","greyel","Greater Yellowlegs","Tringa melanoleuca","L6633119","Consue Springs","2025-10-21 16:02",9,41.2770889,-70.0933179,TRUE,FALSE,FALSE,"S280692281"
"29","greyel","Greater Yellowlegs","Tringa melanoleuca","L13560666","Celery Bog Nature Area--Nature Center","2025-10-21 16:00",3,40.4515191,-86.9356728,TRUE,FALSE,FALSE,"S280711692"
"30","greyel","Greater Yellowlegs","Tringa melanoleuca","L6302787","Marsh Wren Community Wetlands","2025-10-21 15:55",8,40.885676,-96.657642,TRUE,FALSE,FALSE,"S280706243"
"31","greyel","Greater Yellowlegs","Tringa melanoleuca","L252030","Horicon NWR--Auto Tour and Trails","2025-10-21 15:54",3,43.6237,-88.67391,TRUE,FALSE,FALSE,"S280701298"
"32","greyel","Greater Yellowlegs","Tringa melanoleuca","L19367706","Walsh Preserve, Cousin’s River Marsh","2025-10-21 15:54",3,43.8258201,-70.153672,TRUE,FALSE,FALSE,"S280697503"
"33","greyel","Greater Yellowlegs","Tringa melanoleuca","L27385092","62816, Bonnie US-IL 38.13796, -89.00206","2025-10-21 15:53",6,38.137964,-89.002061,TRUE,FALSE,TRUE,"S280694793"
"34","greyel","Greater Yellowlegs","Tringa melanoleuca","L577756","Nayanquing Point SWA","2025-10-21 15:43",1,43.7742237,-83.9376283,TRUE,FALSE,FALSE,"S280687150"
"35","greyel","Greater Yellowlegs","Tringa melanoleuca","L9274262","Mosswetusset Hummock","2025-10-21 15:38",2,42.289469,-71.0214917,TRUE,FALSE,FALSE,"S280686425"
"36","greyel","Greater Yellowlegs","Tringa melanoleuca","L285884","Green-Wood Cemetery, Brooklyn","2025-10-21 15:37",1,40.6523083,-73.9904281,TRUE,FALSE,FALSE,"S280706242"
"37","greyel","Greater Yellowlegs","Tringa melanoleuca","L129046","Parker River NWR","2025-10-21 15:35",2,42.7639008,-70.8022995,TRUE,FALSE,FALSE,"S280684176"
"38","greyel","Greater Yellowlegs","Tringa melanoleuca","L160183","Chautauqua NWR","2025-10-21 15:32",6,40.377205,-89.99195,TRUE,FALSE,FALSE,"S280710720"
"39","greyel","Greater Yellowlegs","Tringa melanoleuca","L1760343","Lake Jocelyn","2025-10-21 15:24",9,34.3919961,-119.4772805,TRUE,FALSE,FALSE,"S280705717"
"40","greyel","Greater Yellowlegs","Tringa melanoleuca","L1072372","UCSB--Campus Lagoon","2025-10-21 15:22",2,34.4076516,-119.845165,TRUE,FALSE,FALSE,"S280705911"
"41","greyel","Greater Yellowlegs","Tringa melanoleuca","L1470457","Smithville Lake--Dam","2025-10-21 15:21",1,39.390881,-94.5545417,TRUE,FALSE,FALSE,"S280699213"
"42","greyel","Greater Yellowlegs","Tringa melanoleuca","L3968982","Sebasticook Lake--Durham Bridge","2025-10-21 15:20",4,44.8572281,-69.2055309,TRUE,FALSE,FALSE,"S280688074"
"43","greyel","Greater Yellowlegs","Tringa melanoleuca","L211914","Nummy Island","2025-10-21 15:13",2,39.0365891,-74.7912741,TRUE,FALSE,FALSE,"S280696122"
"44","greyel","Greater Yellowlegs","Tringa melanoleuca","L163561","San Jacinto Wildlife Area","2025-10-21 15:10",3,33.8854488,-117.104104,TRUE,FALSE,FALSE,"S280709557"
"45","greyel","Greater Yellowlegs","Tringa melanoleuca","L207373","Great Sippewisett Marsh and Black Beach","2025-10-21 15:10",5,41.5890703,-70.6442209,TRUE,FALSE,FALSE,"S280692297"
"46","greyel","Greater Yellowlegs","Tringa melanoleuca","L506275","San Diego River mudflats (including Robb Field & north side)","2025-10-21 15:10",2,32.7568803,-117.2401432,TRUE,FALSE,FALSE,"S280711482"
"47","greyel","Greater Yellowlegs","Tringa melanoleuca","L871971","Falls Lake--Ellerbe Creek RR Grade","2025-10-21 15:07",5,36.0660781,-78.8053608,TRUE,FALSE,FALSE,"S280698913"
"48","greyel","Greater Yellowlegs","Tringa melanoleuca","L5610669","Selma-Kingsburg-Fowler WTP","2025-10-21 15:01",2,36.5169346,-119.5864391,TRUE,FALSE,FALSE,"S280701772"
"49","greyel","Greater Yellowlegs","Tringa melanoleuca","L130783","Mohawk Park--Mary K. Oxley Nature Center","2025-10-21 15:00",6,36.2235555,-95.9005058,TRUE,FALSE,FALSE,"S280692656"
"50","greyel","Greater Yellowlegs","Tringa melanoleuca","L229904","The Celery Farm","2025-10-21 14:58",4,41.0364972,-74.1271909,TRUE,FALSE,FALSE,"S280685459"
