"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","redhea","Redhead","Aythya americana","L1434133","Lake Hefner--West Shoreline Drive","2025-11-25 17:38",300,35.5756351,-97.613464,TRUE,FALSE,FALSE,"S286148759"
"2","redhea","Redhead","Aythya americana","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2025-11-25 16:54",2500,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S286147141"
"3","redhea","Redhead","Aythya americana","L2912027","Hanlon Park","2025-11-25 16:00",22,39.3215666,-76.6687238,TRUE,FALSE,FALSE,"S286134451"
"4","redhea","Redhead","Aythya americana","L157684","MMSD Dredge Material Management Facility","2025-11-25 15:51",85,43.007551,-87.8896298,TRUE,FALSE,FALSE,"S286142057"
"5","redhea","Redhead","Aythya americana","L35100262","Stone Creek Ponds - Gated Community","2025-11-25 15:14",3,29.1288794,-82.2695786,TRUE,FALSE,TRUE,"S286136769"
"6","redhea","Redhead","Aythya americana","L159714","Manitowoc Impoundment","2025-11-25 15:03",2,44.1001088,-87.6486295,TRUE,FALSE,FALSE,"S286134677"
"7","redhea","Redhead","Aythya americana","L617790","Burrows Park","2025-11-25 14:59",30,43.1019856,-89.3682861,TRUE,FALSE,FALSE,"S286149534"
"8","redhea","Redhead","Aythya americana","L26378094","O'Neill Forebay--San Luis Cr. Group Campsite","2025-11-25 14:57",1,37.094553,-121.0619545,TRUE,FALSE,TRUE,"S286146175"
"9","redhea","Redhead","Aythya americana","L2318595","Willard Spur WMA","2025-11-25 14:52",12,41.373717,-112.133503,TRUE,FALSE,FALSE,"S286144929"
"10","redhea","Redhead","Aythya americana","L38257530","Nueces Co.—I-69E pond /Lake Random","2025-11-25 14:45",6,27.7024395,-97.7290058,TRUE,FALSE,FALSE,"S286131481"
"11","redhea","Redhead","Aythya americana","L130766","Hornsby Bend (HOTE 037)","2025-11-25 14:30",30,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S286149855"
"12","redhea","Redhead","Aythya americana","L804048","Chatfield SP--Upstream of Kingfisher Bridge (West)","2025-11-25 14:28",26,39.5150994,-105.0798726,TRUE,FALSE,FALSE,"S286137683"
"13","redhea","Redhead","Aythya americana","L11565056","Osage Fishing Lake","2025-11-25 14:25",4,43.9736755,-104.4070363,TRUE,FALSE,FALSE,"S286137416"
"14","redhea","Redhead","Aythya americana","L55457281","US-84, Santa Rosa US-NM (34.9389,-104.6339)","2025-11-25 14:14",16,34.938884,-104.633908,TRUE,FALSE,TRUE,"S286134798"
"15","redhea","Redhead","Aythya americana","L1092125","Sedona Wetlands Preserve","2025-11-25 14:04",1,34.829,-111.8964,TRUE,FALSE,FALSE,"S286146116"
"16","redhea","Redhead","Aythya americana","L99381","Stewart Park","2025-11-25 13:54",80,42.460791,-76.5068525,TRUE,FALSE,FALSE,"S286124912"
"17","redhea","Redhead","Aythya americana","L44391992","Tuttle Creek Lake--The Roost AirBnB (birders welcome)","2025-11-25 13:42",15,39.277046,-96.6265709,TRUE,FALSE,FALSE,"S286126388"
"18","redhea","Redhead","Aythya americana","L523307","Mineral Palace Park","2025-11-25 13:23",13,38.2824424,-104.6076118,TRUE,FALSE,FALSE,"S286128918"
"19","redhea","Redhead","Aythya americana","L1312278","Arco Ponds","2025-11-25 13:21",12,46.1624744,-112.7791214,TRUE,FALSE,FALSE,"S286140166"
"20","redhea","Redhead","Aythya americana","L622168","McAllister Lake WMA","2025-11-25 13:09",NA,35.5188143,-105.1764107,TRUE,FALSE,FALSE,"S286129062"
"21","redhea","Redhead","Aythya americana","L365439","Pastorius Reservoir","2025-11-25 12:58",15,37.1999797,-107.8119278,TRUE,FALSE,FALSE,"S286140738"
"22","redhea","Redhead","Aythya americana","L8107111","I-20 at TX360 Pond, Arlington","2025-11-25 12:57",5,32.6798072,-97.0679007,TRUE,FALSE,FALSE,"S286120469"
"23","redhea","Redhead","Aythya americana","L1341892","Erie Basin Marina","2025-11-25 12:49",1,42.8814376,-78.8885872,TRUE,FALSE,FALSE,"S286112725"
"24","redhea","Redhead","Aythya americana","L368175","Red Mountain Ranch Country Club","2025-11-25 12:45",4,33.4897551,-111.6852736,TRUE,FALSE,FALSE,"S286144289"
"25","redhea","Redhead","Aythya americana","L657101","Pointe LaBarbe","2025-11-25 12:41",9,45.8421945,-84.7567749,TRUE,FALSE,FALSE,"S286109515"
"26","redhea","Redhead","Aythya americana","L2357285","Main Reservoir (Lakewood)","2025-11-25 12:24",3,39.6931431,-105.1181316,TRUE,FALSE,FALSE,"S286148368"
"27","redhea","Redhead","Aythya americana","L444053","Quail Creek Reservoir & SP","2025-11-25 12:17",6,37.1839118,-113.3954716,TRUE,FALSE,FALSE,"S286140935"
"28","redhea","Redhead","Aythya americana","L55457491","Bolsa Chica Ecological Reserve, Huntington Beach US-CA 33.69592, -118.04632","2025-11-25 12:14",3,33.69592,-118.04632,TRUE,FALSE,TRUE,"S286135846"
"29","redhea","Redhead","Aythya americana","L2361233","Cascade Lake Park","2025-11-25 12:09",1,44.0314799,-92.4994111,TRUE,FALSE,FALSE,"S286129846"
"30","redhea","Redhead","Aythya americana","L356249","Blue Lake WTP","2025-11-25 12:06",2,44.79914,-93.43086,TRUE,FALSE,FALSE,"S286116989"
"31","redhea","Redhead","Aythya americana","L50534280","Navy Golf Course, Los Alamitos","2025-11-25 11:59",6,33.795099,-118.035406,TRUE,FALSE,FALSE,"S286148238"
"32","redhea","Redhead","Aythya americana","L282317","Storrie Lake SP","2025-11-25 11:59",6,35.6616165,-105.2316213,TRUE,FALSE,FALSE,"S286124882"
"33","redhea","Redhead","Aythya americana","L7148136","Broad Lake Park","2025-11-25 11:52",1,39.8091042,-105.1693719,TRUE,FALSE,FALSE,"S286120980"
"34","redhea","Redhead","Aythya americana","L212323","Lee Kay Ponds","2025-11-25 11:50",1,40.7397136,-112.0437241,TRUE,FALSE,FALSE,"S286134063"
"35","redhea","Redhead","Aythya americana","L770565","South Padre Is.--Birding and Nature Center","2025-11-25 11:32",NA,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S286116017"
"36","redhea","Redhead","Aythya americana","L2059332","Comfort WTP (restricted access)","2025-11-25 11:28",6,29.9759101,-98.8921314,TRUE,FALSE,FALSE,"S286128066"
"37","redhea","Redhead","Aythya americana","L152692","Northwestern University (Main Campus and Lakefill)","2025-11-25 11:25",50,42.0569,-87.6711,TRUE,FALSE,FALSE,"S286108338"
"38","redhea","Redhead","Aythya americana","L3017692","Ray Lake Marsh","2025-11-25 11:23",1,42.9631122,-108.8365746,TRUE,FALSE,FALSE,"S286115246"
"39","redhea","Redhead","Aythya americana","L1165694","Bolsa Chica--walkbridge/inner bay","2025-11-25 11:17",1,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S286122619"
"40","redhea","Redhead","Aythya americana","L31696398","College Ave. North Storm Pond (bird only from Brinkley Wy West)","2025-11-25 11:16",32,41.5684461,-85.784843,TRUE,FALSE,FALSE,"S286098375"
"41","redhea","Redhead","Aythya americana","L124349","Swan Lake Nature Study Area (IBA)","2025-11-25 11:12",NA,39.6574142,-119.8457766,TRUE,FALSE,FALSE,"S286141342"
"42","redhea","Redhead","Aythya americana","L55450574","1770–1796 IL-96, Nauvoo US-IL 40.45757, -91.36650","2025-11-25 11:05",2,40.457571,-91.366498,TRUE,FALSE,TRUE,"S286104829"
"43","redhea","Redhead","Aythya americana","L28653369","Lakeside on Hauser","2025-11-25 11:05",25,46.6786817,-111.8341255,TRUE,FALSE,TRUE,"S286114322"
"44","redhea","Redhead","Aythya americana","L505562","Gunners Lake","2025-11-25 11:02",4,39.1640745,-77.2551727,TRUE,FALSE,FALSE,"S286135652"
"45","redhea","Redhead","Aythya americana","L55460094","Bolsa Chica Ecological Reserve, Huntington Beach US-CA 33.69602, -118.04594","2025-11-25 10:59",8,33.696019,-118.045935,TRUE,FALSE,TRUE,"S286147418"
"46","redhea","Redhead","Aythya americana","L356316","Tenney Park","2025-11-25 10:55",25,43.094,-89.37,TRUE,FALSE,FALSE,"S286108924"
"47","redhea","Redhead","Aythya americana","L279436","Las Vegas NWR--Crane Lake","2025-11-25 10:54",8,35.5368764,-105.1623105,TRUE,FALSE,FALSE,"S286124807"
"48","redhea","Redhead","Aythya americana","L161180","Montrose Point Bird Sanctuary, Lincoln Park","2025-11-25 10:48",17,41.9633833,-87.6344204,TRUE,FALSE,FALSE,"S286110125"
"49","redhea","Redhead","Aythya americana","L248858","San Bernard NWR (UTC 125)","2025-11-25 10:41",1,28.8938016,-95.5819988,TRUE,FALSE,FALSE,"S286125152"
