"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","greyel","Greater Yellowlegs","Tringa melanoleuca","L267814","Montezuma NWR--Wildlife Drive","2025-05-27 18:48",5,42.9817483,-76.7353284,TRUE,FALSE,FALSE,"S243642933"
"2","greyel","Greater Yellowlegs","Tringa melanoleuca","L3840109","Tivoli Bays WMA--Cruger Island Rd.","2025-05-27 18:30",1,42.0303286,-73.9201355,TRUE,FALSE,FALSE,"S243643892"
"3","greyel","Greater Yellowlegs","Tringa melanoleuca","L345488","Home","2025-05-27 18:26",1,42.2697591,-72.3805644,TRUE,FALSE,TRUE,"S243621949"
"4","greyel","Greater Yellowlegs","Tringa melanoleuca","L11617323","Great Duck Island (restricted access)","2025-05-27 17:45",1,44.144019,-68.24627,TRUE,FALSE,FALSE,"S243615414"
"5","greyel","Greater Yellowlegs","Tringa melanoleuca","L784803","Allens Pond WS--Beach Loop (Mass Audubon)","2025-05-27 17:29",6,41.5070668,-71.023618,TRUE,FALSE,FALSE,"S243602694"
"6","greyel","Greater Yellowlegs","Tringa melanoleuca","L1769655","Airport Rd., Swanzey","2025-05-27 17:19",2,42.8974579,-72.2757906,TRUE,FALSE,FALSE,"S243621532"
"7","greyel","Greater Yellowlegs","Tringa melanoleuca","L805092","Ash Creek Open Space","2025-05-27 16:40",1,41.1479611,-73.2361293,TRUE,FALSE,FALSE,"S243617951"
"8","greyel","Greater Yellowlegs","Tringa melanoleuca","L246782","Montezuma NWR (general area)","2025-05-27 16:17",2,42.9833651,-76.7562389,TRUE,FALSE,FALSE,"S243602750"
"9","greyel","Greater Yellowlegs","Tringa melanoleuca","L129046","Parker River NWR","2025-05-27 16:04",2,42.7639008,-70.8022995,TRUE,FALSE,FALSE,"S243645313"
"10","greyel","Greater Yellowlegs","Tringa melanoleuca","L448189","Scarborough Marsh--Eastern Trail","2025-05-27 16:03",1,43.5649691,-70.3639502,TRUE,FALSE,FALSE,"S243601464"
"11","greyel","Greater Yellowlegs","Tringa melanoleuca","L14125513","390th St, Aitkin US-MN 46.57797, -93.57315","2025-05-27 15:57",1,46.577971,-93.573146,TRUE,FALSE,TRUE,"S243610997"
"12","greyel","Greater Yellowlegs","Tringa melanoleuca","L10908867","Pea Island NWR--Visitor Center","2025-05-27 15:43",1,35.7166887,-75.4940924,TRUE,FALSE,FALSE,"S243585709"
"13","greyel","Greater Yellowlegs","Tringa melanoleuca","L124353","Huntington Beach SP","2025-05-27 15:30",2,33.5083,-79.0659,TRUE,FALSE,FALSE,"S243491592"
"14","greyel","Greater Yellowlegs","Tringa melanoleuca","L365394","Pea Island NWR--South Pond","2025-05-27 15:26",5,35.693971,-75.485696,TRUE,FALSE,FALSE,"S243568619"
"15","greyel","Greater Yellowlegs","Tringa melanoleuca","L294962","Montezuma (NMWMA)--Railroad Rd. Marshes","2025-05-27 15:11",6,43.0572241,-76.7246532,TRUE,FALSE,FALSE,"S243576807"
"16","greyel","Greater Yellowlegs","Tringa melanoleuca","L20631777","Mansfield Lake-Tolland County","2025-05-27 15:00",1,41.7515217,-72.1741462,TRUE,FALSE,TRUE,"S243616858"
"17","greyel","Greater Yellowlegs","Tringa melanoleuca","L7364131","Sayreville Marsh (Washington Canal)","2025-05-27 14:53",3,40.4635289,-74.3695396,TRUE,FALSE,FALSE,"S243591930"
"18","greyel","Greater Yellowlegs","Tringa melanoleuca","L795986","Mansfield Lake/Airport Trail","2025-05-27 14:50",1,41.7500557,-72.1740818,TRUE,FALSE,FALSE,"S243616168"
"19","greyel","Greater Yellowlegs","Tringa melanoleuca","L1627186","Titlow Park & Beach","2025-05-27 13:54",4,47.2489682,-122.5517227,TRUE,FALSE,FALSE,"S243620057"
"20","greyel","Greater Yellowlegs","Tringa melanoleuca","L1663502","Pea Island NWR--North Pond Wildlife Trail","2025-05-27 13:53",3,35.7156212,-75.4935891,TRUE,FALSE,FALSE,"S243566330"
"21","greyel","Greater Yellowlegs","Tringa melanoleuca","L109133","Edwin B. Forsythe NWR (formerly Brig)","2025-05-27 13:25",20,39.465,-74.4477778,TRUE,FALSE,FALSE,"S243619302"
"22","greyel","Greater Yellowlegs","Tringa melanoleuca","L11764750","Settler's Landing","2025-05-27 13:15",1,41.2811,-70.192117,TRUE,FALSE,FALSE,"S243536936"
"23","greyel","Greater Yellowlegs","Tringa melanoleuca","L716945","Richard A. Rutkowski Park","2025-05-27 13:02",2,40.6877528,-74.1107252,TRUE,FALSE,FALSE,"S243582987"
"24","greyel","Greater Yellowlegs","Tringa melanoleuca","L518723","Humptulips Estuary","2025-05-27 13:00",38,47.0294185,-124.1111755,TRUE,FALSE,FALSE,"S243634875"
"25","greyel","Greater Yellowlegs","Tringa melanoleuca","L207462","Wellfleet Bay Wildlife Sanctuary (Mass Audubon)","2025-05-27 12:52",3,41.8825315,-69.995712,TRUE,FALSE,FALSE,"S243600542"
"26","greyel","Greater Yellowlegs","Tringa melanoleuca","L1545636","Anchorage Coastal WR--Clitheroe flats","2025-05-27 12:41",1,61.178193,-150.0367842,TRUE,FALSE,FALSE,"S243614453"
"27","greyel","Greater Yellowlegs","Tringa melanoleuca","L504403","John Heinz NWR--impoundment (Philadelphia Co.)","2025-05-27 12:30",2,39.8893501,-75.2601457,TRUE,FALSE,FALSE,"S243560780"
"28","greyel","Greater Yellowlegs","Tringa melanoleuca","L27473845","Franklin","2025-05-27 12:17",1,44.574948,-68.190272,TRUE,FALSE,TRUE,"S243501676"
"29","greyel","Greater Yellowlegs","Tringa melanoleuca","L12326318","Alley Pond Park--John Riedl Wildflower Meadow","2025-05-27 11:41",1,40.7635803,-73.7543566,TRUE,FALSE,FALSE,"S243492182"
"30","greyel","Greater Yellowlegs","Tringa melanoleuca","L251836","Monhegan Island","2025-05-27 11:40",1,43.7657055,-69.3131265,TRUE,FALSE,FALSE,"S243537978"
"31","greyel","Greater Yellowlegs","Tringa melanoleuca","L293510","Mt. Loretto Unique Area","2025-05-27 11:38",1,40.5072899,-74.2180324,TRUE,FALSE,FALSE,"S243529041"
"32","greyel","Greater Yellowlegs","Tringa melanoleuca","L1315921","Powder Mill Pond (overall)","2025-05-27 11:11",1,42.9681054,-71.9333267,TRUE,FALSE,FALSE,"S243603329"
"33","greyel","Greater Yellowlegs","Tringa melanoleuca","L9792780","Mendenhall Wetlands SGR (E of Mendenhall River mouth)","2025-05-27 11:07",2,58.3504297,-134.6000631,TRUE,FALSE,FALSE,"S243611480"
"34","greyel","Greater Yellowlegs","Tringa melanoleuca","L197609","Cape Henlopen SP--Gordon's Pond","2025-05-27 11:02",1,38.7522693,-75.0893841,TRUE,FALSE,FALSE,"S243526591"
"35","greyel","Greater Yellowlegs","Tringa melanoleuca","L335811","Assateague Island","2025-05-27 10:52",2,37.8872945,-75.3440039,TRUE,FALSE,FALSE,"S243489067"
"36","greyel","Greater Yellowlegs","Tringa melanoleuca","L2309816","NY:SEN:Tyre: Wildlife Dr (personal) (Montezuma NWR)","2025-05-27 10:48",1,42.9761125,-76.7373562,TRUE,FALSE,TRUE,"S243514314"
"37","greyel","Greater Yellowlegs","Tringa melanoleuca","L29968480","Muirhead","2025-05-27 10:40",1,42.035608,-88.449293,TRUE,FALSE,TRUE,"S243593346"
"38","greyel","Greater Yellowlegs","Tringa melanoleuca","L483019","Bombay Hook NWR--Shearness Pool","2025-05-27 10:40",1,39.2684108,-75.4772758,TRUE,FALSE,FALSE,"S243520596"
"39","greyel","Greater Yellowlegs","Tringa melanoleuca","L810122","Chincoteague NWR--Toms Cove Visitor Center","2025-05-27 10:34",1,37.890028,-75.3449035,TRUE,FALSE,FALSE,"S243473573"
"40","greyel","Greater Yellowlegs","Tringa melanoleuca","L389007","Richard W. DeKorte Park","2025-05-27 10:30",1,40.7833,-74.1025167,TRUE,FALSE,FALSE,"S243510900"
"41","greyel","Greater Yellowlegs","Tringa melanoleuca","L9960176","Pinckney Retreat and Battery Creek West Basin, Beaufort, South Carolina, US (32.401, -80.724)","2025-05-27 10:20",3,32.400894,-80.7244243,TRUE,FALSE,TRUE,"S243497537"
"42","greyel","Greater Yellowlegs","Tringa melanoleuca","L450388","Lake Hood & Lake Spenard","2025-05-27 10:09",1,61.1787982,-149.9607182,TRUE,FALSE,FALSE,"S243558387"
"43","greyel","Greater Yellowlegs","Tringa melanoleuca","L2939514","Boardwalk Bridge","2025-05-27 10:07",1,37.9215132,-75.3523697,TRUE,FALSE,FALSE,"S243525650"
"44","greyel","Greater Yellowlegs","Tringa melanoleuca","L39455021","Goose Pond Trail, Wellfleet US-MA (41.8832,-70.0037)","2025-05-27 10:07",2,41.883218,-70.003685,TRUE,FALSE,TRUE,"S243484544"
"45","greyel","Greater Yellowlegs","Tringa melanoleuca","L811746","Pondicherry Wildlife Refuge--Cherry Pond, Jefferson","2025-05-27 10:00",1,44.3737095,-71.5189683,TRUE,FALSE,FALSE,"S243561782"
"46","greyel","Greater Yellowlegs","Tringa melanoleuca","L24167057","Maintenance Rd - south- Cape Hatteras National Seashore, Rodanthe US-NC 35.70232, -75.48858","2025-05-27 09:40",10,35.702316,-75.488583,TRUE,FALSE,TRUE,"S243480085"
"47","greyel","Greater Yellowlegs","Tringa melanoleuca","L393329","Sanford Lagoons (open Mon. - Fri., 8 am - 3 pm, closed weekends and holidays)","2025-05-27 09:40",1,43.4122805,-70.7238007,TRUE,FALSE,FALSE,"S243610159"
"48","greyel","Greater Yellowlegs","Tringa melanoleuca","L126632","Blackwater National Wildlife Refuge","2025-05-27 09:38",1,38.427,-76.087,TRUE,FALSE,FALSE,"S243492108"
"49","greyel","Greater Yellowlegs","Tringa melanoleuca","L2481466","Barn Island WMA","2025-05-27 09:34",1,41.3410335,-71.8684492,TRUE,FALSE,FALSE,"S243472878"
"50","greyel","Greater Yellowlegs","Tringa melanoleuca","L109233","Sandy Point","2025-05-27 09:30",1,41.2645658,-72.9312372,TRUE,FALSE,FALSE,"S243487016"
"51","greyel","Greater Yellowlegs","Tringa melanoleuca","L99388","Montezuma NWR--Main Pool","2025-05-27 09:26",1,42.9796604,-76.7437077,TRUE,FALSE,FALSE,"S243495045"
"52","greyel","Greater Yellowlegs","Tringa melanoleuca","L15597796","580th St","2025-05-27 09:25",1,47.8475045,-95.4892127,TRUE,FALSE,TRUE,"S243486565"
"53","greyel","Greater Yellowlegs","Tringa melanoleuca","L109216","Milford Point, CT Audubon","2025-05-27 09:21",3,41.1754303,-73.1032485,TRUE,FALSE,FALSE,"S243621174"
"54","greyel","Greater Yellowlegs","Tringa melanoleuca","L3109497","St. Marks NWR--East River Pool","2025-05-27 09:13",3,30.1319741,-84.1467762,TRUE,FALSE,FALSE,"S243433980"
"55","greyel","Greater Yellowlegs","Tringa melanoleuca","L704209","Blue Rock Rd. Boat Launch","2025-05-27 09:10",1,39.9818226,-76.4645863,TRUE,FALSE,FALSE,"S243462119"
"56","greyel","Greater Yellowlegs","Tringa melanoleuca","L450147","Rocky Hill Meadows","2025-05-27 09:00",1,41.6846111,-72.6251221,TRUE,FALSE,FALSE,"S243556605"
"57","greyel","Greater Yellowlegs","Tringa melanoleuca","L354230","Saticoy Spreading Ponds","2025-05-27 08:59",2,34.2733696,-119.1251398,TRUE,FALSE,FALSE,"S243594878"
"58","greyel","Greater Yellowlegs","Tringa melanoleuca","L278303","Chapmans Landing, Stratham","2025-05-27 08:55",1,43.0395781,-70.9273133,TRUE,FALSE,FALSE,"S243428113"
"59","greyel","Greater Yellowlegs","Tringa melanoleuca","L1534465","Howard Mendall WMA, Marsh River","2025-05-27 08:54",2,44.5909961,-68.8648117,TRUE,FALSE,FALSE,"S243628698"
"60","greyel","Greater Yellowlegs","Tringa melanoleuca","L109136","Cape Island--South Cape May Meadows (SCMM)","2025-05-27 08:50",1,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S243463934"
"61","greyel","Greater Yellowlegs","Tringa melanoleuca","L6171599","Harvey Cedars--Joe Torg Nature Preserve","2025-05-27 08:44",1,39.731436,-74.125962,TRUE,FALSE,FALSE,"S243434848"
"62","greyel","Greater Yellowlegs","Tringa melanoleuca","L1150341","Lake Wallace","2025-05-27 08:43",2,34.6332079,-79.6776581,TRUE,FALSE,FALSE,"S243636292"
"63","greyel","Greater Yellowlegs","Tringa melanoleuca","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2025-05-27 08:42",2,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S243455786"
"64","greyel","Greater Yellowlegs","Tringa melanoleuca","L34611628","Ocean Blvd, Hampton Yard List","2025-05-27 08:35",1,42.924967,-70.799463,TRUE,FALSE,TRUE,"S243441153"
"65","greyel","Greater Yellowlegs","Tringa melanoleuca","L161004","Barnegat Lighthouse SP","2025-05-27 08:34",1,39.7633333,-74.1058333,TRUE,FALSE,FALSE,"S243456191"
"66","greyel","Greater Yellowlegs","Tringa melanoleuca","L1242252","Stage Harbor","2025-05-27 08:32",1,41.6624138,-69.9745967,TRUE,FALSE,FALSE,"S243430223"
"67","greyel","Greater Yellowlegs","Tringa melanoleuca","L23103570","Riverview Barnstable US-MA 41.64727, -70.33626","2025-05-27 08:30",2,41.647267,-70.33626,TRUE,FALSE,TRUE,"S243609185"
"68","greyel","Greater Yellowlegs","Tringa melanoleuca","L130766","Hornsby Bend (HOTE 037)","2025-05-27 08:30",1,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S243489430"
"69","greyel","Greater Yellowlegs","Tringa melanoleuca","L2324116","Allens Pond Wildlife Sanctuary (Mass Audubon)","2025-05-27 08:30",4,41.5132529,-71.0139501,TRUE,FALSE,FALSE,"S243613050"
"70","greyel","Greater Yellowlegs","Tringa melanoleuca","L127259","Big Bend WMA--Hagen's Cove","2025-05-27 08:24",3,29.7722,-83.5795,TRUE,FALSE,FALSE,"S243505655"
"71","greyel","Greater Yellowlegs","Tringa melanoleuca","L4491511","Copper River Hwy.--Pavilion","2025-05-27 08:22",1,60.5014816,-145.5113786,TRUE,FALSE,FALSE,"S243519052"
"72","greyel","Greater Yellowlegs","Tringa melanoleuca","L152499","Breezy Point Tip","2025-05-27 08:08",1,40.5506643,-73.9357889,TRUE,FALSE,FALSE,"S243487340"
"73","greyel","Greater Yellowlegs","Tringa melanoleuca","L9477076","Cozy Harbor","2025-05-27 08:07",1,43.81667,-69.683231,TRUE,FALSE,TRUE,"S243486633"
"74","greyel","Greater Yellowlegs","Tringa melanoleuca","L2898687","Muirhead Springs Forest Preserve","2025-05-27 08:06",1,42.0466113,-88.4521948,TRUE,FALSE,FALSE,"S243453124"
