"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L50910717","267 Lewis St, Midwest US-WY 43.41065, -106.27151","2025-08-02 16:54",2,43.410651,-106.271506,TRUE,FALSE,TRUE,"S264582788"
"2","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L50913166","609 Neddie Rose Drive, Westport, Washington, US (46.913, -124.114)","2025-08-02 16:46",1,46.9126296,-124.114368,TRUE,FALSE,TRUE,"S264592788"
"3","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L1220756","Antero Reservoir--southeast side","2025-08-02 16:36",11,38.980646,-105.8937836,TRUE,FALSE,FALSE,"S264578365"
"4","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L8001350","Big Bear Lake--East Boat Ramp","2025-08-02 16:23",1,34.2608062,-116.886194,TRUE,FALSE,FALSE,"S264587909"
"5","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L1139500","Jensen Grove Park","2025-08-02 16:14",4,43.203424,-112.3566628,TRUE,FALSE,FALSE,"S264577117"
"6","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L1432605","Swantown / Bos Lake","2025-08-02 16:11",8,48.2986787,-122.7238317,TRUE,FALSE,FALSE,"S264586913"
"7","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L15571222","Sheridan Pkwy--Baseline to Lowell","2025-08-02 16:08",8,39.9936919,-105.0115604,TRUE,FALSE,TRUE,"S264572355"
"8","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L1390365","Mono Lake--Old Marina","2025-08-02 16:00",50,37.9771505,-119.1338198,TRUE,FALSE,FALSE,"S264584288"
"9","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L14138467","Saltese Flats","2025-08-02 15:53",11,47.6402533,-117.1261561,TRUE,FALSE,FALSE,"S264582991"
"10","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L738429","Belfair State Park","2025-08-02 15:50",12,47.4293937,-122.8781319,TRUE,FALSE,FALSE,"S264588404"
"11","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L50903634","Yellowstone Trail, Brownton, Minnesota, US (44.735, -94.291)","2025-08-02 15:45",1,44.7347558,-94.2912687,TRUE,FALSE,TRUE,"S264555889"
"12","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L276529","Westport (general)","2025-08-02 15:43",3,46.9095527,-124.1167938,TRUE,FALSE,FALSE,"S264582592"
"13","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L8329468","Triangle City Park","2025-08-02 15:38",5,43.5960073,-119.0579584,TRUE,FALSE,FALSE,"S264590938"
"14","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L815005","Baskett Slough NWR--The Narrows and Cottonwood Pond","2025-08-02 15:34",1,44.9592377,-123.2700262,TRUE,FALSE,FALSE,"S264590452"
"15","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L7057623","Jackson Hole & Greater Yellowstone Visitor Center","2025-08-02 15:29",NA,43.4862989,-110.7618213,TRUE,FALSE,FALSE,"S264570861"
"16","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L433644","Sandy Point","2025-08-02 15:17",19,48.7871878,-122.7081871,TRUE,FALSE,FALSE,"S264589148"
"17","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L7900180","North Pointe condominium","2025-08-02 15:09",4,44.8248481,-124.0673704,TRUE,FALSE,TRUE,"S264572688"
"18","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L50908672","14923–15085 S Granite Lake Rd, Cheney US-WA 47.51702, -117.63970","2025-08-02 14:59",1,47.51702,-117.639703,TRUE,FALSE,TRUE,"S264574530"
"19","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L48655358","Pescadero Marsh","2025-08-02 14:59",1,37.268021,-122.408133,TRUE,FALSE,TRUE,"S264587279"
"20","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L607928","Putnam's Point","2025-08-02 14:58",5,42.2388442,-121.8075228,TRUE,FALSE,FALSE,"S264573936"
"21","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L476174","Skagit Wildlife Area--Wiley Slough","2025-08-02 14:40",20,48.3246351,-122.3741287,TRUE,FALSE,FALSE,"S264584237"
"22","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L3024914","Johnson Rd, south of Cave Bay","2025-08-02 14:36",24,47.4424275,-116.9032431,TRUE,FALSE,TRUE,"S264569866"
"23","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L3897361","Sprague I-90 Rest Area (Eastbound)","2025-08-02 14:34",3,47.2903279,-118.0339015,TRUE,FALSE,FALSE,"S264565512"
"24","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L1004802","Presidio--Crissy Field Lagoon","2025-08-02 14:18",4,37.8047658,-122.4562311,TRUE,FALSE,FALSE,"S264563098"
"25","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L45883729","Historic Downtown, Chehalis US-WA","2025-08-02 14:00",15,46.66486,-122.968985,TRUE,FALSE,TRUE,"S264584478"
"26","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L3071419","Steens Mountain--Fish Lake","2025-08-02 13:53",2,42.7372417,-118.6477947,TRUE,FALSE,FALSE,"S264582728"
"27","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L3033671","Expedition Island","2025-08-02 13:50",2,41.5229411,-109.4714856,TRUE,FALSE,FALSE,"S264592798"
"28","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L28363246","White Rock Rd, Mariposa US-CA 37.37721, -119.99675","2025-08-02 13:48",20,37.377209,-119.996748,TRUE,FALSE,TRUE,"S264557503"
"29","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L50903560","1304–1398 Dickerson Rd, Brawley US-CA 33.06627, -115.64220","2025-08-02 13:35",15,33.066269,-115.642197,TRUE,FALSE,TRUE,"S264555582"
"30","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L592967","Ridgefield NWR--River 'S' Unit","2025-08-02 13:33",4,45.7990694,-122.7490082,TRUE,FALSE,FALSE,"S264573528"
"31","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L2200012","Jackson - The Library","2025-08-02 13:30",2,43.4711158,-110.7799208,TRUE,FALSE,TRUE,"S264548318"
"32","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L50905420","Jackson Hole Mountain Resort, Wilson, WY","2025-08-02 13:30",2,43.587917,-110.82757,TRUE,FALSE,TRUE,"S264562367"
"33","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L596958","Campbell Cove and Hole in the Head - ONLY","2025-08-02 13:21",5,38.3053873,-123.0577433,TRUE,FALSE,FALSE,"S264552642"
"34","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L862963","Westport Marina","2025-08-02 13:20",10,46.9096434,-124.1138792,TRUE,FALSE,FALSE,"S264562283"
"35","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L50913562","82334, Hanna US-WY 42.22621, -106.87637","2025-08-02 13:18",4,42.226205,-106.876371,TRUE,FALSE,TRUE,"S264594534"
"36","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L151122","Antelope Island SP--Causeway","2025-08-02 13:08",NA,41.08841,-112.186714,TRUE,FALSE,FALSE,"S264535553"
"37","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L483608","Lummi Flats","2025-08-02 13:05",3,48.7975609,-122.6498008,TRUE,FALSE,FALSE,"S264594177"
"38","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L1232702","Gull Lake","2025-08-02 12:51",12,37.7744462,-119.0840721,TRUE,FALSE,FALSE,"S264549015"
"39","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L50909281","610 W Ramshorn St, Dubois US-WY 43.53605, -109.64059","2025-08-02 12:49",1,43.536054,-109.640588,TRUE,FALSE,TRUE,"S264577028"
"40","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L50900285","7055 Seaway Drive, Isla Vista, California, US (34.41, -119.876)","2025-08-02 12:40",1,34.4104178,-119.8763558,TRUE,FALSE,TRUE,"S264543312"
"41","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L1479611","Oregon Institute of Technology","2025-08-02 12:33",44,42.2566399,-121.7857838,TRUE,FALSE,FALSE,"S264548447"
"42","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L21937996","Skagit Wildlife Area - Wiley slough","2025-08-02 12:30",6,48.3257836,-122.3765373,TRUE,FALSE,TRUE,"S264580138"
"43","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L340410","Redfish Lake--Fishhook Creek Trail","2025-08-02 12:30",2,44.1487786,-114.9212383,TRUE,FALSE,FALSE,"S264558350"
"44","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2025-08-02 12:30",3,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S264571611"
"45","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L256022","Moss Landing Wildlife Area (former salt ponds; some access restricted)","2025-08-02 12:23",NA,36.8171904,-121.7794888,TRUE,FALSE,FALSE,"S264566360"
"46","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L17113899","14755 Loiselle Lane, Missoula, Montana, US (46.974, -114.201)","2025-08-02 12:22",30,46.9742198,-114.2010044,TRUE,FALSE,TRUE,"S264525344"
"47","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L1131765","E Levee Rd.--upper pond","2025-08-02 12:19",8,38.6992766,-121.4856738,TRUE,FALSE,FALSE,"S264545290"
"48","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L771915","Grand Teton NP--Jackson Lake Dam area","2025-08-02 12:18",2,43.8581111,-110.5886364,TRUE,FALSE,FALSE,"S264523439"
"49","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L50898394","Vons Parking Lot","2025-08-02 12:16",5,37.3735712,-118.3925318,TRUE,FALSE,TRUE,"S264536601"
"50","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L21724353","269910–269990 US-101, Sequim US-WA 48.02427, -123.01168","2025-08-02 12:15",8,48.024275,-123.011676,TRUE,FALSE,TRUE,"S264537718"
"51","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L234899","Onella Road","2025-08-02 11:58",2,48.1246785,-123.6607628,TRUE,FALSE,TRUE,"S264566074"
"52","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L21290586","Twin Lakes--Mammoth Lakes Basin","2025-08-02 11:54",1,37.6186546,-119.0081029,TRUE,FALSE,FALSE,"S264556923"
"53","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L35186697","Pescadero State Beach -- (south)  beach area, seawatch and Seabird Rock - West of Hwy 1 only","2025-08-02 11:51",20,37.2612534,-122.4141312,TRUE,FALSE,FALSE,"S264535009"
"54","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L1324954","Lower Gem Lake--West Side","2025-08-02 11:45",2,43.4234827,-112.0996642,TRUE,FALSE,FALSE,"S264516418"
"55","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L3695461","Tahoe Meadows--Interpretive Loop Trail","2025-08-02 11:44",3,39.3071942,-119.9062066,TRUE,FALSE,FALSE,"S264563267"
"56","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L728350","Lake Selmac","2025-08-02 11:42",16,42.2617532,-123.5779095,TRUE,FALSE,FALSE,"S264574061"
"57","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L9129622","Mono Lake Tufa State Natural Reserve","2025-08-02 11:40",NA,37.9774243,-119.1335106,TRUE,FALSE,FALSE,"S264534013"
"58","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L1296828","Erskine FAS","2025-08-02 11:39",5,47.0098745,-114.2770386,TRUE,FALSE,FALSE,"S264514335"
"59","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L1111087","Kings Beach SP","2025-08-02 11:35",5,39.2360841,-120.0260103,TRUE,FALSE,FALSE,"S264526242"
"60","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L1772244","Flathead House","2025-08-02 11:29",1,48.1768708,-114.1377721,TRUE,FALSE,TRUE,"S264553543"
"61","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L1894226","I-90--Sprague Lake Rest Area (west-bound)","2025-08-02 11:20",5,47.2957055,-118.0319559,TRUE,FALSE,FALSE,"S264530036"
"62","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L855316","Ormond Beach and lagoon","2025-08-02 11:12",12,34.1385855,-119.1868941,TRUE,FALSE,FALSE,"S264557247"
"63","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L1269264","Rock Creek Reservoir (Harney Co.)","2025-08-02 11:10",1,42.6849592,-119.3080902,TRUE,FALSE,FALSE,"S264551349"
"64","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L4451115","Frenchtown Gravel Pits","2025-08-02 11:09",1,47.0292283,-114.2983031,TRUE,FALSE,FALSE,"S264507650"
"65","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L8596802","High Camp, Palisades Tahoe","2025-08-02 11:05",13,39.1907729,-120.2706833,TRUE,FALSE,FALSE,"S264537398"
"66","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L5531828","San Simeon Creek Mouth/Beach","2025-08-02 11:00",30,35.5956267,-121.1267052,TRUE,FALSE,FALSE,"S264573420"
"67","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L323639","Blue Lake--cottonwoods","2025-08-02 10:57",1,40.8736563,-123.9948072,TRUE,FALSE,FALSE,"S264537354"
"68","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L740381","Truckee River Regional Park","2025-08-02 10:54",2,39.3276584,-120.1742506,TRUE,FALSE,FALSE,"S264522205"
"69","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L25873065","Lear Blvd Ponds and Wetlands","2025-08-02 10:49",2,39.6469011,-119.8509521,TRUE,FALSE,FALSE,"S264518150"
"70","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L124349","Swan Lake Nature Study Area (IBA)","2025-08-02 10:49",NA,39.6574142,-119.8457766,TRUE,FALSE,FALSE,"S264514846"
"71","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L444656","Summer Lake Wildlife Area","2025-08-02 10:46",2,42.950819,-120.7639503,TRUE,FALSE,FALSE,"S264574954"
"72","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L27008620","Mallory's","2025-08-02 10:45",2,38.9416392,-119.9891481,TRUE,FALSE,TRUE,"S264515816"
"73","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L493044","Philomath Sewage Ponds (restricted access)","2025-08-02 10:43",40,44.5185755,-123.3444586,TRUE,FALSE,FALSE,"S264539944"
"74","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L28763647","Crowley Lake--Owens River Delta","2025-08-02 10:43",9,37.6611842,-118.7472442,TRUE,FALSE,FALSE,"S264541803"
"75","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L443535","Yolo Bypass Wildlife Area","2025-08-02 10:40",4,38.551789,-121.6208018,TRUE,FALSE,FALSE,"S264593202"
"76","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L678227","Crescent City Harbor--Elk Creek mouth","2025-08-02 10:40",8,41.7496555,-124.1931653,TRUE,FALSE,FALSE,"S264529252"
"77","brebla","Brewer's Blackbird","Euphagus cyanocephalus","L13867045","North Platte River—Miracle Mile","2025-08-02 10:34",4,42.208005,-106.875833,TRUE,FALSE,FALSE,"S264589190"
