"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","boboli","Bobolink","Dolichonyx oryzivorus","L29928681","52nd St. SE, fields","2026-05-31 20:25",3,42.8695154,-85.5209579,TRUE,FALSE,FALSE,"S350593245"
"2","boboli","Bobolink","Dolichonyx oryzivorus","L18925564","sissy pond","2026-05-31 20:10",1,44.7316971,-107.1026306,TRUE,FALSE,TRUE,"S350606601"
"3","boboli","Bobolink","Dolichonyx oryzivorus","L68601655","60th St Fields","2026-05-31 20:05",2,42.857895,-85.514668,TRUE,FALSE,TRUE,"S350594439"
"4","boboli","Bobolink","Dolichonyx oryzivorus","L19959698","Lazy Brook Greenway","2026-05-31 20:02",10,40.5410463,-74.7871047,TRUE,FALSE,FALSE,"S350574213"
"5","boboli","Bobolink","Dolichonyx oryzivorus","L19923014","Willow Creek And West Mountain Rd, Cascade, Idaho, US (44.466, -116.072)","2026-05-31 20:02",2,44.4719535,-116.0714881,TRUE,FALSE,TRUE,"S350606407"
"6","boboli","Bobolink","Dolichonyx oryzivorus","L11885115","Power Line Dr. wetlands","2026-05-31 19:57",3,42.6898977,-84.4730621,TRUE,FALSE,FALSE,"S350575960"
"7","boboli","Bobolink","Dolichonyx oryzivorus","L8649463","619–699 Beedle Rd, Richmond US-ME (44.1482,-69.8256)","2026-05-31 19:51",3,44.148197,-69.825613,TRUE,FALSE,TRUE,"S350558373"
"8","boboli","Bobolink","Dolichonyx oryzivorus","L164452","Hogan Point Rd.","2026-05-31 19:49",3,43.304603,-77.7309322,TRUE,FALSE,FALSE,"S350566334"
"9","boboli","Bobolink","Dolichonyx oryzivorus","L129047","Parker River NWR--Hellcat Dike","2026-05-31 19:48",1,42.7408429,-70.796873,TRUE,FALSE,FALSE,"S350570641"
"10","boboli","Bobolink","Dolichonyx oryzivorus","L68606526","Terry Trueblood Recreation Area, Iowa City US-IA 41.62769, -91.53118","2026-05-31 19:47",2,41.627693,-91.531184,TRUE,FALSE,TRUE,"S350616005"
"11","boboli","Bobolink","Dolichonyx oryzivorus","L62515147","Pewaukee Boat Launch","2026-05-31 19:46",2,43.061021,-88.349796,TRUE,FALSE,TRUE,"S350581485"
"12","boboli","Bobolink","Dolichonyx oryzivorus","L28067925","5831 Valley Road, Kathryn, ND 58049","2026-05-31 19:45",1,46.5683305,-97.8995169,TRUE,FALSE,TRUE,"S350606416"
"13","boboli","Bobolink","Dolichonyx oryzivorus","L8424063","11159 403rd Avenue, Houghton, South Dakota, US (45.768, -98.166)","2026-05-31 19:41",1,45.7684504,-98.1658031,TRUE,FALSE,TRUE,"S350594554"
"14","boboli","Bobolink","Dolichonyx oryzivorus","L726126","MDOT Wetlands","2026-05-31 19:36",3,44.4449332,-85.4609299,TRUE,FALSE,FALSE,"S350603869"
"15","boboli","Bobolink","Dolichonyx oryzivorus","L876558","Middle Creek WMA (IBA) (Lebanon Co.)","2026-05-31 19:29",1,40.2877757,-76.2458897,TRUE,FALSE,FALSE,"S350557121"
"16","boboli","Bobolink","Dolichonyx oryzivorus","L30906027","Fehr Farm","2026-05-31 19:27",2,47.236902,-98.4511,TRUE,FALSE,TRUE,"S350626174"
"17","boboli","Bobolink","Dolichonyx oryzivorus","L5852798","US-WV-Hillsboro-24946 - Thistle Ridge Farm 38.1149x-80.2079 on large pond dam","2026-05-31 19:27",1,38.114906,-80.207867,TRUE,FALSE,TRUE,"S350576647"
"18","boboli","Bobolink","Dolichonyx oryzivorus","L3723247","Paisley--Lovers Lane","2026-05-31 19:19",1,42.6888005,-120.5208349,TRUE,FALSE,FALSE,"S350608655"
"19","boboli","Bobolink","Dolichonyx oryzivorus","L8377787","1507 County Highway 21, Franklinville, New York, US (42.425, -78.387)","2026-05-31 19:14",1,42.4254196,-78.3874556,TRUE,FALSE,TRUE,"S350540041"
"20","boboli","Bobolink","Dolichonyx oryzivorus","L6077980","Kamas-Firefly Fields","2026-05-31 19:12",4,40.6788643,-111.3182938,TRUE,FALSE,TRUE,"S350607002"
"21","boboli","Bobolink","Dolichonyx oryzivorus","L188860","Valley Forge NHP","2026-05-31 19:10",3,40.098003,-75.4430351,TRUE,FALSE,FALSE,"S350610282"
"22","boboli","Bobolink","Dolichonyx oryzivorus","L322153","Rollins Savanna Forest Preserve--South/Washington St.","2026-05-31 19:10",1,42.3653316,-88.0266354,TRUE,FALSE,FALSE,"S350597750"
"23","boboli","Bobolink","Dolichonyx oryzivorus","L68595902","Interstate 80, North Platte, Nebraska, US (41.119, -100.871)","2026-05-31 19:09",1,41.1194807,-100.8708074,TRUE,FALSE,TRUE,"S350565642"
"24","boboli","Bobolink","Dolichonyx oryzivorus","L831953","Middle Creek WMA (IBA) (Lancaster Co.)","2026-05-31 18:59",1,40.2716676,-76.247735,TRUE,FALSE,FALSE,"S350545443"
"25","boboli","Bobolink","Dolichonyx oryzivorus","L68129004","Farm Pond Circle","2026-05-31 18:58",1,42.53601,-76.461179,TRUE,FALSE,TRUE,"S350554064"
"26","boboli","Bobolink","Dolichonyx oryzivorus","L686257","Lake Rd. (NY-90 to bend), Ledyard township","2026-05-31 18:58",10,42.7107074,-76.6894597,TRUE,FALSE,FALSE,"S350531130"
"27","boboli","Bobolink","Dolichonyx oryzivorus","L65887759","9259 Walnut Grove Road, Woodman, Wisconsin, US (43.035, -90.882)","2026-05-31 18:46",2,43.0346704,-90.8822031,TRUE,FALSE,TRUE,"S350572629"
"28","boboli","Bobolink","Dolichonyx oryzivorus","L54795062","Hillside Prairie Sanctuary","2026-05-31 18:31",2,42.9456383,-89.052451,TRUE,FALSE,FALSE,"S350563920"
"29","boboli","Bobolink","Dolichonyx oryzivorus","L11038638","Marshwood Middle School Fields and Sturgeon Creek Marsh","2026-05-31 18:24",4,43.1504233,-70.7944798,TRUE,FALSE,FALSE,"S350557370"
"30","boboli","Bobolink","Dolichonyx oryzivorus","L450147","Rocky Hill Meadows","2026-05-31 18:21",2,41.6846111,-72.6251221,TRUE,FALSE,FALSE,"S350556579"
"31","boboli","Bobolink","Dolichonyx oryzivorus","L1458015","Franklin Farm, Cumberland","2026-05-31 18:18",6,41.9668184,-71.393796,TRUE,FALSE,FALSE,"S350550073"
"32","boboli","Bobolink","Dolichonyx oryzivorus","L682671","Black Dirt Region--Sod Farms","2026-05-31 18:14",8,41.3257764,-74.4660351,TRUE,FALSE,FALSE,"S350530457"
"33","boboli","Bobolink","Dolichonyx oryzivorus","L68591083","4508–4548 S Birch Rd, Moose Lake US-MN 46.45172, -92.82445","2026-05-31 18:14",1,46.45172,-92.824447,TRUE,FALSE,TRUE,"S350541449"
"34","boboli","Bobolink","Dolichonyx oryzivorus","L68596056","U.S. 183, Taylor, Nebraska, US (41.789, -99.38)","2026-05-31 18:06",3,41.7890389,-99.3800785,TRUE,FALSE,TRUE,"S350566445"
"35","boboli","Bobolink","Dolichonyx oryzivorus","L9667420","20271–20999 220th St, Mason City US-IA (43.0829,-93.1128)","2026-05-31 18:04",1,43.082898,-93.112766,TRUE,FALSE,TRUE,"S350536522"
"36","boboli","Bobolink","Dolichonyx oryzivorus","L752711","Allegan SGA--Farm Unit","2026-05-31 17:57",2,42.5499821,-86.1178436,TRUE,FALSE,FALSE,"S350511617"
"37","boboli","Bobolink","Dolichonyx oryzivorus","L2936295","Reservoir Ridge Natural Area","2026-05-31 17:56",3,40.6056121,-105.1522064,TRUE,FALSE,FALSE,"S350561830"
"38","boboli","Bobolink","Dolichonyx oryzivorus","L8597294","Lake Patricia WMA","2026-05-31 17:56",4,46.4685133,-101.1862236,TRUE,FALSE,FALSE,"S350533652"
"39","boboli","Bobolink","Dolichonyx oryzivorus","L8582402","Parker River NWR--Lot 6","2026-05-31 17:55",6,42.7139256,-70.7778,TRUE,FALSE,FALSE,"S350506035"
"40","boboli","Bobolink","Dolichonyx oryzivorus","L1640836","Munuscong WMA (Munuscong Potholes)","2026-05-31 17:54",1,46.1874469,-84.3106817,TRUE,FALSE,FALSE,"S350526307"
"41","boboli","Bobolink","Dolichonyx oryzivorus","L68582315","Boy Scout Crosscut Rd, Oakland US-MD 39.47290, -79.31057","2026-05-31 17:52",1,39.472899,-79.310574,TRUE,FALSE,TRUE,"S350499388"
"42","boboli","Bobolink","Dolichonyx oryzivorus","L19020302","Cow pond","2026-05-31 17:51",2,42.6231284,-71.5041304,TRUE,FALSE,TRUE,"S350507271"
"43","boboli","Bobolink","Dolichonyx oryzivorus","L572987","Ayrhill Farms","2026-05-31 17:51",2,42.5983346,-73.1086922,TRUE,FALSE,FALSE,"S350506120"
