"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ribgul","Ring-billed Gull","Larus delawarensis","L47880016","373 Main St, Medford US-MA 42.40540, -71.10805","2025-06-17 19:45",1,42.405398,-71.10805,TRUE,FALSE,TRUE,"S251526174"
"2","ribgul","Ring-billed Gull","Larus delawarensis","L3831670","Rangeley Town Cove Park","2025-06-17 19:41",21,44.9644257,-70.6459542,TRUE,FALSE,FALSE,"S251525282"
"3","ribgul","Ring-billed Gull","Larus delawarensis","L41336187","Hanover Crossing, Hanover US-MA","2025-06-17 19:32",1,42.146452,-70.842538,TRUE,FALSE,TRUE,"S251525820"
"4","ribgul","Ring-billed Gull","Larus delawarensis","L2914899","River Rouge Park","2025-06-17 19:13",1,42.3685641,-83.2523918,TRUE,FALSE,FALSE,"S251524943"
"5","ribgul","Ring-billed Gull","Larus delawarensis","L835436","Chesapeake Bay off 4th View St.","2025-06-17 19:00",2,36.9603943,-76.2586784,TRUE,FALSE,FALSE,"S251524820"
"6","ribgul","Ring-billed Gull","Larus delawarensis","L47879368","Crete - Mechanicsburg, PA","2025-06-17 18:55",1,40.236626,-77.076402,TRUE,FALSE,TRUE,"S251522899"
"7","ribgul","Ring-billed Gull","Larus delawarensis","L2403800","Liberty SP--Tidal Bay","2025-06-17 18:42",4,40.6931832,-74.0648353,TRUE,FALSE,FALSE,"S251519924"
"8","ribgul","Ring-billed Gull","Larus delawarensis","L276900","Robert H. Long Park","2025-06-17 18:34",2,42.5271345,-83.4507015,TRUE,FALSE,FALSE,"S251526022"
"9","ribgul","Ring-billed Gull","Larus delawarensis","L28845784","222 Wilcox St","2025-06-17 18:30",2,43.3066304,-78.8298199,TRUE,FALSE,TRUE,"S251512763"
"10","ribgul","Ring-billed Gull","Larus delawarensis","L38014284","Home","2025-06-17 18:25",1,44.49951,-73.124614,TRUE,FALSE,TRUE,"S251509271"
"11","ribgul","Ring-billed Gull","Larus delawarensis","L47880264","McDonough Playground","2025-06-17 18:20",2,44.823179,-91.490836,TRUE,FALSE,TRUE,"S251527403"
"12","ribgul","Ring-billed Gull","Larus delawarensis","L249800","Short Beach Park","2025-06-17 18:12",20,41.1648434,-73.1104136,TRUE,FALSE,FALSE,"S251511887"
"13","ribgul","Ring-billed Gull","Larus delawarensis","L275331","Piermont Pier","2025-06-17 18:09",1,41.0427778,-73.8975,TRUE,FALSE,FALSE,"S251511457"
"14","ribgul","Ring-billed Gull","Larus delawarensis","L19304685","Keith's Backyard - New Harbor, ME","2025-06-17 18:08",3,43.8561681,-69.5160399,TRUE,FALSE,TRUE,"S251505831"
"15","ribgul","Ring-billed Gull","Larus delawarensis","L99381","Stewart Park","2025-06-17 18:03",6,42.460791,-76.5068525,TRUE,FALSE,FALSE,"S251508042"
"16","ribgul","Ring-billed Gull","Larus delawarensis","L681809","Great Kills Park--Mudflats","2025-06-17 17:55",20,40.5464104,-74.1182005,TRUE,FALSE,FALSE,"S251518836"
"17","ribgul","Ring-billed Gull","Larus delawarensis","L355432","French Lake","2025-06-17 17:48",6,45.1778,-93.5016,TRUE,FALSE,FALSE,"S251520442"
"18","ribgul","Ring-billed Gull","Larus delawarensis","L698015","Griggs Reservoir","2025-06-17 17:45",1,40.0171965,-83.0928826,TRUE,FALSE,FALSE,"S251500792"
"19","ribgul","Ring-billed Gull","Larus delawarensis","L39213557","12073 Columbia, Redford US-MI 42.37384, -83.30892","2025-06-17 17:42",1,42.373837,-83.30892,TRUE,FALSE,TRUE,"S251509429"
"20","ribgul","Ring-billed Gull","Larus delawarensis","L248057","Pte. Mouillee SGA (permit required Sep 1-Dec 15)","2025-06-17 17:39",75,42.0146112,-83.2001495,TRUE,FALSE,FALSE,"S251521279"
"21","ribgul","Ring-billed Gull","Larus delawarensis","L692296","Reinstein Woods Nature Preserve","2025-06-17 17:38",2,42.8874107,-78.7166119,TRUE,FALSE,FALSE,"S251516304"
"22","ribgul","Ring-billed Gull","Larus delawarensis","L46137773","7271 N Noffke Dr, Caledonia US-MI 42.75806, -85.52858","2025-06-17 17:34",2,42.758057,-85.528576,TRUE,FALSE,TRUE,"S251527747"
"23","ribgul","Ring-billed Gull","Larus delawarensis","L1221859","Neshota County Park","2025-06-17 17:20",5,44.3998163,-87.8142357,TRUE,FALSE,FALSE,"S251524183"
"24","ribgul","Ring-billed Gull","Larus delawarensis","L151122","Antelope Island SP--Causeway","2025-06-17 17:18",NA,41.08841,-112.186714,TRUE,FALSE,FALSE,"S251523166"
"25","ribgul","Ring-billed Gull","Larus delawarensis","L1653577","Joseph F. William Memorial Park","2025-06-17 17:15",4,43.1947839,-76.0353175,TRUE,FALSE,FALSE,"S251526546"
"26","ribgul","Ring-billed Gull","Larus delawarensis","L27546344","Prospect park","2025-06-17 17:10",1,40.657815,-73.968159,TRUE,FALSE,TRUE,"S251521082"
"27","ribgul","Ring-billed Gull","Larus delawarensis","L34887098","671 N West Bay Shore Dr, Suttons Bay US-MI 44.99278, -85.63908","2025-06-17 17:09",1,44.992784,-85.639085,TRUE,FALSE,TRUE,"S251506596"
"28","ribgul","Ring-billed Gull","Larus delawarensis","L548933","Quiet Waters Park","2025-06-17 17:01",1,38.9391166,-76.5013218,TRUE,FALSE,FALSE,"S251498751"
"29","ribgul","Ring-billed Gull","Larus delawarensis","L21499212","Chatfield SP--Catfish Flats","2025-06-17 16:56",5,39.5355367,-105.0875174,TRUE,FALSE,FALSE,"S251519097"
"30","ribgul","Ring-billed Gull","Larus delawarensis","L2284033","Shelburne Bay Park / Allen Hill","2025-06-17 16:54",8,44.4036796,-73.2401848,TRUE,FALSE,FALSE,"S251502824"
"31","ribgul","Ring-billed Gull","Larus delawarensis","L1422055","Antelope Island SP--Marina","2025-06-17 16:53",NA,41.0614917,-112.2390532,TRUE,FALSE,FALSE,"S251520250"
"32","ribgul","Ring-billed Gull","Larus delawarensis","L124256","Skokie Lagoons Forest Preserve--Willow Rd.","2025-06-17 16:42",7,42.1022139,-87.7636799,TRUE,FALSE,FALSE,"S251524143"
"33","ribgul","Ring-billed Gull","Larus delawarensis","L275453","Sheldon Marsh State Nature Preserve","2025-06-17 16:41",2,41.4174633,-82.6037213,TRUE,FALSE,FALSE,"S251521300"
"34","ribgul","Ring-billed Gull","Larus delawarensis","L27341969","Hudson River Park--Gansevoort Peninsula","2025-06-17 16:39",3,40.7400162,-74.010893,TRUE,FALSE,FALSE,"S251500265"
"35","ribgul","Ring-billed Gull","Larus delawarensis","L211434","Crane Beach (TTOR)","2025-06-17 16:31",170,42.6839598,-70.7667586,TRUE,FALSE,FALSE,"S251507852"
"36","ribgul","Ring-billed Gull","Larus delawarensis","L20864270","Burnham Park--S Shore Drive near Burnham Playground (41.7970663, -87.5815299)","2025-06-17 16:30",1,41.7970663,-87.5815299,TRUE,FALSE,TRUE,"S251499122"
"37","ribgul","Ring-billed Gull","Larus delawarensis","L1351565","Five Islands Park","2025-06-17 16:25",2,40.912714,-73.7651328,TRUE,FALSE,FALSE,"S251488177"
"38","ribgul","Ring-billed Gull","Larus delawarensis","L635901","Arden Ave. Beach","2025-06-17 16:22",10,40.5276639,-74.1605043,TRUE,FALSE,FALSE,"S251498470"
"39","ribgul","Ring-billed Gull","Larus delawarensis","L164725","Lincoln Park, Chicago--Jarvis Bird Sanctuary","2025-06-17 16:19",5,41.948994,-87.6407,TRUE,FALSE,FALSE,"S251500175"
"40","ribgul","Ring-billed Gull","Larus delawarensis","L1265319","Cape Henlopen SP--The Point","2025-06-17 16:17",1,38.8000272,-75.092376,TRUE,FALSE,FALSE,"S251487559"
"41","ribgul","Ring-billed Gull","Larus delawarensis","L787337","Lake Cascade--Sugarloaf Area North","2025-06-17 16:15",1,44.598046,-116.0679817,TRUE,FALSE,FALSE,"S251509782"
"42","ribgul","Ring-billed Gull","Larus delawarensis","L42059366","Military Ridge State Trail - Verona Park and Ride","2025-06-17 16:11",2,42.9931576,-89.514167,TRUE,FALSE,TRUE,"S251498354"
"43","ribgul","Ring-billed Gull","Larus delawarensis","L2036486","Unity Island--North End","2025-06-17 16:09",NA,42.9321075,-78.9062977,TRUE,FALSE,FALSE,"S251489662"
"44","ribgul","Ring-billed Gull","Larus delawarensis","L47870189","Marina","2025-06-17 16:08",1,36.954455,-76.310867,TRUE,FALSE,TRUE,"S251481048"
"45","ribgul","Ring-billed Gull","Larus delawarensis","L389007","Richard W. DeKorte Park","2025-06-17 16:08",3,40.7833,-74.1025167,TRUE,FALSE,FALSE,"S251504791"
"46","ribgul","Ring-billed Gull","Larus delawarensis","L761341","Pine Point Beach--Jetty","2025-06-17 16:06",2,43.5404355,-70.3284806,TRUE,FALSE,FALSE,"S251485274"
