"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pacwre1","Pacific Wren","Troglodytes pacificus","L856386","Timothy Lake","2026-07-12 21:25",1,45.1187305,-121.7934036,TRUE,FALSE,FALSE,"S371476616"
"2","pacwre1","Pacific Wren","Troglodytes pacificus","L16283036","Golden Gate Park, San Francisco US-CA 37.77021, -122.47222","2026-07-12 19:41",1,37.770211,-122.472216,TRUE,FALSE,TRUE,"S371469194"
"3","pacwre1","Pacific Wren","Troglodytes pacificus","L3389834","Bogachiel SP","2026-07-12 19:40",1,47.8943815,-124.3644512,TRUE,FALSE,FALSE,"S371480046"
"4","pacwre1","Pacific Wren","Troglodytes pacificus","L2917340","Fort Townsend State Park","2026-07-12 19:10",1,48.0726576,-122.7910995,TRUE,FALSE,FALSE,"S371470299"
"5","pacwre1","Pacific Wren","Troglodytes pacificus","L5238664","TESC Geoduck Beach","2026-07-12 19:08",4,47.0846616,-122.97791,TRUE,FALSE,FALSE,"S371466348"
"6","pacwre1","Pacific Wren","Troglodytes pacificus","L299714","Glacier NP--McGee Meadow","2026-07-12 18:41",2,48.5936643,-114.0360548,TRUE,FALSE,FALSE,"S371455497"
"7","pacwre1","Pacific Wren","Troglodytes pacificus","L73334634","1548–1720 Wynooche Valley Rd, Montesano US-WA 47.09212, -123.67979","2026-07-12 17:15",2,47.092118,-123.679788,TRUE,FALSE,TRUE,"S371469714"
"8","pacwre1","Pacific Wren","Troglodytes pacificus","L9351916","Mud Mountain Dam Park","2026-07-12 16:57",1,47.1441169,-121.9340559,TRUE,FALSE,FALSE,"S371435123"
"9","pacwre1","Pacific Wren","Troglodytes pacificus","L1800055","Southwest County Park","2026-07-12 16:46",1,47.837639,-122.3403263,TRUE,FALSE,FALSE,"S371447070"
"10","pacwre1","Pacific Wren","Troglodytes pacificus","L14520460","Olympic NP--Hall of Mosses","2026-07-12 16:43",2,47.8613765,-123.9341283,TRUE,FALSE,FALSE,"S371434872"
"11","pacwre1","Pacific Wren","Troglodytes pacificus","L3130839","Grove of Old Trees","2026-07-12 16:18",1,38.3980141,-122.9915249,TRUE,FALSE,FALSE,"S371430770"
"12","pacwre1","Pacific Wren","Troglodytes pacificus","L3921567","Quinault Rain Forest Nature Trail","2026-07-12 15:35",2,47.4604199,-123.8618374,TRUE,FALSE,FALSE,"S371445956"
"13","pacwre1","Pacific Wren","Troglodytes pacificus","L739924","Iron Creek Campground","2026-07-12 15:15",2,46.4306402,-121.985364,TRUE,FALSE,FALSE,"S371470405"
"14","pacwre1","Pacific Wren","Troglodytes pacificus","L15891796","Secesh Summit","2026-07-12 14:56",1,45.1911476,-115.9726727,TRUE,FALSE,FALSE,"S371449471"
"15","pacwre1","Pacific Wren","Troglodytes pacificus","L6824947","Olalla Reservoir Park (Georgia Pacific - open to public)","2026-07-12 14:42",1,44.6809039,-123.9284604,TRUE,FALSE,FALSE,"S371409487"
"16","pacwre1","Pacific Wren","Troglodytes pacificus","L4922903","Interlochen  Park, Anderson Island","2026-07-12 14:31",1,47.165008,-122.688065,TRUE,FALSE,FALSE,"S371399279"
"17","pacwre1","Pacific Wren","Troglodytes pacificus","L73313576","Hoyt Arboretum","2026-07-12 14:03",1,45.518764,-122.718936,TRUE,FALSE,TRUE,"S371402654"
"18","pacwre1","Pacific Wren","Troglodytes pacificus","L1643490","Canopy View Trail","2026-07-12 13:54",1,37.9013531,-122.5741564,TRUE,FALSE,FALSE,"S371454591"
"19","pacwre1","Pacific Wren","Troglodytes pacificus","L285943","Bird Alliance of Oregon Sanctuary (formerly Portland Audubon)","2026-07-12 13:53",1,45.5277023,-122.7291892,TRUE,FALSE,FALSE,"S371396535"
"20","pacwre1","Pacific Wren","Troglodytes pacificus","L73318882","Highline Trail, Eureka US-MT (48.9269,-114.8900)","2026-07-12 13:52",2,48.926891,-114.889996,TRUE,FALSE,TRUE,"S371407062"
"21","pacwre1","Pacific Wren","Troglodytes pacificus","L6110445","Chilkat SP--Moose Meadows","2026-07-12 13:39",1,59.1306209,-135.377655,TRUE,FALSE,FALSE,"S371452948"
