"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","phivir","Philadelphia Vireo","Vireo philadelphicus","L835961","2702 Lillie Lake Drive","2025-10-04 15:50",1,33.951063,-84.6284848,TRUE,FALSE,TRUE,"S277306217"
"2","phivir","Philadelphia Vireo","Vireo philadelphicus","L5114983","Sygan Hill top","2025-10-04 15:40",1,40.3581298,-80.1369998,TRUE,FALSE,TRUE,"S277267510"
"3","phivir","Philadelphia Vireo","Vireo philadelphicus","L165116","Sandy Creek Nature Center","2025-10-04 15:24",1,33.984577,-83.382866,TRUE,FALSE,FALSE,"S277290986"
"4","phivir","Philadelphia Vireo","Vireo philadelphicus","L2689557","Brecksville Reservation--Buckeye Trail, Ottawa Point Picnic Area to Snowville Rd.","2025-10-04 15:20",1,41.2969612,-81.5839898,TRUE,FALSE,FALSE,"S277261540"
"5","phivir","Philadelphia Vireo","Vireo philadelphicus","L1953923","Elkfork Bend (private)","2025-10-04 14:09",1,36.6979005,-87.0765048,TRUE,FALSE,TRUE,"S277277277"
"6","phivir","Philadelphia Vireo","Vireo philadelphicus","L24964366","Prentice Cooper SF--North Meadow","2025-10-04 13:15",1,35.1531508,-85.4148497,TRUE,FALSE,FALSE,"S277251984"
"7","phivir","Philadelphia Vireo","Vireo philadelphicus","L2756668","Olendorf RD Monee, (Roadside only) Will County","2025-10-04 13:05",1,41.412761,-87.714172,TRUE,FALSE,TRUE,"S277274631"
"8","phivir","Philadelphia Vireo","Vireo philadelphicus","L421201","Stone Harbor--Bird Sanctuary","2025-10-04 12:38",1,39.0415863,-74.7688293,TRUE,FALSE,FALSE,"S277233360"
"9","phivir","Philadelphia Vireo","Vireo philadelphicus","L9308391","Lake Isabel Recreation Area","2025-10-04 12:30",1,46.8217362,-99.7351109,TRUE,TRUE,TRUE,"S277255241"
"10","phivir","Philadelphia Vireo","Vireo philadelphicus","L909087","Shady Valley--Orchard Bog (Nature Conservancy site)","2025-10-04 11:54",1,36.5094982,-81.9471127,TRUE,FALSE,FALSE,"S277240810"
"11","phivir","Philadelphia Vireo","Vireo philadelphicus","L7842824","9313 Hopi Trail, Ooltewah, Tennessee, US (35.094, -85.044)","2025-10-04 11:45",1,35.0944942,-85.0439155,TRUE,FALSE,TRUE,"S277221560"
"12","phivir","Philadelphia Vireo","Vireo philadelphicus","L2361568","Thornby Park","2025-10-04 11:44",1,28.865921,-81.255532,TRUE,TRUE,FALSE,"S277298916"
"13","phivir","Philadelphia Vireo","Vireo philadelphicus","L1769655","Airport Rd., Swanzey","2025-10-04 11:34",1,42.8974579,-72.2757906,TRUE,FALSE,FALSE,"S277212666"
"14","phivir","Philadelphia Vireo","Vireo philadelphicus","L779308","Forest Beach and Conservation Lands, Chatham","2025-10-04 11:16",1,41.6700588,-70.0253749,TRUE,FALSE,FALSE,"S277242450"
"15","phivir","Philadelphia Vireo","Vireo philadelphicus","L28912337","Forum Office Park - N Hurstbourne Pkwy wood lot - 38.2534763, -85.5773591","2025-10-04 11:08",1,38.2534763,-85.5773591,TRUE,FALSE,TRUE,"S277224353"
"16","phivir","Philadelphia Vireo","Vireo philadelphicus","L937670","Dansville SGA","2025-10-04 11:03",1,42.5141201,-84.3231583,TRUE,FALSE,FALSE,"S277217948"
"17","phivir","Philadelphia Vireo","Vireo philadelphicus","L2347293","Gay Head Moraine","2025-10-04 11:00",1,41.3466899,-70.7983232,TRUE,FALSE,FALSE,"S277221641"
"18","phivir","Philadelphia Vireo","Vireo philadelphicus","L445373","Celery Bog Nature Area","2025-10-04 10:50",1,40.4520417,-86.9324112,TRUE,FALSE,FALSE,"S277226428"
"19","phivir","Philadelphia Vireo","Vireo philadelphicus","L3446258","Etowah River Park","2025-10-04 10:17",1,34.2462118,-84.4765806,TRUE,FALSE,FALSE,"S277247432"
"20","phivir","Philadelphia Vireo","Vireo philadelphicus","L601823","Caperton Swamp Park","2025-10-04 10:05",1,38.2900693,-85.6813307,TRUE,FALSE,FALSE,"S277221611"
"21","phivir","Philadelphia Vireo","Vireo philadelphicus","L18871136","DeLamater Sanctuary","2025-10-04 10:00",1,42.6440669,-70.6026588,TRUE,FALSE,FALSE,"S277274850"
"22","phivir","Philadelphia Vireo","Vireo philadelphicus","L5680169","Sutherland Nature Sanctuary ","2025-10-04 09:49",1,42.941975,-83.37881,TRUE,FALSE,FALSE,"S277196316"
"23","phivir","Philadelphia Vireo","Vireo philadelphicus","L22463199","Atherton Island Natural Area 7295 US Highway 41, Rosedale, Indiana, US (39.66, -87.369)","2025-10-04 09:49",1,39.6604492,-87.3687567,TRUE,FALSE,TRUE,"S277243967"
"24","phivir","Philadelphia Vireo","Vireo philadelphicus","L40975090","Transect #2","2025-10-04 09:29",1,38.0132862,-84.505113,TRUE,FALSE,TRUE,"S277177678"
"25","phivir","Philadelphia Vireo","Vireo philadelphicus","L3389556","52 E. Cardigan Dr.","2025-10-04 09:25",1,38.7597223,-90.3045166,TRUE,FALSE,TRUE,"S277201755"
"26","phivir","Philadelphia Vireo","Vireo philadelphicus","L11530317","Southern Adventist University--Bauxite Ridge Trails","2025-10-04 09:20",1,35.041955,-85.041281,TRUE,FALSE,FALSE,"S277268503"
"27","phivir","Philadelphia Vireo","Vireo philadelphicus","L12981165","Beaver Creek Wetland Nature Reserve","2025-10-04 09:18",1,39.7171587,-84.0072064,TRUE,FALSE,FALSE,"S277217162"
"28","phivir","Philadelphia Vireo","Vireo philadelphicus","L277592","Algonkian Regional Park","2025-10-04 09:15",1,39.0620525,-77.3790391,TRUE,FALSE,FALSE,"S277231846"
"29","phivir","Philadelphia Vireo","Vireo philadelphicus","L323166","Kiwanis Riverway Park","2025-10-04 09:01",1,40.096543,-83.1095188,TRUE,FALSE,FALSE,"S277224409"
"30","phivir","Philadelphia Vireo","Vireo philadelphicus","L161180","Montrose Point Bird Sanctuary, Lincoln Park","2025-10-04 09:00",1,41.9633833,-87.6344204,TRUE,FALSE,FALSE,"S277198847"
"31","phivir","Philadelphia Vireo","Vireo philadelphicus","L14306161","S Park Ave, (Roadside only) Beecher IL","2025-10-04 08:56",1,41.39108,-87.602886,TRUE,FALSE,TRUE,"S277274334"
"32","phivir","Philadelphia Vireo","Vireo philadelphicus","L200019","Island Beach SP (please consider using more specific locations)","2025-10-04 08:45",1,39.8483707,-74.0880203,TRUE,FALSE,FALSE,"S277287259"
"33","phivir","Philadelphia Vireo","Vireo philadelphicus","L1118671","Lake Allatoona--Coopers Furnace Park and Overlook","2025-10-04 08:44",1,34.1645585,-84.7336905,TRUE,FALSE,FALSE,"S277176890"
"34","phivir","Philadelphia Vireo","Vireo philadelphicus","L20830458","Beach Fork SP--Camp Branch Rd (foot access only)","2025-10-04 08:43",1,38.322086,-82.3494565,TRUE,FALSE,FALSE,"S277171048"
"35","phivir","Philadelphia Vireo","Vireo philadelphicus","L10215567","J. Percy Priest Lake--Seven Points Recreation Area--Picnic Area","2025-10-04 08:43",1,36.1279257,-86.5648842,TRUE,FALSE,FALSE,"S277210404"
"36","phivir","Philadelphia Vireo","Vireo philadelphicus","L53600639","Shale pull-off N Glen Haven Rd, Homer NY","2025-10-04 08:43",1,42.794469,-76.297024,TRUE,FALSE,TRUE,"S277159083"
"37","phivir","Philadelphia Vireo","Vireo philadelphicus","L2363112","Audubon Trails Nature Center","2025-10-04 08:42",1,37.9621246,-91.7775321,TRUE,FALSE,FALSE,"S277211252"
"38","phivir","Philadelphia Vireo","Vireo philadelphicus","L6156801","Buck Creek SP--Lakeview and Bridle Trails","2025-10-04 08:36",3,39.9726924,-83.7107348,TRUE,FALSE,FALSE,"S277208146"
"39","phivir","Philadelphia Vireo","Vireo philadelphicus","L159274","Accotink Bay Wildlife Refuge","2025-10-04 08:30",1,38.6855823,-77.1548367,TRUE,FALSE,FALSE,"S277189889"
"40","phivir","Philadelphia Vireo","Vireo philadelphicus","L427726","Roubidoux Creek CA","2025-10-04 08:30",2,37.8389706,-92.1982527,TRUE,FALSE,FALSE,"S277223755"
"41","phivir","Philadelphia Vireo","Vireo philadelphicus","L1518676","Beechhaven","2025-10-04 08:30",1,39.7715174,-82.2971678,TRUE,FALSE,TRUE,"S277204651"
"42","phivir","Philadelphia Vireo","Vireo philadelphicus","L1616865","Rose Oaks County Park","2025-10-04 08:15",1,42.7486145,-83.6452745,TRUE,FALSE,FALSE,"S277219668"
"43","phivir","Philadelphia Vireo","Vireo philadelphicus","L250387","Norton Hunting Club (Private)","2025-10-04 08:15",3,38.924469,-79.9518466,TRUE,TRUE,TRUE,"S277207311"
"44","phivir","Philadelphia Vireo","Vireo philadelphicus","L1337848","Mammoth Cave NP","2025-10-04 08:12",1,37.19616,-86.05572,TRUE,FALSE,FALSE,"S277246640"
"45","phivir","Philadelphia Vireo","Vireo philadelphicus","L10916739","Shaker Village of Pleasant Hill--West Lot","2025-10-04 08:12",1,37.82651,-84.757692,TRUE,FALSE,FALSE,"S277212034"
"46","phivir","Philadelphia Vireo","Vireo philadelphicus","L3000059","Brookshire Park--Loop and Greenway","2025-10-04 08:00",1,36.2240894,-81.6426766,TRUE,FALSE,FALSE,"S277243777"
"47","phivir","Philadelphia Vireo","Vireo philadelphicus","L2363423","Prophetstown SP--Pond","2025-10-04 07:58",1,40.516344,-86.8076348,TRUE,FALSE,FALSE,"S277168722"
"48","phivir","Philadelphia Vireo","Vireo philadelphicus","L1136031","John Dillon's yard - by invitation","2025-10-04 07:58",1,32.673519,-93.0318618,TRUE,FALSE,FALSE,"S277173531"
"49","phivir","Philadelphia Vireo","Vireo philadelphicus","L152740","Jackson Park--Wooded Island/Bobolink Meadow area","2025-10-04 07:54",1,41.7857131,-87.5829649,TRUE,FALSE,FALSE,"S277217544"
"50","phivir","Philadelphia Vireo","Vireo philadelphicus","L718576","Lone Star Lakes","2025-10-04 07:54",1,36.8595198,-76.5698183,TRUE,TRUE,FALSE,"S277221732"
"51","phivir","Philadelphia Vireo","Vireo philadelphicus","L712987","Tennessee River Gorge--Pot Pt. Cabin and Trail","2025-10-04 07:52",1,35.0899108,-85.3994944,TRUE,FALSE,FALSE,"S277181892"
"52","phivir","Philadelphia Vireo","Vireo philadelphicus","L152606","Jon J. Duerr Forest Preserve","2025-10-04 07:51",1,41.9726,-88.2983,TRUE,FALSE,FALSE,"S277207747"
"53","phivir","Philadelphia Vireo","Vireo philadelphicus","L1848849","HW","2025-10-04 07:43",1,33.8162555,-83.5543217,TRUE,FALSE,TRUE,"S277165999"
"54","phivir","Philadelphia Vireo","Vireo philadelphicus","L12965788","Ruffner Mountain--Eastern Trailhead","2025-10-04 07:42",1,33.558598,-86.6889954,TRUE,FALSE,FALSE,"S277239523"
"55","phivir","Philadelphia Vireo","Vireo philadelphicus","L1143291","City Park--Couturie Forest","2025-10-04 07:40",1,30.0031829,-90.0951501,TRUE,FALSE,FALSE,"S277183397"
"56","phivir","Philadelphia Vireo","Vireo philadelphicus","L789329","Red River NWR--Headquarters Unit","2025-10-04 07:39",1,32.4460037,-93.675949,TRUE,FALSE,FALSE,"S277292172"
"57","phivir","Philadelphia Vireo","Vireo philadelphicus","L53433373","1360 Pond Creek Rd, Ashland City US-TN 36.18470, -87.00275","2025-10-04 07:38",2,36.184705,-87.002755,TRUE,FALSE,TRUE,"S277230140"
"58","phivir","Philadelphia Vireo","Vireo philadelphicus","L724301","Wheeler NWR--Blackwell Swamp (NABT 26)","2025-10-04 07:35",1,34.5639407,-86.7787099,TRUE,FALSE,FALSE,"S277220061"
"59","phivir","Philadelphia Vireo","Vireo philadelphicus","L152711","Ryerson Conservation Area","2025-10-04 07:31",2,42.1795,-87.9149,TRUE,FALSE,FALSE,"S277229258"
"60","phivir","Philadelphia Vireo","Vireo philadelphicus","L298015","Old Cedar Ave. Bridge","2025-10-04 07:28",1,44.8306236,-93.2436534,TRUE,FALSE,FALSE,"S277221296"
"61","phivir","Philadelphia Vireo","Vireo philadelphicus","L745958","Blue Ridge Pkwy--Craven Gap","2025-10-04 07:27",1,35.6455792,-82.4935913,TRUE,FALSE,FALSE,"S277137492"
"62","phivir","Philadelphia Vireo","Vireo philadelphicus","L391390","Sterling SP","2025-10-04 07:20",1,41.9184523,-83.3351512,TRUE,FALSE,FALSE,"S277198898"
"63","phivir","Philadelphia Vireo","Vireo philadelphicus","L197353","Sandy Hook","2025-10-04 07:18",1,40.4392518,-73.9869263,TRUE,FALSE,FALSE,"S277219500"
"64","phivir","Philadelphia Vireo","Vireo philadelphicus","L12548541","My yard","2025-10-04 07:17",1,42.4370575,-71.4924316,TRUE,FALSE,TRUE,"S277146408"
"65","phivir","Philadelphia Vireo","Vireo philadelphicus","L276890","Headlands Beach SP","2025-10-04 07:15",1,41.7581556,-81.2895048,TRUE,FALSE,FALSE,"S277178618"
"66","phivir","Philadelphia Vireo","Vireo philadelphicus","L7436007","Riverside Lawn River Trail","2025-10-04 07:14",1,41.8225659,-87.8194284,TRUE,FALSE,FALSE,"S277202349"
"67","phivir","Philadelphia Vireo","Vireo philadelphicus","L905311","Perryman Park","2025-10-04 07:12",1,39.4731729,-76.2158489,TRUE,TRUE,FALSE,"S277212140"
"68","phivir","Philadelphia Vireo","Vireo philadelphicus","L268512","Standifer Gap Marsh","2025-10-04 07:05",1,35.0644561,-85.1660614,TRUE,FALSE,FALSE,"S277172587"
"69","phivir","Philadelphia Vireo","Vireo philadelphicus","L721986","Cedar Hill Cemetery (Hartford)","2025-10-04 07:04",1,41.7241805,-72.6956749,TRUE,FALSE,FALSE,"S277215057"
"70","phivir","Philadelphia Vireo","Vireo philadelphicus","L6228086","Milltown Reservoir","2025-10-04 07:02",1,39.9677254,-75.5442694,TRUE,TRUE,FALSE,"S277215418"
"71","phivir","Philadelphia Vireo","Vireo philadelphicus","L1398386","Warner Parks--Burch Reserve","2025-10-04 06:49",3,36.0654107,-86.9069846,TRUE,FALSE,FALSE,"S277198293"
"72","phivir","Philadelphia Vireo","Vireo philadelphicus","L131646","Radnor Lake SP","2025-10-04 06:45",2,36.0602989,-86.8016968,TRUE,FALSE,FALSE,"S277249430"
"73","phivir","Philadelphia Vireo","Vireo philadelphicus","L216894","Savage Neck Dunes State Natural Area Preserve","2025-10-03 16:20",1,37.3278878,-76.0041663,TRUE,FALSE,FALSE,"S277066053"
"74","phivir","Philadelphia Vireo","Vireo philadelphicus","L7450583","Keehner Park","2025-10-03 16:00",1,39.3350111,-84.3788195,TRUE,FALSE,TRUE,"S277215539"
"75","phivir","Philadelphia Vireo","Vireo philadelphicus","L158397","Sabine Woods (UTC 026)","2025-10-03 15:56",1,29.6984073,-93.9481795,TRUE,FALSE,FALSE,"S277078319"
"76","phivir","Philadelphia Vireo","Vireo philadelphicus","L7374323","Corey Marsh Ecological Research Center","2025-10-03 15:54",1,42.8279214,-84.3795697,TRUE,FALSE,FALSE,"S277091792"
"77","phivir","Philadelphia Vireo","Vireo philadelphicus","L617208","Gilmore Ponds MetroPark (do not walk along or cross railroad tracks)","2025-10-03 14:59",1,39.3504607,-84.5119429,TRUE,FALSE,FALSE,"S277059199"
"78","phivir","Philadelphia Vireo","Vireo philadelphicus","L14343373","18 Mimosa St - Private residence","2025-10-03 14:50",1,34.0015906,-83.7069901,TRUE,FALSE,TRUE,"S277049215"
"79","phivir","Philadelphia Vireo","Vireo philadelphicus","L26555768","Tyler Ave","2025-10-03 14:23",1,30.351877,-88.539655,TRUE,FALSE,TRUE,"S277062678"
"80","phivir","Philadelphia Vireo","Vireo philadelphicus","L192824","C&O Canal--Violette's Lock","2025-10-03 14:13",1,39.066803,-77.32951,TRUE,TRUE,FALSE,"S277090038"
"81","phivir","Philadelphia Vireo","Vireo philadelphicus","L131061","Fullersburg Woods Forest Preserve","2025-10-03 12:44",1,41.8260667,-87.9323167,TRUE,FALSE,FALSE,"S277056381"
"82","phivir","Philadelphia Vireo","Vireo philadelphicus","L6436338","Chapman Mountain Nature Preserve","2025-10-03 12:06",1,34.7743418,-86.5494515,TRUE,FALSE,FALSE,"S277060409"
