"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","glwgul","Glaucous-winged Gull","Larus glaucescens","L1325204","Olympia--KGY Point","2025-11-16 15:36",5,47.0586041,-122.9038811,TRUE,FALSE,FALSE,"S284851797"
"2","glwgul","Glaucous-winged Gull","Larus glaucescens","L109309","Pt. Pinos--seawatch only","2025-11-16 15:34",4,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S284852345"
"3","glwgul","Glaucous-winged Gull","Larus glaucescens","L11505664","Woodland Park Rose Garden","2025-11-16 15:10",1,47.6657775,-122.3493505,TRUE,FALSE,FALSE,"S284850550"
"4","glwgul","Glaucous-winged Gull","Larus glaucescens","L2209317","Jamestown Beach","2025-11-16 15:00",27,48.1256532,-123.0824089,TRUE,FALSE,FALSE,"S284851938"
"5","glwgul","Glaucous-winged Gull","Larus glaucescens","L351480","Pacific Grove--Lovers Pt. & Perkins Park","2025-11-16 15:00",1,36.6265066,-121.9162166,TRUE,FALSE,FALSE,"S284848102"
"6","glwgul","Glaucous-winged Gull","Larus glaucescens","L2206127","Golden Gate Park--Japanese Tea Garden","2025-11-16 14:59",4,37.7703786,-122.4701411,TRUE,FALSE,FALSE,"S284852819"
"7","glwgul","Glaucous-winged Gull","Larus glaucescens","L21617955","Tolmie SP--seawatch","2025-11-16 14:58",3,47.1209532,-122.776106,TRUE,FALSE,FALSE,"S284850444"
"8","glwgul","Glaucous-winged Gull","Larus glaucescens","L15174323","Moss Bay Neighborhood","2025-11-16 14:30",1,47.6745539,-122.2066021,TRUE,FALSE,TRUE,"S284843880"
"9","glwgul","Glaucous-winged Gull","Larus glaucescens","L2429404","Harbor View Park","2025-11-16 14:26",250,45.5782586,-122.7419293,TRUE,FALSE,FALSE,"S284849170"
"10","glwgul","Glaucous-winged Gull","Larus glaucescens","L1068173","Samish Flats--East 90","2025-11-16 14:17",2,48.5485465,-122.4661446,TRUE,FALSE,FALSE,"S284848685"
"11","glwgul","Glaucous-winged Gull","Larus glaucescens","L163354","Green Lake","2025-11-16 14:11",3,47.6783945,-122.3382464,TRUE,FALSE,FALSE,"S284852519"
"12","glwgul","Glaucous-winged Gull","Larus glaucescens","L55193085","1st Starbucks","2025-11-16 14:01",10,47.609964,-122.342616,TRUE,FALSE,TRUE,"S284838964"
"13","glwgul","Glaucous-winged Gull","Larus glaucescens","L619769","MacArthur Park","2025-11-16 14:00",2,34.0584905,-118.2779503,TRUE,FALSE,FALSE,"S284848173"
"14","glwgul","Glaucous-winged Gull","Larus glaucescens","L208659","Hiram M. Chittenden Ballard Locks","2025-11-16 13:56",3,47.6653579,-122.3974647,TRUE,FALSE,FALSE,"S284841826"
"15","glwgul","Glaucous-winged Gull","Larus glaucescens","L492576","MLK Jr. Regional Shoreline--Garretson Pt.","2025-11-16 13:53",1,37.7506464,-122.2110772,TRUE,FALSE,FALSE,"S284841537"
"16","glwgul","Glaucous-winged Gull","Larus glaucescens","L8085093","Kodiak Is.--Thumbs Up public access","2025-11-16 13:38",2,57.6178572,-152.370212,TRUE,FALSE,FALSE,"S284846268"
"17","glwgul","Glaucous-winged Gull","Larus glaucescens","L128530","Discovery Park","2025-11-16 13:31",5,47.663868,-122.4215317,TRUE,FALSE,FALSE,"S284846651"
"18","glwgul","Glaucous-winged Gull","Larus glaucescens","L11084103","1717 Markham Tacoma","2025-11-16 13:30",80,47.318559,-122.4241153,TRUE,FALSE,TRUE,"S284843194"
"19","glwgul","Glaucous-winged Gull","Larus glaucescens","L55192088","107 Pine St, Bellingham US-WA 48.74252, -122.48948","2025-11-16 13:28",1,48.742516,-122.489478,TRUE,FALSE,TRUE,"S284834369"
"20","glwgul","Glaucous-winged Gull","Larus glaucescens","L3204635","Lena Cove Picnic Ground/Loop","2025-11-16 13:23",2,58.3924948,-134.7512627,TRUE,FALSE,TRUE,"S284843951"
"21","glwgul","Glaucous-winged Gull","Larus glaucescens","L162766","Union Bay Natural Area/Montlake Fill","2025-11-16 13:14",1,47.65424,-122.29137,TRUE,FALSE,FALSE,"S284846446"
"22","glwgul","Glaucous-winged Gull","Larus glaucescens","L271485","Arcata Marsh--Oxidation Ponds","2025-11-16 13:10",1,40.8511728,-124.0891591,TRUE,FALSE,FALSE,"S284843878"
"23","glwgul","Glaucous-winged Gull","Larus glaucescens","L11188469","1532 31st Ave S, Seattle US-WA","2025-11-16 13:08",1,47.588383,-122.292199,TRUE,FALSE,TRUE,"S284834776"
"24","glwgul","Glaucous-winged Gull","Larus glaucescens","L390227","Eagle Beach SRA","2025-11-16 13:05",1,58.5283716,-134.8270512,TRUE,FALSE,FALSE,"S284852547"
"25","glwgul","Glaucous-winged Gull","Larus glaucescens","L12666905","Southeast of GL neighborhood, Seattle US-WA (47.6769,-122.3259)","2025-11-16 13:01",1,47.676887,-122.325937,TRUE,FALSE,TRUE,"S284836405"
"26","glwgul","Glaucous-winged Gull","Larus glaucescens","L1018792","Boiler Bay State Wayside","2025-11-16 12:51",20,44.8288173,-124.0658998,TRUE,FALSE,FALSE,"S284842622"
"27","glwgul","Glaucous-winged Gull","Larus glaucescens","L152122","Palo Alto Baylands","2025-11-16 12:48",1,37.459167,-122.10445,TRUE,FALSE,FALSE,"S284831817"
"28","glwgul","Glaucous-winged Gull","Larus glaucescens","L1350081","Yukon Harbor","2025-11-16 12:46",2,47.5257698,-122.5459553,TRUE,FALSE,FALSE,"S284828108"
"29","glwgul","Glaucous-winged Gull","Larus glaucescens","L55191757","98249, Freeland US-WA 47.99208, -122.49309","2025-11-16 12:44",1,47.992085,-122.493089,TRUE,FALSE,TRUE,"S284832802"
"30","glwgul","Glaucous-winged Gull","Larus glaucescens","L989047","South Richmond Marshes (Stege, Hoffman) and Meeker Slough","2025-11-16 12:40",1,37.9090901,-122.3329122,TRUE,FALSE,FALSE,"S284839700"
"31","glwgul","Glaucous-winged Gull","Larus glaucescens","L1773890","Bellingham--Padden Lagoon","2025-11-16 12:40",3,48.7214584,-122.5085879,TRUE,FALSE,FALSE,"S284828890"
"32","glwgul","Glaucous-winged Gull","Larus glaucescens","L14641557","Chiniak Hwy, Kodiak US-AK 57.59728, -152.42121","2025-11-16 12:39",3,57.597285,-152.421205,TRUE,FALSE,TRUE,"S284840782"
"33","glwgul","Glaucous-winged Gull","Larus glaucescens","L2694848","B & J Landfill","2025-11-16 12:31",2,38.3150939,-121.8301392,TRUE,FALSE,FALSE,"S284836987"
