"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bushti","Bushtit","Psaltriparus minimus","L10198480","Ute Creek Golf Course","2025-12-17 16:53",5,40.1920977,-105.0747877,TRUE,FALSE,FALSE,"S289017797"
"2","bushti","Bushtit","Psaltriparus minimus","L56067977","Rhode Island Street Northeast, Between Candelaria And Menaul Albuquerque, New Mexico","2025-12-17 16:29",2,35.1145961,-106.5587307,TRUE,FALSE,TRUE,"S289016029"
"3","bushti","Bushtit","Psaltriparus minimus","L33774047","Bridgecreek Ave","2025-12-17 15:43",8,45.638314,-122.5888566,TRUE,FALSE,TRUE,"S289017252"
"4","bushti","Bushtit","Psaltriparus minimus","L10658067","Redlands Yard","2025-12-17 15:36",2,34.0651832,-117.1472953,TRUE,FALSE,TRUE,"S289017338"
"5","bushti","Bushtit","Psaltriparus minimus","L1920722","Foster Reservoir--Shea Viewpoint","2025-12-17 15:35",13,44.4107194,-122.6536149,TRUE,FALSE,FALSE,"S289017112"
"6","bushti","Bushtit","Psaltriparus minimus","L7746046","Eastridge Wetlands","2025-12-17 15:11",NA,38.7211,-121.2196747,TRUE,FALSE,FALSE,"S289016461"
"7","bushti","Bushtit","Psaltriparus minimus","L758704","California Botanic Garden (formerly Rancho Santa Ana BG)","2025-12-17 15:07",8,34.1120533,-117.7152014,TRUE,FALSE,FALSE,"S289015314"
"8","bushti","Bushtit","Psaltriparus minimus","L162766","Union Bay Natural Area/Montlake Fill","2025-12-17 15:03",3,47.65424,-122.29137,TRUE,FALSE,FALSE,"S289015034"
"9","bushti","Bushtit","Psaltriparus minimus","L6305606","Dutch Slough Restoration Area","2025-12-17 14:33",5,38.0112071,-121.6772854,TRUE,FALSE,FALSE,"S289016759"
"10","bushti","Bushtit","Psaltriparus minimus","L615495","Richmond Marina","2025-12-17 14:29",6,37.9098045,-122.3525047,TRUE,FALSE,FALSE,"S289013544"
"11","bushti","Bushtit","Psaltriparus minimus","L8922981","Bishop Peak","2025-12-17 14:29",1,35.3019923,-120.6965303,TRUE,FALSE,FALSE,"S289016559"
"12","bushti","Bushtit","Psaltriparus minimus","L802762","Chino Creek Wetlands","2025-12-17 14:23",1,33.965644,-117.6771784,TRUE,FALSE,FALSE,"S289012869"
"13","bushti","Bushtit","Psaltriparus minimus","L282694","Pismo SB--Oceano Campground","2025-12-17 14:13",10,35.1085767,-120.6265268,TRUE,FALSE,FALSE,"S289013697"
"14","bushti","Bushtit","Psaltriparus minimus","L3654161","Victory Park (Pasadena, CA)","2025-12-17 14:07",8,34.1595588,-118.0968261,TRUE,FALSE,FALSE,"S289008732"
"15","bushti","Bushtit","Psaltriparus minimus","L51995874","Sandpiper Way","2025-12-17 14:06",1,47.567782,-122.391113,TRUE,FALSE,TRUE,"S289014928"
"16","bushti","Bushtit","Psaltriparus minimus","L280267","Foster Island & Marsh Island","2025-12-17 14:00",15,47.646592,-122.2909732,TRUE,FALSE,FALSE,"S289017027"
"17","bushti","Bushtit","Psaltriparus minimus","L130673","Clear Spring Ranch","2025-12-17 13:57",9,38.6126414,-104.6770847,TRUE,FALSE,FALSE,"S289009997"
"18","bushti","Bushtit","Psaltriparus minimus","L4063739","Marsh Creek Regional Trail--Central Blvd. access","2025-12-17 13:54",15,37.9348392,-121.7088175,TRUE,FALSE,FALSE,"S289008374"
"19","bushti","Bushtit","Psaltriparus minimus","L343608","Page Springs Campground","2025-12-17 13:47",8,42.8031267,-118.8671098,TRUE,FALSE,FALSE,"S289009604"
"20","bushti","Bushtit","Psaltriparus minimus","L365867","Moss Landing Cemetery","2025-12-17 13:46",3,36.7929493,-121.7856628,TRUE,FALSE,FALSE,"S289011210"
"21","bushti","Bushtit","Psaltriparus minimus","L14881857","Hidden Canyon Park","2025-12-17 13:44",3,37.5033008,-122.298752,TRUE,FALSE,FALSE,"S289011845"
"22","bushti","Bushtit","Psaltriparus minimus","L53195599","Strong Ranch Slough (Cottage Park)","2025-12-17 13:42",6,38.603933,-121.393096,TRUE,FALSE,TRUE,"S289011057"
"23","bushti","Bushtit","Psaltriparus minimus","L527048","McKinley Park","2025-12-17 13:36",34,38.5757325,-121.463052,TRUE,FALSE,FALSE,"S289006737"
"24","bushti","Bushtit","Psaltriparus minimus","L3962721","Creekside Park (Dana Point)","2025-12-17 13:30",2,33.4758493,-117.6798445,TRUE,FALSE,FALSE,"S289008796"
"25","bushti","Bushtit","Psaltriparus minimus","L2671230","Via Diego","2025-12-17 13:28",2,34.4464759,-119.7566402,TRUE,FALSE,FALSE,"S289017730"
"26","bushti","Bushtit","Psaltriparus minimus","L730351","Charleston Slough/Coast Casey Forebay","2025-12-17 13:21",15,37.4359191,-122.098918,TRUE,FALSE,FALSE,"S289012091"
"27","bushti","Bushtit","Psaltriparus minimus","L28886820","My backyard","2025-12-17 13:16",1,38.725243,-121.102516,TRUE,FALSE,TRUE,"S289011974"
"28","bushti","Bushtit","Psaltriparus minimus","L847245","Bosque del Apache NWR--Visitor Center (do not use for whole refuge)","2025-12-17 13:14",2,33.805018,-106.8907768,TRUE,FALSE,FALSE,"S289000965"
"29","bushti","Bushtit","Psaltriparus minimus","L10285128","Raymond G. Murphy VA Medical Center, Albuquerque US-NM (35.0559,-106.5853)","2025-12-17 13:12",4,35.055889,-106.585261,TRUE,FALSE,TRUE,"S288997806"
"30","bushti","Bushtit","Psaltriparus minimus","L630719","Lone Dome RA","2025-12-17 13:12",8,37.61778,-108.64694,TRUE,FALSE,FALSE,"S289009052"
"31","bushti","Bushtit","Psaltriparus minimus","L40376790","The House of Johnny Wilson's Warbler, Johnny Wilson.","2025-12-17 13:11",15,45.4893548,-122.6280907,TRUE,FALSE,TRUE,"S289002332"
"32","bushti","Bushtit","Psaltriparus minimus","L389606","Fort Mason","2025-12-17 13:11",6,37.8051812,-122.4285507,TRUE,FALSE,FALSE,"S289008427"
"33","bushti","Bushtit","Psaltriparus minimus","L268122","Lake Merritt","2025-12-17 13:07",10,37.8035451,-122.2567177,TRUE,FALSE,FALSE,"S289007257"
"34","bushti","Bushtit","Psaltriparus minimus","L6588361","Summer Lake","2025-12-17 13:03",27,37.9875585,-121.6326857,TRUE,FALSE,FALSE,"S289016715"
"35","bushti","Bushtit","Psaltriparus minimus","L19499847","Santa Teresa Foothills Park","2025-12-17 13:00",5,37.2363242,-121.8515476,TRUE,FALSE,FALSE,"S289015099"
"36","bushti","Bushtit","Psaltriparus minimus","L27976473","1523 Woodland Dr, Ashland US-OR (42.1801,-122.6899)","2025-12-17 12:55",11,42.180051,-122.689906,TRUE,FALSE,TRUE,"S289002693"
"37","bushti","Bushtit","Psaltriparus minimus","L21433826","4595 Gleason Dr, Dublin US-CA 37.71344, -121.87903","2025-12-17 12:55",6,37.713438,-121.87903,TRUE,FALSE,TRUE,"S289009340"
