"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","fiespa","Field Sparrow","Spizella pusilla","L11689480","Mountain Division Trail--West","2025-09-07 18:20",1,44.0082861,-70.9869234,TRUE,FALSE,FALSE,"S272131566"
"2","fiespa","Field Sparrow","Spizella pusilla","L657153","Crows Nest Preserve","2025-09-07 17:37",3,40.1894305,-75.7555926,TRUE,FALSE,FALSE,"S272129268"
"3","fiespa","Field Sparrow","Spizella pusilla","L492256","Matthaei Botanical Gardens","2025-09-07 17:37",1,42.3007381,-83.6628628,TRUE,FALSE,FALSE,"S272135364"
"4","fiespa","Field Sparrow","Spizella pusilla","L52575448","West Tennessee Healthcare Sportsplex, Jackson US-TN 35.67268, -88.77814","2025-09-07 17:36",3,35.672678,-88.77814,TRUE,FALSE,TRUE,"S272122998"
"5","fiespa","Field Sparrow","Spizella pusilla","L728087","Cedars of Lebanon SP","2025-09-07 17:35",4,36.0757422,-86.3105679,TRUE,FALSE,FALSE,"S272133082"
"6","fiespa","Field Sparrow","Spizella pusilla","L16858752","Wheeler Nature Park","2025-09-07 17:29",3,44.4419613,-73.1704044,TRUE,FALSE,FALSE,"S272123187"
"7","fiespa","Field Sparrow","Spizella pusilla","L52073239","781 Young Rd, Corinth US-VT 44.02357, -72.25790","2025-09-07 17:28",2,44.023572,-72.257903,TRUE,FALSE,TRUE,"S272112518"
"8","fiespa","Field Sparrow","Spizella pusilla","L14096762","Fairchild Hill","2025-09-07 17:18",NA,42.9214303,-75.8729298,TRUE,FALSE,TRUE,"S272122084"
"9","fiespa","Field Sparrow","Spizella pusilla","L1173268","Hickory Knolls Natural Area","2025-09-07 17:13",3,41.9117948,-88.3763409,TRUE,FALSE,FALSE,"S272132705"
"10","fiespa","Field Sparrow","Spizella pusilla","L3930284","Lawrence Woods State Nature Preserve--Woods Boardwalk","2025-09-07 17:12",4,40.5671416,-83.6219215,TRUE,FALSE,FALSE,"S272118495"
"11","fiespa","Field Sparrow","Spizella pusilla","L18601700","Feeders At Kitchen Windows","2025-09-07 17:12",1,34.651512,-82.440187,TRUE,FALSE,TRUE,"S272123923"
"12","fiespa","Field Sparrow","Spizella pusilla","L2027260","Rocky Hollow-Porter Rd (SR 739, SR 836), Troutdale, VA (36.674, -81.418)","2025-09-07 17:05",1,36.6741346,-81.4184955,TRUE,FALSE,TRUE,"S272123141"
"13","fiespa","Field Sparrow","Spizella pusilla","L20476201","Germantown MetroPark--Wetlands","2025-09-07 17:02",1,39.6517147,-84.4316053,TRUE,FALSE,FALSE,"S272120291"
"14","fiespa","Field Sparrow","Spizella pusilla","L9698130","Halls Greenway--Andersonville Pike to Norris Freeway","2025-09-07 17:00",1,36.0856207,-83.9341132,TRUE,FALSE,FALSE,"S272117333"
"15","fiespa","Field Sparrow","Spizella pusilla","L32935901","Lake Kegonsa State Park, Prairie area","2025-09-07 17:00",2,42.980453,-89.235845,TRUE,FALSE,TRUE,"S272120895"
"16","fiespa","Field Sparrow","Spizella pusilla","L3317463","West State St. Park","2025-09-07 16:55",1,39.3343016,-82.1235591,TRUE,FALSE,FALSE,"S272115173"
"17","fiespa","Field Sparrow","Spizella pusilla","L4565330","Seidner Dune and Swale (SHLT)","2025-09-07 16:51",5,41.611943,-87.452758,TRUE,FALSE,FALSE,"S272128092"
"18","fiespa","Field Sparrow","Spizella pusilla","L43134265","Blue Marsh Lake SRA--Skinner's Loop/Northwest Trails","2025-09-07 16:47",3,40.3924509,-76.0801769,TRUE,FALSE,FALSE,"S272130740"
"19","fiespa","Field Sparrow","Spizella pusilla","L131646","Radnor Lake SP","2025-09-07 16:45",7,36.0602989,-86.8016968,TRUE,FALSE,FALSE,"S272125696"
"20","fiespa","Field Sparrow","Spizella pusilla","L4658850","Gymnocladus Way (Private)","2025-09-07 16:45",3,38.705911,-76.590545,TRUE,FALSE,TRUE,"S272114863"
"21","fiespa","Field Sparrow","Spizella pusilla","L475132","Bells Bend Park","2025-09-07 16:37",2,36.1521921,-86.9284072,TRUE,FALSE,FALSE,"S272118897"
"22","fiespa","Field Sparrow","Spizella pusilla","L43394056","25867 Plum Street, Millsboro, Delaware, US (38.664, -75.398)","2025-09-07 16:17",5,38.6637283,-75.3983456,TRUE,FALSE,TRUE,"S272102766"
"23","fiespa","Field Sparrow","Spizella pusilla","L47173859","322 Ridge Road, Middleton, New Hampshire, US (43.494, -71.053)","2025-09-07 16:10",1,43.4936667,-71.0532967,TRUE,FALSE,TRUE,"S272112800"
"24","fiespa","Field Sparrow","Spizella pusilla","L3787528","Castle Rock Lake","2025-09-07 15:59",6,45.8926965,-106.6387081,TRUE,FALSE,FALSE,"S272129208"
"25","fiespa","Field Sparrow","Spizella pusilla","L2958761","Eagle Creek Park--North Loop","2025-09-07 15:53",2,39.8792922,-86.2996754,TRUE,FALSE,FALSE,"S272119718"
"26","fiespa","Field Sparrow","Spizella pusilla","L9364541","Long Lake NWR--Moffit Butte area","2025-09-07 15:33",1,46.6902318,-100.2681048,TRUE,FALSE,FALSE,"S272129622"
"27","fiespa","Field Sparrow","Spizella pusilla","L3013541","Augustine Wildlife Area--Ashton Tract","2025-09-07 15:28",5,39.5348286,-75.5861521,TRUE,FALSE,FALSE,"S272102531"
"28","fiespa","Field Sparrow","Spizella pusilla","L2770450","Fiddler's Creek/Hollystone Preserve","2025-09-07 15:24",2,40.3164873,-74.885323,TRUE,FALSE,FALSE,"S272107026"
"29","fiespa","Field Sparrow","Spizella pusilla","L14892435","Bamboo Brook Outdoor Education Center, Far Hills US-NJ 40.73076, -74.70899","2025-09-07 15:16",2,40.730756,-74.708992,TRUE,FALSE,TRUE,"S272094987"
"30","fiespa","Field Sparrow","Spizella pusilla","L7500762","John J. Donovan Reservation and Sagamore Hill Conservation Area (ECGA)","2025-09-07 15:13",1,42.6410733,-70.8201783,TRUE,FALSE,FALSE,"S272095746"
"31","fiespa","Field Sparrow","Spizella pusilla","L151651","Chester Woods","2025-09-07 15:10",3,43.99408,-92.31904,TRUE,FALSE,FALSE,"S272113596"
"32","fiespa","Field Sparrow","Spizella pusilla","L213239","Five Rivers EEC","2025-09-07 15:03",2,42.6099952,-73.8907678,TRUE,FALSE,FALSE,"S272096105"
"33","fiespa","Field Sparrow","Spizella pusilla","L2595586","Austintown Township Park","2025-09-07 15:02",1,41.0719621,-80.7760763,TRUE,FALSE,FALSE,"S272095396"
"34","fiespa","Field Sparrow","Spizella pusilla","L213319","Kinnickinnic SP","2025-09-07 14:46",2,44.8304554,-92.7549109,TRUE,FALSE,FALSE,"S272125007"
"35","fiespa","Field Sparrow","Spizella pusilla","L28518077","Nannys","2025-09-07 14:37",1,39.008812,-82.543902,TRUE,FALSE,TRUE,"S272089960"
"36","fiespa","Field Sparrow","Spizella pusilla","L3934103","Park No. 566","2025-09-07 14:28",1,41.7487879,-87.5365198,TRUE,FALSE,FALSE,"S272102997"
"37","fiespa","Field Sparrow","Spizella pusilla","L17763675","179203 CTH-C, Wittenberg US-WI 44.71678, -89.31226","2025-09-07 14:24",1,44.716783,-89.312264,TRUE,FALSE,TRUE,"S272097559"
"38","fiespa","Field Sparrow","Spizella pusilla","L130140","Ashland Nature Center and Hawk Watch","2025-09-07 14:20",2,39.7970734,-75.659668,TRUE,FALSE,FALSE,"S272103292"
"39","fiespa","Field Sparrow","Spizella pusilla","L52565751","8628 Old Ocean City Road, Berlin, Maryland, US (38.38, -75.27)","2025-09-07 14:16",2,38.3803009,-75.2698972,TRUE,FALSE,TRUE,"S272079863"
"40","fiespa","Field Sparrow","Spizella pusilla","L716945","Richard A. Rutkowski Park","2025-09-07 14:16",1,40.6877528,-74.1107252,TRUE,FALSE,FALSE,"S272107275"
"41","fiespa","Field Sparrow","Spizella pusilla","L10874116","Sandy Hook--Lot I, Proving Grounds, and North Beach Pavillion","2025-09-07 14:15",2,40.4670489,-73.9983956,TRUE,FALSE,FALSE,"S272082351"
"42","fiespa","Field Sparrow","Spizella pusilla","L1167918","Little Indian Creek WMA","2025-09-07 14:13",1,39.5883273,-80.0684452,TRUE,FALSE,FALSE,"S272116702"
"43","fiespa","Field Sparrow","Spizella pusilla","L30964472","Jordan Game Land--Transis Camp Power Line & Trails ONLY","2025-09-07 14:09",2,35.859583,-78.985623,TRUE,FALSE,FALSE,"S272088684"
"44","fiespa","Field Sparrow","Spizella pusilla","L158240","Seven Islands State Birding Park","2025-09-07 14:02",1,35.9472,-83.6897,TRUE,FALSE,FALSE,"S272097583"
"45","fiespa","Field Sparrow","Spizella pusilla","L2335261","Eagle Creek Park--Eagle's Crest Prairie","2025-09-07 14:00",7,39.8806751,-86.3223267,TRUE,FALSE,FALSE,"S272084128"
"46","fiespa","Field Sparrow","Spizella pusilla","L2165564","Shale Hollow Preserve","2025-09-07 14:00",1,40.2059023,-83.0384941,TRUE,FALSE,FALSE,"S272095378"
"47","fiespa","Field Sparrow","Spizella pusilla","L197353","Sandy Hook","2025-09-07 14:00",1,40.4392518,-73.9869263,TRUE,FALSE,FALSE,"S272095125"
"48","fiespa","Field Sparrow","Spizella pusilla","L6128515","Baxter Preserve South","2025-09-07 13:55",1,41.3404505,-73.579617,TRUE,FALSE,FALSE,"S272078726"
"49","fiespa","Field Sparrow","Spizella pusilla","L1738838","Kelly's Ford Battlefield","2025-09-07 13:53",1,38.5101911,-77.8202708,TRUE,FALSE,FALSE,"S272075152"
"50","fiespa","Field Sparrow","Spizella pusilla","L603371","Great Swamp NWR--Pleasant Plains Rd.","2025-09-07 13:48",1,40.7090601,-74.5031619,TRUE,FALSE,FALSE,"S272093566"
"51","fiespa","Field Sparrow","Spizella pusilla","L372956","Killdeer Plains Wildlife Area (Wyandot Co.)","2025-09-07 13:42",2,40.7138257,-83.3016014,TRUE,FALSE,FALSE,"S272068523"
"52","fiespa","Field Sparrow","Spizella pusilla","L25219188","Pipilo Preserve (private residence)","2025-09-07 13:33",1,39.375607,-86.292397,TRUE,FALSE,TRUE,"S272075042"
"53","fiespa","Field Sparrow","Spizella pusilla","L5396414","Highbanks Metro Park--River Bluff","2025-09-07 13:27",1,40.1360031,-83.036089,TRUE,FALSE,FALSE,"S272107033"
"54","fiespa","Field Sparrow","Spizella pusilla","L6538126","Melvern WA--Sun Dance Marsh","2025-09-07 13:26",1,38.4681057,-95.8593714,TRUE,FALSE,FALSE,"S272125644"
"55","fiespa","Field Sparrow","Spizella pusilla","L1227164","Meadowood Recreation Area--Mustang Trailhead","2025-09-07 13:15",5,38.6682503,-77.1879888,TRUE,FALSE,FALSE,"S272092334"
"56","fiespa","Field Sparrow","Spizella pusilla","L2178152","Wadewitz Nature Camp","2025-09-07 13:14",10,42.7498485,-88.235321,TRUE,FALSE,FALSE,"S272104804"
"57","fiespa","Field Sparrow","Spizella pusilla","L35520150","Shelly Materials Inc, Portland Facility","2025-09-07 13:05",1,39.0114633,-81.77298,TRUE,FALSE,TRUE,"S272124478"
"58","fiespa","Field Sparrow","Spizella pusilla","L984762","Sandy Hook--North End","2025-09-07 12:43",3,40.4769212,-74.0107298,TRUE,FALSE,FALSE,"S272109111"
"59","fiespa","Field Sparrow","Spizella pusilla","L284559","Indian Springs Metropark","2025-09-07 12:28",3,42.7060067,-83.4974515,TRUE,FALSE,FALSE,"S272069737"
"60","fiespa","Field Sparrow","Spizella pusilla","L2752097","Woodmont Orchard, Hollis","2025-09-07 12:16",1,42.7719865,-71.5966156,TRUE,FALSE,FALSE,"S272077219"
"61","fiespa","Field Sparrow","Spizella pusilla","L12093246","Heckscher SP--Field 7","2025-09-07 12:10",1,40.6998413,-73.1633551,TRUE,FALSE,FALSE,"S272056350"
"62","fiespa","Field Sparrow","Spizella pusilla","L17229766","Friendly City Trail--Hillandale to Bluestone Elementary","2025-09-07 12:09",1,38.440696,-78.9056238,TRUE,FALSE,FALSE,"S272120038"
"63","fiespa","Field Sparrow","Spizella pusilla","L282521","Yuchi WMA","2025-09-07 12:06",1,35.5534961,-84.8093619,TRUE,FALSE,FALSE,"S272060340"
"64","fiespa","Field Sparrow","Spizella pusilla","L152654","Illinois Beach SP--North Unit/Camp Logan","2025-09-07 12:06",1,42.4667,-87.8015,TRUE,FALSE,FALSE,"S272078688"
"65","fiespa","Field Sparrow","Spizella pusilla","L3120859","Phelps Dairy Farm Pond","2025-09-07 12:02",1,35.8062119,-84.1206019,TRUE,FALSE,FALSE,"S272048407"
"66","fiespa","Field Sparrow","Spizella pusilla","L159391","Shenandoah NP--Big Meadows","2025-09-07 11:59",1,38.5153261,-78.43986,TRUE,FALSE,FALSE,"S272118996"
"67","fiespa","Field Sparrow","Spizella pusilla","L21027537","Jacob Krumm Nature Preserve, Grinnell US-IA 41.70808, -92.77924","2025-09-07 11:54",1,41.70808,-92.779238,TRUE,FALSE,TRUE,"S272080433"
"68","fiespa","Field Sparrow","Spizella pusilla","L365381","Maplewood SP","2025-09-07 11:53",2,46.5182408,-95.9514999,TRUE,FALSE,FALSE,"S272062057"
"69","fiespa","Field Sparrow","Spizella pusilla","L31391236","Waterstone Neighborhood","2025-09-07 11:51",6,35.954975,-84.135117,TRUE,FALSE,TRUE,"S272055791"
"70","fiespa","Field Sparrow","Spizella pusilla","L30773483","Wolf tree nature preserve","2025-09-07 11:45",NA,42.2809285,-85.7226276,TRUE,FALSE,TRUE,"S272058565"
"71","fiespa","Field Sparrow","Spizella pusilla","L126637","Bombay Hook National Wildlife Refuge","2025-09-07 11:45",3,39.2670818,-75.4695511,TRUE,FALSE,FALSE,"S272109932"
"72","fiespa","Field Sparrow","Spizella pusilla","L6827073","Brookside Ln, Lagrangeville","2025-09-07 11:43",2,41.6759408,-73.7252781,TRUE,FALSE,TRUE,"S272061604"
"73","fiespa","Field Sparrow","Spizella pusilla","L2433464","Wabashiki  FWA - Wabash levee","2025-09-07 11:38",1,39.453339,-87.4245,TRUE,FALSE,FALSE,"S272056257"
"74","fiespa","Field Sparrow","Spizella pusilla","L2296796","Little Otter Creek WMA IBA--Greenbush Rd. Access","2025-09-07 11:35",1,44.2308547,-73.255291,TRUE,FALSE,FALSE,"S272057518"
"75","fiespa","Field Sparrow","Spizella pusilla","L732494","Pennypack on the Delaware","2025-09-07 11:33",1,40.0285634,-75.0103783,TRUE,FALSE,FALSE,"S272066811"
"76","fiespa","Field Sparrow","Spizella pusilla","L955139","Rockfish Valley Trail","2025-09-07 11:32",2,37.879545,-78.9083254,TRUE,FALSE,FALSE,"S272124702"
"77","fiespa","Field Sparrow","Spizella pusilla","L4549564","Raven Rocks","2025-09-07 11:23",1,39.8779682,-81.0385171,TRUE,FALSE,FALSE,"S272085525"
"78","fiespa","Field Sparrow","Spizella pusilla","L1451438","Saint Croix SP","2025-09-07 11:21",3,45.9502931,-92.6077768,TRUE,FALSE,FALSE,"S272091396"
"79","fiespa","Field Sparrow","Spizella pusilla","L345323","Shawnee Lookout","2025-09-07 11:21",2,39.1246028,-84.7910246,TRUE,FALSE,FALSE,"S272032590"
"80","fiespa","Field Sparrow","Spizella pusilla","L31599628","BLM land south of Hinsdale","2025-09-07 11:19",2,48.3653583,-107.096531,TRUE,FALSE,TRUE,"S272077279"
"81","fiespa","Field Sparrow","Spizella pusilla","L1609491","Grassy Creek Park","2025-09-07 11:18",2,39.8208993,-85.9837389,TRUE,FALSE,FALSE,"S272041987"
"82","fiespa","Field Sparrow","Spizella pusilla","L2374142","Deer Creek Wildlife Area--Middle Wetland","2025-09-07 11:15",4,39.5664752,-83.2508969,TRUE,FALSE,FALSE,"S272068114"
"83","fiespa","Field Sparrow","Spizella pusilla","L7776890","Ottawa Sands County Park","2025-09-07 11:10",3,43.0777389,-86.2389993,TRUE,FALSE,FALSE,"S272064841"
"84","fiespa","Field Sparrow","Spizella pusilla","L994134","Mount Saint Francis","2025-09-07 11:09",3,38.3364724,-85.9050393,TRUE,FALSE,FALSE,"S272046780"
"85","fiespa","Field Sparrow","Spizella pusilla","L3915844","US-WV-Morgantown-Little Indian Creek Rd - 39.5954x-80.0664","2025-09-07 11:02",3,39.595351,-80.066405,TRUE,FALSE,TRUE,"S272062465"
"86","fiespa","Field Sparrow","Spizella pusilla","L1064362","McKinley Woods--Moose Island","2025-09-07 10:57",1,41.4124473,-88.2196999,TRUE,FALSE,FALSE,"S272078134"
"87","fiespa","Field Sparrow","Spizella pusilla","L157996","Busch CA","2025-09-07 10:56",1,38.70534,-90.74048,TRUE,FALSE,FALSE,"S272068126"
"88","fiespa","Field Sparrow","Spizella pusilla","L920717","Raven Run Nature Sanctuary","2025-09-07 10:55",2,37.8883346,-84.3982172,TRUE,FALSE,FALSE,"S272051691"
"89","fiespa","Field Sparrow","Spizella pusilla","L12073276","Bob Wayland Memorial Park","2025-09-07 10:50",5,40.2875059,-75.5376051,TRUE,FALSE,FALSE,"S272123584"
"90","fiespa","Field Sparrow","Spizella pusilla","L686318","Fernald Preserve (Hamilton Co.)","2025-09-07 10:47",9,39.2976424,-84.6927452,TRUE,FALSE,FALSE,"S272068211"
"91","fiespa","Field Sparrow","Spizella pusilla","L336470","William O'Brien State Park","2025-09-07 10:45",3,45.2191102,-92.7749276,TRUE,FALSE,FALSE,"S272107911"
"92","fiespa","Field Sparrow","Spizella pusilla","L51922108","Dooley Creek Bigfoot Crossing","2025-09-07 10:41",2,34.9480046,-84.1432447,TRUE,FALSE,TRUE,"S272023370"
"93","fiespa","Field Sparrow","Spizella pusilla","L280800","Prairie SP","2025-09-07 10:40",1,37.5172109,-94.5502686,TRUE,FALSE,FALSE,"S272050474"
"94","fiespa","Field Sparrow","Spizella pusilla","L1107630","Deer Creek Wildlife Area--Dick Rd. Wetland","2025-09-07 10:37",3,39.5786034,-83.25109,TRUE,FALSE,FALSE,"S272024367"
