"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L1563651","Witham Hill Natural Area","2025-06-01 14:45",1,44.5808312,-123.3020349,TRUE,FALSE,FALSE,"S245704399"
"2","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L9374311","Ramona Falls Trailhead","2025-06-01 14:41",2,45.3867643,-121.8318021,TRUE,FALSE,FALSE,"S245683502"
"3","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L46613902","Storage unit, Castle Rock, Washington, US (46.276, -122.904)","2025-06-01 14:32",1,46.2759674,-122.9044503,TRUE,FALSE,TRUE,"S245682431"
"4","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L40225996","Willapa Hills Trail, Chehalis, Washington, US (46.639, -123.015)","2025-06-01 14:11",1,46.6387398,-123.0151942,TRUE,FALSE,TRUE,"S245677650"
"5","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L34411132","Estate Ln SW","2025-06-01 14:03",2,46.965408,-123.046317,TRUE,FALSE,TRUE,"S245668009"
"6","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L2291930","Hamilton (slough at east edge of town)","2025-06-01 13:31",1,48.5249974,-121.9865441,TRUE,FALSE,FALSE,"S245664260"
"7","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L20784138","47.07934, -122.98961","2025-06-01 13:30",2,47.079343,-122.98961,TRUE,FALSE,TRUE,"S245691462"
"8","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L2198706","FS Rd 3100 along Short Creek","2025-06-01 13:24",1,42.6873409,-122.0788658,TRUE,FALSE,FALSE,"S245653998"
"9","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L1176452","Agate Pond Preserve (restricted access)","2025-06-01 13:19",1,48.7755442,-122.3559916,TRUE,FALSE,FALSE,"S245715434"
"10","rebsap","Red-breasted Sapsucker","Sphyrapicus ruber","L736245","Lee Vining Canyon--Poole Power Plant Rd. - upper","2025-06-01 13:15",2,37.9450436,-119.2056942,TRUE,FALSE,FALSE,"S245724072"
