"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","horgre","Horned Grebe","Podiceps auritus","L271098","Bethel Beach Natural Area Preserve","2025-11-23 16:37",30,37.4106814,-76.2503958,TRUE,FALSE,FALSE,"S285859942"
"2","horgre","Horned Grebe","Podiceps auritus","L14731264","Lake Lanier--Gwinnett County Waters","2025-11-23 16:35",4,34.1673841,-84.0630951,TRUE,FALSE,FALSE,"S285854950"
"3","horgre","Horned Grebe","Podiceps auritus","L2057479","Montrose Harbor","2025-11-23 16:30",1,41.9614367,-87.6386046,TRUE,FALSE,FALSE,"S285863289"
"4","horgre","Horned Grebe","Podiceps auritus","L127279","Newnans Lake--Palm Point Park","2025-11-23 16:30",19,29.6364,-82.2382,TRUE,FALSE,FALSE,"S285870663"
"5","horgre","Horned Grebe","Podiceps auritus","L1470457","Smithville Lake--Dam","2025-11-23 16:29",5,39.390881,-94.5545417,TRUE,FALSE,FALSE,"S285872106"
"6","horgre","Horned Grebe","Podiceps auritus","L1335935","Alum Creek SP--Beach and Alum Reservoir South","2025-11-23 16:25",10,40.1907888,-82.9665642,TRUE,FALSE,FALSE,"S285855576"
"7","horgre","Horned Grebe","Podiceps auritus","L789247","Chippewa Lake Park--Krabill Lodge","2025-11-23 16:10",2,41.0657629,-81.9162941,TRUE,FALSE,FALSE,"S285860527"
"8","horgre","Horned Grebe","Podiceps auritus","L456865","Holden City Lake","2025-11-23 16:09",2,38.7605,-94.0367,TRUE,FALSE,FALSE,"S285868406"
"9","horgre","Horned Grebe","Podiceps auritus","L744251","Marquette--Lower Harbor","2025-11-23 16:06",2,46.5379598,-87.385152,TRUE,FALSE,FALSE,"S285859113"
"10","horgre","Horned Grebe","Podiceps auritus","L1444081","Lexington Reservoirs #2 & #3","2025-11-23 16:04",1,38.0033853,-84.4679965,TRUE,FALSE,FALSE,"S285865426"
"11","horgre","Horned Grebe","Podiceps auritus","L5045079","Lake Fayetteville--Mulhollan Blind","2025-11-23 15:52",2,36.1366625,-94.1237475,TRUE,FALSE,FALSE,"S285865887"
"12","horgre","Horned Grebe","Podiceps auritus","L55391551","23264–23298 Quarry Point Rd, Wheatland US-MO 37.89638, -93.32268","2025-11-23 15:47",5,37.896377,-93.322676,TRUE,FALSE,TRUE,"S285856378"
"13","horgre","Horned Grebe","Podiceps auritus","L4024644","Alum Creek SP--Marina","2025-11-23 15:36",1,40.2105727,-82.9718292,TRUE,FALSE,FALSE,"S285846653"
"14","horgre","Horned Grebe","Podiceps auritus","L1601465","Reelfoot Lake--Champey Pocket","2025-11-23 15:31",2,36.4021489,-89.4408989,TRUE,FALSE,FALSE,"S285868640"
"15","horgre","Horned Grebe","Podiceps auritus","L161180","Montrose Point Bird Sanctuary, Lincoln Park","2025-11-23 15:28",1,41.9633833,-87.6344204,TRUE,FALSE,FALSE,"S285860620"
"16","horgre","Horned Grebe","Podiceps auritus","L450133","Seapoint Beach","2025-11-23 15:20",2,43.0883224,-70.6629038,TRUE,FALSE,FALSE,"S285846785"
"17","horgre","Horned Grebe","Podiceps auritus","L2745443","Saylorville Reservoir--dam pullouts","2025-11-23 15:18",4,41.7038702,-93.6826086,TRUE,FALSE,FALSE,"S285854436"
"18","horgre","Horned Grebe","Podiceps auritus","L1333868","Reelfoot Lake SP--Keystone Pocket","2025-11-23 15:10",4,36.3864931,-89.4437212,TRUE,FALSE,FALSE,"S285868759"
"19","horgre","Horned Grebe","Podiceps auritus","L1791669","Worlds Fair Marina, Flushing","2025-11-23 15:09",1,40.7599179,-73.8530159,TRUE,FALSE,FALSE,"S285843397"
"20","horgre","Horned Grebe","Podiceps auritus","L5434427","Lake Hefner--N. Lake Hefner Dr.","2025-11-23 15:02",9,35.5816048,-97.6025682,TRUE,FALSE,FALSE,"S285854736"
"21","horgre","Horned Grebe","Podiceps auritus","L169447","Riverlands Migratory Bird Sanctuary","2025-11-23 15:01",3,38.8719313,-90.1843917,TRUE,FALSE,FALSE,"S285866224"
"22","horgre","Horned Grebe","Podiceps auritus","L10997437","Hallock Landing Beach","2025-11-23 15:00",2,40.9641027,-72.9370571,TRUE,FALSE,FALSE,"S285862608"
"23","horgre","Horned Grebe","Podiceps auritus","L10680192","Clover Island","2025-11-23 14:58",1,46.2173145,-119.1149707,TRUE,FALSE,FALSE,"S285870811"
"24","horgre","Horned Grebe","Podiceps auritus","L6865059","Reelfoot Lake SP--White's Landing","2025-11-23 14:51",8,36.3760233,-89.4371653,TRUE,FALSE,FALSE,"S285868831"
"25","horgre","Horned Grebe","Podiceps auritus","L12560118","John Sutter Regional Park","2025-11-23 14:48",2,37.8210431,-122.3277332,TRUE,FALSE,FALSE,"S285870948"
"26","horgre","Horned Grebe","Podiceps auritus","L192297","Wells Harbor--Marshes and Beach","2025-11-23 14:44",1,43.3199326,-70.562769,TRUE,FALSE,FALSE,"S285832233"
"27","horgre","Horned Grebe","Podiceps auritus","L449294","Fort McHenry NM","2025-11-23 14:44",1,39.2625631,-76.5791702,TRUE,FALSE,FALSE,"S285839396"
"28","horgre","Horned Grebe","Podiceps auritus","L463985","BHI--Deer Island","2025-11-23 14:44",5,42.3516938,-70.9582901,TRUE,FALSE,FALSE,"S285850204"
"29","horgre","Horned Grebe","Podiceps auritus","L11202580","Union Reseviour","2025-11-23 14:44",7,40.1899671,-105.0365247,TRUE,FALSE,TRUE,"S285853890"
"30","horgre","Horned Grebe","Podiceps auritus","L1340805","Joline Ave. Beach","2025-11-23 14:42",2,40.5011224,-74.2331594,TRUE,FALSE,FALSE,"S285834781"
"31","horgre","Horned Grebe","Podiceps auritus","L199273","Semiahmoo Spit","2025-11-23 14:37",5,48.9800492,-122.7883112,TRUE,FALSE,FALSE,"S285863485"
"32","horgre","Horned Grebe","Podiceps auritus","L599237","Corporation Beach","2025-11-23 14:30",4,41.7517206,-70.1874876,TRUE,FALSE,FALSE,"S285853134"
"33","horgre","Horned Grebe","Podiceps auritus","L576881","New Buffalo beach and marina","2025-11-23 14:30",1,41.8007831,-86.7489052,TRUE,FALSE,FALSE,"S285830888"
"34","horgre","Horned Grebe","Podiceps auritus","L589807","Moraine SP--South Shore","2025-11-23 14:29",4,40.9434397,-80.0859547,TRUE,FALSE,FALSE,"S285837364"
"35","horgre","Horned Grebe","Podiceps auritus","L472167","Ferry Beach, Scarborough","2025-11-23 14:25",5,43.5427701,-70.3229553,TRUE,FALSE,FALSE,"S285837952"
"36","horgre","Horned Grebe","Podiceps auritus","L1041012","Reelfoot Lake SP--Ellington Visitor Center & Boardwalk","2025-11-23 14:24",1,36.3630901,-89.4310713,TRUE,FALSE,FALSE,"S285868940"
"37","horgre","Horned Grebe","Podiceps auritus","L5272264","Clark Island","2025-11-23 14:16",2,43.9868246,-69.1827106,TRUE,FALSE,FALSE,"S285843057"
"38","horgre","Horned Grebe","Podiceps auritus","L2416295","Luna Park","2025-11-23 14:08",16,47.5952692,-122.3865366,TRUE,FALSE,FALSE,"S285870445"
"39","horgre","Horned Grebe","Podiceps auritus","L55078442","Branched Oak -- South Shore","2025-11-23 14:05",8,40.958959,-96.871154,TRUE,FALSE,TRUE,"S285853277"
"40","horgre","Horned Grebe","Podiceps auritus","L500898","Bridgeport Bar","2025-11-23 14:05",34,48.0664278,-119.6890675,TRUE,FALSE,FALSE,"S285865705"
"41","horgre","Horned Grebe","Podiceps auritus","L466296","Watch Hill Lighthouse","2025-11-23 14:01",7,41.3045,-71.8583,TRUE,FALSE,FALSE,"S285836275"
"42","horgre","Horned Grebe","Podiceps auritus","L190512","Ediz Hook","2025-11-23 14:01",1,48.14035,-123.44711,TRUE,FALSE,FALSE,"S285861789"
"43","horgre","Horned Grebe","Podiceps auritus","L29861015","Spring Lake (Scott Co.)","2025-11-23 14:00",3,44.7020536,-93.4741155,TRUE,FALSE,FALSE,"S285848019"
"44","horgre","Horned Grebe","Podiceps auritus","L6518496","Oconee Point Campground (Winter Access ONLY)","2025-11-23 13:52",4,34.601623,-82.870752,TRUE,FALSE,FALSE,"S285848506"
"45","horgre","Horned Grebe","Podiceps auritus","L768475","Hardy Lake","2025-11-23 13:52",1,38.7823072,-85.6995177,TRUE,FALSE,FALSE,"S285841830"
"46","horgre","Horned Grebe","Podiceps auritus","L21765196","Madison Township Park","2025-11-23 13:51",2,41.8370277,-81.0471833,TRUE,FALSE,FALSE,"S285845961"
"47","horgre","Horned Grebe","Podiceps auritus","L444827","Parker River NWR--Lot 1","2025-11-23 13:50",3,42.7897793,-70.8091271,TRUE,FALSE,FALSE,"S285826495"
"48","horgre","Horned Grebe","Podiceps auritus","L671525","Shirley Chisholm SP (Fountain Ave. Landfill)","2025-11-23 13:49",3,40.6472791,-73.8624734,TRUE,FALSE,FALSE,"S285840282"
"49","horgre","Horned Grebe","Podiceps auritus","L140043","Sachuest Point NWR","2025-11-23 13:47",3,41.4799232,-71.2431946,TRUE,FALSE,FALSE,"S285831497"
"50","horgre","Horned Grebe","Podiceps auritus","L8004532","Pateros City Park","2025-11-23 13:47",8,48.0527262,-119.8994207,TRUE,FALSE,FALSE,"S285858464"
"51","horgre","Horned Grebe","Podiceps auritus","L444828","Parker River NWR--Emerson Rocks","2025-11-23 13:46",2,42.7073561,-70.7721689,TRUE,FALSE,FALSE,"S285828174"
"52","horgre","Horned Grebe","Podiceps auritus","L2130407","Founder's Landing","2025-11-23 13:46",2,46.5372407,-87.393558,TRUE,FALSE,FALSE,"S285837367"
"53","horgre","Horned Grebe","Podiceps auritus","L55402432","Port Townsend—waterfront","2025-11-23 13:41",1,48.115149,-122.752987,TRUE,FALSE,TRUE,"S285871272"
"54","horgre","Horned Grebe","Podiceps auritus","L300477","Wolfe's Pond Park","2025-11-23 13:38",2,40.5140992,-74.191022,TRUE,FALSE,FALSE,"S285834699"
"55","horgre","Horned Grebe","Podiceps auritus","L1613469","Boardman Marina and RV Park","2025-11-23 13:34",5,45.8426044,-119.7133613,TRUE,FALSE,FALSE,"S285858570"
"56","horgre","Horned Grebe","Podiceps auritus","L622412","Lakeshore Park, Ashtabula","2025-11-23 13:30",3,41.9069722,-80.7772565,TRUE,FALSE,FALSE,"S285823263"
"57","horgre","Horned Grebe","Podiceps auritus","L1886184","Liberty Bay","2025-11-23 13:23",2,47.7348678,-122.6482665,TRUE,FALSE,FALSE,"S285852234"
"58","horgre","Horned Grebe","Podiceps auritus","L1335609","Camano Island SP","2025-11-23 13:13",8,48.1253264,-122.4930504,TRUE,FALSE,FALSE,"S285860055"
"59","horgre","Horned Grebe","Podiceps auritus","L1303132","Rockland Harbor--Breakwater","2025-11-23 13:13",2,44.1130005,-69.0810657,TRUE,FALSE,FALSE,"S285839988"
"60","horgre","Horned Grebe","Podiceps auritus","L55395431","34 Samoset Rd, Rockland US-ME 44.11552, -69.08398","2025-11-23 13:11",1,44.115518,-69.083982,TRUE,FALSE,TRUE,"S285840294"
"61","horgre","Horned Grebe","Podiceps auritus","L109145","Jamaica Bay Wildlife Refuge--West Pond","2025-11-23 13:05",6,40.6188482,-73.8307995,TRUE,FALSE,FALSE,"S285825329"
"62","horgre","Horned Grebe","Podiceps auritus","L17965042","Northwest Recreation Complex","2025-11-23 13:02",1,28.7375219,-81.5463883,TRUE,TRUE,FALSE,"S285819239"
"63","horgre","Horned Grebe","Podiceps auritus","L467222","Richmond Beach Saltwater Park","2025-11-23 13:02",1,47.7635752,-122.3851633,TRUE,FALSE,FALSE,"S285866360"
"64","horgre","Horned Grebe","Podiceps auritus","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2025-11-23 13:01",2,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S285847283"
"65","horgre","Horned Grebe","Podiceps auritus","L594861","Shinnecock Bay","2025-11-23 12:59",7,40.8629007,-72.4567223,TRUE,FALSE,FALSE,"S285859920"
"66","horgre","Horned Grebe","Podiceps auritus","L55389572","Dam Trail, Lewis Center US-OH (40.1844,-82.9715)","2025-11-23 12:57",2,40.18443,-82.971548,TRUE,FALSE,TRUE,"S285815053"
"67","horgre","Horned Grebe","Podiceps auritus","L2608551","Charles Richey Sr. Viewpoint","2025-11-23 12:57",60,47.5726544,-122.4140185,TRUE,FALSE,FALSE,"S285859486"
"68","horgre","Horned Grebe","Podiceps auritus","L198202","Auke Recreation Area--Pt. Louisa","2025-11-23 12:56",2,58.3729854,-134.7267151,TRUE,FALSE,FALSE,"S285861034"
"69","horgre","Horned Grebe","Podiceps auritus","L160756","Indian Point Blagden Preserve (TNC)","2025-11-23 12:55",7,44.3829498,-68.3649158,TRUE,FALSE,FALSE,"S285828847"
"70","horgre","Horned Grebe","Podiceps auritus","L845643","Reelfoot Lake--Lake Dr.","2025-11-23 12:55",10,36.366192,-89.3818102,TRUE,FALSE,FALSE,"S285869155"
"71","horgre","Horned Grebe","Podiceps auritus","L1484288","Standley Lake Park--south shore","2025-11-23 12:54",1,39.85329,-105.1303931,TRUE,FALSE,FALSE,"S285843228"
"72","horgre","Horned Grebe","Podiceps auritus","L7456779","Great Neck Estates Wildlife Sanctuary","2025-11-23 12:53",2,40.7811,-73.7447441,TRUE,FALSE,FALSE,"S285820241"
"73","horgre","Horned Grebe","Podiceps auritus","L11708308","Ash Point Preserve (GRLT)","2025-11-23 12:52",2,44.0462148,-69.0801162,TRUE,FALSE,FALSE,"S285817391"
"74","horgre","Horned Grebe","Podiceps auritus","L28151916","S County Highway 13, Bonnie US-IL 38.19849, -88.92452","2025-11-23 12:50",1,38.198487,-88.924515,TRUE,FALSE,TRUE,"S285824290"
"75","horgre","Horned Grebe","Podiceps auritus","L612013","Lake Macatawa--Chippewa Point","2025-11-23 12:46",1,42.7835591,-86.1867356,TRUE,FALSE,FALSE,"S285820972"
"76","horgre","Horned Grebe","Podiceps auritus","L356867","Sims Park","2025-11-23 12:44",1,41.615312,-81.522492,TRUE,FALSE,FALSE,"S285867731"
"77","horgre","Horned Grebe","Podiceps auritus","L15299036","Winthrop Shore Reservation, Winthrop US-MA 42.37640, -70.97128","2025-11-23 12:42",4,42.376398,-70.971282,TRUE,FALSE,TRUE,"S285820680"
