"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","wesmea","Western Meadowlark","Sturnella neglecta","L55155188","1306 County Road 415, Merkel US-TX 32.50687, -99.91903","2025-11-15 16:40",3,32.50687,-99.91903,TRUE,FALSE,TRUE,"S284662205",NA
"2","wesmea","Western Meadowlark","Sturnella neglecta","L15943606","1700-1768 Farm to Market Road 40, Crosbyton, Texas, US (33.559, -101.286)","2025-11-15 16:22",2,33.5586338,-101.2855347,TRUE,FALSE,TRUE,"S284654213",NA
"3","wesmea","Western Meadowlark","Sturnella neglecta","L13276836","Bohn property","2025-11-15 16:21",2,37.1902916,-94.9359951,TRUE,FALSE,TRUE,"S284654550",NA
"4","wesmea","Western Meadowlark","Sturnella neglecta","L55154463","NM-275, San Jon US-NM 34.92316, -103.29087","2025-11-15 16:13",20,34.923162,-103.290871,TRUE,FALSE,TRUE,"S284658799",NA
"5","wesmea","Western Meadowlark","Sturnella neglecta","L1031901","Hugoton WTP","2025-11-15 16:00",4,37.194448,-101.335026,TRUE,FALSE,FALSE,"S284652390",NA
"6","wesmea","Western Meadowlark","Sturnella neglecta","L2891001","Ajo Community Golf Course","2025-11-15 15:58",1,32.4499385,-112.850318,TRUE,FALSE,FALSE,"S284661487",NA
"7","wesmea","Western Meadowlark","Sturnella neglecta","L127945","Bosque del Apache NWR","2025-11-15 15:48",1,33.802,-106.88,TRUE,FALSE,FALSE,"S284663831",NA
"8","wesmea","Western Meadowlark","Sturnella neglecta","L4861150","Rocky Mountain Arsenal NWR--Discovery Trail","2025-11-15 15:38",1,39.8184562,-104.8674202,TRUE,FALSE,FALSE,"S284656778",NA
"9","wesmea","Western Meadowlark","Sturnella neglecta","L7859783","Arcola Pond","2025-11-15 15:35",2,37.564018,-93.886294,TRUE,FALSE,TRUE,"S284646680",NA
"10","wesmea","Western Meadowlark","Sturnella neglecta","L1842027","Arcata Bottoms--Jackson Ranch Rd.","2025-11-15 15:33",3,40.8763276,-124.1348155,TRUE,FALSE,FALSE,"S284661180",NA
"11","wesmea","Western Meadowlark","Sturnella neglecta","L53848910","Buffalo Lake","2025-11-15 15:31",2,34.926847,-103.191438,TRUE,FALSE,FALSE,"S284654974",NA
"12","wesmea","Western Meadowlark","Sturnella neglecta","L55153629","Curry County Road 47, Broadview US-NM 34.93733, -103.17154","2025-11-15 15:26",8,34.937325,-103.17154,TRUE,FALSE,TRUE,"S284654994",NA
"13","wesmea","Western Meadowlark","Sturnella neglecta","L4075571","Rocky Mountain Arsenal NWR--Lake Mary","2025-11-15 15:20",1,39.8184974,-104.8641694,TRUE,FALSE,FALSE,"S284654026",NA
"14","wesmea","Western Meadowlark","Sturnella neglecta","L464323","Kirby Lake (PHP 005)","2025-11-15 14:43",5,32.3724227,-99.7345734,TRUE,FALSE,FALSE,"S284654149",NA
"15","wesmea","Western Meadowlark","Sturnella neglecta","L55112898","Doma","2025-11-15 14:36",5,32.359267,-96.560228,TRUE,FALSE,TRUE,"S284633343",NA
