"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","categr1","Western Cattle-Egret","Ardea ibis","L16674459","Ponciano Yard","2025-10-16 18:44",7,29.669627,-82.362813,TRUE,FALSE,TRUE,"S279779664",NA
"2","categr1","Western Cattle-Egret","Ardea ibis","L16336710","Peaceful Waters Preserve, Wellington US-FL 26.63171, -80.23246","2025-10-16 18:13",10,26.631707,-80.232463,TRUE,FALSE,TRUE,"S279775371",NA
"3","categr1","Western Cattle-Egret","Ardea ibis","L8534693","Exploration Green--Phase 1 (S. of Reseda)","2025-10-16 18:08",7,29.5630787,-95.1203504,TRUE,FALSE,FALSE,"S279784486",NA
"4","categr1","Western Cattle-Egret","Ardea ibis","L770565","South Padre Is.--Birding and Nature Center","2025-10-16 18:08",1,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S279781592",NA
"5","categr1","Western Cattle-Egret","Ardea ibis","L10139092","Winding Cypress","2025-10-16 18:03",4,26.0713023,-81.6770386,TRUE,FALSE,FALSE,"S279781378",NA
"6","categr1","Western Cattle-Egret","Ardea ibis","L129098","High Island--Smith Oaks Sanctuary (UTC 052)","2025-10-16 17:38",28,29.573681,-94.3898535,TRUE,FALSE,FALSE,"S279780714",NA
"7","categr1","Western Cattle-Egret","Ardea ibis","L7920142","Orchard View Park","2025-10-16 17:35",4,26.436809,-80.113609,TRUE,FALSE,FALSE,"S279779910",NA
"8","categr1","Western Cattle-Egret","Ardea ibis","L246929","Green Cay Wetlands & Nature Center","2025-10-16 17:20",21,26.4861584,-80.1607561,TRUE,FALSE,FALSE,"S279781036",NA
"9","categr1","Western Cattle-Egret","Ardea ibis","L5552142","Tampa International Airport","2025-10-16 17:16",NA,27.975377,-82.5356483,TRUE,FALSE,FALSE,"S279764824",NA
"10","categr1","Western Cattle-Egret","Ardea ibis","L54121943","10017–10185 LA-308, Lockport US-LA 29.58778, -90.44076","2025-10-16 17:02",1,29.587777,-90.440764,TRUE,FALSE,TRUE,"S279771343",NA
"11","categr1","Western Cattle-Egret","Ardea ibis","L1926137","Austin Co.--Centerhill Rd. area","2025-10-16 16:00",32,30.0069909,-96.2612302,TRUE,FALSE,FALSE,"S279766312",NA
"12","categr1","Western Cattle-Egret","Ardea ibis","L129010","Balmorhea Lake (fee access)","2025-10-16 15:44",19,30.9617996,-103.7192993,TRUE,FALSE,FALSE,"S279768389",NA
"13","categr1","Western Cattle-Egret","Ardea ibis","L3845532","Lake Apopka North Shore--McDonald Canal Boat Ramp (Ramp Area Only)","2025-10-16 15:25",1,28.70467,-81.67662,TRUE,FALSE,FALSE,"S279757770",NA
"14","categr1","Western Cattle-Egret","Ardea ibis","L8823973","Palm Bach Polo","2025-10-16 14:30",8,26.6419776,-80.2458243,TRUE,FALSE,TRUE,"S279752141",NA
"15","categr1","Western Cattle-Egret","Ardea ibis","L54124350","Gentry Road, Calipatria, California, US (33.125, -115.614)","2025-10-16 13:45",9,33.1248097,-115.6143997,TRUE,FALSE,TRUE,"S279783565",NA
"16","categr1","Western Cattle-Egret","Ardea ibis","L1023544","Wellington Environmental Preserve","2025-10-16 13:41",17,26.6293528,-80.3059387,TRUE,FALSE,FALSE,"S279774094",NA
"17","categr1","Western Cattle-Egret","Ardea ibis","L3226787","Highland Bayou Park (Galveston Co.)","2025-10-16 13:41",2,29.3486842,-94.9715788,TRUE,FALSE,FALSE,"S279773857",NA
"18","categr1","Western Cattle-Egret","Ardea ibis","L664585","Post City Park","2025-10-16 13:30",4,33.1815972,-101.3763857,TRUE,FALSE,FALSE,"S279750785",NA
"19","categr1","Western Cattle-Egret","Ardea ibis","L2556412","M&M Dairy (Port Jacksonville Parkway)","2025-10-16 13:28",4,30.4508888,-81.5630391,TRUE,FALSE,FALSE,"S279738245",NA
"20","categr1","Western Cattle-Egret","Ardea ibis","L54113539","23492–23690 CR-561, Astatula US-FL 28.68953, -81.73165","2025-10-16 13:25",2,28.689533,-81.731647,TRUE,FALSE,TRUE,"S279733859",NA
"21","categr1","Western Cattle-Egret","Ardea ibis","L125099","Cheyenne Bottoms WA","2025-10-16 13:20",16,38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S279779527",NA
"22","categr1","Western Cattle-Egret","Ardea ibis","L578456","T.M. Goodwin WMA--Broadmoor Unit","2025-10-16 13:20",5,27.8891565,-80.746336,TRUE,FALSE,FALSE,"S279760924",NA
"23","categr1","Western Cattle-Egret","Ardea ibis","L51614751","Retention Pond
22245 Valley Ranch Parkway, Texas, US (30.123, -95.249)","2025-10-16 13:12",1,30.1234992,-95.2490413,TRUE,FALSE,TRUE,"S279744913",NA
