"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","purfin","Purple Finch","Haemorhous purpureus","L58571433","14741 EW Rd 24, Nowata US-OK 36.67039, -95.61592","2026-02-14 17:32",7,36.670394,-95.615924,TRUE,FALSE,TRUE,"S300690107"
"2","purfin","Purple Finch","Haemorhous purpureus","L39594360","North Park","2026-02-14 17:30",1,40.531932,-80.021936,TRUE,FALSE,TRUE,"S300670743"
"3","purfin","Purple Finch","Haemorhous purpureus","L58278009","Mark’s House","2026-02-14 17:22",1,37.225172,-80.401947,TRUE,FALSE,TRUE,"S300676873"
"4","purfin","Purple Finch","Haemorhous purpureus","L16872451","Rustic Hills Road","2026-02-14 17:19",4,42.6787101,-92.3733477,TRUE,FALSE,TRUE,"S300696617"
"5","purfin","Purple Finch","Haemorhous purpureus","L58548399","691–699 Longview Dr, Middletown US-PA 40.24133, -76.77192","2026-02-14 17:09",4,40.241334,-76.77192,TRUE,FALSE,TRUE,"S300656873"
"6","purfin","Purple Finch","Haemorhous purpureus","L54484575","350 Valley Lake Dr, Mineral Bluff US-GA 34.97165, -84.17582","2026-02-14 17:07",1,34.97165,-84.175819,TRUE,FALSE,TRUE,"S300656522"
"7","purfin","Purple Finch","Haemorhous purpureus","L58570907","Woods behind Canlan","2026-02-14 17:06",1,42.188916,-88.18184,TRUE,FALSE,TRUE,"S300687442"
"8","purfin","Purple Finch","Haemorhous purpureus","L5070940","US-New York-Ghent-483 Rigor Hill Road - 42.294x-73.565","2026-02-14 17:05",1,42.2939503,-73.5653997,TRUE,FALSE,TRUE,"S300659371"
"9","purfin","Purple Finch","Haemorhous purpureus","L43906672","VA","2026-02-14 17:00",2,37.9152328,-78.9435296,TRUE,FALSE,TRUE,"S300652765"
"10","purfin","Purple Finch","Haemorhous purpureus","L10790453","Berkie","2026-02-14 17:00",1,35.2363905,-81.207767,TRUE,FALSE,TRUE,"S300679558"
"11","purfin","Purple Finch","Haemorhous purpureus","L971411","Sandy Creek Park","2026-02-14 16:57",1,35.9681599,-78.9675164,TRUE,FALSE,FALSE,"S300656369"
"12","purfin","Purple Finch","Haemorhous purpureus","L58565846","1505 Hideaway Dr, Brownsburg US-IN (39.8218,-86.4037)","2026-02-14 16:50",1,39.821837,-86.403654,TRUE,FALSE,TRUE,"S300661129"
"13","purfin","Purple Finch","Haemorhous purpureus","L58571541","4001 E Seward Rd, Guthrie US-OK 35.79648, -97.37439","2026-02-14 16:50",2,35.79648,-97.374393,TRUE,FALSE,TRUE,"S300690641"
"14","purfin","Purple Finch","Haemorhous purpureus","L58440715","85 Red Tail Ct, Basye US-VA 38.81640, -78.79215","2026-02-14 16:48",6,38.816403,-78.792149,TRUE,FALSE,TRUE,"S300644720"
"15","purfin","Purple Finch","Haemorhous purpureus","L17099793","Home","2026-02-14 16:45",1,34.725126,-84.8016,TRUE,FALSE,TRUE,"S300678593"
"16","purfin","Purple Finch","Haemorhous purpureus","L52364491","126 Dogwood Hill Rd, Canton US-MS","2026-02-14 16:43",1,32.661354,-89.971056,TRUE,FALSE,TRUE,"S300672429"
"17","purfin","Purple Finch","Haemorhous purpureus","L12177837","519 East Dr","2026-02-14 16:43",5,36.085105,-79.113796,TRUE,FALSE,TRUE,"S300646473"
"18","purfin","Purple Finch","Haemorhous purpureus","L58407946","The Marsh At Forrest","2026-02-14 16:43",6,37.132459,-76.369567,TRUE,FALSE,TRUE,"S300648682"
"19","purfin","Purple Finch","Haemorhous purpureus","L13714435","316 Wild Wood Dr, Grenada US-MS 33.69770, -89.78742","2026-02-14 16:34",5,33.697705,-89.787418,TRUE,FALSE,TRUE,"S300670411"
"20","purfin","Purple Finch","Haemorhous purpureus","L58531364","4009 Forrestdale Dr, Durham US-NC (36.0573,-78.9580)","2026-02-14 16:30",2,36.057253,-78.957957,TRUE,FALSE,TRUE,"S300695687"
"21","purfin","Purple Finch","Haemorhous purpureus","L40324134","769 Barefoot Rd, Lula US-GA 34.39934, -83.63059","2026-02-14 16:30",2,34.399344,-83.630586,TRUE,FALSE,TRUE,"S300644776"
"22","purfin","Purple Finch","Haemorhous purpureus","L37481686","205 Glenway Rd, Bristol US-TN 36.57263, -82.18571","2026-02-14 16:30",1,36.572633,-82.185712,TRUE,FALSE,TRUE,"S300637814"
"23","purfin","Purple Finch","Haemorhous purpureus","L44290885","6034 SSR-CC, Leslie US-MO 38.41618, -91.23288","2026-02-14 16:28",2,38.416176,-91.232877,TRUE,FALSE,TRUE,"S300667213"
"24","purfin","Purple Finch","Haemorhous purpureus","L58558533","437 Main St, South Londonderry US-VT 43.18795, -72.80960","2026-02-14 16:26",2,43.187945,-72.809604,TRUE,FALSE,TRUE,"S300633392"
"25","purfin","Purple Finch","Haemorhous purpureus","L40363935","Ellijay, Georgia, US","2026-02-14 16:20",NA,34.6065096,-84.5461759,TRUE,FALSE,TRUE,"S300630037"
"26","purfin","Purple Finch","Haemorhous purpureus","L58559351","12 Hillside Rd, Sparta US-NJ 41.01670, -74.64825","2026-02-14 16:19",1,41.016699,-74.648251,TRUE,FALSE,TRUE,"S300637659"
"27","purfin","Purple Finch","Haemorhous purpureus","L57742258","4880 Tatum Rd, Disputanta US-VA 37.07640, -77.31641","2026-02-14 16:16",1,37.076398,-77.316411,TRUE,FALSE,TRUE,"S300652349"
"28","purfin","Purple Finch","Haemorhous purpureus","L58456176","3414 Lake Trail N, Gainesville US-GA 34.36401, -83.79246","2026-02-14 16:14",2,34.364005,-83.792463,TRUE,FALSE,TRUE,"S300633254"
"29","purfin","Purple Finch","Haemorhous purpureus","L13640520","2489 Stoney Battery Rd, Troutville US-VA 37.43338, -79.84594","2026-02-14 16:14",2,37.433377,-79.845941,TRUE,FALSE,TRUE,"S300634054"
"30","purfin","Purple Finch","Haemorhous purpureus","L5663837","Lake LaMoure","2026-02-14 16:11",10,46.299704,-98.2840564,TRUE,FALSE,FALSE,"S300691472"
"31","purfin","Purple Finch","Haemorhous purpureus","L58548301","501 Big Creek Rd, La Follette US-TN 36.29787, -84.07201","2026-02-14 16:08",1,36.297868,-84.072012,TRUE,FALSE,TRUE,"S300632114"
"32","purfin","Purple Finch","Haemorhous purpureus","L11994698","WML (Private/Restricted Access), WCBRAP, Verona, Augusta, VA-US","2026-02-14 16:05",1,38.186218,-78.965133,TRUE,FALSE,TRUE,"S300628801"
"33","purfin","Purple Finch","Haemorhous purpureus","L1947086","The Kelly's Backyard","2026-02-14 16:01",2,34.0383646,-84.2661023,TRUE,FALSE,TRUE,"S300657499"
"34","purfin","Purple Finch","Haemorhous purpureus","L4588366","Home","2026-02-14 16:00",1,40.0356658,-83.0022924,TRUE,FALSE,TRUE,"S300621781"
"35","purfin","Purple Finch","Haemorhous purpureus","L58447314","Home","2026-02-14 16:00",5,36.3347767,-79.6521509,TRUE,FALSE,TRUE,"S300659991"
"36","purfin","Purple Finch","Haemorhous purpureus","L4269934","US-NC-Hillsborough-1521 Bellechase Rd - 36.1645x-79.1626","2026-02-14 16:00",1,36.164486,-79.162601,TRUE,FALSE,TRUE,"S300637130"
"37","purfin","Purple Finch","Haemorhous purpureus","L58477606","23883 NY-28, Delhi US-NY 42.25051, -74.83733","2026-02-14 15:54",1,42.250509,-74.83733,TRUE,FALSE,TRUE,"S300617630"
"38","purfin","Purple Finch","Haemorhous purpureus","L4249835","US-GA-Forsyth-31029 - Hallscreekfarm","2026-02-14 15:50",1,32.993332,-83.921566,TRUE,FALSE,TRUE,"S300638902"
"39","purfin","Purple Finch","Haemorhous purpureus","L17812414","Country Acres","2026-02-14 15:46",3,36.156648,-94.535036,TRUE,FALSE,TRUE,"S300653228"
"40","purfin","Purple Finch","Haemorhous purpureus","L1977955","Our House","2026-02-14 15:42",4,37.7042719,-77.8996407,TRUE,FALSE,TRUE,"S300628643"
"41","purfin","Purple Finch","Haemorhous purpureus","L6352559","Myers House","2026-02-14 15:42",3,37.4367094,-90.6354003,TRUE,FALSE,TRUE,"S300668898"
"42","purfin","Purple Finch","Haemorhous purpureus","L50649004","Home","2026-02-14 15:41",3,42.98462,-78.704406,TRUE,FALSE,TRUE,"S300620738"
"43","purfin","Purple Finch","Haemorhous purpureus","L1226647","Cave Run Lake (Bath Co.)","2026-02-14 15:40",1,38.1104834,-83.5234172,TRUE,FALSE,FALSE,"S300625667"
"44","purfin","Purple Finch","Haemorhous purpureus","L13552203","Home","2026-02-14 15:40",1,40.582978,-74.538248,TRUE,FALSE,TRUE,"S300617453"
"45","purfin","Purple Finch","Haemorhous purpureus","L53579402","Home base","2026-02-14 15:37",1,39.709205,-86.429183,TRUE,FALSE,TRUE,"S300607988"
"46","purfin","Purple Finch","Haemorhous purpureus","L58553430","My backyard","2026-02-14 15:32",2,41.4832756,-81.9755992,TRUE,FALSE,TRUE,"S300611360"
"47","purfin","Purple Finch","Haemorhous purpureus","L57243226","Monmouth","2026-02-14 15:30",3,44.189131,-70.02195,TRUE,FALSE,TRUE,"S300619524"
"48","purfin","Purple Finch","Haemorhous purpureus","L3048035","Bullville (town)","2026-02-14 15:30",2,41.545846,-74.3617773,TRUE,FALSE,FALSE,"S300618900"
"49","purfin","Purple Finch","Haemorhous purpureus","L29174972","Home","2026-02-14 15:30",2,35.619125,-79.840285,TRUE,FALSE,TRUE,"S300613601"
"50","purfin","Purple Finch","Haemorhous purpureus","L58555426","Janice Kurant","2026-02-14 15:30",1,43.6709506,-73.140295,TRUE,FALSE,TRUE,"S300618752"
"51","purfin","Purple Finch","Haemorhous purpureus","L1401578","Oak Openings--Buehner Center and Mallard Lake","2026-02-14 15:26",1,41.5462998,-83.8445368,TRUE,FALSE,FALSE,"S300606863"
"52","purfin","Purple Finch","Haemorhous purpureus","L2626686","240 Avebury Drive","2026-02-14 15:25",1,37.4881422,-77.6249769,TRUE,FALSE,TRUE,"S300619561"
"53","purfin","Purple Finch","Haemorhous purpureus","L29420901","George Wyth State Park, Waterloo US-IA (42.5321,-92.4155)","2026-02-14 15:23",1,42.532141,-92.415494,TRUE,FALSE,TRUE,"S300636742"
"54","purfin","Purple Finch","Haemorhous purpureus","L27198764","Prime Hook National Wildlife Refuge, Milton US-DE 38.83042, -75.24818","2026-02-14 15:23",1,38.830416,-75.248177,TRUE,FALSE,TRUE,"S300643934"
"55","purfin","Purple Finch","Haemorhous purpureus","L13666894","32 Lullwater Pl NE, Atlanta US-GA 33.77499, -84.33774","2026-02-14 15:22",2,33.77499,-84.337741,TRUE,FALSE,TRUE,"S300606614"
"56","purfin","Purple Finch","Haemorhous purpureus","L40269327","McLean","2026-02-14 15:22",1,38.917774,-77.173305,TRUE,FALSE,TRUE,"S300615320"
"57","purfin","Purple Finch","Haemorhous purpureus","L14612170","19 Spring St, Swanzey US-NH 42.87273, -72.32671","2026-02-14 15:22",1,42.872728,-72.32671,TRUE,FALSE,TRUE,"S300609758"
"58","purfin","Purple Finch","Haemorhous purpureus","L29322778","Bent Creek Overlook","2026-02-14 15:21",3,35.870473,-78.650047,TRUE,FALSE,TRUE,"S300607033"
